cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,6014,-3382,-7526,-5788,379,-7070,1536,742,-6403,2311,6305,-3820,-3791,6606,-1282,-7449,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.7,27.7,0.0,28.1,28.1,0.0,35.3,35.3,0.0,39.3,39.3,0.0,9.2,9.2,0.0,14.5,14.5,0.0,14.3,14.3,0.0,21.6,21.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220628067651F,261002,261002,0,35253,35253,0,380248,380248,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,80880,80880,0,52634,52634,0,1651566,1651566,0,135044,135044,0,61101,61101,0,194435,194435,0,15.8,15.8,0.0,2.1,2.1,0.0,23.0,23.0,0.0,4.9,4.9,0.0,3.2,3.2,0.0,8.2,8.2,0.0,3.7,3.7,0.0,11.8,11.8,0.0,26.1,26.1,0.0,22.2,22.2,0.0,3.9,3.9,0.0,27.7,27.7,0.0,6.3,6.3,0.0,95.1,95.1,0.0,96.8,96.8,0.0,100.0,100.0,100.0,431834,431834,0,365903,365903,0,2022-06-28T00:00:00.000,458167,458167,0,103825,103825,0,64298,64298,0,1570686,1570686,0,1598932,1598932,0,69,69,0,24,24,0,54,54,0,50,50,0,40,40,0,67,67,0,52,52,0,58,58,0,13,13,0,24,24,0,33,33,0,293,293,0,261,261,0,234,234,0,2022 Report Week 26
067,067651,NYME,NYC,N10,-15141,18906,-19242,678,5230,-13704,14038,-840,3924,-10141,-18798,-1991,-17055,14171,-14382,-18934,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.4,27.4,0.0,27.8,27.8,0.0,35.1,35.1,0.0,39.0,39.0,0.0,9.7,9.7,0.0,14.4,14.4,0.0,14.8,14.8,0.0,21.4,21.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220705067651F,245861,245861,0,54159,54159,0,361006,361006,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,81558,81558,0,57864,57864,0,1637862,1637862,0,149082,149082,0,60261,60261,0,198359,198359,0,15.0,15.0,0.0,3.3,3.3,0.0,22.0,22.0,0.0,5.0,5.0,0.0,3.5,3.5,0.0,9.1,9.1,0.0,3.7,3.7,0.0,12.1,12.1,0.0,25.7,25.7,0.0,21.2,21.2,0.0,3.8,3.8,0.0,26.9,26.9,0.0,7.2,7.2,0.0,95.0,95.0,0.0,96.5,96.5,0.0,100.0,100.0,100.0,421693,421693,0,347105,347105,0,2022-07-05T00:00:00.000,441112,441112,0,117996,117996,0,62307,62307,0,1556304,1556304,0,1579998,1579998,0,67,67,0,30,30,0,56,56,0,57,57,0,37,37,0,65,65,0,60,60,0,63,63,0,15,15,0,23,23,0,36,36,0,310,310,0,277,277,0,244,244,0,2022 Report Week 27
067,067651,NYME,NYC,N10,-917,-9710,3912,965,-1539,-25059,-18871,2117,1410,-11969,-12330,-213,-9543,624,-26024,-23520,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.9,27.9,0.0,28.2,28.2,0.0,35.2,35.2,0.0,39.7,39.7,0.0,9.8,9.8,0.0,14.4,14.4,0.0,14.9,14.9,0.0,21.4,21.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220712067651F,244944,244944,0,44449,44449,0,364918,364918,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,82523,82523,0,56325,56325,0,1612803,1612803,0,130211,130211,0,62378,62378,0,199769,199769,0,15.2,15.2,0.0,2.8,2.8,0.0,22.6,22.6,0.0,5.1,5.1,0.0,3.5,3.5,0.0,8.1,8.1,0.0,3.9,3.9,0.0,12.4,12.4,0.0,25.4,25.4,0.0,20.8,20.8,0.0,3.9,3.9,0.0,26.8,26.8,0.0,7.4,7.4,0.0,94.9,94.9,0.0,96.5,96.5,0.0,100.0,100.0,100.0,409724,409724,0,334775,334775,0,2022-07-12T00:00:00.000,431569,431569,0,118620,118620,0,62094,62094,0,1530280,1530280,0,1556478,1556478,0,66,66,0,27,27,0,56,56,0,57,57,0,34,34,0,62,62,0,57,57,0,58,58,0,16,16,0,25,25,0,36,36,0,304,304,0,274,274,0,234,234,0,2022 Report Week 28
067,067651,NYME,NYC,N10,8384,-2533,-9090,-9041,-5441,-35187,-8862,-708,-6470,-614,-3145,-2950,-1256,-6544,-26146,-29746,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.4,27.4,0.0,27.6,27.6,0.0,35.1,35.1,0.0,38.5,38.5,0.0,9.8,9.8,0.0,14.4,14.4,0.0,15.1,15.1,0.0,21.2,21.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220719067651F,253328,253328,0,41916,41916,0,355828,355828,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,73482,73482,0,50884,50884,0,1577616,1577616,0,121349,121349,0,61670,61670,0,193299,193299,0,16.1,16.1,0.0,2.7,2.7,0.0,22.6,22.6,0.0,4.7,4.7,0.0,3.2,3.2,0.0,7.7,7.7,0.0,3.9,3.9,0.0,12.3,12.3,0.0,25.9,25.9,0.0,21.0,21.0,0.0,3.7,3.7,0.0,27.3,27.3,0.0,7.1,7.1,0.0,95.3,95.3,0.0,96.8,96.8,0.0,100.0,100.0,100.0,409110,409110,0,331630,331630,0,2022-07-19T00:00:00.000,430313,430313,0,112076,112076,0,59144,59144,0,1504134,1504134,0,1526732,1526732,0,68,68,0,27,27,0,55,55,0,49,49,0,36,36,0,62,62,0,61,61,0,61,61,0,14,14,0,26,26,0,34,34,0,304,304,0,271,271,0,237,237,0,2022 Report Week 29
067,067651,NYME,NYC,N10,-9618,1618,5478,6413,4782,19835,3394,3989,-534,9186,11017,3382,-8649,2134,13422,15053,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.0,26.0,0.0,25.9,25.9,0.0,34.0,34.0,0.0,37.1,37.1,0.0,9.5,9.5,0.0,13.8,13.8,0.0,14.6,14.6,0.0,20.3,20.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220726067651F,243710,243710,0,43534,43534,0,361306,361306,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,79895,79895,0,55666,55666,0,1597451,1597451,0,124743,124743,0,65659,65659,0,192765,192765,0,15.3,15.3,0.0,2.7,2.7,0.0,22.6,22.6,0.0,5.0,5.0,0.0,3.5,3.5,0.0,7.8,7.8,0.0,4.1,4.1,0.0,12.1,12.1,0.0,26.2,26.2,0.0,21.4,21.4,0.0,3.9,3.9,0.0,26.4,26.4,0.0,7.1,7.1,0.0,95.0,95.0,0.0,96.5,96.5,0.0,100.0,100.0,100.0,418296,418296,0,342647,342647,0,2022-07-26T00:00:00.000,421664,421664,0,114210,114210,0,62526,62526,0,1517556,1517556,0,1541785,1541785,0,61,61,0,33,33,0,55,55,0,47,47,0,37,37,0,62,62,0,59,59,0,63,63,0,15,15,0,25,25,0,33,33,0,301,301,0,268,268,0,236,236,0,2022 Report Week 30
067,067651,NYME,NYC,N10,-19533,2100,5400,-5539,-424,9459,12890,-3235,-5468,16344,7120,143,-1256,5222,14998,9883,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,25.6,25.6,0.0,25.7,25.7,0.0,33.6,33.6,0.0,36.6,36.6,0.0,9.3,9.3,0.0,13.7,13.7,0.0,14.4,14.4,0.0,20.1,20.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220802067651F,224177,224177,0,45634,45634,0,366706,366706,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,74356,74356,0,55242,55242,0,1606910,1606910,0,137633,137633,0,62424,62424,0,187297,187297,0,14.0,14.0,0.0,2.8,2.8,0.0,22.8,22.8,0.0,4.6,4.6,0.0,3.4,3.4,0.0,8.6,8.6,0.0,3.9,3.9,0.0,11.7,11.7,0.0,27.0,27.0,0.0,21.8,21.8,0.0,3.9,3.9,0.0,26.2,26.2,0.0,7.4,7.4,0.0,95.4,95.4,0.0,96.6,96.6,0.0,100.0,100.0,100.0,434640,434640,0,349767,349767,0,2022-08-02T00:00:00.000,420408,420408,0,119432,119432,0,62669,62669,0,1532554,1532554,0,1551668,1551668,0,65,65,0,30,30,0,56,56,0,53,53,0,36,36,0,63,63,0,57,57,0,62,62,0,15,15,0,25,25,0,33,33,0,307,307,0,275,275,0,236,236,0,2022 Report Week 31
067,067651,NYME,NYC,N10,-16215,12411,-16178,2639,-5669,-36779,-7423,7052,-19841,31614,10618,1265,-12532,-12640,-39418,-31110,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,25.1,25.1,0.0,25.0,25.0,0.0,33.8,33.8,0.0,36.6,36.6,0.0,9.2,9.2,0.0,13.8,13.8,0.0,14.9,14.9,0.0,20.2,20.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220809067651F,207962,207962,0,58045,58045,0,350528,350528,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,76995,76995,0,49573,49573,0,1570131,1570131,0,130210,130210,0,69476,69476,0,167456,167456,0,13.2,13.2,0.0,3.7,3.7,0.0,22.3,22.3,0.0,4.9,4.9,0.0,3.2,3.2,0.0,8.3,8.3,0.0,4.4,4.4,0.0,10.7,10.7,0.0,29.7,29.7,0.0,23.0,23.0,0.0,4.1,4.1,0.0,26.0,26.0,0.0,6.8,6.8,0.0,95.1,95.1,0.0,96.8,96.8,0.0,100.0,100.0,100.0,466254,466254,0,360385,360385,0,2022-08-09T00:00:00.000,407876,407876,0,106792,106792,0,63934,63934,0,1493136,1493136,0,1520558,1520558,0,60,60,0,41,41,0,57,57,0,57,57,0,35,35,0,68,68,0,61,61,0,65,65,0,17,17,0,25,25,0,34,34,0,318,318,0,286,286,0,246,246,0,2022 Report Week 32
067 ,067651,NYME,NYC,N10,-4409,10190,-18957,1720,4791,-12782,13102,-5786,-6229,-3126,5166,2660,-4414,2457,-14502,-17573,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.8,24.8,0.0,24.4,24.4,0.0,33.9,33.9,0.0,36.6,36.6,0.0,9.5,9.5,0.0,13.9,13.9,0.0,14.9,14.9,0.0,20.3,20.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220816067651F,203553,203553,0,68235,68235,0,331571,331571,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,78715,78715,0,54364,54364,0,1557349,1557349,0,143312,143312,0,63690,63690,0,161227,161227,0,13.1,13.1,0.0,4.4,4.4,0.0,21.3,21.3,0.0,5.1,5.1,0.0,3.5,3.5,0.0,9.2,9.2,0.0,4.1,4.1,0.0,10.4,10.4,0.0,29.7,29.7,0.0,23.5,23.5,0.0,4.3,4.3,0.0,25.9,25.9,0.0,7.0,7.0,0.0,94.9,94.9,0.0,96.5,96.5,0.0,100.0,100.0,100.0,463128,463128,0,365551,365551,0,2022-08-16T00:00:00.000,403462,403462,0,109249,109249,0,66594,66594,0,1478634,1478634,0,1502985,1502985,0,56,56,0,44,44,0,58,58,0,54,54,0,33,33,0,59,59,0,60,60,0,65,65,0,17,17,0,25,25,0,35,35,0,316,316,0,276,276,0,246,246,0,2022 Report Week 33
067 ,067651,NYME,NYC,N10,-286,-25295,2050,-5387,-3072,-53843,-4661,-10932,-1999,-29761,-26790,-6605,19389,-7194,-48456,-50771,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.0,26.0,0.0,25.8,25.8,0.0,35.1,35.1,0.0,37.5,37.5,0.0,10.1,10.1,0.0,15.1,15.1,0.0,15.4,15.4,0.0,21.3,21.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220823067651F,203267,203267,0,42940,42940,0,333621,333621,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,73328,73328,0,51292,51292,0,1503506,1503506,0,138651,138651,0,52758,52758,0,159228,159228,0,13.5,13.5,0.0,2.9,2.9,0.0,22.2,22.2,0.0,4.9,4.9,0.0,3.4,3.4,0.0,9.2,9.2,0.0,3.5,3.5,0.0,10.6,10.6,0.0,28.8,28.8,0.0,22.5,22.5,0.0,4.0,4.0,0.0,28.1,28.1,0.0,6.8,6.8,0.0,95.1,95.1,0.0,96.6,96.6,0.0,100.0,100.0,100.0,433367,433367,0,338761,338761,0,2022-08-23T00:00:00.000,422851,422851,0,102055,102055,0,59989,59989,0,1430178,1430178,0,1452214,1452214,0,67,67,0,33,33,0,61,61,0,56,56,0,31,31,0,60,60,0,56,56,0,65,65,0,13,13,0,25,25,0,31,31,0,311,311,0,273,273,0,241,241,0,2022 Report Week 34
067 ,067651,NYME,NYC,N10,-2485,10187,-24173,4032,-991,-33299,-7018,-2659,3155,-19538,-13735,2201,-15610,10527,-37331,-32308,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,25.5,25.5,0.0,25.5,25.5,0.0,35.2,35.2,0.0,37.2,37.2,0.0,10.5,10.5,0.0,14.7,14.7,0.0,15.7,15.7,0.0,21.1,21.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220830067651F,200782,200782,0,53127,53127,0,309448,309448,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,77360,77360,0,50301,50301,0,1470207,1470207,0,131633,131633,0,50099,50099,0,162383,162383,0,13.7,13.7,0.0,3.6,3.6,0.0,21.0,21.0,0.0,5.3,5.3,0.0,3.4,3.4,0.0,9.0,9.0,0.0,3.4,3.4,0.0,11.0,11.0,0.0,28.1,28.1,0.0,22.1,22.1,0.0,4.2,4.2,0.0,27.7,27.7,0.0,7.7,7.7,0.0,94.7,94.7,0.0,96.6,96.6,0.0,100.0,100.0,100.0,413829,413829,0,325026,325026,0,2022-08-30T00:00:00.000,407241,407241,0,112582,112582,0,62190,62190,0,1392847,1392847,0,1419906,1419906,0,72,72,0,31,31,0,63,63,0,52,52,0,35,35,0,65,65,0,58,58,0,66,66,0,17,17,0,24,24,0,33,33,0,320,320,0,288,288,0,246,246,0,2022 Report Week 35
067 ,067651,NYME,NYC,N10,-2269,176,-631,1582,2702,10113,-4139,8127,4482,-602,-1607,2309,-12517,9381,8531,7411,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,25.3,25.3,0.0,25.1,25.1,0.0,34.6,34.6,0.0,37.0,37.0,0.0,10.3,10.3,0.0,14.5,14.5,0.0,15.3,15.3,0.0,20.8,20.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220906067651F,198513,198513,0,53303,53303,0,308817,308817,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,78942,78942,0,53003,53003,0,1480320,1480320,0,127494,127494,0,58226,58226,0,166865,166865,0,13.4,13.4,0.0,3.6,3.6,0.0,20.9,20.9,0.0,5.3,5.3,0.0,3.6,3.6,0.0,8.6,8.6,0.0,3.9,3.9,0.0,11.3,11.3,0.0,27.9,27.9,0.0,21.8,21.8,0.0,4.4,4.4,0.0,26.7,26.7,0.0,8.2,8.2,0.0,94.7,94.7,0.0,96.4,96.4,0.0,100.0,100.0,100.0,413227,413227,0,323419,323419,0,2022-09-06T00:00:00.000,394724,394724,0,121963,121963,0,64499,64499,0,1401378,1401378,0,1427317,1427317,0,63,63,0,39,39,0,61,61,0,65,65,0,33,33,0,65,65,0,57,57,0,63,63,0,21,21,0,23,23,0,35,35,0,329,329,0,293,293,0,249,249,0,2022 Report Week 36
067 ,067651,NYME,NYC,N10,3787,-9351,-2461,-3152,5837,17739,10922,11481,7714,4509,8110,-1486,-1497,-2094,20891,11902,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.3,24.3,0.0,23.8,23.8,0.0,33.5,33.5,0.0,36.6,36.6,0.0,10.0,10.0,0.0,14.5,14.5,0.0,15.0,15.0,0.0,20.7,20.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220913067651F,202300,202300,0,43952,43952,0,306356,306356,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,75790,75790,0,58840,58840,0,1498059,1498059,0,138416,138416,0,69707,69707,0,174579,174579,0,13.5,13.5,0.0,2.9,2.9,0.0,20.5,20.5,0.0,5.1,5.1,0.0,3.9,3.9,0.0,9.2,9.2,0.0,4.7,4.7,0.0,11.7,11.7,0.0,27.9,27.9,0.0,22.1,22.1,0.0,4.2,4.2,0.0,26.2,26.2,0.0,8.0,8.0,0.0,94.9,94.9,0.0,96.1,96.1,0.0,100.0,100.0,100.0,417736,417736,0,331529,331529,0,2022-09-13T00:00:00.000,393227,393227,0,119869,119869,0,63013,63013,0,1422269,1422269,0,1439219,1439219,0,63,63,0,38,38,0,63,63,0,61,61,0,34,34,0,69,69,0,57,57,0,62,62,0,20,20,0,23,23,0,35,35,0,323,323,0,290,290,0,251,251,0,2022 Report Week 37
067 ,067651,NYME,NYC,N10,3893,-2787,6903,-2547,-7287,-16514,-2021,-8162,-11569,-6786,8165,1957,4567,-6344,-13967,-9227,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.5,24.5,0.0,24.5,24.5,0.0,33.7,33.7,0.0,36.4,36.4,0.0,10.2,10.2,0.0,14.9,14.9,0.0,15.3,15.3,0.0,21.1,21.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220920067651F,206193,206193,0,41165,41165,0,313259,313259,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,73243,73243,0,51553,51553,0,1481545,1481545,0,136395,136395,0,61545,61545,0,163010,163010,0,13.9,13.9,0.0,2.8,2.8,0.0,21.1,21.1,0.0,4.9,4.9,0.0,3.5,3.5,0.0,9.2,9.2,0.0,4.2,4.2,0.0,11.0,11.0,0.0,27.7,27.7,0.0,22.9,22.9,0.0,4.4,4.4,0.0,26.8,26.8,0.0,7.7,7.7,0.0,95.1,95.1,0.0,96.5,96.5,0.0,100.0,100.0,100.0,410950,410950,0,339694,339694,0,2022-09-20T00:00:00.000,397794,397794,0,113525,113525,0,64970,64970,0,1408302,1408302,0,1429992,1429992,0,64,64,0,36,36,0,63,63,0,63,63,0,31,31,0,64,64,0,57,57,0,66,66,0,20,20,0,22,22,0,34,34,0,319,319,0,285,285,0,247,247,0,2022 Report Week 38
067 ,067651,NYME,NYC,N10,-15371,10490,7496,1811,2709,23446,6716,-5347,13811,4397,-4683,-1342,-6958,5928,21635,20737,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.8,24.8,0.0,25.0,25.0,0.0,34.5,34.5,0.0,37.6,37.6,0.0,9.8,9.8,0.0,14.6,14.6,0.0,14.9,14.9,0.0,20.6,20.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220927067651F,190822,190822,0,51655,51655,0,320755,320755,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,75054,75054,0,54262,54262,0,1504991,1504991,0,143111,143111,0,56198,56198,0,176821,176821,0,12.7,12.7,0.0,3.4,3.4,0.0,21.3,21.3,0.0,5.0,5.0,0.0,3.6,3.6,0.0,9.5,9.5,0.0,3.7,3.7,0.0,11.7,11.7,0.0,27.6,27.6,0.0,22.3,22.3,0.0,4.2,4.2,0.0,26.0,26.0,0.0,7.9,7.9,0.0,95.0,95.0,0.0,96.4,96.4,0.0,100.0,100.0,100.0,415347,415347,0,335011,335011,0,2022-09-27T00:00:00.000,390836,390836,0,119453,119453,0,63628,63628,0,1429937,1429937,0,1450729,1450729,0,66,66,0,37,37,0,65,65,0,66,66,0,27,27,0,66,66,0,60,60,0,62,62,0,17,17,0,24,24,0,32,32,0,319,319,0,287,287,0,247,247,0,2022 Report Week 39
067 ,067651,NYME,NYC,N10,4425,-15284,1385,-3428,-1491,-9453,-6663,-2873,5881,-13463,4372,-895,-4748,3305,-6025,-7962,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.3,24.3,0.0,25.0,25.0,0.0,34.2,34.2,0.0,37.4,37.4,0.0,10.2,10.2,0.0,14.7,14.7,0.0,15.4,15.4,0.0,21.0,21.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,221004067651F,195247,195247,0,36371,36371,0,322140,322140,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,71626,71626,0,52771,52771,0,1495538,1495538,0,136448,136448,0,53325,53325,0,182702,182702,0,13.1,13.1,0.0,2.4,2.4,0.0,21.5,21.5,0.0,4.8,4.8,0.0,3.5,3.5,0.0,9.1,9.1,0.0,3.6,3.6,0.0,12.2,12.2,0.0,26.9,26.9,0.0,22.7,22.7,0.0,4.2,4.2,0.0,25.8,25.8,0.0,8.2,8.2,0.0,95.2,95.2,0.0,96.5,96.5,0.0,100.0,100.0,100.0,401884,401884,0,339383,339383,0,2022-10-04T00:00:00.000,386088,386088,0,122758,122758,0,62733,62733,0,1423912,1423912,0,1442767,1442767,0,61,61,0,37,37,0,65,65,0,66,66,0,27,27,0,66,66,0,57,57,0,59,59,0,18,18,0,22,22,0,30,30,0,310,310,0,282,282,0,240,240,0,2022 Report Week 40
