cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,8278,13044,-638,-6883,4917,25096,2052,-1138,-6745,12071,8075,9811,431,7150,31979,20179,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.1,17.1,0.0,15.2,15.2,0.0,29.6,29.6,0.0,26.2,26.2,0.0,14.9,14.9,0.0,11.2,11.2,0.0,21.1,21.1,0.0,18.4,18.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170627067651F,308260,308260,0,202277,202277,0,343285,343285,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",110766,110766,0,91616,91616,0,2143111,2143111,0,330618,330618,0,109413,109413,0,237744,237744,0,14.4,14.4,0.0,9.4,9.4,0.0,16.0,16.0,0.0,5.2,5.2,0.0,4.3,4.3,0.0,15.4,15.4,0.0,5.1,5.1,0.0,11.1,11.1,0.0,19.1,19.1,0.0,28.2,28.2,0.0,10.0,10.0,0.0,17.1,17.1,0.0,8.8,8.8,0.0,94.8,94.8,0.0,95.7,95.7,0.0,100.0,100.0,100.0,409438,409438,0,603555,603555,0,2017-06-27T00:00:00.000,367068,367068,0,188153,188153,0,214847,214847,0,2032345,2032345,0,2051495,2051495,0,60,60,0,62,62,0,75,75,0,105,105,0,66,66,0,110,110,0,61,61,0,70,70,0,22,22,0,26,26,0,41,41,0,443,443,0,376,376,0,344,344,0,2017 Report Week 26
067,067651,NYME,NYC,N10,1104,-20881,5995,-7816,14235,29521,-6180,1946,3716,16990,19205,7059,-3348,8653,37337,15286,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.3,17.3,0.0,15.6,15.6,0.0,29.9,29.9,0.0,26.7,26.7,0.0,14.7,14.7,0.0,11.6,11.6,0.0,21.1,21.1,0.0,18.6,18.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170703067651F,309364,309364,0,181396,181396,0,349280,349280,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102950,102950,0,105851,105851,0,2172632,2172632,0,324438,324438,0,111359,111359,0,241460,241460,0,14.2,14.2,0.0,8.3,8.3,0.0,16.1,16.1,0.0,4.7,4.7,0.0,4.9,4.9,0.0,14.9,14.9,0.0,5.1,5.1,0.0,11.1,11.1,0.0,19.6,19.6,0.0,28.7,28.7,0.0,10.2,10.2,0.0,16.7,16.7,0.0,9.1,9.1,0.0,95.3,95.3,0.0,95.1,95.1,0.0,100.0,100.0,100.0,426428,426428,0,622760,622760,0,2017-07-03T00:00:00.000,363720,363720,0,196806,196806,0,221906,221906,0,2069682,2069682,0,2066781,2066781,0,65,65,0,55,55,0,75,75,0,100,100,0,66,66,0,105,105,0,58,58,0,71,71,0,21,21,0,26,26,0,42,42,0,439,439,0,369,369,0,342,342,0,2017 Report Week 27
067,067651,NYME,NYC,N10,-535,-29822,-28685,-2904,-9151,-39057,-4258,8051,30321,1006,8289,-19093,-3151,-14909,-36153,-29906,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.6,17.6,0.0,16.3,16.3,0.0,29.5,29.5,0.0,27.3,27.3,0.0,14.6,14.6,0.0,12.0,12.0,0.0,20.8,20.8,0.0,18.5,18.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170711067651F,308829,308829,0,151574,151574,0,320595,320595,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100046,100046,0,96700,96700,0,2133575,2133575,0,320180,320180,0,119410,119410,0,271781,271781,0,14.5,14.5,0.0,7.1,7.1,0.0,15.0,15.0,0.0,4.7,4.7,0.0,4.5,4.5,0.0,15.0,15.0,0.0,5.6,5.6,0.0,12.7,12.7,0.0,20.0,20.0,0.0,29.6,29.6,0.0,9.5,9.5,0.0,16.9,16.9,0.0,8.5,8.5,0.0,95.3,95.3,0.0,95.5,95.5,0.0,100.0,100.0,100.0,427434,427434,0,631049,631049,0,2017-07-11T00:00:00.000,360569,360569,0,181897,181897,0,202813,202813,0,2033529,2033529,0,2036875,2036875,0,60,60,0,56,56,0,75,75,0,101,101,0,67,67,0,113,113,0,61,61,0,73,73,0,21,21,0,24,24,0,41,41,0,436,436,0,366,366,0,354,354,0,2017 Report Week 28
067,067651,NYME,NYC,N10,19535,-32551,-8731,-5531,-4046,6485,3471,17123,6031,-2904,6673,-9170,18202,3784,12016,10531,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.7,17.7,0.0,16.4,16.4,0.0,29.6,29.6,0.0,27.5,27.5,0.0,14.5,14.5,0.0,11.8,11.8,0.0,21.0,21.0,0.0,18.2,18.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170718067651F,328364,328364,0,119023,119023,0,311864,311864,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",94515,94515,0,92654,92654,0,2140060,2140060,0,323651,323651,0,136533,136533,0,277812,277812,0,15.3,15.3,0.0,5.6,5.6,0.0,14.6,14.6,0.0,4.4,4.4,0.0,4.3,4.3,0.0,15.1,15.1,0.0,6.4,6.4,0.0,13.0,13.0,0.0,19.8,19.8,0.0,29.8,29.8,0.0,9.0,9.0,0.0,17.7,17.7,0.0,8.7,8.7,0.0,95.6,95.6,0.0,95.7,95.7,0.0,100.0,100.0,100.0,424530,424530,0,637722,637722,0,2017-07-18T00:00:00.000,378771,378771,0,185681,185681,0,193643,193643,0,2045545,2045545,0,2047406,2047406,0,64,64,0,55,55,0,73,73,0,93,93,0,59,59,0,109,109,0,58,58,0,71,71,0,20,20,0,24,24,0,42,42,0,418,418,0,355,355,0,341,341,0,2017 Report Week 29
067,067651,NYME,NYC,N10,-1335,-28854,19582,66,3199,9911,8370,9010,22278,-32381,-34938,3896,30199,-10565,9845,6712,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.9,17.9,0.0,17.0,17.0,0.0,28.9,28.9,0.0,27.2,27.2,0.0,14.4,14.4,0.0,12.7,12.7,0.0,21.1,21.1,0.0,19.2,19.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170725067651F,327029,327029,0,90169,90169,0,331446,331446,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",94581,94581,0,95853,95853,0,2149971,2149971,0,332021,332021,0,145543,145543,0,300090,300090,0,15.2,15.2,0.0,4.2,4.2,0.0,15.4,15.4,0.0,4.4,4.4,0.0,4.5,4.5,0.0,15.4,15.4,0.0,6.8,6.8,0.0,14.0,14.0,0.0,18.2,18.2,0.0,28.0,28.0,0.0,9.2,9.2,0.0,19.0,19.0,0.0,8.1,8.1,0.0,95.6,95.6,0.0,95.5,95.5,0.0,100.0,100.0,100.0,392149,392149,0,602784,602784,0,2017-07-25T00:00:00.000,408970,408970,0,175116,175116,0,197539,197539,0,2055390,2055390,0,2054118,2054118,0,60,60,0,51,51,0,76,76,0,99,99,0,60,60,0,105,105,0,57,57,0,73,73,0,20,20,0,25,25,0,39,39,0,415,415,0,353,353,0,335,335,0,2017 Report Week 30
067,067651,NYME,NYC,N10,47742,-5277,46175,-9337,-8979,69720,11120,712,6115,-17428,-17428,-6990,56079,-7677,79057,78699,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.1,18.1,0.0,18.4,18.4,0.0,28.4,28.4,0.0,29.0,29.0,0.0,13.5,13.5,0.0,13.1,13.1,0.0,19.9,19.9,0.0,20.1,20.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170801067651F,374771,374771,0,84892,84892,0,377621,377621,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",85244,85244,0,86874,86874,0,2219691,2219691,0,343141,343141,0,146255,146255,0,306205,306205,0,16.9,16.9,0.0,3.8,3.8,0.0,17.0,17.0,0.0,3.8,3.8,0.0,3.9,3.9,0.0,15.5,15.5,0.0,6.6,6.6,0.0,13.8,13.8,0.0,16.9,16.9,0.0,26.4,26.4,0.0,8.6,8.6,0.0,21.0,21.0,0.0,7.5,7.5,0.0,96.2,96.2,0.0,96.1,96.1,0.0,100.0,100.0,100.0,374721,374721,0,585356,585356,0,2017-08-01T00:00:00.000,465049,465049,0,167439,167439,0,190549,190549,0,2134447,2134447,0,2132817,2132817,0,63,63,0,48,48,0,77,77,0,100,100,0,71,71,0,108,108,0,61,61,0,71,71,0,18,18,0,29,29,0,38,38,0,427,427,0,363,363,0,344,344,0,2017 Report Week 31
067,067651,NYME,NYC,N10,-1706,2909,-6653,8683,10940,-4143,-8670,-7149,22038,-18467,-40586,-3444,10282,4076,-12826,-15083,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.3,18.3,0.0,18.3,18.3,0.0,28.9,28.9,0.0,29.2,29.2,0.0,13.5,13.5,0.0,12.8,12.8,0.0,20.2,20.2,0.0,20.2,20.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170808067651F,373065,373065,0,87801,87801,0,370968,370968,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",93927,93927,0,97814,97814,0,2215548,2215548,0,334471,334471,0,139106,139106,0,328243,328243,0,16.8,16.8,0.0,4.0,4.0,0.0,16.7,16.7,0.0,4.2,4.2,0.0,4.4,4.4,0.0,15.1,15.1,0.0,6.3,6.3,0.0,14.8,14.8,0.0,16.1,16.1,0.0,24.6,24.6,0.0,8.4,8.4,0.0,21.5,21.5,0.0,7.7,7.7,0.0,95.8,95.8,0.0,95.6,95.6,0.0,100.0,100.0,100.0,356254,356254,0,544770,544770,0,2017-08-08T00:00:00.000,475331,475331,0,171515,171515,0,187105,187105,0,2121621,2121621,0,2117734,2117734,0,65,65,0,43,43,0,71,71,0,106,106,0,61,61,0,107,107,0,59,59,0,73,73,0,19,19,0,27,27,0,40,40,0,417,417,0,355,355,0,335,335,0,2017 Report Week 32
067,067651,NYME,NYC,N10,-9748,6219,13750,5584,-8329,96055,1563,2752,18220,28194,30768,-1547,-7364,40039,90471,104384,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.2,18.2,0.0,18.4,18.4,0.0,30.1,30.1,0.0,30.1,30.1,0.0,13.0,13.0,0.0,12.2,12.2,0.0,19.2,19.2,0.0,19.3,19.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170815067651F,363317,363317,0,94020,94020,0,384718,384718,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",99511,99511,0,89485,89485,0,2311603,2311603,0,336034,336034,0,141858,141858,0,346463,346463,0,15.7,15.7,0.0,4.1,4.1,0.0,16.6,16.6,0.0,4.3,4.3,0.0,3.9,3.9,0.0,14.5,14.5,0.0,6.1,6.1,0.0,15.0,15.0,0.0,16.6,16.6,0.0,24.9,24.9,0.0,8.0,8.0,0.0,20.2,20.2,0.0,9.2,9.2,0.0,95.7,95.7,0.0,96.1,96.1,0.0,100.0,100.0,100.0,384448,384448,0,575538,575538,0,2017-08-15T00:00:00.000,467967,467967,0,211554,211554,0,185558,185558,0,2212092,2212092,0,2222118,2222118,0,57,57,0,43,43,0,68,68,0,113,113,0,63,63,0,109,109,0,60,60,0,72,72,0,19,19,0,26,26,0,39,39,0,413,413,0,350,350,0,335,335,0,2017 Report Week 33
067,067651,NYME,NYC,N10,-16216,786,7594,-4605,-4997,-74626,-6306,-5283,-24782,-14011,-22549,-8861,-17956,-7439,-70021,-69629,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.6,18.6,0.0,18.7,18.7,0.0,31.2,31.2,0.0,29.8,29.8,0.0,13.5,13.5,0.0,12.9,12.9,0.0,19.8,19.8,0.0,18.9,18.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170822067651F,347101,347101,0,94806,94806,0,392312,392312,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",94906,94906,0,84488,84488,0,2236977,2236977,0,329728,329728,0,136575,136575,0,321681,321681,0,15.5,15.5,0.0,4.2,4.2,0.0,17.5,17.5,0.0,4.2,4.2,0.0,3.8,3.8,0.0,14.7,14.7,0.0,6.1,6.1,0.0,14.4,14.4,0.0,16.6,16.6,0.0,24.7,24.7,0.0,7.9,7.9,0.0,20.1,20.1,0.0,9.1,9.1,0.0,95.8,95.8,0.0,96.2,96.2,0.0,100.0,100.0,100.0,370437,370437,0,552989,552989,0,2017-08-22T00:00:00.000,450011,450011,0,204115,204115,0,176697,176697,0,2142071,2142071,0,2152489,2152489,0,54,54,0,43,43,0,63,63,0,100,100,0,58,58,0,97,97,0,54,54,0,71,71,0,19,19,0,28,28,0,39,39,0,393,393,0,330,330,0,312,312,0,2017 Report Week 34
067,067651,NYME,NYC,N10,-31582,82154,3791,4167,-730,10081,18066,-16087,-21340,22730,-19553,5759,-26644,8490,5914,10811,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.0,19.0,0.0,19.0,19.0,0.0,31.0,31.0,0.0,29.0,29.0,0.0,13.5,13.5,0.0,12.6,12.6,0.0,19.1,19.1,0.0,19.0,19.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170829067651F,315519,315519,0,176960,176960,0,396103,396103,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",99073,99073,0,83758,83758,0,2247058,2247058,0,347794,347794,0,120488,120488,0,300341,300341,0,14.0,14.0,0.0,7.9,7.9,0.0,17.6,17.6,0.0,4.4,4.4,0.0,3.7,3.7,0.0,15.5,15.5,0.0,5.4,5.4,0.0,13.4,13.4,0.0,17.5,17.5,0.0,23.7,23.7,0.0,8.1,8.1,0.0,18.8,18.8,0.0,9.5,9.5,0.0,95.6,95.6,0.0,96.3,96.3,0.0,100.0,100.0,100.0,393167,393167,0,533436,533436,0,2017-08-29T00:00:00.000,423367,423367,0,212605,212605,0,182456,182456,0,2147985,2147985,0,2163300,2163300,0,51,51,0,57,57,0,73,73,0,110,110,0,65,65,0,107,107,0,60,60,0,69,69,0,22,22,0,27,27,0,41,41,0,423,423,0,356,356,0,342,342,0,2017 Report Week 35
067,067651,NYME,NYC,N10,13115,-18001,45241,-1398,7301,79528,-823,14045,-4310,36949,29724,-3235,11539,-6011,80926,72227,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.1,19.1,0.0,18.6,18.6,0.0,31.0,31.0,0.0,28.7,28.7,0.0,13.6,13.6,0.0,12.4,12.4,0.0,19.1,19.1,0.0,18.6,18.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170905067651F,328634,328634,0,158959,158959,0,441344,441344,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",97675,97675,0,91059,91059,0,2326586,2326586,0,346971,346971,0,134533,134533,0,296031,296031,0,14.1,14.1,0.0,6.8,6.8,0.0,19.0,19.0,0.0,4.2,4.2,0.0,3.9,3.9,0.0,14.9,14.9,0.0,5.8,5.8,0.0,12.7,12.7,0.0,18.5,18.5,0.0,24.2,24.2,0.0,7.7,7.7,0.0,18.7,18.7,0.0,8.9,8.9,0.0,95.8,95.8,0.0,96.1,96.1,0.0,100.0,100.0,100.0,430116,430116,0,563160,563160,0,2017-09-05T00:00:00.000,434906,434906,0,206594,206594,0,179221,179221,0,2228911,2228911,0,2235527,2235527,0,66,66,0,47,47,0,73,73,0,106,106,0,74,74,0,109,109,0,60,60,0,72,72,0,16,16,0,28,28,0,38,38,0,429,429,0,358,358,0,347,347,0,2017 Report Week 36
067,067651,NYME,NYC,N10,-18038,-2441,-4778,-8911,-7130,18539,5083,-2881,4077,45768,21044,-411,14899,-4251,27450,25669,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.6,18.6,0.0,18.1,18.1,0.0,30.8,30.8,0.0,28.9,28.9,0.0,13.5,13.5,0.0,12.4,12.4,0.0,18.5,18.5,0.0,18.9,18.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170912067651F,310596,310596,0,156518,156518,0,436566,436566,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",88764,88764,0,83929,83929,0,2345125,2345125,0,352054,352054,0,131652,131652,0,300108,300108,0,13.2,13.2,0.0,6.7,6.7,0.0,18.6,18.6,0.0,3.8,3.8,0.0,3.6,3.6,0.0,15.0,15.0,0.0,5.6,5.6,0.0,12.8,12.8,0.0,20.3,20.3,0.0,24.9,24.9,0.0,7.6,7.6,0.0,19.2,19.2,0.0,8.6,8.6,0.0,96.2,96.2,0.0,96.4,96.4,0.0,100.0,100.0,100.0,475884,475884,0,584204,584204,0,2017-09-12T00:00:00.000,449805,449805,0,202343,202343,0,178810,178810,0,2256361,2256361,0,2261196,2261196,0,53,53,0,54,54,0,68,68,0,105,105,0,69,69,0,114,114,0,61,61,0,72,72,0,18,18,0,27,27,0,38,38,0,418,418,0,354,354,0,341,341,0,2017 Report Week 37
067,067651,NYME,NYC,N10,27204,-27177,-15069,-197,2775,32363,-11698,-911,30896,9081,12052,2327,39978,-10181,32560,29588,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.7,17.7,0.0,17.2,17.2,0.0,29.8,29.8,0.0,28.0,28.0,0.0,13.3,13.3,0.0,12.5,12.5,0.0,18.3,18.3,0.0,18.7,18.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170919067651F,337800,337800,0,129341,129341,0,421497,421497,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",88567,88567,0,86704,86704,0,2377488,2377488,0,340356,340356,0,130741,130741,0,331004,331004,0,14.2,14.2,0.0,5.4,5.4,0.0,17.7,17.7,0.0,3.7,3.7,0.0,3.6,3.6,0.0,14.3,14.3,0.0,5.5,5.5,0.0,13.9,13.9,0.0,20.4,20.4,0.0,25.1,25.1,0.0,7.6,7.6,0.0,20.6,20.6,0.0,8.1,8.1,0.0,96.3,96.3,0.0,96.4,96.4,0.0,100.0,100.0,100.0,484965,484965,0,596256,596256,0,2017-09-19T00:00:00.000,489783,489783,0,192162,192162,0,181137,181137,0,2288921,2288921,0,2290784,2290784,0,63,63,0,46,46,0,70,70,0,96,96,0,73,73,0,106,106,0,58,58,0,73,73,0,18,18,0,27,27,0,37,37,0,422,422,0,345,345,0,343,343,0,2017 Report Week 38
067,067651,NYME,NYC,N10,25958,-26690,34585,11738,8384,33735,-5934,10680,742,-31492,-35609,-3172,40333,1310,21997,25351,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.2,18.2,0.0,17.9,17.9,0.0,30.5,30.5,0.0,28.8,28.8,0.0,13.0,13.0,0.0,12.7,12.7,0.0,18.6,18.6,0.0,18.6,18.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170926067651F,363758,363758,0,102651,102651,0,456082,456082,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100305,100305,0,95088,95088,0,2411223,2411223,0,334422,334422,0,141421,141421,0,331746,331746,0,15.1,15.1,0.0,4.3,4.3,0.0,18.9,18.9,0.0,4.2,4.2,0.0,3.9,3.9,0.0,13.9,13.9,0.0,5.9,5.9,0.0,13.8,13.8,0.0,18.8,18.8,0.0,23.3,23.3,0.0,7.4,7.4,0.0,22.0,22.0,0.0,8.0,8.0,0.0,95.8,95.8,0.0,96.1,96.1,0.0,100.0,100.0,100.0,453473,453473,0,560647,560647,0,2017-09-26T00:00:00.000,530116,530116,0,193472,193472,0,177965,177965,0,2310918,2310918,0,2316135,2316135,0,66,66,0,40,40,0,70,70,0,103,103,0,82,82,0,112,112,0,56,56,0,72,72,0,19,19,0,26,26,0,36,36,0,434,434,0,354,354,0,349,349,0,2017 Report Week 39
067,067651,NYME,NYC,N10,-2854,8080,41423,609,-2074,60003,-7715,-8857,5075,25795,16028,5637,8295,-7967,59394,62077,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.3,18.3,0.0,18.0,18.0,0.0,30.7,30.7,0.0,28.8,28.8,0.0,12.7,12.7,0.0,12.4,12.4,0.0,18.3,18.3,0.0,18.5,18.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,171003067651F,360904,360904,0,110731,110731,0,497505,497505,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100914,100914,0,93014,93014,0,2471226,2471226,0,326707,326707,0,132564,132564,0,336821,336821,0,14.6,14.6,0.0,4.5,4.5,0.0,20.1,20.1,0.0,4.1,4.1,0.0,3.8,3.8,0.0,13.2,13.2,0.0,5.4,5.4,0.0,13.6,13.6,0.0,19.4,19.4,0.0,23.3,23.3,0.0,7.4,7.4,0.0,21.8,21.8,0.0,7.5,7.5,0.0,95.9,95.9,0.0,96.2,96.2,0.0,100.0,100.0,100.0,479268,479268,0,576675,576675,0,2017-10-03T00:00:00.000,538411,538411,0,185505,185505,0,183602,183602,0,2370312,2370312,0,2378212,2378212,0,74,74,0,37,37,0,69,69,0,101,101,0,73,73,0,114,114,0,61,61,0,70,70,0,18,18,0,28,28,0,36,36,0,430,430,0,363,363,0,339,339,0,2017 Report Week 40
