cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
088,088691,CMX,NYC,N20,12549,-5534,-23492,1575,289,-21610,-1327,-860,-2270,-1023,8208,-917,8754,-6705,-23185,-21899,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,22.8,22.8,0.0,29.3,29.3,0.0,31.2,31.2,0.0,42.4,42.4,0.0,20.5,20.5,0.0,28.4,28.4,0.0,28.5,28.5,0.0,41.2,41.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170404088691F,163428,163428,0,54302,54302,0,34850,34850,0,GOLD - COMMODITY EXCHANGE INC.,43589,43589,0,28009,28009,0,427808,427808,0,75633,75633,0,29323,29323,0,14193,14193,0,38.2,38.2,0.0,12.7,12.7,0.0,8.1,8.1,0.0,10.2,10.2,0.0,6.5,6.5,0.0,17.7,17.7,0.0,6.9,6.9,0.0,3.3,3.3,0.0,3.9,3.9,0.0,32.7,32.7,0.0,13.6,13.6,0.0,24.9,24.9,0.0,4.9,4.9,0.0,89.8,89.8,0.0,93.5,93.5,0.0,100.0,100.0,100.0,16834,16834,0,139711,139711,0,2017-04-04T00:00:00.000,106418,106418,0,21002,21002,0,58279,58279,0,384219,384219,0,399799,399799,0,83,83,0,38,38,0,42,42,0,85,85,0,49,49,0,36,36,0,18,18,0,29,29,0,14,14,0,17,17,0,19,19,0,325,325,0,246,246,0,186,186,0,2017 Report Week 14
085,085692,CMX,NYC,N25,-2611,3989,2983,2319,-918,4633,2235,-1368,2845,-2033,-2379,-757,-171,-348,2314,5551,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,22.5,22.5,0.0,24.9,24.9,0.0,35.0,35.0,0.0,40.5,40.5,0.0,22.1,22.1,0.0,23.2,23.2,0.0,31.3,31.3,0.0,36.0,36.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170404085692F,95241,95241,0,41068,41068,0,15437,15437,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16747,16747,0,13732,13732,0,277949,277949,0,16424,16424,0,43729,43729,0,37040,37040,0,34.3,34.3,0.0,14.8,14.8,0.0,5.6,5.6,0.0,6.0,6.0,0.0,4.9,4.9,0.0,5.9,5.9,0.0,15.7,15.7,0.0,13.3,13.3,0.0,15.1,15.1,0.0,39.4,39.4,0.0,18.3,18.3,0.0,4.7,4.7,0.0,1.5,1.5,0.0,94.0,94.0,0.0,95.1,95.1,0.0,100.0,100.0,100.0,41862,41862,0,109600,109600,0,2017-04-04T00:00:00.000,13047,13047,0,4296,4296,0,50902,50902,0,261202,261202,0,264217,264217,0,68,68,0,40,40,0,41,41,0,52,52,0,49,49,0,56,56,0,32,32,0,42,42,0,16,16,0,8,8,0,7,7,0,300,300,0,232,232,0,200,200,0,2017 Report Week 14
085,085692,CMX,NYC,N25,40,-1299,232,1328,-77,6903,2533,4895,2621,1041,739,-786,-102,-106,5575,6980,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.7,21.7,0.0,25.3,25.3,0.0,33.4,33.4,0.0,40.8,40.8,0.0,21.2,21.2,0.0,23.2,23.2,0.0,30.5,30.5,0.0,35.9,35.9,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170411085692F,95281,95281,0,39769,39769,0,15669,15669,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18075,18075,0,13655,13655,0,284852,284852,0,18957,18957,0,48624,48624,0,39661,39661,0,33.4,33.4,0.0,14.0,14.0,0.0,5.5,5.5,0.0,6.3,6.3,0.0,4.8,4.8,0.0,6.7,6.7,0.0,17.1,17.1,0.0,13.9,13.9,0.0,15.1,15.1,0.0,38.7,38.7,0.0,17.6,17.6,0.0,4.5,4.5,0.0,1.5,1.5,0.0,93.7,93.7,0.0,95.2,95.2,0.0,100.0,100.0,100.0,42903,42903,0,110339,110339,0,2017-04-11T00:00:00.000,12945,12945,0,4190,4190,0,50116,50116,0,266777,266777,0,271197,271197,0,65,65,0,32,32,0,38,38,0,61,61,0,51,51,0,63,63,0,32,32,0,42,42,0,15,15,0,8,8,0,6,6,0,305,305,0,231,231,0,208,208,0,2017 Report Week 15
088,088691,CMX,NYC,N20,16413,-7472,4296,3929,4811,28323,-2470,4185,4151,819,13586,152,3733,1033,24394,23512,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,22.0,22.0,0.0,30.1,30.1,0.0,30.7,30.7,0.0,42.9,42.9,0.0,19.8,19.8,0.0,29.0,29.0,0.0,27.7,27.7,0.0,41.7,41.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170411088691F,179841,179841,0,46830,46830,0,39146,39146,0,GOLD - COMMODITY EXCHANGE INC.,47518,47518,0,32820,32820,0,456131,456131,0,73163,73163,0,33508,33508,0,18344,18344,0,39.4,39.4,0.0,10.3,10.3,0.0,8.6,8.6,0.0,10.4,10.4,0.0,7.2,7.2,0.0,16.0,16.0,0.0,7.3,7.3,0.0,4.0,4.0,0.0,3.9,3.9,0.0,33.6,33.6,0.0,12.8,12.8,0.0,24.1,24.1,0.0,4.8,4.8,0.0,89.6,89.6,0.0,92.8,92.8,0.0,100.0,100.0,100.0,17653,17653,0,153297,153297,0,2017-04-11T00:00:00.000,110151,110151,0,22035,22035,0,58431,58431,0,408613,408613,0,423311,423311,0,81,81,0,30,30,0,41,41,0,84,84,0,60,60,0,34,34,0,18,18,0,33,33,0,13,13,0,20,20,0,20,20,0,331,331,0,240,240,0,197,197,0,2017 Report Week 15
088,088691,CMX,NYC,N20,19160,935,-8447,-696,-1294,16132,7147,2270,-682,-76,14060,-2205,7359,1931,16828,17426,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.5,21.5,0.0,32.3,32.3,0.0,30.5,30.5,0.0,45.7,45.7,0.0,20.6,20.6,0.0,31.3,31.3,0.0,28.7,28.7,0.0,44.2,44.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170418088691F,199001,199001,0,47765,47765,0,30699,30699,0,GOLD - COMMODITY EXCHANGE INC.,46822,46822,0,31526,31526,0,472263,472263,0,80310,80310,0,35778,35778,0,17662,17662,0,42.1,42.1,0.0,10.1,10.1,0.0,6.5,6.5,0.0,9.9,9.9,0.0,6.7,6.7,0.0,17.0,17.0,0.0,7.6,7.6,0.0,3.7,3.7,0.0,3.7,3.7,0.0,35.4,35.4,0.0,11.9,11.9,0.0,24.9,24.9,0.0,5.1,5.1,0.0,90.1,90.1,0.0,93.3,93.3,0.0,100.0,100.0,100.0,17577,17577,0,167357,167357,0,2017-04-18T00:00:00.000,117510,117510,0,23966,23966,0,56226,56226,0,425441,425441,0,440737,440737,0,94,94,0,29,29,0,38,38,0,87,87,0,55,55,0,35,35,0,18,18,0,32,32,0,14,14,0,21,21,0,22,22,0,343,343,0,255,255,0,192,192,0,2017 Report Week 16
085,085692,CMX,NYC,N25,-12653,3705,1749,2846,4917,-9451,4707,-1849,-12349,4965,-3764,713,-2431,571,-12297,-14368,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,20.9,20.9,0.0,25.5,25.5,0.0,32.5,32.5,0.0,41.1,41.1,0.0,20.2,20.2,0.0,23.5,23.5,0.0,29.9,29.9,0.0,36.0,36.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170418085692F,82628,82628,0,43474,43474,0,17418,17418,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,20921,20921,0,18572,18572,0,275401,275401,0,23664,23664,0,46775,46775,0,27312,27312,0,30.0,30.0,0.0,15.8,15.8,0.0,6.3,6.3,0.0,7.6,7.6,0.0,6.7,6.7,0.0,8.6,8.6,0.0,17.0,17.0,0.0,9.9,9.9,0.0,17.4,17.4,0.0,38.7,38.7,0.0,18.5,18.5,0.0,3.8,3.8,0.0,1.7,1.7,0.0,92.4,92.4,0.0,93.3,93.3,0.0,100.0,100.0,100.0,47868,47868,0,106575,106575,0,2017-04-18T00:00:00.000,10514,10514,0,4761,4761,0,50829,50829,0,254480,254480,0,256829,256829,0,57,57,0,42,42,0,37,37,0,62,62,0,49,49,0,46,46,0,33,33,0,40,40,0,16,16,0,8,8,0,11,11,0,298,298,0,226,226,0,194,194,0,2017 Report Week 16
088,088691,CMX,NYC,N20,8393,-751,-5846,-2153,-760,3722,-236,3999,998,41,1935,1332,2954,1193,5875,4482,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,24.3,24.3,0.0,32.3,32.3,0.0,32.6,32.6,0.0,46.6,46.6,0.0,24.3,24.3,0.0,31.5,31.5,0.0,31.8,31.8,0.0,45.6,45.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170425088691F,207394,207394,0,47014,47014,0,24853,24853,0,GOLD - COMMODITY EXCHANGE INC.,44669,44669,0,30766,30766,0,475985,475985,0,80074,80074,0,39777,39777,0,18660,18660,0,43.6,43.6,0.0,9.9,9.9,0.0,5.2,5.2,0.0,9.4,9.4,0.0,6.5,6.5,0.0,16.8,16.8,0.0,8.4,8.4,0.0,3.9,3.9,0.0,3.7,3.7,0.0,35.6,35.6,0.0,12.1,12.1,0.0,25.3,25.3,0.0,5.3,5.3,0.0,90.6,90.6,0.0,93.5,93.5,0.0,100.0,100.0,100.0,17618,17618,0,169292,169292,0,2017-04-25T00:00:00.000,120464,120464,0,25159,25159,0,57558,57558,0,431316,431316,0,445219,445219,0,94,94,0,40,40,0,43,43,0,80,80,0,60,60,0,33,33,0,17,17,0,31,31,0,13,13,0,22,22,0,21,21,0,352,352,0,251,251,0,206,206,0,2017 Report Week 17
085,085692,CMX,NYC,N25,230,-447,-4843,-4546,-1729,-14888,-2941,1321,-1115,-2053,-6267,672,-1516,-292,-10342,-13159,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,22.1,22.1,0.0,25.6,25.6,0.0,34.0,34.0,0.0,41.4,41.4,0.0,21.5,21.5,0.0,24.1,24.1,0.0,32.0,32.0,0.0,36.2,36.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170425085692F,82858,82858,0,43027,43027,0,12575,12575,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16375,16375,0,16843,16843,0,260513,260513,0,20723,20723,0,48096,48096,0,26197,26197,0,31.8,31.8,0.0,16.5,16.5,0.0,4.8,4.8,0.0,6.3,6.3,0.0,6.5,6.5,0.0,8.0,8.0,0.0,18.5,18.5,0.0,10.1,10.1,0.0,17.6,17.6,0.0,38.5,38.5,0.0,19.8,19.8,0.0,3.5,3.5,0.0,1.7,1.7,0.0,93.7,93.7,0.0,93.5,93.5,0.0,100.0,100.0,100.0,45815,45815,0,100308,100308,0,2017-04-25T00:00:00.000,8998,8998,0,4469,4469,0,51501,51501,0,244138,244138,0,243670,243670,0,63,63,0,34,34,0,30,30,0,57,57,0,47,47,0,42,42,0,35,35,0,40,40,0,16,16,0,6,6,0,9,9,0,287,287,0,218,218,0,179,179,0,2017 Report Week 17
085,085692,CMX,NYC,N25,4879,-6495,-1807,-81,-1493,-11870,-3605,1689,-1817,-5767,-2149,-3639,235,-33,-11789,-10377,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.5,21.5,0.0,26.0,26.0,0.0,33.8,33.8,0.0,41.7,41.7,0.0,21.2,21.2,0.0,24.6,24.6,0.0,32.4,32.4,0.0,37.5,37.5,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170502085692F,87737,87737,0,36532,36532,0,10768,10768,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16294,16294,0,15350,15350,0,248643,248643,0,17118,17118,0,49785,49785,0,24380,24380,0,35.3,35.3,0.0,14.7,14.7,0.0,4.3,4.3,0.0,6.6,6.6,0.0,6.2,6.2,0.0,6.9,6.9,0.0,20.0,20.0,0.0,9.8,9.8,0.0,16.1,16.1,0.0,39.5,39.5,0.0,19.2,19.2,0.0,3.7,3.7,0.0,1.8,1.8,0.0,93.4,93.4,0.0,93.8,93.8,0.0,100.0,100.0,100.0,40048,40048,0,98159,98159,0,2017-05-02T00:00:00.000,9233,9233,0,4436,4436,0,47862,47862,0,232349,232349,0,233293,233293,0,71,71,0,30,30,0,24,24,0,46,46,0,54,54,0,34,34,0,32,32,0,38,38,0,15,15,0,6,6,0,9,9,0,281,281,0,203,203,0,169,169,0,2017 Report Week 18
088,088691,CMX,NYC,N20,-12063,4706,318,113,-336,-14080,627,-5099,-1794,-191,1431,1722,-10494,-2812,-14193,-13744,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,25.7,25.7,0.0,31.9,31.9,0.0,34.3,34.3,0.0,46.0,46.0,0.0,25.7,25.7,0.0,31.0,31.0,0.0,33.3,33.3,0.0,44.9,44.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170502088691F,195331,195331,0,51720,51720,0,25171,25171,0,GOLD - COMMODITY EXCHANGE INC.,44782,44782,0,30430,30430,0,461905,461905,0,80701,80701,0,34678,34678,0,16866,16866,0,42.3,42.3,0.0,11.2,11.2,0.0,5.4,5.4,0.0,9.7,9.7,0.0,6.6,6.6,0.0,17.5,17.5,0.0,7.5,7.5,0.0,3.7,3.7,0.0,3.8,3.8,0.0,37.0,37.0,0.0,12.8,12.8,0.0,23.8,23.8,0.0,4.8,4.8,0.0,90.3,90.3,0.0,93.4,93.4,0.0,100.0,100.0,100.0,17427,17427,0,170723,170723,0,2017-05-02T00:00:00.000,109970,109970,0,22347,22347,0,59280,59280,0,417123,417123,0,431475,431475,0,80,80,0,40,40,0,45,45,0,80,80,0,56,56,0,33,33,0,19,19,0,31,31,0,13,13,0,21,21,0,20,20,0,334,334,0,241,241,0,201,201,0,2017 Report Week 18
088,088691,CMX,NYC,N20,-43912,3737,-1107,317,253,-28872,3995,-4026,5929,-168,-15478,690,-23564,5384,-29189,-29125,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,23.1,23.1,0.0,29.9,29.9,0.0,31.6,31.6,0.0,42.9,42.9,0.0,23.1,23.1,0.0,29.1,29.1,0.0,30.5,30.5,0.0,40.8,40.8,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170509088691F,151419,151419,0,55457,55457,0,24064,24064,0,GOLD - COMMODITY EXCHANGE INC.,45099,45099,0,30683,30683,0,433033,433033,0,84696,84696,0,30652,30652,0,22795,22795,0,35.0,35.0,0.0,12.8,12.8,0.0,5.6,5.6,0.0,10.4,10.4,0.0,7.1,7.1,0.0,19.6,19.6,0.0,7.1,7.1,0.0,5.3,5.3,0.0,4.0,4.0,0.0,35.9,35.9,0.0,13.8,13.8,0.0,20.0,20.0,0.0,6.4,6.4,0.0,89.6,89.6,0.0,92.9,92.9,0.0,100.0,100.0,100.0,17259,17259,0,155245,155245,0,2017-05-09T00:00:00.000,86406,86406,0,27731,27731,0,59970,59970,0,387934,387934,0,402350,402350,0,69,69,0,44,44,0,42,42,0,88,88,0,59,59,0,47,47,0,19,19,0,27,27,0,14,14,0,19,19,0,20,20,0,336,336,0,244,244,0,211,211,0,2017 Report Week 19
085,085692,CMX,NYC,N25,-10946,10510,12,223,948,-5520,4692,-6307,144,1131,-10167,-824,-708,48,-5743,-6468,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.7,21.7,0.0,26.7,26.7,0.0,34.0,34.0,0.0,41.8,41.8,0.0,21.5,21.5,0.0,26.1,26.1,0.0,31.7,31.7,0.0,37.7,37.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170509085692F,76791,76791,0,47042,47042,0,10780,10780,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16517,16517,0,16298,16298,0,243123,243123,0,21810,21810,0,43478,43478,0,24524,24524,0,31.6,31.6,0.0,19.3,19.3,0.0,4.4,4.4,0.0,6.8,6.8,0.0,6.7,6.7,0.0,9.0,9.0,0.0,17.9,17.9,0.0,10.1,10.1,0.0,16.9,16.9,0.0,36.2,36.2,0.0,19.3,19.3,0.0,3.5,3.5,0.0,1.8,1.8,0.0,93.2,93.2,0.0,93.3,93.3,0.0,100.0,100.0,100.0,41179,41179,0,87992,87992,0,2017-05-09T00:00:00.000,8525,8525,0,4484,4484,0,47038,47038,0,226606,226606,0,226825,226825,0,56,56,0,39,39,0,31,31,0,62,62,0,47,47,0,36,36,0,35,35,0,35,35,0,15,15,0,6,6,0,7,7,0,282,282,0,209,209,0,172,172,0,2017 Report Week 19
088,088691,CMX,NYC,N20,-19325,10769,7972,12,-1707,1988,4742,-2070,-172,3077,-6320,3461,-8705,2221,1976,3695,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.1,20.1,0.0,28.1,28.1,0.0,28.5,28.5,0.0,41.1,41.1,0.0,19.1,19.1,0.0,26.2,26.2,0.0,26.0,26.0,0.0,36.6,36.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170516088691F,132094,132094,0,66226,66226,0,32036,32036,0,GOLD - COMMODITY EXCHANGE INC.,45111,45111,0,28976,28976,0,435021,435021,0,89438,89438,0,28582,28582,0,22623,22623,0,30.4,30.4,0.0,15.2,15.2,0.0,7.4,7.4,0.0,10.4,10.4,0.0,6.7,6.7,0.0,20.6,20.6,0.0,6.6,6.6,0.0,5.2,5.2,0.0,4.7,4.7,0.0,34.2,34.2,0.0,14.6,14.6,0.0,17.9,17.9,0.0,6.9,6.9,0.0,89.6,89.6,0.0,93.3,93.3,0.0,100.0,100.0,100.0,20336,20336,0,148925,148925,0,2017-05-16T00:00:00.000,77701,77701,0,29952,29952,0,63431,63431,0,389910,389910,0,406045,406045,0,71,71,0,43,43,0,47,47,0,96,96,0,53,53,0,48,48,0,23,23,0,28,28,0,15,15,0,19,19,0,20,20,0,343,343,0,256,256,0,214,214,0,2017 Report Week 20
085,085692,CMX,NYC,N25,1443,-6744,719,-1119,458,7128,-3122,4500,1283,8469,6894,-596,-33,51,8247,6670,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,23.2,23.2,0.0,25.4,25.4,0.0,35.6,35.6,0.0,40.4,40.4,0.0,20.8,20.8,0.0,24.7,24.7,0.0,31.3,31.3,0.0,35.9,35.9,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170516085692F,78234,78234,0,40298,40298,0,11499,11499,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15398,15398,0,16756,16756,0,250251,250251,0,18688,18688,0,47978,47978,0,25807,25807,0,31.3,31.3,0.0,16.1,16.1,0.0,4.6,4.6,0.0,6.2,6.2,0.0,6.7,6.7,0.0,7.5,7.5,0.0,19.2,19.2,0.0,10.3,10.3,0.0,19.8,19.8,0.0,37.9,37.9,0.0,18.6,18.6,0.0,3.4,3.4,0.0,1.8,1.8,0.0,93.8,93.8,0.0,93.3,93.3,0.0,100.0,100.0,100.0,49648,49648,0,94886,94886,0,2017-05-16T00:00:00.000,8492,8492,0,4535,4535,0,46442,46442,0,234853,234853,0,233495,233495,0,61,61,0,35,35,0,28,28,0,54,54,0,47,47,0,37,37,0,32,32,0,36,36,0,15,15,0,6,6,0,8,8,0,276,276,0,203,203,0,169,169,0,2017 Report Week 20
088,088691,CMX,NYC,N20,29799,-15381,6512,167,1778,27551,-9579,2558,2257,-1062,17184,-6370,6816,5827,27384,25773,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.4,20.4,0.0,30.4,30.4,0.0,29.5,29.5,0.0,44.0,44.0,0.0,18.0,18.0,0.0,28.8,28.8,0.0,25.3,25.3,0.0,39.3,39.3,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170523088691F,161893,161893,0,50845,50845,0,38548,38548,0,GOLD - COMMODITY EXCHANGE INC.,45278,45278,0,30754,30754,0,462572,462572,0,79859,79859,0,31140,31140,0,24880,24880,0,35.0,35.0,0.0,11.0,11.0,0.0,8.3,8.3,0.0,9.8,9.8,0.0,6.6,6.6,0.0,17.3,17.3,0.0,6.7,6.7,0.0,5.4,5.4,0.0,4.2,4.2,0.0,35.9,35.9,0.0,12.3,12.3,0.0,18.3,18.3,0.0,7.7,7.7,0.0,90.2,90.2,0.0,93.4,93.4,0.0,100.0,100.0,100.0,19274,19274,0,166109,166109,0,2017-05-23T00:00:00.000,84517,84517,0,35779,35779,0,57061,57061,0,417294,417294,0,431818,431818,0,79,79,0,36,36,0,49,49,0,88,88,0,59,59,0,48,48,0,24,24,0,31,31,0,15,15,0,19,19,0,21,21,0,344,344,0,259,259,0,217,217,0,2017 Report Week 21
085,085692,CMX,NYC,N25,2951,-9218,1373,277,1221,5846,-2185,5599,-1775,1934,7481,2287,181,984,5569,4625,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,23.5,23.5,0.0,25.5,25.5,0.0,35.5,35.5,0.0,40.7,40.7,0.0,21.1,21.1,0.0,23.5,23.5,0.0,31.2,31.2,0.0,35.8,35.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170523085692F,81185,81185,0,31080,31080,0,12872,12872,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15675,15675,0,17977,17977,0,256097,256097,0,16503,16503,0,53577,53577,0,24032,24032,0,31.7,31.7,0.0,12.1,12.1,0.0,5.0,5.0,0.0,6.1,6.1,0.0,7.0,7.0,0.0,6.4,6.4,0.0,20.9,20.9,0.0,9.4,9.4,0.0,20.1,20.1,0.0,40.0,40.0,0.0,19.0,19.0,0.0,3.4,3.4,0.0,2.2,2.2,0.0,93.9,93.9,0.0,93.0,93.0,0.0,100.0,100.0,100.0,51582,51582,0,102367,102367,0,2017-05-23T00:00:00.000,8673,8673,0,5519,5519,0,48729,48729,0,240422,240422,0,238120,238120,0,71,71,0,31,31,0,29,29,0,42,42,0,64,64,0,37,37,0,32,32,0,38,38,0,15,15,0,6,6,0,7,7,0,288,288,0,203,203,0,182,182,0,2017 Report Week 21
