cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,-3571,24794,-19590,1661,-2898,-5641,-1261,-15270,4474,20459,14567,-6211,-10116,-1602,-7302,-2743,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.1,17.1,0.0,12.3,12.3,0.0,29.7,29.7,0.0,21.6,21.6,0.0,17.1,17.1,0.0,9.2,9.2,0.0,24.8,24.8,0.0,15.8,15.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160628067651F,275846,275846,0,123235,123235,0,292431,292431,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",91896,91896,0,88351,88351,0,1720740,1720740,0,234549,234549,0,82921,82921,0,225877,225877,0,16.0,16.0,0.0,7.2,7.2,0.0,17.0,17.0,0.0,5.3,5.3,0.0,5.1,5.1,0.0,13.6,13.6,0.0,4.8,4.8,0.0,13.1,13.1,0.0,11.3,11.3,0.0,27.0,27.0,0.0,12.3,12.3,0.0,14.5,14.5,0.0,11.3,11.3,0.0,94.7,94.7,0.0,94.9,94.9,0.0,100.0,100.0,100.0,193911,193911,0,464289,464289,0,2016-06-28T00:00:00.000,248784,248784,0,194852,194852,0,211378,211378,0,1628844,1628844,0,1632389,1632389,0,58,58,0,53,53,0,75,75,0,73,73,0,59,59,0,89,89,0,64,64,0,82,82,0,20,20,0,21,21,0,31,31,0,391,391,0,324,324,0,320,320,0,2016 Report Week 26
067,067651,NYME,NYC,N10,2239,9485,9377,2450,630,31083,6807,4128,13795,10175,3397,-8376,-4345,-5384,28633,30453,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.7,16.7,0.0,12.4,12.4,0.0,28.9,28.9,0.0,21.6,21.6,0.0,16.4,16.4,0.0,9.2,9.2,0.0,23.9,23.9,0.0,15.7,15.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160705067651F,278085,278085,0,132720,132720,0,301808,301808,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",94346,94346,0,88981,88981,0,1751823,1751823,0,241356,241356,0,87049,87049,0,239672,239672,0,15.9,15.9,0.0,7.6,7.6,0.0,17.2,17.2,0.0,5.4,5.4,0.0,5.1,5.1,0.0,13.8,13.8,0.0,5.0,5.0,0.0,13.7,13.7,0.0,11.6,11.6,0.0,26.7,26.7,0.0,11.6,11.6,0.0,14.0,14.0,0.0,10.8,10.8,0.0,94.6,94.6,0.0,94.9,94.9,0.0,100.0,100.0,100.0,204086,204086,0,467686,467686,0,2016-07-05T00:00:00.000,244439,244439,0,189468,189468,0,203002,203002,0,1657477,1657477,0,1662842,1662842,0,51,51,0,61,61,0,76,76,0,77,77,0,55,55,0,93,93,0,61,61,0,81,81,0,20,20,0,22,22,0,34,34,0,395,395,0,328,328,0,326,326,0,2016 Report Week 27
067,067651,NYME,NYC,N10,5653,-3511,-5541,674,7482,-23058,-8877,5164,-8249,4336,6179,13188,-340,-24242,-23732,-30540,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.4,17.4,0.0,12.9,12.9,0.0,30.1,30.1,0.0,22.7,22.7,0.0,17.0,17.0,0.0,8.8,8.8,0.0,24.8,24.8,0.0,15.7,15.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160712067651F,283738,283738,0,129209,129209,0,296267,296267,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",95020,95020,0,96463,96463,0,1728765,1728765,0,232479,232479,0,92213,92213,0,231423,231423,0,16.4,16.4,0.0,7.5,7.5,0.0,17.1,17.1,0.0,5.5,5.5,0.0,5.6,5.6,0.0,13.4,13.4,0.0,5.3,5.3,0.0,13.4,13.4,0.0,12.1,12.1,0.0,27.4,27.4,0.0,12.5,12.5,0.0,14.1,14.1,0.0,9.6,9.6,0.0,94.5,94.5,0.0,94.4,94.4,0.0,100.0,100.0,100.0,208422,208422,0,473865,473865,0,2016-07-12T00:00:00.000,244099,244099,0,165226,165226,0,216190,216190,0,1633745,1633745,0,1632302,1632302,0,65,65,0,51,51,0,79,79,0,74,74,0,65,65,0,93,93,0,60,60,0,82,82,0,18,18,0,22,22,0,32,32,0,399,399,0,332,332,0,329,329,0,2016 Report Week 28
067,067651,NYME,NYC,N10,5657,24100,-12935,1326,-6538,-43649,3754,-9475,-6723,-26629,-31031,-7639,-587,-460,-44975,-37111,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.3,17.3,0.0,13.1,13.1,0.0,30.6,30.6,0.0,23.0,23.0,0.0,16.8,16.8,0.0,9.6,9.6,0.0,24.9,24.9,0.0,17.0,17.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160719067651F,289395,289395,0,153309,153309,0,283332,283332,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",96346,96346,0,89925,89925,0,1685116,1685116,0,236233,236233,0,82738,82738,0,224700,224700,0,17.2,17.2,0.0,9.1,9.1,0.0,16.8,16.8,0.0,5.7,5.7,0.0,5.3,5.3,0.0,14.0,14.0,0.0,4.9,4.9,0.0,13.3,13.3,0.0,10.8,10.8,0.0,26.3,26.3,0.0,12.4,12.4,0.0,14.5,14.5,0.0,9.8,9.8,0.0,94.3,94.3,0.0,94.7,94.7,0.0,100.0,100.0,100.0,181793,181793,0,442834,442834,0,2016-07-19T00:00:00.000,243512,243512,0,164766,164766,0,208551,208551,0,1588770,1588770,0,1595191,1595191,0,61,61,0,53,53,0,72,72,0,77,77,0,55,55,0,88,88,0,60,60,0,80,80,0,19,19,0,22,22,0,32,32,0,389,389,0,322,322,0,316,316,0,2016 Report Week 29
067,067651,NYME,NYC,N10,2037,37516,1622,10232,5611,33190,11680,-7517,-1411,9785,6761,5160,-3477,-5915,22958,27579,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.6,16.6,0.0,12.1,12.1,0.0,29.4,29.4,0.0,22.1,22.1,0.0,16.6,16.6,0.0,9.5,9.5,0.0,24.7,24.7,0.0,16.8,16.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160726067651F,291432,291432,0,190825,190825,0,284954,284954,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",106578,106578,0,95536,95536,0,1718306,1718306,0,247913,247913,0,75221,75221,0,223289,223289,0,17.0,17.0,0.0,11.1,11.1,0.0,16.6,16.6,0.0,6.2,6.2,0.0,5.6,5.6,0.0,14.4,14.4,0.0,4.4,4.4,0.0,13.0,13.0,0.0,11.1,11.1,0.0,26.2,26.2,0.0,12.4,12.4,0.0,14.0,14.0,0.0,9.2,9.2,0.0,93.8,93.8,0.0,94.4,94.4,0.0,100.0,100.0,100.0,191578,191578,0,449595,449595,0,2016-07-26T00:00:00.000,240035,240035,0,158851,158851,0,213711,213711,0,1611728,1611728,0,1622770,1622770,0,60,60,0,57,57,0,78,78,0,79,79,0,58,58,0,89,89,0,61,61,0,83,83,0,19,19,0,22,22,0,29,29,0,398,398,0,324,324,0,328,328,0,2016 Report Week 30
067,067651,NYME,NYC,N10,1022,36938,12208,1834,366,74334,22165,-7644,16783,17641,11183,2032,3851,649,72500,73968,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.3,16.3,0.0,12.2,12.2,0.0,28.1,28.1,0.0,21.7,21.7,0.0,16.3,16.3,0.0,10.0,10.0,0.0,24.3,24.3,0.0,16.9,16.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160802067651F,292454,292454,0,227763,227763,0,297162,297162,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",108412,108412,0,95902,95902,0,1792640,1792640,0,270078,270078,0,67577,67577,0,240072,240072,0,16.3,16.3,0.0,12.7,12.7,0.0,16.6,16.6,0.0,6.0,6.0,0.0,5.3,5.3,0.0,15.1,15.1,0.0,3.8,3.8,0.0,13.4,13.4,0.0,11.7,11.7,0.0,25.7,25.7,0.0,12.0,12.0,0.0,13.6,13.6,0.0,8.9,8.9,0.0,94.0,94.0,0.0,94.7,94.7,0.0,100.0,100.0,100.0,209219,209219,0,460778,460778,0,2016-08-02T00:00:00.000,243886,243886,0,159500,159500,0,215743,215743,0,1684228,1684228,0,1696738,1696738,0,56,56,0,61,61,0,74,74,0,93,93,0,59,59,0,99,99,0,66,66,0,81,81,0,19,19,0,22,22,0,31,31,0,416,416,0,343,343,0,339,339,0,2016 Report Week 31
067,067651,NYME,NYC,N10,14732,4439,-15288,-8116,4437,37339,-15236,3999,6331,17477,26681,31228,529,6211,45455,32902,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.2,17.2,0.0,12.1,12.1,0.0,28.5,28.5,0.0,21.5,21.5,0.0,17.0,17.0,0.0,9.6,9.6,0.0,25.3,25.3,0.0,16.7,16.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160809067651F,307186,307186,0,232202,232202,0,281874,281874,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100296,100296,0,100339,100339,0,1829979,1829979,0,254842,254842,0,71576,71576,0,246403,246403,0,16.8,16.8,0.0,12.7,12.7,0.0,15.4,15.4,0.0,5.5,5.5,0.0,5.5,5.5,0.0,13.9,13.9,0.0,3.9,3.9,0.0,13.5,13.5,0.0,12.4,12.4,0.0,26.6,26.6,0.0,13.5,13.5,0.0,13.4,13.4,0.0,9.1,9.1,0.0,94.5,94.5,0.0,94.5,94.5,0.0,100.0,100.0,100.0,226696,226696,0,487459,487459,0,2016-08-09T00:00:00.000,244415,244415,0,165711,165711,0,246971,246971,0,1729683,1729683,0,1729640,1729640,0,61,61,0,61,61,0,73,73,0,81,81,0,61,61,0,98,98,0,61,61,0,80,80,0,19,19,0,22,22,0,34,34,0,407,407,0,331,331,0,339,339,0,2016 Report Week 32
067,067651,NYME,NYC,N10,1713,-56880,-4820,-10349,4679,22423,6468,15811,-4514,1617,31959,-15028,-11148,47336,32772,17744,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.2,16.2,0.0,11.5,11.5,0.0,28.5,28.5,0.0,20.4,20.4,0.0,16.0,16.0,0.0,8.5,8.5,0.0,24.6,24.6,0.0,15.3,15.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160816067651F,308899,308899,0,175322,175322,0,277054,277054,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",89947,89947,0,105018,105018,0,1852402,1852402,0,261310,261310,0,87387,87387,0,241889,241889,0,16.7,16.7,0.0,9.5,9.5,0.0,15.0,15.0,0.0,4.9,4.9,0.0,5.7,5.7,0.0,14.1,14.1,0.0,4.7,4.7,0.0,13.1,13.1,0.0,12.3,12.3,0.0,28.0,28.0,0.0,12.5,12.5,0.0,12.6,12.6,0.0,11.5,11.5,0.0,95.1,95.1,0.0,94.3,94.3,0.0,100.0,100.0,100.0,228313,228313,0,519418,519418,0,2016-08-16T00:00:00.000,233267,233267,0,213047,213047,0,231943,231943,0,1762455,1762455,0,1747384,1747384,0,61,61,0,56,56,0,73,73,0,80,80,0,68,68,0,100,100,0,57,57,0,83,83,0,18,18,0,24,24,0,38,38,0,413,413,0,328,328,0,351,351,0,2016 Report Week 33
067,067651,NYME,NYC,N10,11858,-74671,-19473,-2610,-7485,-104903,-27045,13240,-8376,-21936,-17421,-25374,21230,-11947,-102293,-97418,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.0,16.0,0.0,12.1,12.1,0.0,28.0,28.0,0.0,21.0,21.0,0.0,15.9,15.9,0.0,9.0,9.0,0.0,24.4,24.4,0.0,15.1,15.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160823067651F,320757,320757,0,100651,100651,0,257581,257581,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",87337,87337,0,97533,97533,0,1747499,1747499,0,234265,234265,0,100627,100627,0,233513,233513,0,18.4,18.4,0.0,5.8,5.8,0.0,14.7,14.7,0.0,5.0,5.0,0.0,5.6,5.6,0.0,13.4,13.4,0.0,5.8,5.8,0.0,13.4,13.4,0.0,11.8,11.8,0.0,28.7,28.7,0.0,11.8,11.8,0.0,14.6,14.6,0.0,11.5,11.5,0.0,95.0,95.0,0.0,94.4,94.4,0.0,100.0,100.0,100.0,206377,206377,0,501997,501997,0,2016-08-23T00:00:00.000,254497,254497,0,201100,201100,0,206569,206569,0,1660162,1660162,0,1649966,1649966,0,69,69,0,44,44,0,76,76,0,63,63,0,67,67,0,90,90,0,52,52,0,82,82,0,15,15,0,25,25,0,34,34,0,386,386,0,313,313,0,323,323,0,2016 Report Week 34
067,067651,NYME,NYC,N10,-20113,4277,25307,6428,956,40392,3454,-8480,-758,38622,22851,-14604,-5817,2056,33964,39436,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.3,15.3,0.0,12.2,12.2,0.0,26.6,26.6,0.0,21.6,21.6,0.0,15.3,15.3,0.0,8.7,8.7,0.0,23.2,23.2,0.0,14.5,14.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160830067651F,300644,300644,0,104928,104928,0,282888,282888,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",93765,93765,0,98489,98489,0,1787891,1787891,0,237719,237719,0,92147,92147,0,232755,232755,0,16.8,16.8,0.0,5.9,5.9,0.0,15.8,15.8,0.0,5.2,5.2,0.0,5.5,5.5,0.0,13.3,13.3,0.0,5.2,5.2,0.0,13.0,13.0,0.0,13.7,13.7,0.0,29.4,29.4,0.0,10.7,10.7,0.0,13.9,13.9,0.0,11.4,11.4,0.0,94.8,94.8,0.0,94.5,94.5,0.0,100.0,100.0,100.0,244999,244999,0,524848,524848,0,2016-08-30T00:00:00.000,248680,248680,0,203156,203156,0,191965,191965,0,1694126,1694126,0,1689402,1689402,0,64,64,0,44,44,0,69,69,0,70,70,0,59,59,0,86,86,0,58,58,0,81,81,0,15,15,0,25,25,0,34,34,0,381,381,0,308,308,0,318,318,0,2016 Report Week 35
067,067651,NYME,NYC,N10,-4258,43106,10866,16127,8531,73827,-31,8098,14326,11970,-5030,18022,-12875,6805,57700,65296,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.2,15.2,0.0,12.5,12.5,0.0,26.4,26.4,0.0,21.5,21.5,0.0,15.1,15.1,0.0,8.3,8.3,0.0,22.7,22.7,0.0,14.0,14.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160906067651F,296386,296386,0,148034,148034,0,293754,293754,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",109892,109892,0,107020,107020,0,1861718,1861718,0,237688,237688,0,100245,100245,0,247081,247081,0,15.9,15.9,0.0,8.0,8.0,0.0,15.8,15.8,0.0,5.9,5.9,0.0,5.7,5.7,0.0,12.8,12.8,0.0,5.4,5.4,0.0,13.3,13.3,0.0,13.8,13.8,0.0,27.9,27.9,0.0,11.3,11.3,0.0,12.7,12.7,0.0,11.3,11.3,0.0,94.1,94.1,0.0,94.3,94.3,0.0,100.0,100.0,100.0,256969,256969,0,519818,519818,0,2016-09-06T00:00:00.000,235805,235805,0,209961,209961,0,209987,209987,0,1751826,1751826,0,1754698,1754698,0,59,59,0,56,56,0,76,76,0,72,72,0,59,59,0,92,92,0,63,63,0,83,83,0,19,19,0,25,25,0,36,36,0,399,399,0,329,329,0,332,332,0,2016 Report Week 36
067,067651,NYME,NYC,N10,-2957,-25000,13518,-10037,-2818,-32098,6848,1384,-10016,-1649,-2024,-23172,-2509,-4633,-22061,-29280,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.1,15.1,0.0,13.1,13.1,0.0,26.2,26.2,0.0,22.1,22.1,0.0,14.9,14.9,0.0,8.3,8.3,0.0,22.2,22.2,0.0,14.3,14.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160913067651F,293429,293429,0,123034,123034,0,307272,307272,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",99855,99855,0,104202,104202,0,1829620,1829620,0,244536,244536,0,101629,101629,0,237065,237065,0,16.0,16.0,0.0,6.7,6.7,0.0,16.8,16.8,0.0,5.5,5.5,0.0,5.7,5.7,0.0,13.4,13.4,0.0,5.6,5.6,0.0,13.0,13.0,0.0,14.0,14.0,0.0,28.3,28.3,0.0,10.2,10.2,0.0,12.8,12.8,0.0,11.2,11.2,0.0,94.5,94.5,0.0,94.3,94.3,0.0,100.0,100.0,100.0,255320,255320,0,517794,517794,0,2016-09-13T00:00:00.000,233296,233296,0,205328,205328,0,186815,186815,0,1729765,1729765,0,1725418,1725418,0,59,59,0,51,51,0,73,73,0,75,75,0,57,57,0,95,95,0,60,60,0,79,79,0,20,20,0,23,23,0,34,34,0,392,392,0,325,325,0,325,325,0,2016 Report Week 37
067,067651,NYME,NYC,N10,-2936,38905,-18394,2585,-8720,-17915,-1896,-9308,-7657,-1688,-10517,7934,-6361,4137,-20500,-9195,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.2,16.2,0.0,12.9,12.9,0.0,27.7,27.7,0.0,22.2,22.2,0.0,15.9,15.9,0.0,8.4,8.4,0.0,23.3,23.3,0.0,15.2,15.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160920067651F,290493,290493,0,161939,161939,0,288878,288878,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102440,102440,0,95482,95482,0,1811705,1811705,0,242640,242640,0,92321,92321,0,229408,229408,0,16.0,16.0,0.0,8.9,8.9,0.0,15.9,15.9,0.0,5.7,5.7,0.0,5.3,5.3,0.0,13.4,13.4,0.0,5.1,5.1,0.0,12.7,12.7,0.0,14.0,14.0,0.0,28.0,28.0,0.0,10.7,10.7,0.0,12.5,12.5,0.0,11.6,11.6,0.0,94.3,94.3,0.0,94.7,94.7,0.0,100.0,100.0,100.0,253632,253632,0,507277,507277,0,2016-09-20T00:00:00.000,226935,226935,0,209465,209465,0,194749,194749,0,1709265,1709265,0,1716223,1716223,0,62,62,0,52,52,0,71,71,0,79,79,0,54,54,0,86,86,0,61,61,0,77,77,0,19,19,0,24,24,0,38,38,0,389,389,0,324,324,0,316,316,0,2016 Report Week 38
067,067651,NYME,NYC,N10,17432,-8953,-2298,-1638,99,19286,-6766,6846,6530,1173,11494,294,1009,4559,20924,19187,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.8,15.8,0.0,12.4,12.4,0.0,27.6,27.6,0.0,21.7,21.7,0.0,15.6,15.6,0.0,8.1,8.1,0.0,23.0,23.0,0.0,15.0,15.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160927067651F,307925,307925,0,152986,152986,0,286580,286580,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100802,100802,0,95581,95581,0,1830991,1830991,0,235874,235874,0,99167,99167,0,235938,235938,0,16.8,16.8,0.0,8.4,8.4,0.0,15.7,15.7,0.0,5.5,5.5,0.0,5.2,5.2,0.0,12.9,12.9,0.0,5.4,5.4,0.0,12.9,12.9,0.0,13.9,13.9,0.0,28.3,28.3,0.0,10.7,10.7,0.0,12.4,12.4,0.0,11.7,11.7,0.0,94.5,94.5,0.0,94.8,94.8,0.0,100.0,100.0,100.0,254805,254805,0,518771,518771,0,2016-09-27T00:00:00.000,227944,227944,0,214024,214024,0,195043,195043,0,1730189,1730189,0,1735410,1735410,0,60,60,0,58,58,0,71,71,0,77,77,0,52,52,0,90,90,0,59,59,0,77,77,0,21,21,0,23,23,0,35,35,0,392,392,0,323,323,0,319,319,0,2016 Report Week 39
067,067651,NYME,NYC,N10,19050,-48842,29729,-2357,9619,40674,8457,5019,6691,-4101,9422,-25119,20712,8324,43031,31055,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.8,14.8,0.0,12.4,12.4,0.0,26.5,26.5,0.0,21.3,21.3,0.0,14.8,14.8,0.0,8.5,8.5,0.0,21.5,21.5,0.0,15.2,15.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,161004067651F,326975,326975,0,104144,104144,0,316309,316309,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",98445,98445,0,105200,105200,0,1871665,1871665,0,244331,244331,0,104186,104186,0,242629,242629,0,17.5,17.5,0.0,5.6,5.6,0.0,16.9,16.9,0.0,5.3,5.3,0.0,5.6,5.6,0.0,13.1,13.1,0.0,5.6,5.6,0.0,13.0,13.0,0.0,13.4,13.4,0.0,28.2,28.2,0.0,9.1,9.1,0.0,13.3,13.3,0.0,11.9,11.9,0.0,94.7,94.7,0.0,94.4,94.4,0.0,100.0,100.0,100.0,250704,250704,0,528193,528193,0,2016-10-04T00:00:00.000,248656,248656,0,222348,222348,0,169924,169924,0,1773220,1773220,0,1766465,1766465,0,68,68,0,42,42,0,74,74,0,78,78,0,64,64,0,99,99,0,58,58,0,83,83,0,21,21,0,23,23,0,37,37,0,405,405,0,331,331,0,338,338,0,2016 Report Week 40
