cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,48223,-34785,20315,891,9650,-34575,-23343,15521,-50550,-31568,-4239,-2592,5464,4049,-35466,-44225,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.3,22.3,0.0,21.6,21.6,0.0,33.5,33.5,0.0,37.7,37.7,0.0,11.3,11.3,0.0,16.2,16.2,0.0,18.7,18.7,0.0,24.5,24.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180626067651F,398030,398030,0,19159,19159,0,561926,561926,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",114787,114787,0,84420,84420,0,2423829,2423829,0,321271,321271,0,75051,75051,0,268136,268136,0,16.4,16.4,0.0,0.8,0.8,0.0,23.2,23.2,0.0,4.7,4.7,0.0,3.5,3.5,0.0,13.3,13.3,0.0,3.1,3.1,0.0,11.1,11.1,0.0,16.3,16.3,0.0,19.0,19.0,0.0,7.5,7.5,0.0,31.8,31.8,0.0,7.5,7.5,0.0,95.3,95.3,0.0,96.5,96.5,0.0,100.0,100.0,100.0,395809,395809,0,461277,461277,0,2018-06-26T00:00:00.000,771415,771415,0,182445,182445,0,181425,181425,0,2309042,2309042,0,2339409,2339409,0,93,93,0,20,20,0,75,75,0,90,90,0,50,50,0,104,104,0,58,58,0,69,69,0,25,25,0,26,26,0,40,40,0,395,395,0,354,354,0,312,312,0,2018 Report Week 26
067,067651,NYME,NYC,N10,47854,-4103,35992,-3778,-617,42702,-4417,15911,-14760,-4605,11447,-3808,8608,-9776,46480,43319,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.3,23.3,0.0,22.7,22.7,0.0,34.5,34.5,0.0,38.6,38.6,0.0,11.1,11.1,0.0,15.9,15.9,0.0,18.2,18.2,0.0,24.3,24.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180703067651F,445884,445884,0,15056,15056,0,597918,597918,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",111009,111009,0,83803,83803,0,2466531,2466531,0,316854,316854,0,90962,90962,0,253376,253376,0,18.1,18.1,0.0,0.6,0.6,0.0,24.2,24.2,0.0,4.5,4.5,0.0,3.4,3.4,0.0,12.8,12.8,0.0,3.7,3.7,0.0,10.3,10.3,0.0,15.9,15.9,0.0,19.2,19.2,0.0,7.2,7.2,0.0,31.6,31.6,0.0,7.0,7.0,0.0,95.5,95.5,0.0,96.6,96.6,0.0,100.0,100.0,100.0,391204,391204,0,472724,472724,0,2018-07-03T00:00:00.000,780023,780023,0,172669,172669,0,177617,177617,0,2355522,2355522,0,2382728,2382728,0,98,98,0,16,16,0,75,75,0,90,90,0,54,54,0,102,102,0,63,63,0,71,71,0,23,23,0,26,26,0,39,39,0,401,401,0,360,360,0,313,313,0,2018 Report Week 27
067,067651,NYME,NYC,N10,1185,2297,16525,1372,-4038,32641,-8652,-7509,4085,26515,27547,-1977,146,-6412,31269,36679,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.8,22.8,0.0,22.6,22.6,0.0,34.1,34.1,0.0,39.1,39.1,0.0,11.4,11.4,0.0,15.5,15.5,0.0,18.3,18.3,0.0,24.0,24.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180710067651F,447069,447069,0,17353,17353,0,614443,614443,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",112381,112381,0,79765,79765,0,2499172,2499172,0,308202,308202,0,83453,83453,0,257461,257461,0,17.9,17.9,0.0,0.7,0.7,0.0,24.6,24.6,0.0,4.5,4.5,0.0,3.2,3.2,0.0,12.3,12.3,0.0,3.3,3.3,0.0,10.3,10.3,0.0,16.7,16.7,0.0,20.0,20.0,0.0,7.0,7.0,0.0,31.2,31.2,0.0,6.7,6.7,0.0,95.5,95.5,0.0,96.8,96.8,0.0,100.0,100.0,100.0,417719,417719,0,500271,500271,0,2018-07-10T00:00:00.000,780169,780169,0,166257,166257,0,175640,175640,0,2386791,2386791,0,2419407,2419407,0,95,95,0,16,16,0,74,74,0,87,87,0,51,51,0,101,101,0,65,65,0,72,72,0,22,22,0,27,27,0,37,37,0,395,395,0,360,360,0,307,307,0,2018 Report Week 28
067,067651,NYME,NYC,N10,-42175,-3221,864,-2692,-10005,-58686,-2625,-18408,-6866,6439,-3487,-8599,-14531,-3032,-55994,-48681,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.1,24.1,0.0,23.7,23.7,0.0,35.3,35.3,0.0,39.9,39.9,0.0,11.6,11.6,0.0,15.3,15.3,0.0,18.4,18.4,0.0,24.1,24.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180717067651F,404894,404894,0,14132,14132,0,615307,615307,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",109689,109689,0,69760,69760,0,2440486,2440486,0,305577,305577,0,65045,65045,0,250595,250595,0,16.6,16.6,0.0,0.6,0.6,0.0,25.2,25.2,0.0,4.5,4.5,0.0,2.9,2.9,0.0,12.5,12.5,0.0,2.7,2.7,0.0,10.3,10.3,0.0,17.4,17.4,0.0,20.4,20.4,0.0,6.8,6.8,0.0,31.4,31.4,0.0,6.7,6.7,0.0,95.5,95.5,0.0,97.1,97.1,0.0,100.0,100.0,100.0,424158,424158,0,496784,496784,0,2018-07-17T00:00:00.000,765638,765638,0,163225,163225,0,167041,167041,0,2330797,2330797,0,2370726,2370726,0,88,88,0,20,20,0,77,77,0,84,84,0,44,44,0,96,96,0,63,63,0,70,70,0,24,24,0,25,25,0,37,37,0,380,380,0,346,346,0,300,300,0,2018 Report Week 29
067,067651,NYME,NYC,N10,-5360,1757,-26091,-3363,-4619,-79424,-16935,-3229,-7562,-23271,-34829,-1140,-9149,4298,-76061,-74805,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.0,24.0,0.0,23.5,23.5,0.0,35.7,35.7,0.0,39.9,39.9,0.0,12.1,12.1,0.0,15.6,15.6,0.0,19.0,19.0,0.0,24.8,24.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180724067651F,399534,399534,0,15889,15889,0,589216,589216,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",106326,106326,0,65141,65141,0,2361062,2361062,0,288642,288642,0,61816,61816,0,243033,243033,0,16.9,16.9,0.0,0.7,0.7,0.0,25.0,25.0,0.0,4.5,4.5,0.0,2.8,2.8,0.0,12.2,12.2,0.0,2.6,2.6,0.0,10.3,10.3,0.0,17.0,17.0,0.0,19.6,19.6,0.0,7.0,7.0,0.0,32.0,32.0,0.0,7.1,7.1,0.0,95.5,95.5,0.0,97.2,97.2,0.0,100.0,100.0,100.0,400887,400887,0,461955,461955,0,2018-07-24T00:00:00.000,756489,756489,0,167523,167523,0,165901,165901,0,2254736,2254736,0,2295921,2295921,0,91,91,0,22,22,0,75,75,0,81,81,0,44,44,0,95,95,0,56,56,0,67,67,0,21,21,0,27,27,0,38,38,0,381,381,0,339,339,0,299,299,0,2018 Report Week 30
067,067651,NYME,NYC,N10,2962,2162,-13491,-4042,-1054,-11893,7581,5452,211,3253,1494,-2217,-517,-6150,-7851,-10839,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.4,23.4,0.0,22.6,22.6,0.0,35.0,35.0,0.0,38.5,38.5,0.0,12.3,12.3,0.0,15.7,15.7,0.0,19.1,19.1,0.0,24.9,24.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180731067651F,402496,402496,0,18051,18051,0,575725,575725,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102284,102284,0,64087,64087,0,2349169,2349169,0,296223,296223,0,67268,67268,0,243244,243244,0,17.1,17.1,0.0,0.8,0.8,0.0,24.5,24.5,0.0,4.4,4.4,0.0,2.7,2.7,0.0,12.6,12.6,0.0,2.9,2.9,0.0,10.4,10.4,0.0,17.2,17.2,0.0,19.7,19.7,0.0,7.0,7.0,0.0,32.2,32.2,0.0,6.9,6.9,0.0,95.6,95.6,0.0,97.3,97.3,0.0,100.0,100.0,100.0,404140,404140,0,463449,463449,0,2018-07-31T00:00:00.000,755972,755972,0,161373,161373,0,163684,163684,0,2246885,2246885,0,2285082,2285082,0,93,93,0,19,19,0,70,70,0,85,85,0,42,42,0,100,100,0,59,59,0,68,68,0,23,23,0,26,26,0,36,36,0,388,388,0,347,347,0,296,296,0,2018 Report Week 31
067,067651,NYME,NYC,N10,-6387,-1187,4462,8141,2917,-6594,-624,-1351,-9672,4448,8697,-1416,-4914,-5546,-14735,-9511,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.4,23.4,0.0,22.3,22.3,0.0,35.4,35.4,0.0,38.2,38.2,0.0,12.6,12.6,0.0,15.7,15.7,0.0,19.4,19.4,0.0,24.7,24.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180807067651F,396109,396109,0,16864,16864,0,580187,580187,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",110425,110425,0,67004,67004,0,2342575,2342575,0,295599,295599,0,65917,65917,0,233572,233572,0,16.9,16.9,0.0,0.7,0.7,0.0,24.8,24.8,0.0,4.7,4.7,0.0,2.9,2.9,0.0,12.6,12.6,0.0,2.8,2.8,0.0,10.0,10.0,0.0,17.4,17.4,0.0,20.2,20.2,0.0,6.9,6.9,0.0,32.1,32.1,0.0,6.7,6.7,0.0,95.3,95.3,0.0,97.1,97.1,0.0,100.0,100.0,100.0,408588,408588,0,472146,472146,0,2018-08-07T00:00:00.000,751058,751058,0,155827,155827,0,162268,162268,0,2232150,2232150,0,2275571,2275571,0,89,89,0,17,17,0,68,68,0,84,84,0,41,41,0,101,101,0,60,60,0,66,66,0,22,22,0,27,27,0,38,38,0,376,376,0,345,345,0,288,288,0,2018 Report Week 32
067,067651,NYME,NYC,N10,-42413,4324,19281,-1397,-3295,-12586,5950,-5288,4015,-9425,-14167,-26,-28885,11429,-11189,-9291,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.0,24.0,0.0,23.5,23.5,0.0,36.1,36.1,0.0,38.8,38.8,0.0,12.7,12.7,0.0,15.6,15.6,0.0,19.3,19.3,0.0,24.1,24.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180814067651F,353696,353696,0,21188,21188,0,599468,599468,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",109028,109028,0,63709,63709,0,2329989,2329989,0,301549,301549,0,60629,60629,0,237587,237587,0,15.2,15.2,0.0,0.9,0.9,0.0,25.7,25.7,0.0,4.7,4.7,0.0,2.7,2.7,0.0,12.9,12.9,0.0,2.6,2.6,0.0,10.2,10.2,0.0,17.1,17.1,0.0,19.7,19.7,0.0,7.0,7.0,0.0,31.0,31.0,0.0,7.2,7.2,0.0,95.3,95.3,0.0,97.3,97.3,0.0,100.0,100.0,100.0,399163,399163,0,457979,457979,0,2018-08-14T00:00:00.000,722173,722173,0,167256,167256,0,162242,162242,0,2220961,2220961,0,2266280,2266280,0,83,83,0,25,25,0,67,67,0,84,84,0,44,44,0,97,97,0,62,62,0,63,63,0,24,24,0,25,25,0,40,40,0,377,377,0,340,340,0,293,293,0,2018 Report Week 33
067,067651,NYME,NYC,N10,11199,12047,-24548,-10808,-5548,-94222,-24382,9413,-19740,-17531,-41176,1870,-14388,-10282,-83414,-88674,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.8,24.8,0.0,24.0,24.0,0.0,37.0,37.0,0.0,39.3,39.3,0.0,13.3,13.3,0.0,16.0,16.0,0.0,19.6,19.6,0.0,24.5,24.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180821067651F,364895,364895,0,33235,33235,0,574920,574920,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",98220,98220,0,58161,58161,0,2235767,2235767,0,277167,277167,0,70042,70042,0,217847,217847,0,16.3,16.3,0.0,1.5,1.5,0.0,25.7,25.7,0.0,4.4,4.4,0.0,2.6,2.6,0.0,12.4,12.4,0.0,3.1,3.1,0.0,9.7,9.7,0.0,17.1,17.1,0.0,18.6,18.6,0.0,7.3,7.3,0.0,31.7,31.7,0.0,7.0,7.0,0.0,95.6,95.6,0.0,97.4,97.4,0.0,100.0,100.0,100.0,381632,381632,0,416803,416803,0,2018-08-21T00:00:00.000,707785,707785,0,156974,156974,0,164112,164112,0,2137547,2137547,0,2177606,2177606,0,89,89,0,19,19,0,70,70,0,75,75,0,45,45,0,90,90,0,57,57,0,59,59,0,25,25,0,24,24,0,39,39,0,362,362,0,328,328,0,279,279,0,2018 Report Week 34
067,067651,NYME,NYC,N10,13334,-13243,-15112,572,5118,5210,-1012,14037,2788,2790,12138,1463,-903,387,4638,92,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.6,23.6,0.0,23.3,23.3,0.0,36.0,36.0,0.0,38.2,38.2,0.0,13.2,13.2,0.0,16.1,16.1,0.0,19.6,19.6,0.0,24.4,24.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180828067651F,378229,378229,0,19992,19992,0,559808,559808,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",98792,98792,0,63279,63279,0,2240977,2240977,0,276155,276155,0,84079,84079,0,220635,220635,0,16.9,16.9,0.0,0.9,0.9,0.0,25.0,25.0,0.0,4.4,4.4,0.0,2.8,2.8,0.0,12.3,12.3,0.0,3.8,3.8,0.0,9.8,9.8,0.0,17.2,17.2,0.0,19.1,19.1,0.0,7.4,7.4,0.0,31.5,31.5,0.0,7.0,7.0,0.0,95.6,95.6,0.0,97.2,97.2,0.0,100.0,100.0,100.0,384422,384422,0,428941,428941,0,2018-08-28T00:00:00.000,706882,706882,0,157361,157361,0,165575,165575,0,2142185,2142185,0,2177698,2177698,0,88,88,0,21,21,0,70,70,0,71,71,0,53,53,0,92,92,0,57,57,0,65,65,0,23,23,0,26,26,0,39,39,0,369,369,0,330,330,0,289,289,0,2018 Report Week 35
067,067651,NYME,NYC,N10,18754,-750,22435,4530,6246,62070,289,4376,290,13716,20652,3056,9821,-1000,57540,55824,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.0,23.0,0.0,22.8,22.8,0.0,35.1,35.1,0.0,37.3,37.3,0.0,12.6,12.6,0.0,15.4,15.4,0.0,19.0,19.0,0.0,23.8,23.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180904067651F,396983,396983,0,19242,19242,0,582243,582243,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",103322,103322,0,69525,69525,0,2303047,2303047,0,276444,276444,0,88455,88455,0,220925,220925,0,17.2,17.2,0.0,0.8,0.8,0.0,25.3,25.3,0.0,4.5,4.5,0.0,3.0,3.0,0.0,12.0,12.0,0.0,3.8,3.8,0.0,9.6,9.6,0.0,17.3,17.3,0.0,19.5,19.5,0.0,7.3,7.3,0.0,31.1,31.1,0.0,6.8,6.8,0.0,95.5,95.5,0.0,97.0,97.0,0.0,100.0,100.0,100.0,398138,398138,0,449593,449593,0,2018-09-04T00:00:00.000,716703,716703,0,156361,156361,0,168631,168631,0,2199725,2199725,0,2233522,2233522,0,91,91,0,19,19,0,73,73,0,70,70,0,53,53,0,88,88,0,58,58,0,64,64,0,23,23,0,26,26,0,39,39,0,367,367,0,333,333,0,284,284,0,2018 Report Week 36
067,067651,NYME,NYC,N10,-23606,5567,-6763,-3165,-1332,-21178,3114,-4174,8899,2076,91,1462,-20271,-3195,-18013,-19846,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.4,22.4,0.0,22.2,22.2,0.0,34.6,34.6,0.0,36.9,36.9,0.0,12.7,12.7,0.0,15.5,15.5,0.0,19.1,19.1,0.0,23.7,23.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180911067651F,373377,373377,0,24809,24809,0,575480,575480,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100157,100157,0,68193,68193,0,2281869,2281869,0,279558,279558,0,84281,84281,0,229824,229824,0,16.4,16.4,0.0,1.1,1.1,0.0,25.2,25.2,0.0,4.4,4.4,0.0,3.0,3.0,0.0,12.3,12.3,0.0,3.7,3.7,0.0,10.1,10.1,0.0,17.5,17.5,0.0,19.7,19.7,0.0,7.5,7.5,0.0,30.5,30.5,0.0,6.7,6.7,0.0,95.6,95.6,0.0,97.0,97.0,0.0,100.0,100.0,100.0,400214,400214,0,449684,449684,0,2018-09-11T00:00:00.000,696432,696432,0,153166,153166,0,170093,170093,0,2181712,2181712,0,2213676,2213676,0,87,87,0,23,23,0,69,69,0,78,78,0,48,48,0,91,91,0,62,62,0,65,65,0,22,22,0,26,26,0,36,36,0,370,370,0,339,339,0,281,281,0,2018 Report Week 37
067,067651,NYME,NYC,N10,-20773,1038,-23737,-1785,-7393,-52932,-5248,-13580,-18869,-10443,-14381,1643,-2290,26280,-51147,-45539,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.2,22.2,0.0,22.2,22.2,0.0,34.3,34.3,0.0,37.2,37.2,0.0,12.5,12.5,0.0,15.7,15.7,0.0,18.8,18.8,0.0,24.1,24.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180918067651F,352604,352604,0,25847,25847,0,551743,551743,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",98372,98372,0,60800,60800,0,2228937,2228937,0,274310,274310,0,70701,70701,0,210955,210955,0,15.8,15.8,0.0,1.2,1.2,0.0,24.8,24.8,0.0,4.4,4.4,0.0,2.7,2.7,0.0,12.3,12.3,0.0,3.2,3.2,0.0,9.5,9.5,0.0,17.5,17.5,0.0,19.5,19.5,0.0,7.7,7.7,0.0,31.1,31.1,0.0,8.1,8.1,0.0,95.6,95.6,0.0,97.3,97.3,0.0,100.0,100.0,100.0,389771,389771,0,435303,435303,0,2018-09-18T00:00:00.000,694142,694142,0,179446,179446,0,171736,171736,0,2130565,2130565,0,2168137,2168137,0,85,85,0,19,19,0,69,69,0,67,67,0,47,47,0,86,86,0,62,62,0,62,62,0,24,24,0,25,25,0,37,37,0,355,355,0,329,329,0,270,270,0,2018 Report Week 38
067,067651,NYME,NYC,N10,5600,-1284,5424,4163,5630,-3158,14700,-8135,7201,-25862,-1435,-1097,2728,-13287,-7321,-8788,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.5,22.5,0.0,22.2,22.2,0.0,34.7,34.7,0.0,37.2,37.2,0.0,12.6,12.6,0.0,15.6,15.6,0.0,19.1,19.1,0.0,24.1,24.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180925067651F,358204,358204,0,24563,24563,0,557167,557167,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102535,102535,0,66430,66430,0,2225779,2225779,0,289010,289010,0,62566,62566,0,218156,218156,0,16.1,16.1,0.0,1.1,1.1,0.0,25.0,25.0,0.0,4.6,4.6,0.0,3.0,3.0,0.0,13.0,13.0,0.0,2.8,2.8,0.0,9.8,9.8,0.0,16.3,16.3,0.0,19.5,19.5,0.0,7.7,7.7,0.0,31.3,31.3,0.0,7.5,7.5,0.0,95.4,95.4,0.0,97.0,97.0,0.0,100.0,100.0,100.0,363909,363909,0,433868,433868,0,2018-09-25T00:00:00.000,696870,696870,0,166159,166159,0,170639,170639,0,2123244,2123244,0,2159349,2159349,0,86,86,0,21,21,0,71,71,0,71,71,0,48,48,0,84,84,0,54,54,0,59,59,0,23,23,0,27,27,0,40,40,0,365,365,0,325,325,0,277,277,0,2018 Report Week 39
067,067651,NYME,NYC,N10,1133,5275,9672,5168,6553,19810,5552,12586,-4738,6224,-12430,5732,11825,-8933,14642,13257,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.6,22.6,0.0,22.4,22.4,0.0,34.6,34.6,0.0,37.3,37.3,0.0,12.5,12.5,0.0,15.6,15.6,0.0,18.7,18.7,0.0,24.1,24.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,181002067651F,359337,359337,0,29838,29838,0,566839,566839,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",107703,107703,0,72983,72983,0,2245589,2245589,0,294562,294562,0,75152,75152,0,213418,213418,0,16.0,16.0,0.0,1.3,1.3,0.0,25.2,25.2,0.0,4.8,4.8,0.0,3.3,3.3,0.0,13.1,13.1,0.0,3.3,3.3,0.0,9.5,9.5,0.0,16.5,16.5,0.0,18.8,18.8,0.0,7.9,7.9,0.0,31.6,31.6,0.0,7.0,7.0,0.0,95.2,95.2,0.0,96.7,96.7,0.0,100.0,100.0,100.0,370133,370133,0,421438,421438,0,2018-10-02T00:00:00.000,708695,708695,0,157226,157226,0,176371,176371,0,2137886,2137886,0,2172606,2172606,0,88,88,0,17,17,0,70,70,0,67,67,0,51,51,0,88,88,0,54,54,0,62,62,0,24,24,0,26,26,0,41,41,0,361,361,0,325,325,0,282,282,0,2018 Report Week 40
