cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,15410,-12743,28924,2402,3577,41967,-3989,3034,10342,-14768,-5376,-2423,8140,6069,39565,38390,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.3,21.3,0.0,20.7,20.7,0.0,34.3,34.3,0.0,32.8,32.8,0.0,11.4,11.4,0.0,13.6,13.6,0.0,17.0,17.0,0.0,19.5,19.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190305067651F,239723,239723,0,63656,63656,0,426755,426755,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",81756,81756,0,72982,72982,0,2067851,2067851,0,257933,257933,0,85199,85199,0,250595,250595,0,11.6,11.6,0.0,3.1,3.1,0.0,20.6,20.6,0.0,4.0,4.0,0.0,3.5,3.5,0.0,12.5,12.5,0.0,4.1,4.1,0.0,12.1,12.1,0.0,23.4,23.4,0.0,24.6,24.6,0.0,7.2,7.2,0.0,23.2,23.2,0.0,8.7,8.7,0.0,96.0,96.0,0.0,96.5,96.5,0.0,100.0,100.0,100.0,483058,483058,0,508446,508446,0,2019-03-05T00:00:00.000,480461,480461,0,179757,179757,0,148274,148274,0,1986095,1986095,0,1994869,1994869,0,59,59,0,46,46,0,72,72,0,61,61,0,50,50,0,94,94,0,60,60,0,66,66,0,20,20,0,23,23,0,40,40,0,356,356,0,320,320,0,296,296,0,2019 Report Week 09
085,085692,CMX,NYC,N25,-5498,789,2434,572,-662,3719,839,241,1956,5205,274,-648,-172,-1141,3147,4381,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,16.2,16.2,0.0,28.8,28.8,0.0,25.9,25.9,0.0,47.9,47.9,0.0,11.9,11.9,0.0,25.2,25.2,0.0,19.6,19.6,0.0,37.7,37.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190312085692F,66229,66229,0,49793,49793,0,42854,42854,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18284,18284,0,14182,14182,0,258881,258881,0,23343,23343,0,14212,14212,0,23899,23899,0,25.6,25.6,0.0,19.2,19.2,0.0,16.6,16.6,0.0,7.1,7.1,0.0,5.5,5.5,0.0,9.0,9.0,0.0,5.5,5.5,0.0,9.2,9.2,0.0,15.6,15.6,0.0,39.5,39.5,0.0,14.4,14.4,0.0,1.9,1.9,0.0,2.6,2.6,0.0,92.9,92.9,0.0,94.5,94.5,0.0,100.0,100.0,100.0,40297,40297,0,102328,102328,0,2019-03-12T00:00:00.000,5007,5007,0,6606,6606,0,37369,37369,0,240597,240597,0,244699,244699,0,85,85,0,29,29,0,44,44,0,49,49,0,48,48,0,37,37,0,35,35,0,43,43,0,16,16,0,5,5,0,14,14,0,289,289,0,230,230,0,184,184,0,2019 Report Week 10
088,088691,CMX,NYC,N20,-2610,11230,4227,4319,643,58719,5232,591,11254,13208,1348,-1719,4618,24808,54400,58076,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.0,18.0,0.0,29.6,29.6,0.0,27.0,27.0,0.0,41.9,41.9,0.0,12.7,12.7,0.0,22.5,22.5,0.0,18.5,18.5,0.0,33.4,33.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190312088691F,123293,123293,0,105886,105886,0,36397,36397,0,GOLD - COMMODITY EXCHANGE INC.,57540,57540,0,27885,27885,0,530030,530030,0,81957,81957,0,20545,20545,0,38814,38814,0,23.3,23.3,0.0,20.0,20.0,0.0,6.9,6.9,0.0,10.9,10.9,0.0,5.3,5.3,0.0,15.5,15.5,0.0,3.9,3.9,0.0,7.3,7.3,0.0,5.1,5.1,0.0,16.5,16.5,0.0,19.6,19.6,0.0,28.7,28.7,0.0,11.5,11.5,0.0,89.1,89.1,0.0,94.7,94.7,0.0,100.0,100.0,100.0,27128,27128,0,87449,87449,0,2019-03-12T00:00:00.000,152196,152196,0,60858,60858,0,104043,104043,0,472490,472490,0,502145,502145,0,91,91,0,34,34,0,44,44,0,107,107,0,33,33,0,40,40,0,18,18,0,24,24,0,20,20,0,23,23,0,21,21,0,345,345,0,283,283,0,176,176,0,2019 Report Week 10
067,067651,NYME,NYC,N10,2454,-5287,-6376,901,2437,-54987,59,-5664,5185,-24928,-17997,9,5006,-32291,-55888,-57424,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.9,20.9,0.0,20.5,20.5,0.0,33.9,33.9,0.0,32.3,32.3,0.0,11.6,11.6,0.0,13.9,13.9,0.0,17.7,17.7,0.0,20.0,20.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190312067651F,242177,242177,0,58369,58369,0,420379,420379,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",82657,82657,0,75419,75419,0,2012864,2012864,0,257992,257992,0,79535,79535,0,255780,255780,0,12.0,12.0,0.0,2.9,2.9,0.0,20.9,20.9,0.0,4.1,4.1,0.0,3.7,3.7,0.0,12.8,12.8,0.0,4.0,4.0,0.0,12.7,12.7,0.0,22.8,22.8,0.0,24.4,24.4,0.0,7.4,7.4,0.0,24.1,24.1,0.0,7.3,7.3,0.0,95.9,95.9,0.0,96.3,96.3,0.0,100.0,100.0,100.0,458130,458130,0,490449,490449,0,2019-03-12T00:00:00.000,485467,485467,0,147466,147466,0,148283,148283,0,1930207,1930207,0,1937445,1937445,0,62,62,0,44,44,0,72,72,0,64,64,0,53,53,0,92,92,0,60,60,0,68,68,0,20,20,0,24,24,0,37,37,0,356,356,0,317,317,0,295,295,0,2019 Report Week 10
088,088691,CMX,NYC,N20,616,-12452,1910,-3097,-705,-15867,-1541,1950,-8430,6464,10140,-4347,-838,-7442,-12770,-15162,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.9,17.9,0.0,28.2,28.2,0.0,26.5,26.5,0.0,41.5,41.5,0.0,12.9,12.9,0.0,22.2,22.2,0.0,18.7,18.7,0.0,32.7,32.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190319088691F,123909,123909,0,93434,93434,0,38307,38307,0,GOLD - COMMODITY EXCHANGE INC.,54443,54443,0,27180,27180,0,514163,514163,0,80416,80416,0,22495,22495,0,30384,30384,0,24.1,24.1,0.0,18.2,18.2,0.0,7.5,7.5,0.0,10.6,10.6,0.0,5.3,5.3,0.0,15.6,15.6,0.0,4.4,4.4,0.0,5.9,5.9,0.0,6.5,6.5,0.0,19.0,19.0,0.0,19.4,19.4,0.0,29.4,29.4,0.0,10.4,10.4,0.0,89.4,89.4,0.0,94.7,94.7,0.0,100.0,100.0,100.0,33592,33592,0,97589,97589,0,2019-03-19T00:00:00.000,151358,151358,0,53416,53416,0,99696,99696,0,459720,459720,0,486983,486983,0,91,91,0,33,33,0,45,45,0,102,102,0,35,35,0,36,36,0,18,18,0,24,24,0,19,19,0,23,23,0,24,24,0,341,341,0,280,280,0,176,176,0,2019 Report Week 11
085,085692,CMX,NYC,N25,-6054,2233,1282,959,347,-5140,-753,172,-5416,4520,-3216,263,-601,59,-6099,-5487,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.1,17.1,0.0,28.5,28.5,0.0,26.6,26.6,0.0,47.4,47.4,0.0,12.9,12.9,0.0,24.4,24.4,0.0,20.2,20.2,0.0,37.4,37.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190319085692F,60175,60175,0,52026,52026,0,44136,44136,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,19243,19243,0,14529,14529,0,253741,253741,0,22590,22590,0,14384,14384,0,18483,18483,0,23.7,23.7,0.0,20.5,20.5,0.0,17.4,17.4,0.0,7.6,7.6,0.0,5.7,5.7,0.0,8.9,8.9,0.0,5.7,5.7,0.0,7.3,7.3,0.0,17.7,17.7,0.0,39.1,39.1,0.0,14.8,14.8,0.0,1.7,1.7,0.0,2.6,2.6,0.0,92.4,92.4,0.0,94.3,94.3,0.0,100.0,100.0,100.0,44817,44817,0,99112,99112,0,2019-03-19T00:00:00.000,4406,4406,0,6665,6665,0,37632,37632,0,234498,234498,0,239212,239212,0,82,82,0,30,30,0,45,45,0,49,49,0,50,50,0,37,37,0,34,34,0,43,43,0,16,16,0,5,5,0,14,14,0,288,288,0,225,225,0,190,190,0,2019 Report Week 11
067,067651,NYME,NYC,N10,42797,-12060,-24866,-2302,-7165,-50305,-8403,-6027,-4827,-27786,-19339,-5013,43884,-19905,-48003,-43140,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.8,19.8,0.0,20.4,20.4,0.0,32.0,32.0,0.0,31.5,31.5,0.0,12.0,12.0,0.0,14.6,14.6,0.0,19.1,19.1,0.0,21.0,21.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190319067651F,284974,284974,0,46309,46309,0,395513,395513,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",80355,80355,0,68254,68254,0,1962559,1962559,0,249589,249589,0,73508,73508,0,250953,250953,0,14.5,14.5,0.0,2.4,2.4,0.0,20.2,20.2,0.0,4.1,4.1,0.0,3.5,3.5,0.0,12.7,12.7,0.0,3.7,3.7,0.0,12.8,12.8,0.0,21.9,21.9,0.0,24.0,24.0,0.0,7.3,7.3,0.0,27.0,27.0,0.0,6.5,6.5,0.0,95.9,95.9,0.0,96.5,96.5,0.0,100.0,100.0,100.0,430344,430344,0,471110,471110,0,2019-03-19T00:00:00.000,529351,529351,0,127561,127561,0,143270,143270,0,1882204,1882204,0,1894305,1894305,0,58,58,0,42,42,0,70,70,0,63,63,0,51,51,0,89,89,0,57,57,0,64,64,0,18,18,0,26,26,0,34,34,0,348,348,0,305,305,0,286,286,0,2019 Report Week 11
088,088691,CMX,NYC,N20,11464,-16048,-3684,9827,5594,-4588,-892,-4922,4200,-18888,-13536,-2948,27475,-3667,-14415,-10182,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,14.5,14.5,0.0,30.6,30.6,0.0,22.6,22.6,0.0,44.1,44.1,0.0,12.8,12.8,0.0,25.7,25.7,0.0,19.1,19.1,0.0,36.9,36.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190326088691F,135373,135373,0,77386,77386,0,34623,34623,0,GOLD - COMMODITY EXCHANGE INC.,64270,64270,0,32774,32774,0,509575,509575,0,79524,79524,0,17573,17573,0,34584,34584,0,26.6,26.6,0.0,15.2,15.2,0.0,6.8,6.8,0.0,12.6,12.6,0.0,6.4,6.4,0.0,15.6,15.6,0.0,3.4,3.4,0.0,6.8,6.8,0.0,2.9,2.9,0.0,16.5,16.5,0.0,19.0,19.0,0.0,35.1,35.1,0.0,9.8,9.8,0.0,87.4,87.4,0.0,93.6,93.6,0.0,100.0,100.0,100.0,14704,14704,0,84053,84053,0,2019-03-26T00:00:00.000,178833,178833,0,49749,49749,0,96748,96748,0,445305,445305,0,476801,476801,0,94,94,0,33,33,0,40,40,0,99,99,0,31,31,0,41,41,0,17,17,0,22,22,0,20,20,0,22,22,0,23,23,0,332,332,0,276,276,0,169,169,0,2019 Report Week 12
085,085692,CMX,NYC,N25,-7217,9481,-3265,-2732,-948,-1788,286,-1999,-725,8807,-4015,1629,-1746,1429,944,-840,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.2,17.2,0.0,28.6,28.6,0.0,28.5,28.5,0.0,47.7,47.7,0.0,13.9,13.9,0.0,24.4,24.4,0.0,22.5,22.5,0.0,39.1,39.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190326085692F,52958,52958,0,61507,61507,0,40871,40871,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16511,16511,0,13581,13581,0,251953,251953,0,22876,22876,0,12385,12385,0,17758,17758,0,21.0,21.0,0.0,24.4,24.4,0.0,16.2,16.2,0.0,6.6,6.6,0.0,5.4,5.4,0.0,9.1,9.1,0.0,4.9,4.9,0.0,7.0,7.0,0.0,21.3,21.3,0.0,37.7,37.7,0.0,15.6,15.6,0.0,1.1,1.1,0.0,3.2,3.2,0.0,93.4,93.4,0.0,94.6,94.6,0.0,100.0,100.0,100.0,53624,53624,0,95097,95097,0,2019-03-26T00:00:00.000,2660,2660,0,8094,8094,0,39261,39261,0,235442,235442,0,238372,238372,0,72,72,0,38,38,0,49,49,0,51,51,0,38,38,0,42,42,0,36,36,0,46,46,0,18,18,0,,,0,15,15,0,282,282,0,224,224,0,196,196,0,2019 Report Week 12
067,067651,NYME,NYC,N10,20620,-7766,-2692,-1252,4050,5952,5369,-118,-11858,-21161,-5349,1768,14527,15158,7204,1902,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.0,18.0,0.0,18.6,18.6,0.0,30.8,30.8,0.0,30.6,30.6,0.0,12.1,12.1,0.0,14.6,14.6,0.0,19.4,19.4,0.0,21.4,21.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190326067651F,305594,305594,0,38543,38543,0,392821,392821,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",79103,79103,0,72304,72304,0,1968511,1968511,0,254958,254958,0,73390,73390,0,239095,239095,0,15.5,15.5,0.0,2.0,2.0,0.0,20.0,20.0,0.0,4.0,4.0,0.0,3.7,3.7,0.0,13.0,13.0,0.0,3.7,3.7,0.0,12.1,12.1,0.0,20.8,20.8,0.0,23.7,23.7,0.0,7.4,7.4,0.0,27.6,27.6,0.0,7.3,7.3,0.0,96.0,96.0,0.0,96.3,96.3,0.0,100.0,100.0,100.0,409183,409183,0,465761,465761,0,2019-03-26T00:00:00.000,543878,543878,0,142719,142719,0,145038,145038,0,1889408,1889408,0,1896207,1896207,0,69,69,0,38,38,0,74,74,0,68,68,0,49,49,0,93,93,0,52,52,0,64,64,0,19,19,0,26,26,0,34,34,0,362,362,0,312,312,0,296,296,0,2019 Report Week 12
067,067651,NYME,NYC,N10,12486,-6165,-25942,9624,10511,6498,17274,3183,-12771,4145,13993,1307,23314,375,-3126,-4013,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.7,16.7,0.0,17.9,17.9,0.0,29.4,29.4,0.0,29.0,29.0,0.0,12.6,12.6,0.0,15.0,15.0,0.0,20.3,20.3,0.0,22.3,22.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190402067651F,318080,318080,0,32378,32378,0,366879,366879,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",88727,88727,0,82815,82815,0,1975009,1975009,0,272232,272232,0,76573,76573,0,226324,226324,0,16.1,16.1,0.0,1.6,1.6,0.0,18.6,18.6,0.0,4.5,4.5,0.0,4.2,4.2,0.0,13.8,13.8,0.0,3.9,3.9,0.0,11.5,11.5,0.0,20.9,20.9,0.0,24.3,24.3,0.0,7.4,7.4,0.0,28.7,28.7,0.0,7.2,7.2,0.0,95.5,95.5,0.0,95.8,95.8,0.0,100.0,100.0,100.0,413328,413328,0,479754,479754,0,2019-04-02T00:00:00.000,567192,567192,0,143094,143094,0,146345,146345,0,1886282,1886282,0,1892194,1892194,0,66,66,0,37,37,0,73,73,0,69,69,0,52,52,0,91,91,0,54,54,0,63,63,0,19,19,0,26,26,0,34,34,0,359,359,0,315,315,0,289,289,0,2019 Report Week 13
088,088691,CMX,NYC,N20,-24557,8812,-1089,-14224,-6402,-69405,3444,-4543,-11292,1635,-9479,1844,-20246,-25166,-55181,-63003,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.1,15.1,0.0,27.8,27.8,0.0,23.5,23.5,0.0,42.6,42.6,0.0,14.9,14.9,0.0,25.0,25.0,0.0,21.5,21.5,0.0,37.7,37.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190402088691F,110816,110816,0,86198,86198,0,33534,33534,0,GOLD - COMMODITY EXCHANGE INC.,50046,50046,0,26372,26372,0,440170,440170,0,82968,82968,0,13030,13030,0,23292,23292,0,25.2,25.2,0.0,19.6,19.6,0.0,7.6,7.6,0.0,11.4,11.4,0.0,6.0,6.0,0.0,18.8,18.8,0.0,3.0,3.0,0.0,5.3,5.3,0.0,3.7,3.7,0.0,16.9,16.9,0.0,22.4,22.4,0.0,36.0,36.0,0.0,5.6,5.6,0.0,88.6,88.6,0.0,94.0,94.0,0.0,100.0,100.0,100.0,16339,16339,0,74574,74574,0,2019-04-02T00:00:00.000,158587,158587,0,24583,24583,0,98592,98592,0,390124,390124,0,413798,413798,0,86,86,0,41,41,0,45,45,0,102,102,0,28,28,0,32,32,0,20,20,0,23,23,0,23,23,0,20,20,0,20,20,0,338,338,0,274,274,0,169,169,0,2019 Report Week 13
085,085692,CMX,NYC,N25,5678,573,-759,2557,-738,-1644,433,2924,-448,-8884,-3875,-154,746,-67,-4201,-906,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.2,17.2,0.0,28.5,28.5,0.0,27.3,27.3,0.0,47.6,47.6,0.0,13.9,13.9,0.0,24.5,24.5,0.0,22.6,22.6,0.0,39.5,39.5,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190402085692F,58636,58636,0,62080,62080,0,40112,40112,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,19068,19068,0,12843,12843,0,250309,250309,0,23309,23309,0,15309,15309,0,17310,17310,0,23.4,23.4,0.0,24.8,24.8,0.0,16.0,16.0,0.0,7.6,7.6,0.0,5.1,5.1,0.0,9.3,9.3,0.0,6.1,6.1,0.0,6.9,6.9,0.0,17.9,17.9,0.0,36.4,36.4,0.0,15.6,15.6,0.0,1.4,1.4,0.0,3.2,3.2,0.0,92.4,92.4,0.0,94.9,94.9,0.0,100.0,100.0,100.0,44740,44740,0,91222,91222,0,2019-04-02T00:00:00.000,3406,3406,0,8027,8027,0,39107,39107,0,231241,231241,0,237466,237466,0,78,78,0,36,36,0,45,45,0,49,49,0,47,47,0,39,39,0,32,32,0,43,43,0,16,16,0,5,5,0,14,14,0,289,289,0,224,224,0,190,190,0,2019 Report Week 13
085,085692,CMX,NYC,N25,2849,837,-214,-875,-79,-3681,-3291,263,-23,-3757,-3653,2838,396,-1208,-2806,-3602,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.9,17.9,0.0,28.6,28.6,0.0,28.3,28.3,0.0,47.6,47.6,0.0,14.3,14.3,0.0,24.7,24.7,0.0,23.3,23.3,0.0,40.6,40.6,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190409085692F,61485,61485,0,62917,62917,0,39898,39898,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18193,18193,0,12764,12764,0,246628,246628,0,20018,20018,0,15572,15572,0,17287,17287,0,24.9,24.9,0.0,25.5,25.5,0.0,16.2,16.2,0.0,7.4,7.4,0.0,5.2,5.2,0.0,8.1,8.1,0.0,6.3,6.3,0.0,7.0,7.0,0.0,16.6,16.6,0.0,35.5,35.5,0.0,17.0,17.0,0.0,1.5,1.5,0.0,2.8,2.8,0.0,92.6,92.6,0.0,94.8,94.8,0.0,100.0,100.0,100.0,40983,40983,0,87569,87569,0,2019-04-09T00:00:00.000,3802,3802,0,6819,6819,0,41945,41945,0,228435,228435,0,233864,233864,0,83,83,0,29,29,0,43,43,0,46,46,0,48,48,0,42,42,0,32,32,0,40,40,0,15,15,0,6,6,0,12,12,0,286,286,0,227,227,0,181,181,0,2019 Report Week 14
088,088691,CMX,NYC,N20,7101,-5318,923,4403,632,7369,-1378,233,3356,-97,1265,-9307,3910,2368,2966,6737,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.0,15.0,0.0,28.5,28.5,0.0,23.6,23.6,0.0,43.4,43.4,0.0,14.4,14.4,0.0,24.7,24.7,0.0,20.9,20.9,0.0,37.7,37.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190409088691F,117917,117917,0,80880,80880,0,34457,34457,0,GOLD - COMMODITY EXCHANGE INC.,54449,54449,0,27004,27004,0,447539,447539,0,81590,81590,0,13263,13263,0,26648,26648,0,26.3,26.3,0.0,18.1,18.1,0.0,7.7,7.7,0.0,12.2,12.2,0.0,6.0,6.0,0.0,18.2,18.2,0.0,3.0,3.0,0.0,6.0,6.0,0.0,3.6,3.6,0.0,16.9,16.9,0.0,20.0,20.0,0.0,36.3,36.3,0.0,6.0,6.0,0.0,87.8,87.8,0.0,94.0,94.0,0.0,100.0,100.0,100.0,16242,16242,0,75839,75839,0,2019-04-09T00:00:00.000,162497,162497,0,26951,26951,0,89285,89285,0,393090,393090,0,420535,420535,0,90,90,0,30,30,0,43,43,0,103,103,0,31,31,0,38,38,0,18,18,0,22,22,0,23,23,0,22,22,0,23,23,0,334,334,0,277,277,0,168,168,0,2019 Report Week 14
067,067651,NYME,NYC,N10,26149,-8207,14469,8402,-4506,46805,5305,4360,-16793,30908,38977,6906,47046,-28541,38403,51311,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.8,18.8,0.0,19.0,19.0,0.0,31.3,31.3,0.0,31.2,31.2,0.0,12.7,12.7,0.0,15.7,15.7,0.0,20.5,20.5,0.0,23.4,23.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190409067651F,344229,344229,0,24171,24171,0,381348,381348,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",97129,97129,0,78309,78309,0,2021814,2021814,0,277537,277537,0,80933,80933,0,209531,209531,0,17.0,17.0,0.0,1.2,1.2,0.0,18.9,18.9,0.0,4.8,4.8,0.0,3.9,3.9,0.0,13.7,13.7,0.0,4.0,4.0,0.0,10.4,10.4,0.0,22.0,22.0,0.0,25.7,25.7,0.0,7.6,7.6,0.0,30.4,30.4,0.0,5.7,5.7,0.0,95.2,95.2,0.0,96.1,96.1,0.0,100.0,100.0,100.0,444236,444236,0,518731,518731,0,2019-04-09T00:00:00.000,614238,614238,0,114553,114553,0,153251,153251,0,1924685,1924685,0,1943505,1943505,0,71,71,0,31,31,0,69,69,0,66,66,0,52,52,0,87,87,0,56,56,0,67,67,0,19,19,0,25,25,0,32,32,0,353,353,0,306,306,0,285,285,0,2019 Report Week 14
