cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,9049,32992,-19393,-5762,774,16256,-3943,15211,2976,7734,-6182,-289,-36006,25884,22018,15482,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.9,20.9,0.0,20.1,20.1,0.0,33.4,33.4,0.0,31.4,31.4,0.0,12.6,12.6,0.0,15.7,15.7,0.0,19.9,19.9,0.0,21.9,21.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200303067651F,224961,224961,0,114473,114473,0,482130,482130,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",81498,81498,0,79697,79697,0,2196089,2196089,0,338943,338943,0,61062,61062,0,255574,255574,0,10.2,10.2,0.0,5.2,5.2,0.0,22.0,22.0,0.0,3.7,3.7,0.0,3.6,3.6,0.0,15.4,15.4,0.0,2.8,2.8,0.0,11.6,11.6,0.0,21.9,21.9,0.0,21.3,21.3,0.0,6.0,6.0,0.0,24.4,24.4,0.0,9.1,9.1,0.0,96.3,96.3,0.0,96.4,96.4,0.0,100.0,100.0,100.0,481474,481474,0,468448,468448,0,2020-03-03T00:00:00.000,535958,535958,0,198747,198747,0,132762,132762,0,2114591,2114591,0,2116392,2116392,0,47,47,0,58,58,0,78,78,0,63,63,0,56,56,0,84,84,0,56,56,0,58,58,0,21,21,0,28,28,0,34,34,0,357,357,0,302,302,0,299,299,0,2020 Report Week 09
088,088691,CMX,NYC,N20,-22279,-17103,-14708,-2151,354,-58515,-7604,7422,-16587,11966,-7579,4681,1519,-11833,-56364,-58869,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,19.8,19.8,0.0,32.7,32.7,0.0,27.6,27.6,0.0,49.0,49.0,0.0,19.1,19.1,0.0,31.5,31.5,0.0,26.4,26.4,0.0,46.6,46.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200310088691F,220642,220642,0,10457,10457,0,28414,28414,0,GOLD - COMMODITY EXCHANGE INC.,60168,60168,0,31395,31395,0,633470,633470,0,115648,115648,0,26302,26302,0,25650,25650,0,34.8,34.8,0.0,1.7,1.7,0.0,4.5,4.5,0.0,9.5,9.5,0.0,5.0,5.0,0.0,18.3,18.3,0.0,4.2,4.2,0.0,4.0,4.0,0.0,4.8,4.8,0.0,27.0,27.0,0.0,18.0,18.0,0.0,47.6,47.6,0.0,6.0,6.0,0.0,90.5,90.5,0.0,95.0,95.0,0.0,100.0,100.0,100.0,30447,30447,0,171242,171242,0,2020-03-10T00:00:00.000,301829,301829,0,38181,38181,0,114320,114320,0,573302,573302,0,602075,602075,0,105,105,0,18,18,0,35,35,0,96,96,0,59,59,0,44,44,0,23,23,0,21,21,0,21,21,0,27,27,0,27,27,0,371,371,0,300,300,0,183,183,0,2020 Report Week 10
085,085692,CMX,NYC,N25,-5158,-6277,-1236,-946,543,-15733,-1370,-65,-3109,-623,-3947,-1893,-244,-1398,-14787,-16276,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.7,18.7,0.0,29.2,29.2,0.0,33.2,33.2,0.0,44.0,44.0,0.0,18.7,18.7,0.0,24.3,24.3,0.0,28.8,28.8,0.0,36.0,36.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200310085692F,40785,40785,0,83576,83576,0,37404,37404,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,12630,12630,0,13750,13750,0,227198,227198,0,19423,19423,0,15698,15698,0,13033,13033,0,18.0,18.0,0.0,36.8,36.8,0.0,16.5,16.5,0.0,5.6,5.6,0.0,6.1,6.1,0.0,8.5,8.5,0.0,6.9,6.9,0.0,5.7,5.7,0.0,22.3,22.3,0.0,23.8,23.8,0.0,20.7,20.7,0.0,1.5,1.5,0.0,2.8,2.8,0.0,94.4,94.4,0.0,93.9,93.9,0.0,100.0,100.0,100.0,50666,50666,0,53993,53993,0,2020-03-10T00:00:00.000,3419,3419,0,6325,6325,0,46932,46932,0,214568,214568,0,213448,213448,0,50,50,0,60,60,0,45,45,0,43,43,0,30,30,0,39,39,0,36,36,0,32,32,0,21,21,0,5,5,0,15,15,0,267,267,0,202,202,0,186,186,0,2020 Report Week 10
067,067651,NYME,NYC,N10,33819,-2477,3843,5246,-1938,24883,-10156,27112,-8719,-832,-4378,5882,15640,-4200,19637,26821,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.1,21.1,0.0,21.1,21.1,0.0,34.0,34.0,0.0,31.4,31.4,0.0,12.4,12.4,0.0,16.0,16.0,0.0,20.0,20.0,0.0,22.2,22.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200310067651F,258780,258780,0,111996,111996,0,485973,485973,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",86744,86744,0,77759,77759,0,2220972,2220972,0,328787,328787,0,88174,88174,0,246855,246855,0,11.7,11.7,0.0,5.0,5.0,0.0,21.9,21.9,0.0,3.9,3.9,0.0,3.5,3.5,0.0,14.8,14.8,0.0,4.0,4.0,0.0,11.1,11.1,0.0,21.6,21.6,0.0,20.9,20.9,0.0,6.2,6.2,0.0,24.8,24.8,0.0,8.8,8.8,0.0,96.1,96.1,0.0,96.5,96.5,0.0,100.0,100.0,100.0,480642,480642,0,464070,464070,0,2020-03-10T00:00:00.000,551598,551598,0,194547,194547,0,138644,138644,0,2134228,2134228,0,2143213,2143213,0,46,46,0,56,56,0,70,70,0,62,62,0,63,63,0,81,81,0,60,60,0,65,65,0,22,22,0,28,28,0,33,33,0,362,362,0,295,295,0,304,304,0,2020 Report Week 10
067,067651,NYME,NYC,N10,-25620,-37003,-62079,58,-7318,-66522,10872,-30585,1009,43485,28838,-19694,55169,-14553,-66580,-59204,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.4,21.4,0.0,21.6,21.6,0.0,34.3,34.3,0.0,32.7,32.7,0.0,13.3,13.3,0.0,17.0,17.0,0.0,20.7,20.7,0.0,24.2,24.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200317067651F,233160,233160,0,74993,74993,0,423894,423894,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",86802,86802,0,70441,70441,0,2154450,2154450,0,339659,339659,0,57589,57589,0,247864,247864,0,10.8,10.8,0.0,3.5,3.5,0.0,19.7,19.7,0.0,4.0,4.0,0.0,3.3,3.3,0.0,15.8,15.8,0.0,2.7,2.7,0.0,11.5,11.5,0.0,24.3,24.3,0.0,22.9,22.9,0.0,5.5,5.5,0.0,28.2,28.2,0.0,8.4,8.4,0.0,96.0,96.0,0.0,96.7,96.7,0.0,100.0,100.0,100.0,524127,524127,0,492908,492908,0,2020-03-17T00:00:00.000,606767,606767,0,179994,179994,0,118950,118950,0,2067648,2067648,0,2084009,2084009,0,49,49,0,41,41,0,68,68,0,71,71,0,45,45,0,76,76,0,65,65,0,71,71,0,25,25,0,28,28,0,36,36,0,352,352,0,298,298,0,294,294,0,2020 Report Week 11
088,088691,CMX,NYC,N20,-55663,443,-3761,-8847,133,-59545,36778,-1713,135,-2131,-9548,-18783,-37961,-7273,-50698,-59678,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,22.5,22.5,0.0,34.9,34.9,0.0,31.0,31.0,0.0,51.0,51.0,0.0,21.5,21.5,0.0,34.0,34.0,0.0,29.4,29.4,0.0,48.4,48.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200317088691F,164979,164979,0,10900,10900,0,24653,24653,0,GOLD - COMMODITY EXCHANGE INC.,51321,51321,0,31528,31528,0,573925,573925,0,152426,152426,0,24589,24589,0,25785,25785,0,28.7,28.7,0.0,1.9,1.9,0.0,4.3,4.3,0.0,8.9,8.9,0.0,5.5,5.5,0.0,26.6,26.6,0.0,4.3,4.3,0.0,4.5,4.5,0.0,4.9,4.9,0.0,28.2,28.2,0.0,16.6,16.6,0.0,46.0,46.0,0.0,5.4,5.4,0.0,91.1,91.1,0.0,94.5,94.5,0.0,100.0,100.0,100.0,28316,28316,0,161694,161694,0,2020-03-17T00:00:00.000,263868,263868,0,30908,30908,0,95537,95537,0,522604,522604,0,542397,542397,0,90,90,0,20,20,0,32,32,0,90,90,0,53,53,0,46,46,0,20,20,0,21,21,0,17,17,0,24,24,0,24,24,0,330,330,0,268,268,0,172,172,0,2020 Report Week 11
085,085692,CMX,NYC,N25,-5280,-5386,-2939,619,1246,-11356,-300,-1205,561,-832,-3023,-2943,-368,-242,-11975,-12602,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.8,19.8,0.0,28.8,28.8,0.0,34.0,34.0,0.0,43.1,43.1,0.0,19.5,19.5,0.0,23.2,23.2,0.0,29.3,29.3,0.0,34.3,34.3,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200317085692F,35505,35505,0,78190,78190,0,34465,34465,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,13249,13249,0,14996,14996,0,215842,215842,0,19123,19123,0,14493,14493,0,13594,13594,0,16.4,16.4,0.0,36.2,36.2,0.0,16.0,16.0,0.0,6.1,6.1,0.0,6.9,6.9,0.0,8.9,8.9,0.0,6.7,6.7,0.0,6.3,6.3,0.0,23.1,23.1,0.0,23.6,23.6,0.0,20.4,20.4,0.0,1.4,1.4,0.0,2.8,2.8,0.0,93.9,93.9,0.0,93.1,93.1,0.0,100.0,100.0,100.0,49834,49834,0,50970,50970,0,2020-03-17T00:00:00.000,3051,3051,0,6083,6083,0,43989,43989,0,202593,202593,0,200846,200846,0,42,42,0,59,59,0,35,35,0,47,47,0,30,30,0,38,38,0,34,34,0,33,33,0,21,21,0,4,4,0,17,17,0,261,261,0,191,191,0,182,182,0,2020 Report Week 11
085,085692,CMX,NYC,N25,-4674,-18965,-6934,-3171,-545,-32127,-3455,-772,-3303,-8205,-1210,-2368,-381,-17,-28956,-31582,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,22.0,22.0,0.0,30.7,30.7,0.0,35.6,35.6,0.0,44.0,44.0,0.0,22.0,22.0,0.0,25.7,25.7,0.0,32.4,32.4,0.0,36.6,36.6,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200324085692F,30831,30831,0,59225,59225,0,27531,27531,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,10078,10078,0,14451,14451,0,183715,183715,0,15668,15668,0,13721,13721,0,10291,10291,0,16.8,16.8,0.0,32.2,32.2,0.0,15.0,15.0,0.0,5.5,5.5,0.0,7.9,7.9,0.0,8.5,8.5,0.0,7.5,7.5,0.0,5.6,5.6,0.0,22.7,22.7,0.0,27.1,27.1,0.0,22.7,22.7,0.0,1.5,1.5,0.0,3.3,3.3,0.0,94.5,94.5,0.0,92.1,92.1,0.0,100.0,100.0,100.0,41629,41629,0,49760,49760,0,2020-03-24T00:00:00.000,2670,2670,0,6066,6066,0,41621,41621,0,173637,173637,0,169264,169264,0,41,41,0,54,54,0,32,32,0,39,39,0,29,29,0,32,32,0,30,30,0,31,31,0,21,21,0,4,4,0,14,14,0,238,238,0,174,174,0,162,162,0,2020 Report Week 12
088,088691,CMX,NYC,N20,-6014,-9344,-3344,-1505,-5169,-26591,6537,3417,-3215,-5463,-4059,-2563,6147,-11024,-25086,-21422,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,24.2,24.2,0.0,38.1,38.1,0.0,33.8,33.8,0.0,54.1,54.1,0.0,23.4,23.4,0.0,37.1,37.1,0.0,32.7,32.7,0.0,52.9,52.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200324088691F,158965,158965,0,1556,1556,0,21309,21309,0,GOLD - COMMODITY EXCHANGE INC.,49816,49816,0,26359,26359,0,547334,547334,0,158963,158963,0,28006,28006,0,22570,22570,0,29.0,29.0,0.0,0.3,0.3,0.0,3.9,3.9,0.0,9.1,9.1,0.0,4.8,4.8,0.0,29.0,29.0,0.0,5.1,5.1,0.0,4.1,4.1,0.0,4.2,4.2,0.0,28.8,28.8,0.0,17.0,17.0,0.0,49.3,49.3,0.0,3.6,3.6,0.0,90.9,90.9,0.0,95.2,95.2,0.0,100.0,100.0,100.0,22853,22853,0,157635,157635,0,2020-03-24T00:00:00.000,270015,270015,0,19884,19884,0,92974,92974,0,497518,497518,0,520975,520975,0,97,97,0,11,11,0,30,30,0,95,95,0,49,49,0,48,48,0,19,19,0,23,23,0,16,16,0,24,24,0,22,22,0,329,329,0,279,279,0,160,160,0,2020 Report Week 12
067,067651,NYME,NYC,N10,10403,3510,-23263,12765,-1754,-13166,-4856,6261,10765,-34366,-41022,4708,21659,10678,-25931,-11412,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.9,19.9,0.0,21.1,21.1,0.0,33.2,33.2,0.0,32.7,32.7,0.0,15.3,15.3,0.0,17.5,17.5,0.0,22.5,22.5,0.0,25.1,25.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200324067651F,243563,243563,0,78503,78503,0,400631,400631,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",99567,99567,0,68687,68687,0,2141284,2141284,0,334803,334803,0,63850,63850,0,258629,258629,0,11.4,11.4,0.0,3.7,3.7,0.0,18.7,18.7,0.0,4.6,4.6,0.0,3.2,3.2,0.0,15.6,15.6,0.0,3.0,3.0,0.0,12.1,12.1,0.0,22.9,22.9,0.0,21.1,21.1,0.0,5.8,5.8,0.0,29.3,29.3,0.0,8.9,8.9,0.0,95.4,95.4,0.0,96.8,96.8,0.0,100.0,100.0,100.0,489761,489761,0,451886,451886,0,2020-03-24T00:00:00.000,628426,628426,0,190672,190672,0,123658,123658,0,2041717,2041717,0,2072597,2072597,0,39,39,0,52,52,0,61,61,0,60,60,0,51,51,0,76,76,0,58,58,0,67,67,0,23,23,0,27,27,0,31,31,0,338,338,0,275,275,0,284,284,0,2020 Report Week 12
085,085692,CMX,NYC,N25,-2258,-5495,-4190,1558,208,-1462,-1963,-340,1991,4685,3857,-2162,1630,877,-3020,-1670,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,22.5,22.5,0.0,29.6,29.6,0.0,34.2,34.2,0.0,42.8,42.8,0.0,22.5,22.5,0.0,24.0,24.0,0.0,32.9,32.9,0.0,34.2,34.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200331085692F,28573,28573,0,53730,53730,0,23341,23341,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,11636,11636,0,14659,14659,0,182253,182253,0,13705,13705,0,13381,13381,0,12282,12282,0,15.7,15.7,0.0,29.5,29.5,0.0,12.8,12.8,0.0,6.4,6.4,0.0,8.0,8.0,0.0,7.5,7.5,0.0,7.3,7.3,0.0,6.7,6.7,0.0,25.4,25.4,0.0,29.4,29.4,0.0,21.7,21.7,0.0,2.4,2.4,0.0,3.8,3.8,0.0,93.6,93.6,0.0,92.0,92.0,0.0,100.0,100.0,100.0,46314,46314,0,53617,53617,0,2020-03-31T00:00:00.000,4300,4300,0,6943,6943,0,39459,39459,0,170617,170617,0,167594,167594,0,38,38,0,58,58,0,33,33,0,29,29,0,26,26,0,33,33,0,33,33,0,35,35,0,20,20,0,4,4,0,13,13,0,232,232,0,171,171,0,166,166,0,2020 Report Week 13
088,088691,CMX,NYC,N20,-2145,2666,-7582,-2120,-3773,-51682,-28254,-3548,-3953,2806,-19767,-11425,-16716,991,-49562,-47909,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,22.2,22.2,0.0,38.8,38.8,0.0,32.6,32.6,0.0,55.8,55.8,0.0,21.7,21.7,0.0,37.3,37.3,0.0,31.7,31.7,0.0,53.6,53.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200331088691F,156820,156820,0,4222,4222,0,13727,13727,0,GOLD - COMMODITY EXCHANGE INC.,47696,47696,0,22586,22586,0,495652,495652,0,130709,130709,0,24458,24458,0,18617,18617,0,31.6,31.6,0.0,0.9,0.9,0.0,2.8,2.8,0.0,9.6,9.6,0.0,4.6,4.6,0.0,26.4,26.4,0.0,4.9,4.9,0.0,3.8,3.8,0.0,5.2,5.2,0.0,27.8,27.8,0.0,16.5,16.5,0.0,51.1,51.1,0.0,4.2,4.2,0.0,90.4,90.4,0.0,95.4,95.4,0.0,100.0,100.0,100.0,25659,25659,0,137868,137868,0,2020-03-31T00:00:00.000,253299,253299,0,20875,20875,0,81549,81549,0,447956,447956,0,473066,473066,0,97,97,0,13,13,0,31,31,0,86,86,0,42,42,0,32,32,0,22,22,0,22,22,0,17,17,0,23,23,0,25,25,0,317,317,0,269,269,0,146,146,0,2020 Report Week 13
067,067651,NYME,NYC,N10,23108,21966,52910,15064,1658,199388,22923,24970,3432,51606,74921,16077,5263,14268,184324,197730,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.2,20.2,0.0,20.5,20.5,0.0,31.3,31.3,0.0,31.5,31.5,0.0,15.7,15.7,0.0,16.1,16.1,0.0,22.3,22.3,0.0,23.3,23.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200331067651F,266671,266671,0,100469,100469,0,453541,453541,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",114631,114631,0,70345,70345,0,2340672,2340672,0,357726,357726,0,88820,88820,0,262061,262061,0,11.4,11.4,0.0,4.3,4.3,0.0,19.4,19.4,0.0,4.9,4.9,0.0,3.0,3.0,0.0,15.3,15.3,0.0,3.8,3.8,0.0,11.2,11.2,0.0,23.1,23.1,0.0,22.5,22.5,0.0,6.0,6.0,0.0,27.1,27.1,0.0,8.8,8.8,0.0,95.1,95.1,0.0,97.0,97.0,0.0,100.0,100.0,100.0,541367,541367,0,526807,526807,0,2020-03-31T00:00:00.000,633689,633689,0,204940,204940,0,139735,139735,0,2226041,2226041,0,2270327,2270327,0,43,43,0,66,66,0,72,72,0,66,66,0,56,56,0,81,81,0,62,62,0,74,74,0,26,26,0,26,26,0,32,32,0,375,375,0,310,310,0,310,310,0,2020 Report Week 13
085,085692,CMX,NYC,N25,-149,959,2847,1739,-98,3155,-498,-863,-80,-2412,-246,1322,250,386,1416,3253,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.6,21.6,0.0,27.7,27.7,0.0,33.6,33.6,0.0,41.1,41.1,0.0,21.4,21.4,0.0,22.5,22.5,0.0,31.7,31.7,0.0,34.1,34.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200407085692F,28424,28424,0,54689,54689,0,26188,26188,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,13375,13375,0,14561,14561,0,185408,185408,0,13207,13207,0,12518,12518,0,12202,12202,0,15.3,15.3,0.0,29.5,29.5,0.0,14.1,14.1,0.0,7.2,7.2,0.0,7.9,7.9,0.0,7.1,7.1,0.0,6.8,6.8,0.0,6.6,6.6,0.0,23.7,23.7,0.0,28.8,28.8,0.0,22.0,22.0,0.0,2.5,2.5,0.0,4.0,4.0,0.0,92.8,92.8,0.0,92.1,92.1,0.0,100.0,100.0,100.0,43902,43902,0,53371,53371,0,2020-04-07T00:00:00.000,4550,4550,0,7329,7329,0,40781,40781,0,172033,172033,0,170847,170847,0,38,38,0,57,57,0,39,39,0,29,29,0,25,25,0,34,34,0,32,32,0,38,38,0,20,20,0,6,6,0,14,14,0,229,229,0,175,175,0,169,169,0,2020 Report Week 14
088,088691,CMX,NYC,N20,185,301,-203,3768,2209,-15602,-7834,1957,-2320,-5902,-8178,-803,-6875,-2493,-19370,-17811,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.2,20.2,0.0,39.2,39.2,0.0,30.6,30.6,0.0,56.2,56.2,0.0,19.3,19.3,0.0,37.7,37.7,0.0,29.3,29.3,0.0,54.4,54.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200407088691F,157005,157005,0,4523,4523,0,13524,13524,0,GOLD - COMMODITY EXCHANGE INC.,51464,51464,0,24795,24795,0,480050,480050,0,122875,122875,0,26415,26415,0,16297,16297,0,32.7,32.7,0.0,0.9,0.9,0.0,2.8,2.8,0.0,10.7,10.7,0.0,5.2,5.2,0.0,25.6,25.6,0.0,5.5,5.5,0.0,3.4,3.4,0.0,4.1,4.1,0.0,27.0,27.0,0.0,16.8,16.8,0.0,51.3,51.3,0.0,3.8,3.8,0.0,89.3,89.3,0.0,94.8,94.8,0.0,100.0,100.0,100.0,19757,19757,0,129690,129690,0,2020-04-07T00:00:00.000,246424,246424,0,18382,18382,0,80746,80746,0,428586,428586,0,455255,455255,0,103,103,0,12,12,0,33,33,0,89,89,0,47,47,0,36,36,0,21,21,0,22,22,0,16,16,0,24,24,0,25,25,0,327,327,0,276,276,0,154,154,0,2020 Report Week 14
067,067651,NYME,NYC,N10,5194,-8927,-14673,3696,7830,1555,26180,-9486,-18611,13678,13493,-13417,32421,-492,-2141,-6275,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.5,22.5,0.0,21.4,21.4,0.0,33.9,33.9,0.0,33.3,33.3,0.0,16.9,16.9,0.0,17.0,17.0,0.0,23.9,23.9,0.0,24.5,24.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200407067651F,271865,271865,0,91542,91542,0,438868,438868,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",118327,118327,0,78175,78175,0,2342227,2342227,0,383906,383906,0,79334,79334,0,243450,243450,0,11.6,11.6,0.0,3.9,3.9,0.0,18.7,18.7,0.0,5.1,5.1,0.0,3.3,3.3,0.0,16.4,16.4,0.0,3.4,3.4,0.0,10.4,10.4,0.0,23.7,23.7,0.0,23.1,23.1,0.0,5.4,5.4,0.0,28.4,28.4,0.0,8.7,8.7,0.0,94.9,94.9,0.0,96.7,96.7,0.0,100.0,100.0,100.0,555045,555045,0,540300,540300,0,2020-04-07T00:00:00.000,666110,666110,0,204448,204448,0,126318,126318,0,2223900,2223900,0,2264052,2264052,0,46,46,0,58,58,0,69,69,0,77,77,0,47,47,0,91,91,0,67,67,0,75,75,0,25,25,0,26,26,0,33,33,0,379,379,0,325,325,0,308,308,0,2020 Report Week 14
