cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067 ,067651,NYME,NYC,N10,34021,-9983,-10811,3650,0,3063,-11584,8024,24144,-33613,-20091,-6,14518,-2738,-587,3063,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.8,18.8,0.0,18.5,18.5,0.0,29.4,29.4,0.0,28.8,28.8,0.0,7.5,7.5,0.0,11.5,11.5,0.0,11.9,11.9,0.0,17.0,17.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240625067651F,261959,261959,0,37321,37321,0,412319,412319,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,80516,80516,0,49092,49092,0,1680601,1680601,0,99140,99140,0,52533,52533,0,229108,229108,0,15.6,15.6,0.0,2.2,2.2,0.0,24.5,24.5,0.0,4.8,4.8,0.0,2.9,2.9,0.0,5.9,5.9,0.0,3.1,3.1,0.0,13.6,13.6,0.0,28.1,28.1,0.0,23.3,23.3,0.0,2.5,2.5,0.0,25.3,25.3,0.0,5.0,5.0,0.0,95.2,95.2,0.0,97.1,97.1,0.0,100.0,100.0,100.0,471503,471503,0,391235,391235,0,2024-06-25T00:00:00.000,424390,424390,0,84603,84603,0,41453,41453,0,1600085,1600085,0,1631509,1631509,0,77,77,0,27,27,0,70,70,0,49,49,0,33,33,0,59,59,0,60,60,0,64,64,0,10,10,0,25,25,0,27,27,0,301,301,0,269,269,0,241,241,0,2024 Report Week 26
067 ,067651,NYME,NYC,N10,5570,-2995,22915,334,622,40984,1816,1680,3322,3222,-858,439,12932,3366,40650,40362,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.4,19.4,0.0,18.7,18.7,0.0,30.0,30.0,0.0,29.3,29.3,0.0,7.6,7.6,0.0,11.1,11.1,0.0,11.6,11.6,0.0,16.8,16.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240702067651F,267529,267529,0,34326,34326,0,435234,435234,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,80850,80850,0,49714,49714,0,1721585,1721585,0,100956,100956,0,54213,54213,0,232430,232430,0,15.5,15.5,0.0,2.0,2.0,0.0,25.3,25.3,0.0,4.7,4.7,0.0,2.9,2.9,0.0,5.9,5.9,0.0,3.1,3.1,0.0,13.5,13.5,0.0,27.6,27.6,0.0,22.7,22.7,0.0,2.4,2.4,0.0,25.4,25.4,0.0,5.1,5.1,0.0,95.3,95.3,0.0,97.1,97.1,0.0,100.0,100.0,100.0,474725,474725,0,390377,390377,0,2024-07-02T00:00:00.000,437322,437322,0,87969,87969,0,41892,41892,0,1640735,1640735,0,1671871,1671871,0,78,78,0,33,33,0,74,74,0,49,49,0,38,38,0,62,62,0,61,61,0,62,62,0,11,11,0,26,26,0,28,28,0,312,312,0,276,276,0,255,255,0,2024 Report Week 27
067 ,067651,NYME,NYC,N10,3483,-3326,12347,10614,207,46144,-2739,122,13184,5993,12219,546,8675,2716,35530,45937,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.0,19.0,0.0,18.5,18.5,0.0,29.8,29.8,0.0,29.5,29.5,0.0,7.3,7.3,0.0,10.7,10.7,0.0,11.4,11.4,0.0,16.5,16.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240709067651F,271012,271012,0,31000,31000,0,447581,447581,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,91464,91464,0,49921,49921,0,1767729,1767729,0,98217,98217,0,54335,54335,0,245614,245614,0,15.3,15.3,0.0,1.8,1.8,0.0,25.3,25.3,0.0,5.2,5.2,0.0,2.8,2.8,0.0,5.6,5.6,0.0,3.1,3.1,0.0,13.9,13.9,0.0,27.2,27.2,0.0,22.8,22.8,0.0,2.4,2.4,0.0,25.2,25.2,0.0,5.1,5.1,0.0,94.8,94.8,0.0,97.2,97.2,0.0,100.0,100.0,100.0,480718,480718,0,402596,402596,0,2024-07-09T00:00:00.000,445997,445997,0,90685,90685,0,42438,42438,0,1676265,1676265,0,1717808,1717808,0,80,80,0,31,31,0,70,70,0,47,47,0,34,34,0,61,61,0,62,62,0,62,62,0,12,12,0,25,25,0,31,31,0,306,306,0,277,277,0,247,247,0,2024 Report Week 28
067 ,067651,NYME,NYC,N10,5148,-3341,39105,-8249,-4169,63483,2050,6832,3370,17417,17843,-43,-842,4685,71732,67652,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.9,18.9,0.0,18.5,18.5,0.0,28.8,28.8,0.0,29.4,29.4,0.0,6.9,6.9,0.0,10.6,10.6,0.0,10.8,10.8,0.0,16.1,16.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240716067651F,276160,276160,0,27659,27659,0,486686,486686,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,83215,83215,0,45752,45752,0,1831212,1831212,0,100267,100267,0,61167,61167,0,248984,248984,0,15.1,15.1,0.0,1.5,1.5,0.0,26.6,26.6,0.0,4.5,4.5,0.0,2.5,2.5,0.0,5.5,5.5,0.0,3.3,3.3,0.0,13.6,13.6,0.0,27.2,27.2,0.0,23.0,23.0,0.0,2.3,2.3,0.0,24.3,24.3,0.0,5.2,5.2,0.0,95.5,95.5,0.0,97.5,97.5,0.0,100.0,100.0,100.0,498135,498135,0,420439,420439,0,2024-07-16T00:00:00.000,445155,445155,0,95370,95370,0,42395,42395,0,1747997,1747997,0,1785460,1785460,0,78,78,0,29,29,0,70,70,0,46,46,0,43,43,0,69,69,0,63,63,0,64,64,0,15,15,0,23,23,0,32,32,0,317,317,0,284,284,0,259,259,0,2024 Report Week 29
067 ,067651,NYME,NYC,N10,-17903,5557,-17728,1441,3452,-22118,-2913,-14770,-3425,9552,2947,356,-6653,8502,-23559,-25570,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.9,18.9,0.0,18.7,18.7,0.0,28.6,28.6,0.0,29.6,29.6,0.0,7.1,7.1,0.0,10.8,10.8,0.0,11.1,11.1,0.0,16.4,16.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240723067651F,258257,258257,0,33216,33216,0,468958,468958,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,84656,84656,0,49204,49204,0,1809094,1809094,0,97354,97354,0,46397,46397,0,245559,245559,0,14.3,14.3,0.0,1.8,1.8,0.0,25.9,25.9,0.0,4.7,4.7,0.0,2.7,2.7,0.0,5.4,5.4,0.0,2.6,2.6,0.0,13.6,13.6,0.0,28.1,28.1,0.0,23.4,23.4,0.0,2.4,2.4,0.0,24.2,24.2,0.0,5.7,5.7,0.0,95.3,95.3,0.0,97.3,97.3,0.0,100.0,100.0,100.0,507687,507687,0,423386,423386,0,2024-07-23T00:00:00.000,438502,438502,0,103872,103872,0,42751,42751,0,1724438,1724438,0,1759890,1759890,0,71,71,0,33,33,0,70,70,0,58,58,0,28,28,0,65,65,0,58,58,0,61,61,0,14,14,0,23,23,0,28,28,0,304,304,0,274,274,0,244,244,0,2024 Report Week 30
067 ,067651,NYME,NYC,N10,-31985,-6194,1413,613,3354,-21464,-8013,-3299,-2202,15010,603,893,-17946,2807,-22077,-24818,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.0,19.0,0.0,18.9,18.9,0.0,28.7,28.7,0.0,29.1,29.1,0.0,7.8,7.8,0.0,10.7,10.7,0.0,11.8,11.8,0.0,15.9,15.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240730067651F,226272,226272,0,27022,27022,0,470371,470371,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,85269,85269,0,52558,52558,0,1787630,1787630,0,89341,89341,0,43098,43098,0,243357,243357,0,12.7,12.7,0.0,1.5,1.5,0.0,26.3,26.3,0.0,4.8,4.8,0.0,2.9,2.9,0.0,5.0,5.0,0.0,2.4,2.4,0.0,13.6,13.6,0.0,29.2,29.2,0.0,23.7,23.7,0.0,2.4,2.4,0.0,23.5,23.5,0.0,6.0,6.0,0.0,95.2,95.2,0.0,97.1,97.1,0.0,100.0,100.0,100.0,522697,522697,0,423989,423989,0,2024-07-30T00:00:00.000,420556,420556,0,106679,106679,0,43644,43644,0,1702361,1702361,0,1735072,1735072,0,71,71,0,36,36,0,72,72,0,60,60,0,29,29,0,64,64,0,58,58,0,58,58,0,14,14,0,24,24,0,26,26,0,306,306,0,278,278,0,241,241,0,2024 Report Week 31
067 ,067651,NYME,NYC,N10,-9913,16703,6279,-8166,-527,41216,42,-3423,14853,29996,-103,-415,-1106,8540,49382,41743,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.1,19.1,0.0,19.5,19.5,0.0,29.8,29.8,0.0,30.3,30.3,0.0,8.2,8.2,0.0,10.6,10.6,0.0,11.5,11.5,0.0,15.5,15.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240806067651F,216359,216359,0,43725,43725,0,476650,476650,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,77103,77103,0,52031,52031,0,1828846,1828846,0,89383,89383,0,39675,39675,0,258210,258210,0,11.8,11.8,0.0,2.4,2.4,0.0,26.1,26.1,0.0,4.2,4.2,0.0,2.8,2.8,0.0,4.9,4.9,0.0,2.2,2.2,0.0,14.1,14.1,0.0,30.2,30.2,0.0,23.2,23.2,0.0,2.4,2.4,0.0,22.9,22.9,0.0,6.3,6.3,0.0,95.8,95.8,0.0,97.2,97.2,0.0,100.0,100.0,100.0,552693,552693,0,423886,423886,0,2024-08-06T00:00:00.000,419450,419450,0,115219,115219,0,43229,43229,0,1751743,1751743,0,1776815,1776815,0,61,61,0,43,43,0,70,70,0,64,64,0,29,29,0,63,63,0,66,66,0,65,65,0,14,14,0,25,25,0,26,26,0,316,316,0,289,289,0,245,245,0,2024 Report Week 32
067 ,067651,NYME,NYC,N10,165,-18966,-15063,-5550,-8521,-37970,-7709,2221,16820,-7818,-1198,87,5639,-18902,-32420,-29449,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.1,19.1,0.0,18.7,18.7,0.0,29.9,29.9,0.0,30.1,30.1,0.0,7.8,7.8,0.0,10.9,10.9,0.0,11.0,11.0,0.0,16.1,16.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240813067651F,216524,216524,0,24759,24759,0,461587,461587,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,71553,71553,0,43510,43510,0,1790876,1790876,0,81674,81674,0,41896,41896,0,275030,275030,0,12.1,12.1,0.0,1.4,1.4,0.0,25.8,25.8,0.0,4.0,4.0,0.0,2.4,2.4,0.0,4.6,4.6,0.0,2.3,2.3,0.0,15.4,15.4,0.0,30.4,30.4,0.0,23.6,23.6,0.0,2.4,2.4,0.0,23.7,23.7,0.0,5.4,5.4,0.0,96.0,96.0,0.0,97.6,97.6,0.0,100.0,100.0,100.0,544875,544875,0,422688,422688,0,2024-08-13T00:00:00.000,425089,425089,0,96317,96317,0,43316,43316,0,1719323,1719323,0,1747366,1747366,0,73,73,0,29,29,0,75,75,0,53,53,0,37,37,0,69,69,0,63,63,0,65,65,0,14,14,0,25,25,0,30,30,0,313,313,0,293,293,0,253,253,0,2024 Report Week 33
067 ,067651,NYME,NYC,N10,-11570,10282,6394,1782,-1960,-48244,8268,-4329,-32969,-26955,-20848,5091,-6529,1715,-50026,-46284,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.6,20.6,0.0,19.9,19.9,0.0,31.4,31.4,0.0,32.0,32.0,0.0,7.1,7.1,0.0,10.9,10.9,0.0,10.7,10.7,0.0,16.1,16.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240820067651F,204954,204954,0,35041,35041,0,467981,467981,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,73335,73335,0,41550,41550,0,1742632,1742632,0,89942,89942,0,37567,37567,0,242061,242061,0,11.8,11.8,0.0,2.0,2.0,0.0,26.9,26.9,0.0,4.2,4.2,0.0,2.4,2.4,0.0,5.2,5.2,0.0,2.2,2.2,0.0,13.9,13.9,0.0,29.7,29.7,0.0,23.1,23.1,0.0,2.8,2.8,0.0,24.0,24.0,0.0,5.6,5.6,0.0,95.8,95.8,0.0,97.6,97.6,0.0,100.0,100.0,100.0,517920,517920,0,401840,401840,0,2024-08-20T00:00:00.000,418560,418560,0,98032,98032,0,48407,48407,0,1669297,1669297,0,1701082,1701082,0,69,69,0,32,32,0,73,73,0,55,55,0,31,31,0,61,61,0,62,62,0,65,65,0,16,16,0,23,23,0,30,30,0,309,309,0,284,284,0,246,246,0,2024 Report Week 34
067 ,067651,NYME,NYC,N10,6023,-4033,-18708,-1949,5862,-19,2555,8200,15547,-2436,-8844,-596,2412,-455,1930,-5881,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.5,19.5,0.0,18.6,18.6,0.0,30.7,30.7,0.0,30.8,30.8,0.0,7.2,7.2,0.0,11.0,11.0,0.0,10.6,10.6,0.0,16.1,16.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240827067651F,210977,210977,0,31008,31008,0,449273,449273,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,71386,71386,0,47412,47412,0,1742613,1742613,0,92497,92497,0,45767,45767,0,257608,257608,0,12.1,12.1,0.0,1.8,1.8,0.0,25.8,25.8,0.0,4.1,4.1,0.0,2.7,2.7,0.0,5.3,5.3,0.0,2.6,2.6,0.0,14.8,14.8,0.0,29.6,29.6,0.0,22.6,22.6,0.0,2.7,2.7,0.0,24.2,24.2,0.0,5.6,5.6,0.0,95.9,95.9,0.0,97.3,97.3,0.0,100.0,100.0,100.0,515484,515484,0,392996,392996,0,2024-08-27T00:00:00.000,420972,420972,0,97577,97577,0,47811,47811,0,1671227,1671227,0,1695201,1695201,0,78,78,0,31,31,0,75,75,0,50,50,0,40,40,0,65,65,0,62,62,0,64,64,0,13,13,0,24,24,0,28,28,0,312,312,0,282,282,0,255,255,0,2024 Report Week 35
067 ,067651,NYME,NYC,N10,-26653,38048,-19577,7162,3665,-15089,15567,530,-13547,9462,-17886,2238,-16581,10259,-22251,-18754,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.5,18.5,0.0,17.5,17.5,0.0,30.4,30.4,0.0,29.3,29.3,0.0,7.7,7.7,0.0,10.8,10.8,0.0,11.4,11.4,0.0,15.6,15.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240903067651F,184324,184324,0,69056,69056,0,429696,429696,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,78548,78548,0,51077,51077,0,1727524,1727524,0,108064,108064,0,46297,46297,0,244061,244061,0,10.7,10.7,0.0,4.0,4.0,0.0,24.9,24.9,0.0,4.5,4.5,0.0,3.0,3.0,0.0,6.3,6.3,0.0,2.7,2.7,0.0,14.1,14.1,0.0,30.4,30.4,0.0,21.7,21.7,0.0,2.9,2.9,0.0,23.4,23.4,0.0,6.2,6.2,0.0,95.5,95.5,0.0,97.0,97.0,0.0,100.0,100.0,100.0,524946,524946,0,375110,375110,0,2024-09-03T00:00:00.000,404391,404391,0,107836,107836,0,50049,50049,0,1648976,1648976,0,1676447,1676447,0,65,65,0,44,44,0,75,75,0,60,60,0,31,31,0,60,60,0,66,66,0,68,68,0,16,16,0,22,22,0,27,27,0,319,319,0,286,286,0,256,256,0,2024 Report Week 36
067 ,067651,NYME,NYC,N10,4044,23479,39472,5770,9421,74941,-4840,12746,-297,25430,3665,-1093,-20000,6455,69171,65520,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.1,18.1,0.0,17.1,17.1,0.0,28.9,28.9,0.0,27.7,27.7,0.0,8.8,8.8,0.0,10.0,10.0,0.0,12.5,12.5,0.0,14.4,14.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240910067651F,188368,188368,0,92535,92535,0,469168,469168,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,84318,84318,0,60498,60498,0,1802465,1802465,0,103224,103224,0,59043,59043,0,243764,243764,0,10.5,10.5,0.0,5.1,5.1,0.0,26.0,26.0,0.0,4.7,4.7,0.0,3.4,3.4,0.0,5.7,5.7,0.0,3.3,3.3,0.0,13.5,13.5,0.0,30.5,30.5,0.0,21.0,21.0,0.0,2.7,2.7,0.0,21.3,21.3,0.0,6.3,6.3,0.0,95.3,95.3,0.0,96.6,96.6,0.0,100.0,100.0,100.0,550376,550376,0,378775,378775,0,2024-09-10T00:00:00.000,384391,384391,0,114291,114291,0,48956,48956,0,1718147,1718147,0,1741967,1741967,0,60,60,0,44,44,0,70,70,0,65,65,0,37,37,0,68,68,0,63,63,0,67,67,0,16,16,0,23,23,0,25,25,0,321,321,0,291,291,0,253,253,0,2024 Report Week 37
067 ,067651,NYME,NYC,N10,-1098,-36038,16976,-8016,-4978,9810,-19942,9684,-14849,44593,42796,400,4473,-8254,17826,14788,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.3,19.3,0.0,18.3,18.3,0.0,29.4,29.4,0.0,28.9,28.9,0.0,8.8,8.8,0.0,10.1,10.1,0.0,12.3,12.3,0.0,14.7,14.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240917067651F,187270,187270,0,56497,56497,0,486144,486144,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,76302,76302,0,55520,55520,0,1812275,1812275,0,83282,83282,0,68727,68727,0,228915,228915,0,10.3,10.3,0.0,3.1,3.1,0.0,26.8,26.8,0.0,4.2,4.2,0.0,3.1,3.1,0.0,4.6,4.6,0.0,3.8,3.8,0.0,12.6,12.6,0.0,32.8,32.8,0.0,23.3,23.3,0.0,2.7,2.7,0.0,21.5,21.5,0.0,5.9,5.9,0.0,95.8,95.8,0.0,96.9,96.9,0.0,100.0,100.0,100.0,594969,594969,0,421571,421571,0,2024-09-17T00:00:00.000,388864,388864,0,106037,106037,0,49356,49356,0,1735973,1735973,0,1756755,1756755,0,69,69,0,33,33,0,70,70,0,47,47,0,41,41,0,65,65,0,60,60,0,66,66,0,15,15,0,21,21,0,26,26,0,298,298,0,273,273,0,245,245,0,2024 Report Week 38
067 ,067651,NYME,NYC,N10,24303,-4006,-29646,-7898,-2914,-31882,-3426,11614,-8302,-6159,3975,-3099,-4948,2345,-23984,-28968,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.2,19.2,0.0,18.3,18.3,0.0,29.3,29.3,0.0,28.0,28.0,0.0,9.1,9.1,0.0,10.1,10.1,0.0,12.7,12.7,0.0,14.8,14.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240924067651F,211573,211573,0,52491,52491,0,456498,456498,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,68404,68404,0,52606,52606,0,1780393,1780393,0,79856,79856,0,80341,80341,0,220613,220613,0,11.9,11.9,0.0,2.9,2.9,0.0,25.6,25.6,0.0,3.8,3.8,0.0,3.0,3.0,0.0,4.5,4.5,0.0,4.5,4.5,0.0,12.4,12.4,0.0,33.1,33.1,0.0,23.9,23.9,0.0,2.6,2.6,0.0,21.6,21.6,0.0,6.1,6.1,0.0,96.2,96.2,0.0,97.0,97.0,0.0,100.0,100.0,100.0,588810,588810,0,425546,425546,0,2024-09-24T00:00:00.000,383916,383916,0,108382,108382,0,46257,46257,0,1711989,1711989,0,1727787,1727787,0,70,70,0,32,32,0,73,73,0,42,42,0,42,42,0,65,65,0,61,61,0,68,68,0,16,16,0,20,20,0,24,24,0,300,300,0,276,276,0,246,246,0,2024 Report Week 39
067 ,067651,NYME,NYC,N10,-5928,16225,-6522,3375,4177,-9057,9393,-13771,11111,-20839,-38636,-1599,16407,1952,-12432,-13234,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.7,18.7,0.0,17.8,17.8,0.0,29.4,29.4,0.0,27.1,27.1,0.0,9.2,9.2,0.0,10.4,10.4,0.0,13.6,13.6,0.0,15.5,15.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,241001067651F,205645,205645,0,68716,68716,0,449976,449976,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,71779,71779,0,56783,56783,0,1771336,1771336,0,89249,89249,0,66570,66570,0,231724,231724,0,11.6,11.6,0.0,3.9,3.9,0.0,25.4,25.4,0.0,4.1,4.1,0.0,3.2,3.2,0.0,5.0,5.0,0.0,3.8,3.8,0.0,13.1,13.1,0.0,32.1,32.1,0.0,21.8,21.8,0.0,2.5,2.5,0.0,22.6,22.6,0.0,6.2,6.2,0.0,95.9,95.9,0.0,96.8,96.8,0.0,100.0,100.0,100.0,567971,567971,0,386910,386910,0,2024-10-01T00:00:00.000,400323,400323,0,110334,110334,0,44658,44658,0,1699557,1699557,0,1714553,1714553,0,74,74,0,33,33,0,81,81,0,57,57,0,39,39,0,68,68,0,60,60,0,64,64,0,17,17,0,21,21,0,27,27,0,318,318,0,295,295,0,256,256,0,2024 Report Week 40
