cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,6250,7089,27234,3446,2613,31627,-902,-8920,11955,-14400,-4790,-1287,-2885,-669,28181,29014,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.6,28.6,0.0,25.5,25.5,0.0,39.0,39.0,0.0,37.0,37.0,0.0,11.5,11.5,0.0,14.1,14.1,0.0,16.4,16.4,0.0,21.5,21.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210302067651F,430087,430087,0,66696,66696,0,638794,638794,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",108149,108149,0,49332,49332,0,2491831,2491831,0,258142,258142,0,102514,102514,0,243391,243391,0,17.3,17.3,0.0,2.7,2.7,0.0,25.6,25.6,0.0,4.3,4.3,0.0,2.0,2.0,0.0,10.4,10.4,0.0,4.1,4.1,0.0,9.8,9.8,0.0,21.8,21.8,0.0,25.1,25.1,0.0,6.6,6.6,0.0,26.5,26.5,0.0,4.3,4.3,0.0,95.7,95.7,0.0,98.0,98.0,0.0,100.0,100.0,100.0,542417,542417,0,624448,624448,0,2021-03-02T00:00:00.000,659303,659303,0,107353,107353,0,163498,163498,0,2383682,2383682,0,2442499,2442499,0,74,74,0,30,30,0,70,70,0,67,67,0,42,42,0,85,85,0,63,63,0,69,69,0,21,21,0,21,21,0,31,31,0,357,357,0,319,319,0,280,280,0,2021 Report Week 09
085,085692,CMX,NYC,N25,-14042,533,3411,-364,-85,-12682,-4035,-3972,-719,257,-10811,2564,-1285,246,-12318,-12597,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.6,18.6,0.0,34.0,34.0,0.0,27.4,27.4,0.0,49.8,49.8,0.0,16.4,16.4,0.0,32.3,32.3,0.0,24.5,24.5,0.0,45.3,45.3,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210309085692F,82479,82479,0,32033,32033,0,21994,21994,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,22575,22575,0,11104,11104,0,239307,239307,0,31588,31588,0,30655,30655,0,10269,10269,0,34.5,34.5,0.0,13.4,13.4,0.0,9.2,9.2,0.0,9.4,9.4,0.0,4.6,4.6,0.0,13.2,13.2,0.0,12.8,12.8,0.0,4.3,4.3,0.0,8.8,8.8,0.0,46.5,46.5,0.0,17.8,17.8,0.0,6.4,6.4,0.0,2.8,2.8,0.0,90.6,90.6,0.0,95.4,95.4,0.0,100.0,100.0,100.0,21059,21059,0,111252,111252,0,2021-03-09T00:00:00.000,15217,15217,0,6783,6783,0,42560,42560,0,216732,216732,0,228203,228203,0,92,92,0,18,18,0,36,36,0,63,63,0,39,39,0,36,36,0,30,30,0,42,42,0,19,19,0,9,9,0,13,13,0,298,298,0,249,249,0,160,160,0,2021 Report Week 10
088,088691,CMX,NYC,N20,-10385,6145,-6761,1106,954,6863,-309,-2364,13400,2554,-2662,624,-8483,6634,5757,5909,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.6,20.6,0.0,30.8,30.8,0.0,30.9,30.9,0.0,43.5,43.5,0.0,20.3,20.3,0.0,30.4,30.4,0.0,29.5,29.5,0.0,41.9,41.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210309088691F,96223,96223,0,66793,66793,0,30316,30316,0,GOLD - COMMODITY EXCHANGE INC.,54516,54516,0,21799,21799,0,473871,473871,0,158616,158616,0,12883,12883,0,29544,29544,0,20.3,20.3,0.0,14.1,14.1,0.0,6.4,6.4,0.0,11.5,11.5,0.0,4.6,4.6,0.0,33.5,33.5,0.0,2.7,2.7,0.0,6.2,6.2,0.0,3.1,3.1,0.0,20.3,20.3,0.0,13.5,13.5,0.0,40.1,40.1,0.0,5.5,5.5,0.0,88.5,88.5,0.0,95.4,95.4,0.0,100.0,100.0,100.0,14579,14579,0,96258,96258,0,2021-03-09T00:00:00.000,190125,190125,0,26153,26153,0,63924,63924,0,419355,419355,0,452072,452072,0,62,62,0,44,44,0,42,42,0,112,112,0,25,25,0,43,43,0,21,21,0,25,25,0,16,16,0,30,30,0,19,19,0,326,326,0,270,270,0,175,175,0,2021 Report Week 10
067,067651,NYME,NYC,N10,-9575,-10330,-10726,5004,6628,2805,13854,-3810,5779,-1406,-6143,-2266,19266,2141,-2199,-3823,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.7,28.7,0.0,25.5,25.5,0.0,38.2,38.2,0.0,37.5,37.5,0.0,11.4,11.4,0.0,14.5,14.5,0.0,16.2,16.2,0.0,22.1,22.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210309067651F,420512,420512,0,56366,56366,0,628068,628068,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",113153,113153,0,55960,55960,0,2494636,2494636,0,271996,271996,0,98704,98704,0,249170,249170,0,16.9,16.9,0.0,2.3,2.3,0.0,25.2,25.2,0.0,4.5,4.5,0.0,2.2,2.2,0.0,10.9,10.9,0.0,4.0,4.0,0.0,10.0,10.0,0.0,21.7,21.7,0.0,24.8,24.8,0.0,6.5,6.5,0.0,27.2,27.2,0.0,4.4,4.4,0.0,95.5,95.5,0.0,97.8,97.8,0.0,100.0,100.0,100.0,541011,541011,0,618305,618305,0,2021-03-09T00:00:00.000,678569,678569,0,109494,109494,0,161232,161232,0,2381483,2381483,0,2438676,2438676,0,73,73,0,31,31,0,69,69,0,75,75,0,44,44,0,77,77,0,63,63,0,70,70,0,21,21,0,21,21,0,32,32,0,360,360,0,317,317,0,278,278,0,2021 Report Week 10
085,085692,CMX,NYC,N25,-4846,1999,1257,559,242,504,-103,-1948,1198,1405,-2972,-309,-615,1343,-55,262,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.0,18.0,0.0,33.9,33.9,0.0,26.3,26.3,0.0,49.9,49.9,0.0,15.5,15.5,0.0,32.0,32.0,0.0,23.2,23.2,0.0,45.5,45.5,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210316085692F,77633,77633,0,34032,34032,0,23251,23251,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,23134,23134,0,11346,11346,0,239811,239811,0,31485,31485,0,28707,28707,0,11467,11467,0,32.4,32.4,0.0,14.2,14.2,0.0,9.7,9.7,0.0,9.6,9.6,0.0,4.7,4.7,0.0,13.1,13.1,0.0,12.0,12.0,0.0,4.8,4.8,0.0,9.4,9.4,0.0,45.2,45.2,0.0,17.6,17.6,0.0,6.1,6.1,0.0,3.4,3.4,0.0,90.4,90.4,0.0,95.3,95.3,0.0,100.0,100.0,100.0,22464,22464,0,108280,108280,0,2021-03-16T00:00:00.000,14602,14602,0,8126,8126,0,42251,42251,0,216677,216677,0,228465,228465,0,98,98,0,20,20,0,36,36,0,70,70,0,42,42,0,39,39,0,30,30,0,43,43,0,20,20,0,8,8,0,13,13,0,316,316,0,261,261,0,169,169,0,2021 Report Week 11
088,088691,CMX,NYC,N20,4446,-7245,3915,-3940,-502,2596,-3048,3610,-9517,573,-2032,541,4741,9626,6536,3098,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.3,20.3,0.0,31.5,31.5,0.0,30.6,30.6,0.0,45.8,45.8,0.0,19.8,19.8,0.0,30.8,30.8,0.0,28.9,28.9,0.0,41.5,41.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210316088691F,100669,100669,0,59548,59548,0,34231,34231,0,GOLD - COMMODITY EXCHANGE INC.,50576,50576,0,21297,21297,0,476467,476467,0,155568,155568,0,16493,16493,0,20027,20027,0,21.1,21.1,0.0,12.5,12.5,0.0,7.2,7.2,0.0,10.6,10.6,0.0,4.5,4.5,0.0,32.7,32.7,0.0,3.5,3.5,0.0,4.2,4.2,0.0,3.2,3.2,0.0,19.8,19.8,0.0,13.5,13.5,0.0,40.9,40.9,0.0,7.5,7.5,0.0,89.4,89.4,0.0,95.5,95.5,0.0,100.0,100.0,100.0,15152,15152,0,94226,94226,0,2021-03-16T00:00:00.000,194866,194866,0,35779,35779,0,64465,64465,0,425891,425891,0,455170,455170,0,68,68,0,41,41,0,43,43,0,118,118,0,25,25,0,44,44,0,21,21,0,23,23,0,17,17,0,30,30,0,21,21,0,331,331,0,281,281,0,173,173,0,2021 Report Week 11
067,067651,NYME,NYC,N10,-3100,-1387,12419,-4869,-1434,28543,-8900,1383,18786,8725,3727,4092,-6341,1390,33412,29977,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.7,28.7,0.0,25.7,25.7,0.0,37.6,37.6,0.0,37.8,37.8,0.0,11.1,11.1,0.0,14.2,14.2,0.0,15.9,15.9,0.0,21.7,21.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210316067651F,417412,417412,0,54979,54979,0,640487,640487,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",108284,108284,0,54526,54526,0,2523179,2523179,0,263096,263096,0,100087,100087,0,267956,267956,0,16.5,16.5,0.0,2.2,2.2,0.0,25.4,25.4,0.0,4.3,4.3,0.0,2.2,2.2,0.0,10.4,10.4,0.0,4.0,4.0,0.0,10.6,10.6,0.0,21.8,21.8,0.0,24.7,24.7,0.0,6.6,6.6,0.0,26.6,26.6,0.0,4.4,4.4,0.0,95.7,95.7,0.0,97.8,97.8,0.0,100.0,100.0,100.0,549736,549736,0,622032,622032,0,2021-03-16T00:00:00.000,672228,672228,0,110884,110884,0,165324,165324,0,2414895,2414895,0,2468653,2468653,0,78,78,0,31,31,0,71,71,0,69,69,0,47,47,0,83,83,0,63,63,0,68,68,0,21,21,0,20,20,0,32,32,0,365,365,0,326,326,0,281,281,0,2021 Report Week 11
085,085692,CMX,NYC,N25,1203,326,-535,-883,1168,-1453,-388,1460,-1128,-114,-2480,748,92,-356,-570,-2621,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.5,18.5,0.0,33.4,33.4,0.0,26.9,26.9,0.0,49.5,49.5,0.0,16.0,16.0,0.0,32.1,32.1,0.0,23.8,23.8,0.0,45.7,45.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210323085692F,78836,78836,0,34358,34358,0,22716,22716,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,22251,22251,0,12514,12514,0,238358,238358,0,31097,31097,0,30167,30167,0,10339,10339,0,33.1,33.1,0.0,14.4,14.4,0.0,9.5,9.5,0.0,9.3,9.3,0.0,5.3,5.3,0.0,13.0,13.0,0.0,12.7,12.7,0.0,4.3,4.3,0.0,9.4,9.4,0.0,44.4,44.4,0.0,18.0,18.0,0.0,6.2,6.2,0.0,3.3,3.3,0.0,90.7,90.7,0.0,94.7,94.7,0.0,100.0,100.0,100.0,22350,22350,0,105800,105800,0,2021-03-23T00:00:00.000,14694,14694,0,7770,7770,0,42999,42999,0,216107,216107,0,225844,225844,0,98,98,0,21,21,0,33,33,0,63,63,0,46,46,0,33,33,0,30,30,0,43,43,0,19,19,0,8,8,0,13,13,0,310,310,0,253,253,0,162,162,0,2021 Report Week 12
088,088691,CMX,NYC,N20,7272,4872,-2840,-519,1024,8990,-735,7794,4427,318,-1183,-1387,-7558,2454,9509,7966,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.8,20.8,0.0,30.1,30.1,0.0,30.6,30.6,0.0,44.1,44.1,0.0,20.5,20.5,0.0,29.8,29.8,0.0,29.2,29.2,0.0,40.7,40.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210323088691F,107941,107941,0,64420,64420,0,31391,31391,0,GOLD - COMMODITY EXCHANGE INC.,50057,50057,0,22321,22321,0,485457,485457,0,154833,154833,0,24287,24287,0,24454,24454,0,22.2,22.2,0.0,13.3,13.3,0.0,6.5,6.5,0.0,10.3,10.3,0.0,4.6,4.6,0.0,31.9,31.9,0.0,5.0,5.0,0.0,5.0,5.0,0.0,3.2,3.2,0.0,19.2,19.2,0.0,13.0,13.0,0.0,38.6,38.6,0.0,7.9,7.9,0.0,89.7,89.7,0.0,95.4,95.4,0.0,100.0,100.0,100.0,15470,15470,0,93043,93043,0,2021-03-23T00:00:00.000,187308,187308,0,38233,38233,0,63078,63078,0,435400,435400,0,463136,463136,0,67,67,0,43,43,0,39,39,0,111,111,0,26,26,0,42,42,0,19,19,0,23,23,0,19,19,0,27,27,0,25,25,0,326,326,0,268,268,0,177,177,0,2021 Report Week 12
067,067651,NYME,NYC,N10,-8470,599,-135402,-1598,-2541,-201412,10977,4295,-16021,-54239,-49372,2774,-3537,567,-199814,-198871,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.4,26.4,0.0,23.0,23.0,0.0,35.7,35.7,0.0,35.3,35.3,0.0,12.3,12.3,0.0,15.1,15.1,0.0,17.8,17.8,0.0,23.2,23.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210323067651F,408942,408942,0,55578,55578,0,505085,505085,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",106686,106686,0,51985,51985,0,2321767,2321767,0,274073,274073,0,104382,104382,0,251935,251935,0,17.6,17.6,0.0,2.4,2.4,0.0,21.8,21.8,0.0,4.6,4.6,0.0,2.2,2.2,0.0,11.8,11.8,0.0,4.5,4.5,0.0,10.9,10.9,0.0,21.3,21.3,0.0,24.7,24.7,0.0,7.2,7.2,0.0,28.8,28.8,0.0,4.8,4.8,0.0,95.4,95.4,0.0,97.8,97.8,0.0,100.0,100.0,100.0,495497,495497,0,572660,572660,0,2021-03-23T00:00:00.000,668691,668691,0,111451,111451,0,168098,168098,0,2215081,2215081,0,2269782,2269782,0,74,74,0,28,28,0,70,70,0,73,73,0,42,42,0,81,81,0,58,58,0,66,66,0,21,21,0,21,21,0,31,31,0,354,354,0,312,312,0,275,275,0,2021 Report Week 12
085,085692,CMX,NYC,N25,-2411,-119,1446,-1743,-1958,-9156,-3022,-3773,348,-3161,-3783,-460,-1164,-153,-7413,-7198,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.8,18.8,0.0,33.7,33.7,0.0,26.9,26.9,0.0,50.5,50.5,0.0,16.5,16.5,0.0,32.5,32.5,0.0,23.6,23.6,0.0,46.8,46.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210330085692F,76425,76425,0,34239,34239,0,24162,24162,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,20508,20508,0,10556,10556,0,229202,229202,0,28075,28075,0,26394,26394,0,10687,10687,0,33.3,33.3,0.0,14.9,14.9,0.0,10.5,10.5,0.0,8.9,8.9,0.0,4.6,4.6,0.0,12.2,12.2,0.0,11.5,11.5,0.0,4.7,4.7,0.0,8.4,8.4,0.0,44.5,44.5,0.0,18.6,18.6,0.0,5.9,5.9,0.0,3.3,3.3,0.0,91.1,91.1,0.0,95.4,95.4,0.0,100.0,100.0,100.0,19189,19189,0,102017,102017,0,2021-03-30T00:00:00.000,13530,13530,0,7617,7617,0,42539,42539,0,208694,208694,0,218646,218646,0,93,93,0,21,21,0,32,32,0,56,56,0,39,39,0,31,31,0,28,28,0,40,40,0,19,19,0,8,8,0,12,12,0,292,292,0,238,238,0,151,151,0,2021 Report Week 13
088,088691,CMX,NYC,N20,5068,5516,-4111,-1077,461,-18136,-4389,1702,-8918,971,-3714,648,-2744,-6328,-17059,-18597,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.1,21.1,0.0,32.0,32.0,0.0,30.7,30.7,0.0,46.7,46.7,0.0,20.5,20.5,0.0,31.6,31.6,0.0,29.2,29.2,0.0,43.0,43.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210330088691F,113009,113009,0,69936,69936,0,27280,27280,0,GOLD - COMMODITY EXCHANGE INC.,48980,48980,0,22782,22782,0,467321,467321,0,150444,150444,0,25989,25989,0,15536,15536,0,24.2,24.2,0.0,15.0,15.0,0.0,5.8,5.8,0.0,10.5,10.5,0.0,4.9,4.9,0.0,32.2,32.2,0.0,5.6,5.6,0.0,3.3,3.3,0.0,3.5,3.5,0.0,19.1,19.1,0.0,13.6,13.6,0.0,39.5,39.5,0.0,6.8,6.8,0.0,89.5,89.5,0.0,95.1,95.1,0.0,100.0,100.0,100.0,16441,16441,0,89329,89329,0,2021-03-30T00:00:00.000,184564,184564,0,31905,31905,0,63726,63726,0,418341,418341,0,444539,444539,0,62,62,0,47,47,0,32,32,0,110,110,0,24,24,0,30,30,0,15,15,0,21,21,0,19,19,0,27,27,0,22,22,0,318,318,0,250,250,0,160,160,0,2021 Report Week 13
067,067651,NYME,NYC,N10,-8074,-10628,26440,-6253,565,5249,-3783,-9484,9036,-12089,-4237,-506,-6921,478,11502,4684,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.1,26.1,0.0,22.5,22.5,0.0,36.3,36.3,0.0,35.5,35.5,0.0,11.9,11.9,0.0,15.1,15.1,0.0,17.4,17.4,0.0,23.2,23.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210330067651F,400868,400868,0,44950,44950,0,531525,531525,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100433,100433,0,52550,52550,0,2327016,2327016,0,270290,270290,0,94898,94898,0,260971,260971,0,17.2,17.2,0.0,1.9,1.9,0.0,22.8,22.8,0.0,4.3,4.3,0.0,2.3,2.3,0.0,11.6,11.6,0.0,4.1,4.1,0.0,11.2,11.2,0.0,20.8,20.8,0.0,24.4,24.4,0.0,7.2,7.2,0.0,28.4,28.4,0.0,4.8,4.8,0.0,95.7,95.7,0.0,97.7,97.7,0.0,100.0,100.0,100.0,483408,483408,0,568423,568423,0,2021-03-30T00:00:00.000,661770,661770,0,111929,111929,0,167592,167592,0,2226583,2226583,0,2274466,2274466,0,76,76,0,30,30,0,65,65,0,72,72,0,40,40,0,79,79,0,54,54,0,62,62,0,21,21,0,22,22,0,35,35,0,347,347,0,305,305,0,269,269,0,2021 Report Week 13
088,088691,CMX,NYC,N20,8554,-14845,-1051,-2679,-1771,-3968,3696,5114,1388,-4525,1198,2013,17363,-11364,-1289,-2197,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.5,21.5,0.0,33.2,33.2,0.0,31.8,31.8,0.0,47.4,47.4,0.0,21.1,21.1,0.0,32.8,32.8,0.0,30.6,30.6,0.0,46.3,46.3,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210406088691F,121563,121563,0,55091,55091,0,26229,26229,0,GOLD - COMMODITY EXCHANGE INC.,46301,46301,0,21011,21011,0,463353,463353,0,154140,154140,0,31103,31103,0,16924,16924,0,26.2,26.2,0.0,11.9,11.9,0.0,5.7,5.7,0.0,10.0,10.0,0.0,4.5,4.5,0.0,33.3,33.3,0.0,6.7,6.7,0.0,3.7,3.7,0.0,2.6,2.6,0.0,19.5,19.5,0.0,14.2,14.2,0.0,43.6,43.6,0.0,4.4,4.4,0.0,90.0,90.0,0.0,95.5,95.5,0.0,100.0,100.0,100.0,11916,11916,0,90527,90527,0,2021-04-06T00:00:00.000,201927,201927,0,20541,20541,0,65739,65739,0,417052,417052,0,442342,442342,0,74,74,0,38,38,0,37,37,0,105,105,0,29,29,0,35,35,0,16,16,0,22,22,0,19,19,0,27,27,0,21,21,0,323,323,0,263,263,0,161,161,0,2021 Report Week 14
067,067651,NYME,NYC,N10,-23324,-1799,8112,2337,-1529,13341,1403,-537,3589,18342,26534,-4079,-27990,6961,11004,14870,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.5,26.5,0.0,23.1,23.1,0.0,37.0,37.0,0.0,36.7,36.7,0.0,11.3,11.3,0.0,14.7,14.7,0.0,16.7,16.7,0.0,22.3,22.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210406067651F,377544,377544,0,43151,43151,0,539637,539637,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102770,102770,0,51021,51021,0,2340357,2340357,0,271693,271693,0,94361,94361,0,264560,264560,0,16.1,16.1,0.0,1.8,1.8,0.0,23.1,23.1,0.0,4.4,4.4,0.0,2.2,2.2,0.0,11.6,11.6,0.0,4.0,4.0,0.0,11.3,11.3,0.0,21.4,21.4,0.0,25.4,25.4,0.0,7.0,7.0,0.0,27.1,27.1,0.0,5.1,5.1,0.0,95.6,95.6,0.0,97.8,97.8,0.0,100.0,100.0,100.0,501750,501750,0,594957,594957,0,2021-04-06T00:00:00.000,633780,633780,0,118890,118890,0,163513,163513,0,2237587,2237587,0,2289336,2289336,0,71,71,0,30,30,0,61,61,0,70,70,0,44,44,0,83,83,0,54,54,0,61,61,0,20,20,0,21,21,0,34,34,0,341,341,0,301,301,0,266,266,0,2021 Report Week 14
085,085692,CMX,NYC,N25,5381,600,1527,1738,1071,14140,104,5742,2599,1777,1179,13,421,1001,12402,13069,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.5,17.5,0.0,32.5,32.5,0.0,25.6,25.6,0.0,48.3,48.3,0.0,15.5,15.5,0.0,31.3,31.3,0.0,22.9,22.9,0.0,44.9,44.9,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210406085692F,81806,81806,0,34839,34839,0,25689,25689,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,22246,22246,0,11627,11627,0,243342,243342,0,28179,28179,0,32136,32136,0,13286,13286,0,33.6,33.6,0.0,14.3,14.3,0.0,10.6,10.6,0.0,9.1,9.1,0.0,4.8,4.8,0.0,11.6,11.6,0.0,13.2,13.2,0.0,5.5,5.5,0.0,8.6,8.6,0.0,42.4,42.4,0.0,17.5,17.5,0.0,5.7,5.7,0.0,3.5,3.5,0.0,90.9,90.9,0.0,95.2,95.2,0.0,100.0,100.0,100.0,20966,20966,0,103196,103196,0,2021-04-06T00:00:00.000,13951,13951,0,8618,8618,0,42552,42552,0,221096,221096,0,231715,231715,0,101,101,0,18,18,0,38,38,0,61,61,0,55,55,0,36,36,0,29,29,0,41,41,0,19,19,0,8,8,0,13,13,0,316,316,0,258,258,0,168,168,0,2021 Report Week 14
