cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,-14642,3652,-5673,2551,-2766,21314,9529,-5094,3649,23714,27724,2395,31,-209,18763,24080,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.8,23.8,0.0,21.4,21.4,0.0,34.4,34.4,0.0,32.8,32.8,0.0,10.8,10.8,0.0,14.1,14.1,0.0,16.6,16.6,0.0,21.1,21.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210629067651F,409136,409136,0,53033,53033,0,492734,492734,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",105151,105151,0,51557,51557,0,2369631,2369631,0,255731,255731,0,89344,89344,0,321096,321096,0,17.3,17.3,0.0,2.2,2.2,0.0,20.8,20.8,0.0,4.4,4.4,0.0,2.2,2.2,0.0,10.8,10.8,0.0,3.8,3.8,0.0,13.6,13.6,0.0,21.5,21.5,0.0,26.3,26.3,0.0,7.0,7.0,0.0,26.5,26.5,0.0,4.7,4.7,0.0,95.6,95.6,0.0,97.8,97.8,0.0,100.0,100.0,100.0,509690,509690,0,622062,622062,0,2021-06-29T00:00:00.000,628684,628684,0,111121,111121,0,164972,164972,0,2264480,2264480,0,2318074,2318074,0,93,93,0,20,20,0,67,67,0,67,67,0,36,36,0,79,79,0,53,53,0,60,60,0,20,20,0,20,20,0,34,34,0,344,344,0,313,313,0,256,256,0,2021 Report Week 26
067,067651,NYME,NYC,N10,-29233,991,-2804,5801,5384,44315,4434,-651,29008,34545,15890,-260,-6327,2824,38514,38931,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.6,22.6,0.0,20.8,20.8,0.0,33.9,33.9,0.0,32.0,32.0,0.0,10.4,10.4,0.0,13.9,13.9,0.0,15.7,15.7,0.0,20.6,20.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210706067651F,379903,379903,0,54024,54024,0,489930,489930,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",110952,110952,0,56941,56941,0,2413946,2413946,0,260165,260165,0,88693,88693,0,350104,350104,0,15.7,15.7,0.0,2.2,2.2,0.0,20.3,20.3,0.0,4.6,4.6,0.0,2.4,2.4,0.0,10.8,10.8,0.0,3.7,3.7,0.0,14.5,14.5,0.0,22.5,22.5,0.0,26.4,26.4,0.0,6.8,6.8,0.0,25.8,25.8,0.0,4.7,4.7,0.0,95.4,95.4,0.0,97.6,97.6,0.0,100.0,100.0,100.0,544235,544235,0,637952,637952,0,2021-07-06T00:00:00.000,622357,622357,0,113945,113945,0,164712,164712,0,2302994,2302994,0,2357005,2357005,0,89,89,0,22,22,0,68,68,0,67,67,0,35,35,0,76,76,0,59,59,0,64,64,0,21,21,0,20,20,0,32,32,0,342,342,0,308,308,0,261,261,0,2021 Report Week 27
067,067651,NYME,NYC,N10,5175,2111,-4839,-2171,3381,-410,-8925,-7606,13267,4318,-894,-2721,-1316,-4514,1761,-3791,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.2,23.2,0.0,21.6,21.6,0.0,33.9,33.9,0.0,32.9,32.9,0.0,10.3,10.3,0.0,14.0,14.0,0.0,15.8,15.8,0.0,20.7,20.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210713067651F,385078,385078,0,56135,56135,0,485091,485091,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",108781,108781,0,60322,60322,0,2413536,2413536,0,251240,251240,0,81087,81087,0,363371,363371,0,16.0,16.0,0.0,2.3,2.3,0.0,20.1,20.1,0.0,4.5,4.5,0.0,2.5,2.5,0.0,10.4,10.4,0.0,3.4,3.4,0.0,15.1,15.1,0.0,22.7,22.7,0.0,26.4,26.4,0.0,6.7,6.7,0.0,25.7,25.7,0.0,4.5,4.5,0.0,95.5,95.5,0.0,97.5,97.5,0.0,100.0,100.0,100.0,548553,548553,0,637058,637058,0,2021-07-13T00:00:00.000,621041,621041,0,109431,109431,0,161991,161991,0,2304755,2304755,0,2353214,2353214,0,96,96,0,24,24,0,68,68,0,69,69,0,31,31,0,80,80,0,61,61,0,65,65,0,21,21,0,20,20,0,31,31,0,349,349,0,320,320,0,261,261,0,2021 Report Week 28
067,067651,NYME,NYC,N10,-41225,7367,-39979,-5832,-9169,-170061,-2047,-283,-8514,-67243,-106947,1969,-5346,-7190,-164229,-160892,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.1,23.1,0.0,21.4,21.4,0.0,34.7,34.7,0.0,32.7,32.7,0.0,11.2,11.2,0.0,14.4,14.4,0.0,17.4,17.4,0.0,21.7,21.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210720067651F,343853,343853,0,63502,63502,0,445112,445112,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102949,102949,0,51153,51153,0,2243475,2243475,0,249193,249193,0,80804,80804,0,354857,354857,0,15.3,15.3,0.0,2.8,2.8,0.0,19.8,19.8,0.0,4.6,4.6,0.0,2.3,2.3,0.0,11.1,11.1,0.0,3.6,3.6,0.0,15.8,15.8,0.0,21.5,21.5,0.0,23.6,23.6,0.0,7.3,7.3,0.0,27.4,27.4,0.0,4.6,4.6,0.0,95.4,95.4,0.0,97.7,97.7,0.0,100.0,100.0,100.0,481310,481310,0,530111,530111,0,2021-07-20T00:00:00.000,615695,615695,0,102241,102241,0,163960,163960,0,2140526,2140526,0,2192322,2192322,0,78,78,0,30,30,0,66,66,0,67,67,0,37,37,0,75,75,0,59,59,0,65,65,0,20,20,0,22,22,0,32,32,0,341,341,0,309,309,0,257,257,0,2021 Report Week 29
067,067651,NYME,NYC,N10,9425,12166,-195,-11706,1965,83510,-1060,-4825,7039,76040,68356,-2226,-7189,6193,95216,81545,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.4,21.4,0.0,19.8,19.8,0.0,34.0,34.0,0.0,31.3,31.3,0.0,10.7,10.7,0.0,13.9,13.9,0.0,16.7,16.7,0.0,20.8,20.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210727067651F,353278,353278,0,75668,75668,0,444917,444917,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",91243,91243,0,53118,53118,0,2326985,2326985,0,248133,248133,0,75979,75979,0,361896,361896,0,15.2,15.2,0.0,3.3,3.3,0.0,19.1,19.1,0.0,3.9,3.9,0.0,2.3,2.3,0.0,10.7,10.7,0.0,3.3,3.3,0.0,15.6,15.6,0.0,24.0,24.0,0.0,25.7,25.7,0.0,7.0,7.0,0.0,26.1,26.1,0.0,4.7,4.7,0.0,96.1,96.1,0.0,97.7,97.7,0.0,100.0,100.0,100.0,557350,557350,0,598467,598467,0,2021-07-27T00:00:00.000,608506,608506,0,108434,108434,0,161734,161734,0,2235742,2235742,0,2273867,2273867,0,83,83,0,30,30,0,70,70,0,64,64,0,34,34,0,77,77,0,61,61,0,67,67,0,19,19,0,22,22,0,30,30,0,344,344,0,312,312,0,264,264,0,2021 Report Week 30
067,067651,NYME,NYC,N10,-15780,1590,776,3013,-2693,-13783,-2161,-294,9623,-15263,-26280,-2222,-4736,8231,-16796,-11090,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.0,21.0,0.0,19.7,19.7,0.0,34.1,34.1,0.0,31.6,31.6,0.0,10.8,10.8,0.0,14.0,14.0,0.0,16.5,16.5,0.0,20.9,20.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210803067651F,337498,337498,0,77258,77258,0,445693,445693,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",94256,94256,0,50425,50425,0,2313202,2313202,0,245972,245972,0,75685,75685,0,371519,371519,0,14.6,14.6,0.0,3.3,3.3,0.0,19.3,19.3,0.0,4.1,4.1,0.0,2.2,2.2,0.0,10.6,10.6,0.0,3.3,3.3,0.0,16.1,16.1,0.0,23.4,23.4,0.0,24.7,24.7,0.0,6.9,6.9,0.0,26.1,26.1,0.0,5.0,5.0,0.0,95.9,95.9,0.0,97.8,97.8,0.0,100.0,100.0,100.0,542087,542087,0,572187,572187,0,2021-08-03T00:00:00.000,603770,603770,0,116665,116665,0,159512,159512,0,2218946,2218946,0,2262777,2262777,0,86,86,0,30,30,0,73,73,0,64,64,0,41,41,0,85,85,0,65,65,0,68,68,0,22,22,0,21,21,0,29,29,0,356,356,0,327,327,0,275,275,0,2021 Report Week 31
067,067651,NYME,NYC,N10,-12232,466,-24735,2013,-262,-118408,-15176,2240,2471,-53232,-74759,-3429,-9741,-14088,-120421,-118146,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.1,22.1,0.0,20.3,20.3,0.0,34.8,34.8,0.0,31.9,31.9,0.0,11.0,11.0,0.0,14.6,14.6,0.0,17.4,17.4,0.0,21.8,21.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210810067651F,325266,325266,0,77724,77724,0,420958,420958,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",96269,96269,0,50163,50163,0,2194794,2194794,0,230796,230796,0,77925,77925,0,373990,373990,0,14.8,14.8,0.0,3.5,3.5,0.0,19.2,19.2,0.0,4.4,4.4,0.0,2.3,2.3,0.0,10.5,10.5,0.0,3.6,3.6,0.0,17.0,17.0,0.0,22.3,22.3,0.0,22.7,22.7,0.0,7.1,7.1,0.0,27.1,27.1,0.0,4.7,4.7,0.0,95.6,95.6,0.0,97.7,97.7,0.0,100.0,100.0,100.0,488855,488855,0,497428,497428,0,2021-08-10T00:00:00.000,594029,594029,0,102577,102577,0,156083,156083,0,2098525,2098525,0,2144631,2144631,0,80,80,0,32,32,0,71,71,0,59,59,0,42,42,0,79,79,0,65,65,0,66,66,0,19,19,0,23,23,0,30,30,0,345,345,0,315,315,0,268,268,0,2021 Report Week 32
067,067651,NYME,NYC,N10,-3284,-4917,3959,-5240,-2065,-59096,-13916,-16193,-5447,-27198,-32553,470,6560,-8440,-53856,-57031,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.4,22.4,0.0,21.3,21.3,0.0,34.8,34.8,0.0,32.2,32.2,0.0,11.1,11.1,0.0,15.1,15.1,0.0,17.7,17.7,0.0,22.4,22.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210817067651F,321982,321982,0,72807,72807,0,424917,424917,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",91029,91029,0,48098,48098,0,2135698,2135698,0,216880,216880,0,61732,61732,0,368543,368543,0,15.1,15.1,0.0,3.4,3.4,0.0,19.9,19.9,0.0,4.3,4.3,0.0,2.3,2.3,0.0,10.2,10.2,0.0,2.9,2.9,0.0,17.3,17.3,0.0,21.6,21.6,0.0,21.8,21.8,0.0,7.3,7.3,0.0,28.1,28.1,0.0,4.4,4.4,0.0,95.7,95.7,0.0,97.7,97.7,0.0,100.0,100.0,100.0,461657,461657,0,464875,464875,0,2021-08-17T00:00:00.000,600589,600589,0,94137,94137,0,156553,156553,0,2044669,2044669,0,2087600,2087600,0,81,81,0,31,31,0,75,75,0,63,63,0,36,36,0,81,81,0,67,67,0,70,70,0,20,20,0,21,21,0,29,29,0,347,347,0,317,317,0,277,277,0,2021 Report Week 33
067,067651,NYME,NYC,N10,-3095,5952,-25231,-5290,3931,-92819,-6983,13981,-26005,-21082,-49422,458,-10434,-5591,-87529,-96750,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.9,21.9,0.0,21.4,21.4,0.0,34.5,34.5,0.0,32.1,32.1,0.0,11.5,11.5,0.0,15.0,15.0,0.0,18.5,18.5,0.0,22.5,22.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210824067651F,318887,318887,0,78759,78759,0,399686,399686,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",85739,85739,0,52029,52029,0,2042879,2042879,0,209897,209897,0,75713,75713,0,342538,342538,0,15.6,15.6,0.0,3.9,3.9,0.0,19.6,19.6,0.0,4.2,4.2,0.0,2.5,2.5,0.0,10.3,10.3,0.0,3.7,3.7,0.0,16.8,16.8,0.0,21.6,21.6,0.0,20.3,20.3,0.0,7.7,7.7,0.0,28.9,28.9,0.0,4.3,4.3,0.0,95.8,95.8,0.0,97.5,97.5,0.0,100.0,100.0,100.0,440575,440575,0,415453,415453,0,2021-08-24T00:00:00.000,590155,590155,0,88546,88546,0,157011,157011,0,1957140,1957140,0,1990850,1990850,0,78,78,0,38,38,0,75,75,0,60,60,0,38,38,0,75,75,0,62,62,0,65,65,0,21,21,0,21,21,0,29,29,0,346,346,0,313,313,0,269,269,0,2021 Report Week 34
067,067651,NYME,NYC,N10,738,1922,3084,3550,-525,31306,-13892,2708,3952,30103,29005,1386,-11225,2385,27756,31831,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.6,21.6,0.0,21.0,21.0,0.0,34.1,34.1,0.0,31.3,31.3,0.0,11.2,11.2,0.0,14.7,14.7,0.0,18.2,18.2,0.0,21.8,21.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210831067651F,319625,319625,0,80681,80681,0,402770,402770,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",89289,89289,0,51504,51504,0,2074185,2074185,0,196005,196005,0,78421,78421,0,346490,346490,0,15.4,15.4,0.0,3.9,3.9,0.0,19.4,19.4,0.0,4.3,4.3,0.0,2.5,2.5,0.0,9.4,9.4,0.0,3.8,3.8,0.0,16.7,16.7,0.0,22.7,22.7,0.0,21.4,21.4,0.0,7.6,7.6,0.0,27.9,27.9,0.0,4.4,4.4,0.0,95.7,95.7,0.0,97.5,97.5,0.0,100.0,100.0,100.0,470678,470678,0,444458,444458,0,2021-08-31T00:00:00.000,578930,578930,0,90931,90931,0,158397,158397,0,1984896,1984896,0,2022681,2022681,0,77,77,0,36,36,0,75,75,0,62,62,0,39,39,0,82,82,0,66,66,0,70,70,0,21,21,0,22,22,0,29,29,0,352,352,0,319,319,0,280,280,0,2021 Report Week 35
067,067651,NYME,NYC,N10,-2754,733,-12059,3230,-1078,33521,-6311,-2428,15150,35125,27518,-3569,976,4709,30291,34599,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.8,19.8,0.0,19.4,19.4,0.0,33.1,33.1,0.0,29.8,29.8,0.0,11.0,11.0,0.0,14.5,14.5,0.0,18.1,18.1,0.0,21.5,21.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210907067651F,316871,316871,0,81414,81414,0,390711,390711,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",92519,92519,0,50426,50426,0,2107706,2107706,0,189694,189694,0,75993,75993,0,361640,361640,0,15.0,15.0,0.0,3.9,3.9,0.0,18.5,18.5,0.0,4.4,4.4,0.0,2.4,2.4,0.0,9.0,9.0,0.0,3.6,3.6,0.0,17.2,17.2,0.0,24.0,24.0,0.0,22.4,22.4,0.0,7.3,7.3,0.0,27.5,27.5,0.0,4.5,4.5,0.0,95.6,95.6,0.0,97.6,97.6,0.0,100.0,100.0,100.0,505803,505803,0,471976,471976,0,2021-09-07T00:00:00.000,579906,579906,0,95640,95640,0,154828,154828,0,2015187,2015187,0,2057280,2057280,0,79,79,0,33,33,0,69,69,0,58,58,0,42,42,0,84,84,0,64,64,0,68,68,0,21,21,0,21,21,0,29,29,0,348,348,0,314,314,0,275,275,0,2021 Report Week 36
067,067651,NYME,NYC,N10,12933,-9841,-1776,1037,1006,37459,-6872,9996,9470,28658,24349,-2662,7584,-3329,36422,36453,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.4,18.4,0.0,18.2,18.2,0.0,31.4,31.4,0.0,28.6,28.6,0.0,10.7,10.7,0.0,14.7,14.7,0.0,17.7,17.7,0.0,21.7,21.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210914067651F,329804,329804,0,71573,71573,0,388935,388935,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",93556,93556,0,51432,51432,0,2145165,2145165,0,182822,182822,0,85989,85989,0,371110,371110,0,15.4,15.4,0.0,3.3,3.3,0.0,18.1,18.1,0.0,4.4,4.4,0.0,2.4,2.4,0.0,8.5,8.5,0.0,4.0,4.0,0.0,17.3,17.3,0.0,24.9,24.9,0.0,23.1,23.1,0.0,7.1,7.1,0.0,27.4,27.4,0.0,4.3,4.3,0.0,95.6,95.6,0.0,97.6,97.6,0.0,100.0,100.0,100.0,534461,534461,0,496325,496325,0,2021-09-14T00:00:00.000,587490,587490,0,92311,92311,0,152166,152166,0,2051609,2051609,0,2093733,2093733,0,82,82,0,31,31,0,67,67,0,57,57,0,42,42,0,79,79,0,67,67,0,69,69,0,19,19,0,22,22,0,29,29,0,349,349,0,312,312,0,271,271,0,2021 Report Week 37
067,067651,NYME,NYC,N10,-4573,7848,19273,-2840,-918,-43607,-1690,-15025,-3505,-50448,-54086,-1747,883,1923,-40767,-42689,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.4,18.4,0.0,18.8,18.8,0.0,31.2,31.2,0.0,29.2,29.2,0.0,10.9,10.9,0.0,14.9,14.9,0.0,18.0,18.0,0.0,21.9,21.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210921067651F,325231,325231,0,79421,79421,0,408208,408208,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",90716,90716,0,50514,50514,0,2101558,2101558,0,181132,181132,0,70964,70964,0,367605,367605,0,15.5,15.5,0.0,3.8,3.8,0.0,19.4,19.4,0.0,4.3,4.3,0.0,2.4,2.4,0.0,8.6,8.6,0.0,3.4,3.4,0.0,17.5,17.5,0.0,23.0,23.0,0.0,21.0,21.0,0.0,7.2,7.2,0.0,28.0,28.0,0.0,4.5,4.5,0.0,95.7,95.7,0.0,97.6,97.6,0.0,100.0,100.0,100.0,484013,484013,0,442239,442239,0,2021-09-21T00:00:00.000,588373,588373,0,94234,94234,0,150419,150419,0,2010842,2010842,0,2051044,2051044,0,78,78,0,34,34,0,68,68,0,56,56,0,42,42,0,79,79,0,61,61,0,63,63,0,21,21,0,20,20,0,28,28,0,341,341,0,310,310,0,258,258,0,2021 Report Week 38
067,067651,NYME,NYC,N10,14642,2535,21684,8961,4097,73641,6518,789,11741,10723,23540,-5413,4470,4785,64680,69544,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.3,18.3,0.0,18.5,18.5,0.0,30.5,30.5,0.0,29.4,29.4,0.0,10.4,10.4,0.0,14.5,14.5,0.0,17.3,17.3,0.0,21.5,21.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210928067651F,339873,339873,0,81956,81956,0,429892,429892,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",99677,99677,0,54611,54611,0,2175199,2175199,0,187650,187650,0,71753,71753,0,379346,379346,0,15.6,15.6,0.0,3.8,3.8,0.0,19.8,19.8,0.0,4.6,4.6,0.0,2.5,2.5,0.0,8.6,8.6,0.0,3.3,3.3,0.0,17.4,17.4,0.0,22.7,22.7,0.0,21.4,21.4,0.0,6.7,6.7,0.0,27.3,27.3,0.0,4.6,4.6,0.0,95.4,95.4,0.0,97.5,97.5,0.0,100.0,100.0,100.0,494736,494736,0,465779,465779,0,2021-09-28T00:00:00.000,592843,592843,0,99019,99019,0,145006,145006,0,2075522,2075522,0,2120588,2120588,0,83,83,0,33,33,0,69,69,0,56,56,0,42,42,0,84,84,0,61,61,0,71,71,0,18,18,0,22,22,0,30,30,0,354,354,0,317,317,0,274,274,0,2021 Report Week 39
067,067651,NYME,NYC,N10,13281,-6908,27450,3564,3678,55595,7757,3453,15475,-18630,-9043,-4684,10108,11382,52031,51917,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.5,19.5,0.0,19.9,19.9,0.0,30.8,30.8,0.0,30.6,30.6,0.0,10.4,10.4,0.0,14.6,14.6,0.0,16.4,16.4,0.0,21.6,21.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,211005067651F,353154,353154,0,75048,75048,0,457342,457342,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",103241,103241,0,58289,58289,0,2230794,2230794,0,195407,195407,0,75206,75206,0,394821,394821,0,15.8,15.8,0.0,3.4,3.4,0.0,20.5,20.5,0.0,4.6,4.6,0.0,2.6,2.6,0.0,8.8,8.8,0.0,3.4,3.4,0.0,17.7,17.7,0.0,21.3,21.3,0.0,20.5,20.5,0.0,6.3,6.3,0.0,27.0,27.0,0.0,4.9,4.9,0.0,95.4,95.4,0.0,97.4,97.4,0.0,100.0,100.0,100.0,476106,476106,0,456736,456736,0,2021-10-05T00:00:00.000,602951,602951,0,110401,110401,0,140322,140322,0,2127553,2127553,0,2172505,2172505,0,88,88,0,30,30,0,72,72,0,60,60,0,40,40,0,79,79,0,62,62,0,69,69,0,19,19,0,22,22,0,31,31,0,354,354,0,320,320,0,271,271,0,2021 Report Week 40
