cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,-10251,4504,3325,1771,5805,20066,13271,-2230,-1201,6380,7110,3954,-64,2817,18295,14261,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.5,13.5,0.0,14.8,14.8,0.0,24.2,24.2,0.0,24.9,24.9,0.0,12.4,12.4,0.0,11.3,11.3,0.0,19.3,19.3,0.0,18.4,18.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150630067651F,286776,286776,0,65724,65724,0,262170,262170,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",74997,74997,0,71505,71505,0,1670091,1670091,0,196245,196245,0,89118,89118,0,266322,266322,0,17.2,17.2,0.0,3.9,3.9,0.0,15.7,15.7,0.0,4.5,4.5,0.0,4.3,4.3,0.0,11.8,11.8,0.0,5.3,5.3,0.0,15.9,15.9,0.0,12.3,12.3,0.0,22.1,22.1,0.0,11.2,11.2,0.0,21.2,21.2,0.0,11.5,11.5,0.0,95.5,95.5,0.0,95.7,95.7,0.0,100.0,100.0,100.0,205024,205024,0,369840,369840,0,2015-06-30T00:00:00.000,353313,353313,0,192099,192099,0,186458,186458,0,1595094,1595094,0,1598586,1598586,0,62,62,0,45,45,0,69,69,0,55,55,0,59,59,0,78,78,0,51,51,0,71,71,0,21,21,0,20,20,0,33,33,0,350,350,0,284,284,0,295,295,0,2015 Report Week 26
067,067651,NYME,NYC,N10,-7328,32694,12467,5234,14010,21800,10169,2166,20,-3872,-24460,13466,-6741,-8356,16566,7790,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.7,13.7,0.0,14.0,14.0,0.0,24.7,24.7,0.0,24.3,24.3,0.0,13.1,13.1,0.0,10.8,10.8,0.0,20.3,20.3,0.0,17.4,17.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150707067651F,279448,279448,0,98418,98418,0,274637,274637,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",80231,80231,0,85515,85515,0,1691891,1691891,0,206414,206414,0,91284,91284,0,266342,266342,0,16.5,16.5,0.0,5.8,5.8,0.0,16.2,16.2,0.0,4.7,4.7,0.0,5.1,5.1,0.0,12.2,12.2,0.0,5.4,5.4,0.0,15.7,15.7,0.0,11.9,11.9,0.0,20.4,20.4,0.0,11.8,11.8,0.0,20.5,20.5,0.0,10.9,10.9,0.0,95.3,95.3,0.0,94.9,94.9,0.0,100.0,100.0,100.0,201152,201152,0,345380,345380,0,2015-07-07T00:00:00.000,346572,346572,0,183743,183743,0,199924,199924,0,1611660,1611660,0,1606376,1606376,0,60,60,0,49,49,0,72,72,0,60,60,0,59,59,0,78,78,0,53,53,0,69,69,0,18,18,0,20,20,0,33,33,0,355,355,0,288,288,0,300,300,0,2015 Report Week 27
067,067651,NYME,NYC,N10,-21348,12333,4992,-4390,-2189,41804,3520,1612,14397,9373,6981,15453,-16129,19807,46194,43993,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.1,14.1,0.0,13.8,13.8,0.0,25.5,25.5,0.0,23.6,23.6,0.0,13.0,13.0,0.0,10.0,10.0,0.0,20.8,20.8,0.0,16.3,16.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150714067651F,258100,258100,0,110751,110751,0,279629,279629,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",75841,75841,0,83326,83326,0,1733695,1733695,0,209934,209934,0,92896,92896,0,280739,280739,0,14.9,14.9,0.0,6.4,6.4,0.0,16.1,16.1,0.0,4.4,4.4,0.0,4.8,4.8,0.0,12.1,12.1,0.0,5.4,5.4,0.0,16.2,16.2,0.0,12.1,12.1,0.0,20.3,20.3,0.0,12.4,12.4,0.0,19.1,19.1,0.0,11.7,11.7,0.0,95.6,95.6,0.0,95.2,95.2,0.0,100.0,100.0,100.0,210525,210525,0,352361,352361,0,2015-07-14T00:00:00.000,330443,330443,0,203550,203550,0,215377,215377,0,1657854,1657854,0,1650369,1650369,0,59,59,0,51,51,0,70,70,0,57,57,0,61,61,0,82,82,0,54,54,0,68,68,0,17,17,0,19,19,0,30,30,0,354,354,0,289,289,0,298,298,0,2015 Report Week 28
067,067651,NYME,NYC,N10,-18662,14500,-4357,-1069,-12009,-64958,14958,-7500,-17065,-16928,-23291,-6695,-96,-15140,-63889,-52949,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.3,14.3,0.0,14.5,14.5,0.0,25.8,25.8,0.0,24.7,24.7,0.0,13.7,13.7,0.0,10.5,10.5,0.0,20.4,20.4,0.0,16.6,16.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150721067651F,239438,239438,0,125251,125251,0,275272,275272,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",74772,74772,0,71317,71317,0,1668737,1668737,0,224892,224892,0,85396,85396,0,263674,263674,0,14.3,14.3,0.0,7.5,7.5,0.0,16.5,16.5,0.0,4.5,4.5,0.0,4.3,4.3,0.0,13.5,13.5,0.0,5.1,5.1,0.0,15.8,15.8,0.0,11.6,11.6,0.0,19.7,19.7,0.0,12.5,12.5,0.0,19.8,19.8,0.0,11.3,11.3,0.0,95.5,95.5,0.0,95.7,95.7,0.0,100.0,100.0,100.0,193597,193597,0,329070,329070,0,2015-07-21T00:00:00.000,330347,330347,0,188410,188410,0,208682,208682,0,1593965,1593965,0,1597420,1597420,0,57,57,0,56,56,0,72,72,0,61,61,0,61,61,0,80,80,0,52,52,0,71,71,0,17,17,0,21,21,0,30,30,0,365,365,0,293,293,0,303,303,0,2015 Report Week 29
067,067651,NYME,NYC,N10,6580,14301,-4670,420,3686,25699,5065,7608,14796,12801,2860,1220,-2369,-10513,25279,22013,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.0,14.0,0.0,14.2,14.2,0.0,25.1,25.1,0.0,24.4,24.4,0.0,13.6,13.6,0.0,10.3,10.3,0.0,20.2,20.2,0.0,16.4,16.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150728067651F,246018,246018,0,139552,139552,0,270602,270602,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",75192,75192,0,75003,75003,0,1694436,1694436,0,229957,229957,0,93004,93004,0,278470,278470,0,14.5,14.5,0.0,8.2,8.2,0.0,16.0,16.0,0.0,4.4,4.4,0.0,4.4,4.4,0.0,13.6,13.6,0.0,5.5,5.5,0.0,16.4,16.4,0.0,12.2,12.2,0.0,19.6,19.6,0.0,12.4,12.4,0.0,19.4,19.4,0.0,10.5,10.5,0.0,95.6,95.6,0.0,95.6,95.6,0.0,100.0,100.0,100.0,206398,206398,0,331930,331930,0,2015-07-28T00:00:00.000,327978,327978,0,177897,177897,0,209902,209902,0,1619244,1619244,0,1619433,1619433,0,57,57,0,53,53,0,74,74,0,68,68,0,57,57,0,82,82,0,54,54,0,70,70,0,19,19,0,20,20,0,31,31,0,369,369,0,302,302,0,304,304,0,2015 Report Week 30
067,067651,NYME,NYC,N10,5118,-4388,16309,1174,6168,42087,-2409,3423,4407,14021,11339,-10972,-9610,14439,40913,35919,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.0,14.0,0.0,13.7,13.7,0.0,24.8,24.8,0.0,23.5,23.5,0.0,13.5,13.5,0.0,9.6,9.6,0.0,19.2,19.2,0.0,15.6,15.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150804067651F,251136,251136,0,135164,135164,0,286911,286911,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",76366,76366,0,81171,81171,0,1736523,1736523,0,227548,227548,0,96427,96427,0,282877,282877,0,14.5,14.5,0.0,7.8,7.8,0.0,16.5,16.5,0.0,4.4,4.4,0.0,4.7,4.7,0.0,13.1,13.1,0.0,5.6,5.6,0.0,16.3,16.3,0.0,12.7,12.7,0.0,19.8,19.8,0.0,11.5,11.5,0.0,18.3,18.3,0.0,11.1,11.1,0.0,95.6,95.6,0.0,95.3,95.3,0.0,100.0,100.0,100.0,220419,220419,0,343269,343269,0,2015-08-04T00:00:00.000,318368,318368,0,192336,192336,0,198930,198930,0,1660157,1660157,0,1655352,1655352,0,59,59,0,53,53,0,73,73,0,69,69,0,59,59,0,84,84,0,56,56,0,68,68,0,18,18,0,20,20,0,30,30,0,378,378,0,303,303,0,312,312,0,2015 Report Week 31
067,067651,NYME,NYC,N10,11,15851,-20149,11270,-117,-60290,168,5578,-2001,-53240,-44174,7175,-11754,-3524,-71560,-60173,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.8,14.8,0.0,12.8,12.8,0.0,25.6,25.6,0.0,21.7,21.7,0.0,14.4,14.4,0.0,9.7,9.7,0.0,20.2,20.2,0.0,15.8,15.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150811067651F,251147,251147,0,151015,151015,0,266762,266762,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",87636,87636,0,81054,81054,0,1676233,1676233,0,227716,227716,0,102005,102005,0,280876,280876,0,15.0,15.0,0.0,9.0,9.0,0.0,15.9,15.9,0.0,5.2,5.2,0.0,4.8,4.8,0.0,13.6,13.6,0.0,6.1,6.1,0.0,16.8,16.8,0.0,10.0,10.0,0.0,17.8,17.8,0.0,12.3,12.3,0.0,18.3,18.3,0.0,11.3,11.3,0.0,94.8,94.8,0.0,95.2,95.2,0.0,100.0,100.0,100.0,167179,167179,0,299095,299095,0,2015-08-11T00:00:00.000,306614,306614,0,188812,188812,0,206105,206105,0,1588597,1588597,0,1595179,1595179,0,56,56,0,56,56,0,71,71,0,70,70,0,64,64,0,90,90,0,59,59,0,67,67,0,18,18,0,19,19,0,31,31,0,377,377,0,311,311,0,312,312,0,2015 Report Week 32
067,067651,NYME,NYC,N10,-9435,8143,12180,-5016,-1699,12498,3770,1471,-21009,11200,16211,19115,-4492,1693,17514,14197,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.9,14.9,0.0,12.7,12.7,0.0,26.0,26.0,0.0,21.8,21.8,0.0,14.5,14.5,0.0,10.2,10.2,0.0,21.1,21.1,0.0,16.4,16.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150818067651F,241712,241712,0,159158,159158,0,278942,278942,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",82620,82620,0,79355,79355,0,1688731,1688731,0,231486,231486,0,103476,103476,0,259867,259867,0,14.3,14.3,0.0,9.4,9.4,0.0,16.5,16.5,0.0,4.9,4.9,0.0,4.7,4.7,0.0,13.7,13.7,0.0,6.1,6.1,0.0,15.4,15.4,0.0,10.6,10.6,0.0,18.7,18.7,0.0,13.3,13.3,0.0,17.9,17.9,0.0,11.3,11.3,0.0,95.1,95.1,0.0,95.3,95.3,0.0,100.0,100.0,100.0,178379,178379,0,315306,315306,0,2015-08-18T00:00:00.000,302122,302122,0,190505,190505,0,225220,225220,0,1606111,1606111,0,1609376,1609376,0,59,59,0,59,59,0,71,71,0,74,74,0,51,51,0,84,84,0,58,58,0,67,67,0,18,18,0,20,20,0,33,33,0,373,373,0,315,315,0,298,298,0,2015 Report Week 33
067,067651,NYME,NYC,N10,3526,-3154,3949,1071,3050,-11580,-2564,-883,5832,-11799,-13485,-7085,-2379,-4510,-12651,-14630,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.9,14.9,0.0,12.7,12.7,0.0,25.9,25.9,0.0,21.7,21.7,0.0,14.3,14.3,0.0,10.0,10.0,0.0,20.8,20.8,0.0,16.0,16.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150825067651F,245238,245238,0,156004,156004,0,282891,282891,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",83691,83691,0,82405,82405,0,1677151,1677151,0,228922,228922,0,102593,102593,0,265699,265699,0,14.6,14.6,0.0,9.3,9.3,0.0,16.9,16.9,0.0,5.0,5.0,0.0,4.9,4.9,0.0,13.6,13.6,0.0,6.1,6.1,0.0,15.8,15.8,0.0,9.9,9.9,0.0,18.0,18.0,0.0,13.0,13.0,0.0,17.9,17.9,0.0,11.1,11.1,0.0,95.0,95.0,0.0,95.1,95.1,0.0,100.0,100.0,100.0,166580,166580,0,301821,301821,0,2015-08-25T00:00:00.000,299743,299743,0,185995,185995,0,218135,218135,0,1593460,1593460,0,1594746,1594746,0,54,54,0,58,58,0,70,70,0,69,69,0,59,59,0,80,80,0,60,60,0,68,68,0,19,19,0,20,20,0,31,31,0,370,370,0,302,302,0,301,301,0,2015 Report Week 34
067,067651,NYME,NYC,N10,5653,-15303,3629,-11191,-8633,11655,7364,23541,950,-8121,-1200,2752,-1948,10619,22846,20288,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.4,15.4,0.0,13.1,13.1,0.0,26.5,26.5,0.0,22.3,22.3,0.0,15.0,15.0,0.0,10.2,10.2,0.0,21.5,21.5,0.0,16.3,16.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150901067651F,250891,250891,0,140701,140701,0,286520,286520,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",72500,72500,0,73772,73772,0,1688806,1688806,0,236286,236286,0,126134,126134,0,266649,266649,0,14.9,14.9,0.0,8.3,8.3,0.0,17.0,17.0,0.0,4.3,4.3,0.0,4.4,4.4,0.0,14.0,14.0,0.0,7.5,7.5,0.0,15.8,15.8,0.0,9.4,9.4,0.0,17.8,17.8,0.0,13.1,13.1,0.0,17.6,17.6,0.0,11.6,11.6,0.0,95.7,95.7,0.0,95.6,95.6,0.0,100.0,100.0,100.0,158459,158459,0,300621,300621,0,2015-09-01T00:00:00.000,297795,297795,0,196614,196614,0,220887,220887,0,1616306,1616306,0,1615034,1615034,0,51,51,0,61,61,0,76,76,0,62,62,0,63,63,0,81,81,0,54,54,0,66,66,0,18,18,0,21,21,0,34,34,0,367,367,0,301,301,0,306,306,0,2015 Report Week 35
067,067651,NYME,NYC,N10,7921,-11969,-7242,-4180,-428,15445,-4949,3853,10498,19796,22539,-2195,2398,-4204,19625,15873,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.2,15.2,0.0,13.0,13.0,0.0,26.2,26.2,0.0,21.5,21.5,0.0,14.9,14.9,0.0,10.1,10.1,0.0,21.3,21.3,0.0,16.1,16.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150908067651F,258812,258812,0,128732,128732,0,279278,279278,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",68320,68320,0,73344,73344,0,1704251,1704251,0,231337,231337,0,129987,129987,0,277147,277147,0,15.2,15.2,0.0,7.6,7.6,0.0,16.4,16.4,0.0,4.0,4.0,0.0,4.3,4.3,0.0,13.6,13.6,0.0,7.6,7.6,0.0,16.3,16.3,0.0,10.5,10.5,0.0,19.0,19.0,0.0,12.8,12.8,0.0,17.6,17.6,0.0,11.3,11.3,0.0,96.0,96.0,0.0,95.7,95.7,0.0,100.0,100.0,100.0,178255,178255,0,323160,323160,0,2015-09-08T00:00:00.000,300193,300193,0,192410,192410,0,218692,218692,0,1635931,1635931,0,1630907,1630907,0,56,56,0,54,54,0,75,75,0,61,61,0,72,72,0,82,82,0,57,57,0,69,69,0,18,18,0,20,20,0,34,34,0,372,372,0,304,304,0,311,311,0,2015 Report Week 36
067,067651,NYME,NYC,N10,1195,-13012,11115,4883,287,-1302,-5525,726,-11677,8461,16622,-6942,-2551,-2812,-6185,-1589,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.8,14.8,0.0,12.9,12.9,0.0,25.6,25.6,0.0,22.0,22.0,0.0,14.5,14.5,0.0,10.1,10.1,0.0,20.8,20.8,0.0,16.2,16.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150915067651F,260007,260007,0,115720,115720,0,290393,290393,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",73203,73203,0,73631,73631,0,1702949,1702949,0,225812,225812,0,130713,130713,0,265470,265470,0,15.3,15.3,0.0,6.8,6.8,0.0,17.1,17.1,0.0,4.3,4.3,0.0,4.3,4.3,0.0,13.3,13.3,0.0,7.7,7.7,0.0,15.6,15.6,0.0,11.0,11.0,0.0,20.0,20.0,0.0,12.4,12.4,0.0,17.5,17.5,0.0,11.1,11.1,0.0,95.7,95.7,0.0,95.7,95.7,0.0,100.0,100.0,100.0,186716,186716,0,339782,339782,0,2015-09-15T00:00:00.000,297642,297642,0,189598,189598,0,211750,211750,0,1629746,1629746,0,1629318,1629318,0,54,54,0,54,54,0,74,74,0,61,61,0,68,68,0,85,85,0,64,64,0,75,75,0,19,19,0,20,20,0,36,36,0,372,372,0,311,311,0,317,317,0,2015 Report Week 37
067,067651,NYME,NYC,N10,9386,-10168,-34784,-8372,858,-96732,-6001,-6490,-17270,-31732,-14940,-4194,-10173,-3765,-88360,-97590,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.7,15.7,0.0,13.1,13.1,0.0,26.3,26.3,0.0,22.6,22.6,0.0,15.4,15.4,0.0,10.3,10.3,0.0,21.9,21.9,0.0,17.1,17.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150922067651F,269393,269393,0,105552,105552,0,255609,255609,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",64831,64831,0,74489,74489,0,1606217,1606217,0,219811,219811,0,124223,124223,0,248200,248200,0,16.8,16.8,0.0,6.6,6.6,0.0,15.9,15.9,0.0,4.0,4.0,0.0,4.6,4.6,0.0,13.7,13.7,0.0,7.7,7.7,0.0,15.5,15.5,0.0,9.6,9.6,0.0,20.2,20.2,0.0,12.9,12.9,0.0,17.9,17.9,0.0,11.6,11.6,0.0,96.0,96.0,0.0,95.4,95.4,0.0,100.0,100.0,100.0,154984,154984,0,324842,324842,0,2015-09-22T00:00:00.000,287469,287469,0,185833,185833,0,207556,207556,0,1541386,1541386,0,1531728,1531728,0,51,51,0,53,53,0,71,71,0,60,60,0,58,58,0,71,71,0,56,56,0,70,70,0,19,19,0,21,21,0,34,34,0,351,351,0,290,290,0,290,290,0,2015 Report Week 38
067,067651,NYME,NYC,N10,-6267,7184,3804,5959,-1720,11685,-1452,-7202,-2361,11055,19640,4470,-4137,-3523,5726,13405,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.3,15.3,0.0,12.6,12.6,0.0,25.6,25.6,0.0,22.1,22.1,0.0,15.1,15.1,0.0,10.2,10.2,0.0,21.6,21.6,0.0,17.0,17.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150929067651F,263126,263126,0,112736,112736,0,259413,259413,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",70790,70790,0,72769,72769,0,1617902,1617902,0,218359,218359,0,117021,117021,0,245839,245839,0,16.3,16.3,0.0,7.0,7.0,0.0,16.0,16.0,0.0,4.4,4.4,0.0,4.5,4.5,0.0,13.5,13.5,0.0,7.2,7.2,0.0,15.2,15.2,0.0,10.3,10.3,0.0,21.3,21.3,0.0,13.1,13.1,0.0,17.5,17.5,0.0,11.3,11.3,0.0,95.6,95.6,0.0,95.5,95.5,0.0,100.0,100.0,100.0,166039,166039,0,344482,344482,0,2015-09-29T00:00:00.000,283332,283332,0,182310,182310,0,212026,212026,0,1547112,1547112,0,1545133,1545133,0,49,49,0,59,59,0,74,74,0,63,63,0,59,59,0,74,74,0,60,60,0,71,71,0,18,18,0,20,20,0,33,33,0,359,359,0,295,295,0,301,301,0,2015 Report Week 39
067,067651,NYME,NYC,N10,15192,-7885,-15,2333,5402,57774,-5577,10967,17467,10701,17376,6500,3289,11173,55441,52372,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.2,15.2,0.0,12.1,12.1,0.0,25.1,25.1,0.0,21.5,21.5,0.0,15.0,15.0,0.0,9.9,9.9,0.0,21.2,21.2,0.0,16.8,16.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,151006067651F,278318,278318,0,104851,104851,0,259398,259398,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",73123,73123,0,78171,78171,0,1675676,1675676,0,212782,212782,0,127988,127988,0,263306,263306,0,16.6,16.6,0.0,6.3,6.3,0.0,15.5,15.5,0.0,4.4,4.4,0.0,4.7,4.7,0.0,12.7,12.7,0.0,7.6,7.6,0.0,15.7,15.7,0.0,10.5,10.5,0.0,21.6,21.6,0.0,13.0,13.0,0.0,17.1,17.1,0.0,11.5,11.5,0.0,95.6,95.6,0.0,95.3,95.3,0.0,100.0,100.0,100.0,176740,176740,0,361858,361858,0,2015-10-06T00:00:00.000,286621,286621,0,193483,193483,0,218526,218526,0,1602553,1602553,0,1597505,1597505,0,63,63,0,52,52,0,83,83,0,60,60,0,73,73,0,82,82,0,56,56,0,69,69,0,18,18,0,21,21,0,35,35,0,378,378,0,317,317,0,314,314,0,2015 Report Week 40
