cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
088 ,088691,CMX ,NYC,N20,-5285,4846,2751,-1998,1362,4242,3519,-8104,904,2076,1516,2297,989,-22,6240,2880,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.2,17.2,0.0,35.3,35.3,0.0,28.3,28.3,0.0,53.1,53.1,0.0,17.2,17.2,0.0,32.3,32.3,0.0,27.2,27.2,0.0,48.2,48.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230228088691F,99425,99425,0,72850,72850,0,39934,39934,0,GOLD - COMMODITY EXCHANGE INC.,41958,41958,0,23064,23064,0,426890,426890,0,108994,108994,0,26976,26976,0,13188,13188,0,23.3,23.3,0.0,17.1,17.1,0.0,9.4,9.4,0.0,9.8,9.8,0.0,5.4,5.4,0.0,25.5,25.5,0.0,6.3,6.3,0.0,3.1,3.1,0.0,3.0,3.0,0.0,9.8,9.8,0.0,22.0,22.0,0.0,45.0,45.0,0.0,3.9,3.9,0.0,90.2,90.2,0.0,94.6,94.6,0.0,100.0,100.0,100.0,12772,12772,0,41995,41995,0,2023-02-28T00:00:00.000,192117,192117,0,16766,16766,0,93853,93853,0,384932,384932,0,403826,403826,0,81,81,0,34,34,0,52,52,0,78,78,0,24,24,0,33,33,0,10,10,0,14,14,0,21,21,0,23,23,0,25,25,0,285,285,0,242,242,0,158,158,0,2023 Report Week 09
085 ,085692,CMX ,NYC,N25,1565,5399,2802,1726,-837,14287,2613,461,314,2898,3839,1119,1059,1250,12561,15124,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,23.3,23.3,0.0,26.9,26.9,0.0,33.8,33.8,0.0,42.2,42.2,0.0,20.7,20.7,0.0,25.0,25.0,0.0,29.8,29.8,0.0,38.5,38.5,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230307085692F,50235,50235,0,51715,51715,0,26201,26201,0,COPPER- #1 - COMMODITY EXCHANGE INC.,19604,19604,0,10972,10972,0,210430,210430,0,14623,14623,0,20863,20863,0,9132,9132,0,23.9,23.9,0.0,24.6,24.6,0.0,12.5,12.5,0.0,9.3,9.3,0.0,5.2,5.2,0.0,6.9,6.9,0.0,9.9,9.9,0.0,4.3,4.3,0.0,8.2,8.2,0.0,33.8,33.8,0.0,30.7,30.7,0.0,5.6,5.6,0.0,4.1,4.1,0.0,90.7,90.7,0.0,94.8,94.8,0.0,100.0,100.0,100.0,17313,17313,0,71034,71034,0,2023-03-07T00:00:00.000,11795,11795,0,8718,8718,0,64604,64604,0,190826,190826,0,199458,199458,0,67,67,0,36,36,0,40,40,0,55,55,0,29,29,0,36,36,0,34,34,0,44,44,0,20,20,0,10,10,0,15,15,0,276,276,0,219,219,0,174,174,0,2023 Report Week 10
067 ,067651,NYME,NYC,N10,-3161,-10144,6089,5360,-6244,4815,-4855,10541,11938,-652,3657,-9687,-10805,-217,-545,11059,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.9,22.9,0.0,25.5,25.5,0.0,32.3,32.3,0.0,36.8,36.8,0.0,5.9,5.9,0.0,12.0,12.0,0.0,9.6,9.6,0.0,16.1,16.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230307067651F,206873,206873,0,59936,59936,0,487024,487024,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,84997,84997,0,57409,57409,0,1755027,1755027,0,112266,112266,0,52302,52302,0,186200,186200,0,11.8,11.8,0.0,3.4,3.4,0.0,27.8,27.8,0.0,4.8,4.8,0.0,3.3,3.3,0.0,6.4,6.4,0.0,3.0,3.0,0.0,10.6,10.6,0.0,28.9,28.9,0.0,29.2,29.2,0.0,4.0,4.0,0.0,17.1,17.1,0.0,5.7,5.7,0.0,95.2,95.2,0.0,96.7,96.7,0.0,100.0,100.0,100.0,507632,507632,0,512178,512178,0,2023-03-07T00:00:00.000,300706,300706,0,99272,99272,0,70763,70763,0,1670030,1670030,0,1697618,1697618,0,84,84,0,36,36,0,76,76,0,61,61,0,33,33,0,63,63,0,61,61,0,67,67,0,19,19,0,20,20,0,29,29,0,333,333,0,299,299,0,259,259,0,2023 Report Week 10
088 ,088691,CMX ,NYC,N20,4014,16190,5245,1682,130,31584,3141,1084,15499,-1155,-779,1459,-7484,1699,29902,31454,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.4,16.4,0.0,32.7,32.7,0.0,26.9,26.9,0.0,48.1,48.1,0.0,16.4,16.4,0.0,29.8,29.8,0.0,26.3,26.3,0.0,44.2,44.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230307088691F,103439,103439,0,89040,89040,0,45179,45179,0,GOLD - COMMODITY EXCHANGE INC.,43640,43640,0,23194,23194,0,458474,458474,0,112135,112135,0,28060,28060,0,28687,28687,0,22.6,22.6,0.0,19.4,19.4,0.0,9.9,9.9,0.0,9.5,9.5,0.0,5.1,5.1,0.0,24.5,24.5,0.0,6.1,6.1,0.0,6.3,6.3,0.0,2.5,2.5,0.0,9.0,9.0,0.0,20.8,20.8,0.0,40.3,40.3,0.0,4.0,4.0,0.0,90.5,90.5,0.0,94.9,94.9,0.0,100.0,100.0,100.0,11617,11617,0,41216,41216,0,2023-03-07T00:00:00.000,184633,184633,0,18465,18465,0,95312,95312,0,414834,414834,0,435280,435280,0,79,79,0,42,42,0,52,52,0,85,85,0,27,27,0,38,38,0,9,9,0,15,15,0,24,24,0,20,20,0,26,26,0,303,303,0,248,248,0,175,175,0,2023 Report Week 10
085 ,085692,CMX ,NYC,N25,-9308,-1576,3303,-194,1389,-4433,-1462,-2758,-633,3068,-2481,-931,-3401,1724,-4239,-5822,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,23.9,23.9,0.0,27.1,27.1,0.0,34.9,34.9,0.0,42.6,42.6,0.0,20.1,20.1,0.0,24.5,24.5,0.0,29.3,29.3,0.0,36.7,36.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230314085692F,40927,40927,0,50139,50139,0,29504,29504,0,COPPER- #1 - COMMODITY EXCHANGE INC.,19410,19410,0,12361,12361,0,205997,205997,0,13161,13161,0,18105,18105,0,8499,8499,0,19.9,19.9,0.0,24.3,24.3,0.0,14.3,14.3,0.0,9.4,9.4,0.0,6.0,6.0,0.0,6.4,6.4,0.0,8.8,8.8,0.0,4.1,4.1,0.0,9.9,9.9,0.0,33.3,33.3,0.0,30.9,30.9,0.0,4.1,4.1,0.0,5.1,5.1,0.0,90.6,90.6,0.0,94.0,94.0,0.0,100.0,100.0,100.0,20381,20381,0,68553,68553,0,2023-03-14T00:00:00.000,8394,8394,0,10442,10442,0,63673,63673,0,186587,186587,0,193636,193636,0,57,57,0,43,43,0,43,43,0,46,46,0,23,23,0,32,32,0,35,35,0,45,45,0,21,21,0,7,7,0,15,15,0,259,259,0,201,201,0,174,174,0,2023 Report Week 11
067 ,067651,NYME,NYC,N10,-21266,29385,-3788,13421,4595,12633,4654,-15315,1981,10365,-1632,4498,-5361,2768,-788,8038,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.6,22.6,0.0,24.9,24.9,0.0,31.9,31.9,0.0,35.7,35.7,0.0,5.7,5.7,0.0,11.8,11.8,0.0,9.6,9.6,0.0,15.7,15.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230314067651F,185607,185607,0,89321,89321,0,483236,483236,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,98418,98418,0,62004,62004,0,1767660,1767660,0,116920,116920,0,36987,36987,0,188181,188181,0,10.5,10.5,0.0,5.1,5.1,0.0,27.3,27.3,0.0,5.6,5.6,0.0,3.5,3.5,0.0,6.6,6.6,0.0,2.1,2.1,0.0,10.6,10.6,0.0,29.3,29.3,0.0,28.9,28.9,0.0,4.3,4.3,0.0,16.7,16.7,0.0,5.8,5.8,0.0,94.4,94.4,0.0,96.5,96.5,0.0,100.0,100.0,100.0,517997,517997,0,510546,510546,0,2023-03-14T00:00:00.000,295345,295345,0,102040,102040,0,75261,75261,0,1669242,1669242,0,1705656,1705656,0,76,76,0,49,49,0,79,79,0,62,62,0,31,31,0,68,68,0,61,61,0,69,69,0,23,23,0,18,18,0,32,32,0,340,340,0,299,299,0,278,278,0,2023 Report Week 11
088 ,088691,CMX ,NYC,N20,15121,-30201,-1048,-1845,3492,590,128,3593,-8829,-15,6453,5149,35201,-8071,2435,-2902,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.3,16.3,0.0,33.4,33.4,0.0,26.7,26.7,0.0,49.4,49.4,0.0,16.1,16.1,0.0,31.1,31.1,0.0,25.5,25.5,0.0,45.7,45.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230314088691F,118560,118560,0,58839,58839,0,44131,44131,0,GOLD - COMMODITY EXCHANGE INC.,41795,41795,0,26686,26686,0,459064,459064,0,112263,112263,0,31653,31653,0,19858,19858,0,25.8,25.8,0.0,12.8,12.8,0.0,9.6,9.6,0.0,9.1,9.1,0.0,5.8,5.8,0.0,24.5,24.5,0.0,6.9,6.9,0.0,4.3,4.3,0.0,2.5,2.5,0.0,10.4,10.4,0.0,21.9,21.9,0.0,47.9,47.9,0.0,2.3,2.3,0.0,90.9,90.9,0.0,94.2,94.2,0.0,100.0,100.0,100.0,11602,11602,0,47669,47669,0,2023-03-14T00:00:00.000,219834,219834,0,10394,10394,0,100461,100461,0,417269,417269,0,432378,432378,0,93,93,0,29,29,0,52,52,0,86,86,0,29,29,0,40,40,0,13,13,0,15,15,0,20,20,0,25,25,0,34,34,0,310,310,0,266,266,0,176,176,0,2023 Report Week 11
085 ,085692,CMX ,NYC,N25,-4617,-6396,-241,-1846,388,-4361,1624,1598,862,-1485,-3126,-1014,198,2356,-2515,-4749,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,25.1,25.1,0.0,26.8,26.8,0.0,35.4,35.4,0.0,41.7,41.7,0.0,20.5,20.5,0.0,24.5,24.5,0.0,29.2,29.2,0.0,35.0,35.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230321085692F,36310,36310,0,43743,43743,0,29263,29263,0,COPPER- #1 - COMMODITY EXCHANGE INC.,17564,17564,0,12749,12749,0,201636,201636,0,14785,14785,0,19703,19703,0,9361,9361,0,18.0,18.0,0.0,21.7,21.7,0.0,14.5,14.5,0.0,8.7,8.7,0.0,6.3,6.3,0.0,7.3,7.3,0.0,9.8,9.8,0.0,4.6,4.6,0.0,9.4,9.4,0.0,32.4,32.4,0.0,31.1,31.1,0.0,4.3,4.3,0.0,6.3,6.3,0.0,91.3,91.3,0.0,93.7,93.7,0.0,100.0,100.0,100.0,18896,18896,0,65427,65427,0,2023-03-21T00:00:00.000,8592,8592,0,12798,12798,0,62659,62659,0,184072,184072,0,188887,188887,0,57,57,0,43,43,0,50,50,0,43,43,0,28,28,0,39,39,0,32,32,0,44,44,0,20,20,0,7,7,0,18,18,0,261,261,0,209,209,0,183,183,0,2023 Report Week 12
067 ,067651,NYME,NYC,N10,-6702,37437,-8517,-11228,623,24242,7515,-14746,19412,33453,-11788,-5087,6425,-4604,35470,23619,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.2,20.2,0.0,22.9,22.9,0.0,30.1,30.1,0.0,33.6,33.6,0.0,5.9,5.9,0.0,12.5,12.5,0.0,9.6,9.6,0.0,16.0,16.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230321067651F,178905,178905,0,126758,126758,0,474719,474719,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,87190,87190,0,62627,62627,0,1791902,1791902,0,124435,124435,0,22241,22241,0,207593,207593,0,10.0,10.0,0.0,7.1,7.1,0.0,26.5,26.5,0.0,4.9,4.9,0.0,3.5,3.5,0.0,6.9,6.9,0.0,1.2,1.2,0.0,11.6,11.6,0.0,30.8,30.8,0.0,27.8,27.8,0.0,3.9,3.9,0.0,16.8,16.8,0.0,5.4,5.4,0.0,95.1,95.1,0.0,96.5,96.5,0.0,100.0,100.0,100.0,551450,551450,0,498758,498758,0,2023-03-21T00:00:00.000,301770,301770,0,97436,97436,0,70174,70174,0,1704712,1704712,0,1729275,1729275,0,77,77,0,46,46,0,77,77,0,59,59,0,28,28,0,66,66,0,62,62,0,67,67,0,23,23,0,20,20,0,31,31,0,337,337,0,300,300,0,267,267,0,2023 Report Week 12
088 ,088691,CMX ,NYC,N20,6530,-14978,876,5829,-4025,10810,538,3772,-2184,2900,8119,-5490,17419,1811,4981,14835,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.5,16.5,0.0,33.3,33.3,0.0,26.6,26.6,0.0,48.7,48.7,0.0,16.5,16.5,0.0,31.7,31.7,0.0,25.7,25.7,0.0,44.5,44.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230321088691F,125090,125090,0,43861,43861,0,45007,45007,0,GOLD - COMMODITY EXCHANGE INC.,47624,47624,0,22661,22661,0,469874,469874,0,112801,112801,0,35425,35425,0,17674,17674,0,26.6,26.6,0.0,9.3,9.3,0.0,9.6,9.6,0.0,10.1,10.1,0.0,4.8,4.8,0.0,24.0,24.0,0.0,7.5,7.5,0.0,3.8,3.8,0.0,3.1,3.1,0.0,11.9,11.9,0.0,20.2,20.2,0.0,50.5,50.5,0.0,2.6,2.6,0.0,89.9,89.9,0.0,95.2,95.2,0.0,100.0,100.0,100.0,14502,14502,0,55788,55788,0,2023-03-21T00:00:00.000,237253,237253,0,12205,12205,0,94971,94971,0,422250,422250,0,447213,447213,0,92,92,0,29,29,0,56,56,0,78,78,0,34,34,0,39,39,0,9,9,0,18,18,0,21,21,0,23,23,0,34,34,0,304,304,0,263,263,0,176,176,0,2023 Report Week 12
085 ,085692,CMX ,NYC,N25,5989,-6728,2046,887,-767,10253,-489,1422,2253,-796,13204,1575,35,-1212,9366,11020,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,23.8,23.8,0.0,28.8,28.8,0.0,34.3,34.3,0.0,39.6,39.6,0.0,20.2,20.2,0.0,27.1,27.1,0.0,29.3,29.3,0.0,35.7,35.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230328085692F,42299,42299,0,37015,37015,0,31309,31309,0,COPPER- #1 - COMMODITY EXCHANGE INC.,18451,18451,0,11982,11982,0,211889,211889,0,14296,14296,0,21125,21125,0,11614,11614,0,20.0,20.0,0.0,17.5,17.5,0.0,14.8,14.8,0.0,8.7,8.7,0.0,5.7,5.7,0.0,6.7,6.7,0.0,10.0,10.0,0.0,5.5,5.5,0.0,8.5,8.5,0.0,37.1,37.1,0.0,30.3,30.3,0.0,4.1,4.1,0.0,5.5,5.5,0.0,91.3,91.3,0.0,94.3,94.3,0.0,100.0,100.0,100.0,18100,18100,0,78631,78631,0,2023-03-28T00:00:00.000,8627,8627,0,11586,11586,0,64234,64234,0,193438,193438,0,199907,199907,0,63,63,0,42,42,0,50,50,0,48,48,0,31,31,0,38,38,0,34,34,0,48,48,0,21,21,0,8,8,0,17,17,0,275,275,0,220,220,0,189,189,0,2023 Report Week 13
067 ,067651,NYME,NYC,N10,-4578,-50358,40833,-6900,7116,-6095,-9109,9943,12511,-37660,-24759,-4329,-4518,3137,805,-13211,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.6,22.6,0.0,25.0,25.0,0.0,31.9,31.9,0.0,36.0,36.0,0.0,5.6,5.6,0.0,12.5,12.5,0.0,9.4,9.4,0.0,15.8,15.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230328067651F,174327,174327,0,76400,76400,0,515552,515552,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,80290,80290,0,69743,69743,0,1785807,1785807,0,115326,115326,0,32184,32184,0,220104,220104,0,9.8,9.8,0.0,4.3,4.3,0.0,28.9,28.9,0.0,4.5,4.5,0.0,3.9,3.9,0.0,6.5,6.5,0.0,1.8,1.8,0.0,12.3,12.3,0.0,28.8,28.8,0.0,26.5,26.5,0.0,3.7,3.7,0.0,16.6,16.6,0.0,5.6,5.6,0.0,95.5,95.5,0.0,96.1,96.1,0.0,100.0,100.0,100.0,513790,513790,0,473999,473999,0,2023-03-28T00:00:00.000,297252,297252,0,100573,100573,0,65845,65845,0,1705517,1705517,0,1716064,1716064,0,78,78,0,41,41,0,74,74,0,53,53,0,33,33,0,67,67,0,59,59,0,67,67,0,20,20,0,19,19,0,29,29,0,327,327,0,289,289,0,263,263,0,2023 Report Week 13
088 ,088691,CMX ,NYC,N20,5440,-12491,-2364,-236,4849,8737,1804,-3290,-6015,1207,4250,-1815,13082,10716,8973,3888,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.0,16.0,0.0,36.6,36.6,0.0,25.8,25.8,0.0,50.2,50.2,0.0,16.0,16.0,0.0,32.9,32.9,0.0,24.9,24.9,0.0,45.4,45.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230328088691F,130530,130530,0,31370,31370,0,42643,42643,0,GOLD - COMMODITY EXCHANGE INC.,47388,47388,0,27510,27510,0,478611,478611,0,114605,114605,0,32135,32135,0,11659,11659,0,27.3,27.3,0.0,6.6,6.6,0.0,8.9,8.9,0.0,9.9,9.9,0.0,5.7,5.7,0.0,23.9,23.9,0.0,6.7,6.7,0.0,2.4,2.4,0.0,3.3,3.3,0.0,12.5,12.5,0.0,19.5,19.5,0.0,52.3,52.3,0.0,4.8,4.8,0.0,90.1,90.1,0.0,94.3,94.3,0.0,100.0,100.0,100.0,15709,15709,0,60038,60038,0,2023-03-28T00:00:00.000,250335,250335,0,22921,22921,0,93156,93156,0,431223,431223,0,451101,451101,0,97,97,0,24,24,0,54,54,0,79,79,0,31,31,0,31,31,0,12,12,0,19,19,0,18,18,0,23,23,0,28,28,0,302,302,0,262,262,0,160,160,0,2023 Report Week 13
085 ,085692,CMX ,NYC,N25,2754,4502,-1595,1032,-350,6798,1189,850,3873,1874,495,-1077,275,-1252,5766,7148,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,22.2,22.2,0.0,27.7,27.7,0.0,32.4,32.4,0.0,39.4,39.4,0.0,19.5,19.5,0.0,25.4,25.4,0.0,28.3,28.3,0.0,35.6,35.6,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230404085692F,45053,45053,0,41517,41517,0,29714,29714,0,COPPER- #1 - COMMODITY EXCHANGE INC.,19483,19483,0,11632,11632,0,218687,218687,0,15485,15485,0,21975,21975,0,15487,15487,0,20.6,20.6,0.0,19.0,19.0,0.0,13.6,13.6,0.0,8.9,8.9,0.0,5.3,5.3,0.0,7.1,7.1,0.0,10.0,10.0,0.0,7.1,7.1,0.0,9.1,9.1,0.0,36.2,36.2,0.0,28.9,28.9,0.0,4.1,4.1,0.0,4.7,4.7,0.0,91.1,91.1,0.0,94.7,94.7,0.0,100.0,100.0,100.0,19974,19974,0,79126,79126,0,2023-04-04T00:00:00.000,8902,8902,0,10334,10334,0,63157,63157,0,199204,199204,0,207055,207055,0,66,66,0,40,40,0,44,44,0,55,55,0,28,28,0,39,39,0,39,39,0,48,48,0,20,20,0,9,9,0,16,16,0,280,280,0,227,227,0,185,185,0,2023 Report Week 14
067 ,067651,NYME,NYC,N10,26414,-41922,33173,-5386,-8682,72639,-8552,14726,6315,9271,27690,602,30537,10802,78025,81321,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.8,22.8,0.0,25.5,25.5,0.0,32.6,32.6,0.0,37.2,37.2,0.0,5.7,5.7,0.0,12.6,12.6,0.0,9.5,9.5,0.0,16.4,16.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230404067651F,200741,200741,0,34478,34478,0,548725,548725,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,74904,74904,0,61061,61061,0,1858446,1858446,0,106774,106774,0,46910,46910,0,226419,226419,0,10.8,10.8,0.0,1.9,1.9,0.0,29.5,29.5,0.0,4.0,4.0,0.0,3.3,3.3,0.0,5.7,5.7,0.0,2.5,2.5,0.0,12.2,12.2,0.0,28.1,28.1,0.0,27.0,27.0,0.0,3.6,3.6,0.0,17.6,17.6,0.0,6.0,6.0,0.0,96.0,96.0,0.0,96.7,96.7,0.0,100.0,100.0,100.0,523061,523061,0,501689,501689,0,2023-04-04T00:00:00.000,327789,327789,0,111375,111375,0,66447,66447,0,1783542,1783542,0,1797385,1797385,0,93,93,0,28,28,0,81,81,0,52,52,0,43,43,0,65,65,0,64,64,0,69,69,0,18,18,0,22,22,0,31,31,0,341,341,0,302,302,0,275,275,0,2023 Report Week 14
088 ,088691,CMX ,NYC,N20,11818,847,-10950,1352,-1804,-2019,9211,6596,1467,54,-8336,307,25439,-15278,-3371,-215,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.6,15.6,0.0,36.5,36.5,0.0,25.1,25.1,0.0,48.8,48.8,0.0,15.6,15.6,0.0,34.7,34.7,0.0,24.4,24.4,0.0,46.8,46.8,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230404088691F,142348,142348,0,32217,32217,0,31693,31693,0,GOLD - COMMODITY EXCHANGE INC.,48740,48740,0,25706,25706,0,476592,476592,0,123816,123816,0,38731,38731,0,13126,13126,0,29.9,29.9,0.0,6.8,6.8,0.0,6.6,6.6,0.0,10.2,10.2,0.0,5.4,5.4,0.0,26.0,26.0,0.0,8.1,8.1,0.0,2.8,2.8,0.0,3.3,3.3,0.0,10.8,10.8,0.0,19.6,19.6,0.0,57.9,57.9,0.0,1.6,1.6,0.0,89.8,89.8,0.0,94.6,94.6,0.0,100.0,100.0,100.0,15763,15763,0,51702,51702,0,2023-04-04T00:00:00.000,275774,275774,0,7643,7643,0,93463,93463,0,427852,427852,0,450886,450886,0,106,106,0,26,26,0,46,46,0,89,89,0,38,38,0,30,30,0,13,13,0,18,18,0,20,20,0,25,25,0,27,27,0,334,334,0,271,271,0,170,170,0,2023 Report Week 14
