date,tenor_d,atm,rr25,rr10,bf25,spot,dvol
2026-08-18,180,0.523421,-0.020312,-0.061079,0.014509,1901.18,46.13
2026-08-19,7,0.363595,-0.006138,-0.014262,0.012169,1912.52,46.19
2026-08-19,30,0.438736,-0.016404,-0.048311,0.013998,1912.52,46.19
2026-08-19,60,0.472921,-0.020562,-0.061624,0.013336,1912.52,46.19
2026-08-19,90,0.492892,-0.021406,-0.062200,0.013334,1912.52,46.19
2026-08-19,180,0.524516,-0.017861,-0.054547,0.014244,1912.52,46.19
2026-08-20,7,0.552118,0.031804,0.070210,0.015173,2267.76,52.22
2026-08-20,30,0.501977,0.000906,-0.006748,0.010891,2267.76,52.22
2026-08-20,60,0.501066,-0.012059,-0.031729,0.010867,2267.76,52.22
2026-08-20,90,0.510619,-0.013893,-0.037094,0.011177,2267.76,52.22
2026-08-20,180,0.530073,-0.012468,-0.043005,0.011621,2267.76,52.22
2026-08-21,7,0.564453,0.057544,0.119656,0.018375,2364.59,53.32
2026-08-21,30,0.514958,0.027911,0.048222,0.014415,2364.59,53.32
2026-08-21,60,0.513701,0.018297,0.028571,0.014047,2364.59,53.32
2026-08-21,90,0.522024,0.015346,0.016670,0.013152,2364.59,53.32
2026-08-21,180,0.536842,0.009088,-0.007619,0.011376,2364.59,53.32
2026-08-22,7,0.636255,0.087309,,0.027846,2515.52,57.41
2026-08-22,30,0.545508,0.028446,0.044125,0.018841,2515.52,57.41
2026-08-22,60,0.539938,0.015926,0.017681,0.016802,2515.52,57.41
2026-08-22,90,0.541592,0.013897,0.013109,0.015269,2515.52,57.41
2026-08-22,180,0.546690,0.009266,-0.001326,0.013787,2515.52,57.41
2026-08-23,7,0.580184,0.047803,0.106345,0.018877,2419.95,56.86
2026-08-23,30,0.538673,0.018211,0.032350,0.018432,2419.95,56.86
2026-08-23,60,0.538367,0.013466,0.018749,0.017179,2419.95,56.86
2026-08-23,90,0.541451,0.013154,0.014053,0.016211,2419.95,56.86
2026-08-23,180,0.545902,0.010345,-0.002227,0.014677,2419.95,56.86
2026-08-24,7,0.660393,0.104208,0.214458,0.028827,2433.81,60.47
2026-08-24,30,0.575903,0.040471,0.080101,0.018805,2433.81,60.47
2026-08-24,60,0.559569,0.029208,0.055123,0.017001,2433.81,60.47
2026-08-24,90,0.556999,0.025017,0.041829,0.016359,2433.81,60.47
2026-08-24,180,0.554504,0.017694,0.016403,0.015590,2433.81,60.47
2026-08-25,7,0.611795,0.068558,0.131304,0.021113,2492.89,59.33
2026-08-25,30,0.566598,0.033807,0.051883,0.016464,2492.89,59.33
2026-08-25,60,0.553857,0.024996,0.038637,0.015612,2492.89,59.33
2026-08-25,90,0.553224,0.019426,0.025623,0.015151,2492.89,59.33
2026-08-25,180,0.555104,0.012435,0.003390,0.014632,2492.89,59.33
2026-08-26,7,0.577661,0.049894,0.096056,0.016114,2454.13,58.41
2026-08-26,30,0.557225,0.030252,0.050749,0.016617,2454.13,58.41
2026-08-26,60,0.550760,0.023676,0.031879,0.016756,2454.13,58.41
2026-08-26,90,0.552695,0.019710,0.021899,0.016619,2454.13,58.41
2026-08-26,180,0.556092,0.016655,0.012852,0.016767,2454.13,58.41
2026-08-27,7,0.553138,0.054087,0.110751,0.017782,2540.71,58.17
2026-08-27,30,0.553457,0.033235,0.056841,0.019084,2540.71,58.17
2026-08-27,60,0.544448,0.025264,0.039035,0.016333,2540.71,58.17
2026-08-27,90,0.545781,0.018624,0.020385,0.017737,2540.71,58.17
2026-08-27,180,0.553325,0.016080,0.012171,0.016323,2540.71,58.17
2026-08-28,7,0.491993,0.034512,0.063560,0.008754,2509.62,53.90
2026-08-28,30,0.520611,0.019513,0.024527,0.011843,2509.62,53.90
2026-08-28,60,0.527996,0.017016,0.021109,0.012560,2509.62,53.90
2026-08-28,90,0.534920,0.011988,0.006399,0.014472,2509.62,53.90
2026-08-28,180,0.546628,0.008895,-0.000996,0.015114,2509.62,53.90
2026-08-29,7,0.427562,-0.004496,-0.012550,0.007547,2435.29,50.18
2026-08-29,30,0.481105,-0.003553,-0.016791,0.010961,2435.29,50.18
2026-08-29,60,0.501879,0.008748,-0.003563,0.011702,2435.29,50.18
2026-08-29,90,0.516265,0.002942,-0.015608,0.013764,2435.29,50.18
2026-08-29,180,0.536354,0.004753,-0.015940,0.014773,2435.29,50.18
2026-08-30,7,0.454603,0.000460,0.005773,0.013720,2456.07,51.38
2026-08-30,30,0.490359,-0.004456,-0.019033,0.013436,2456.07,51.38
2026-08-30,60,0.507506,0.004622,-0.008753,0.012209,2456.07,51.38
2026-08-30,90,0.520875,-0.001624,-0.020229,0.013763,2456.07,51.38
2026-08-30,180,0.541942,0.000899,-0.022170,0.014037,2456.07,51.38
2026-08-31,7,0.460550,-0.000587,-0.003355,0.010587,2434.70,51.01
2026-08-31,30,0.491236,-0.005825,-0.016135,0.010746,2434.70,51.01
2026-08-31,60,0.505877,0.008472,0.001607,0.011435,2434.70,51.01
2026-08-31,90,0.517668,0.004775,-0.012303,0.013450,2434.70,51.01
2026-08-31,180,0.541372,0.003348,-0.018104,0.013161,2434.70,51.01
2026-09-01,7,0.453637,0.017928,0.034202,0.009627,2471.87,50.53
2026-09-01,30,0.488105,0.006217,-0.000056,0.012260,2471.87,50.53
2026-09-01,60,0.497898,0.015714,0.016742,0.012170,2471.87,50.53
2026-09-01,90,0.507880,0.011705,0.006592,0.014766,2471.87,50.53
2026-09-01,180,0.532252,0.007341,-0.007485,0.014977,2471.87,50.53
2026-09-02,7,0.451077,-0.020867,-0.047851,0.012692,2412.05,51.56
2026-09-02,30,0.491702,-0.006222,-0.019695,0.013662,2412.05,51.56
2026-09-02,60,0.499703,0.008654,0.002110,0.013006,2412.05,51.56
2026-09-02,90,0.508658,0.008224,-0.005118,0.014618,2412.05,51.56
2026-09-02,180,0.529387,0.003821,-0.016133,0.015088,2412.05,51.56
