date,tenor_d,atm,rr25,rr10,bf25,spot,dvol
2026-08-18,90,0.369642,-0.042815,-0.105548,0.012098,64168.94,34.76
2026-08-18,180,0.390264,-0.039158,-0.099985,0.013729,64168.94,34.76
2026-08-19,7,0.265401,-0.024259,-0.050791,0.006277,64360.16,34.96
2026-08-19,30,0.327017,-0.040644,-0.087417,0.009201,64360.16,34.96
2026-08-19,60,0.354682,-0.042499,-0.101023,0.011931,64360.16,34.96
2026-08-19,90,0.371851,-0.042179,-0.105439,0.013149,64360.16,34.96
2026-08-19,180,0.393986,-0.038946,-0.099294,0.013693,64360.16,34.96
2026-08-20,7,0.344492,0.011857,0.027715,0.009401,69749.48,37.63
2026-08-20,30,0.355796,-0.015018,-0.032370,0.009814,69749.48,37.63
2026-08-20,60,0.367493,-0.029920,-0.067733,0.010226,69749.48,37.63
2026-08-20,90,0.382534,-0.034646,-0.080540,0.011404,69749.48,37.63
2026-08-20,180,0.400963,-0.033671,-0.083811,0.014331,69749.48,37.63
2026-08-21,7,0.413948,0.007106,0.014678,0.014191,75330.67,39.96
2026-08-21,30,0.380031,-0.005487,-0.025492,0.010495,75330.67,39.96
2026-08-21,60,0.381134,-0.012891,-0.036007,0.010861,75330.67,39.96
2026-08-21,90,0.393519,-0.012952,-0.039625,0.011883,75330.67,39.96
2026-08-21,180,0.407115,-0.013986,-0.048277,0.013266,75330.67,39.96
2026-08-22,7,0.457443,0.019187,0.023931,0.014096,77903.40,43.30
2026-08-22,30,0.409071,0.002369,0.002326,0.013892,77903.40,43.30
2026-08-22,60,0.407317,-0.006088,-0.015565,0.013608,77903.40,43.30
2026-08-22,90,0.413270,-0.009640,-0.025587,0.013457,77903.40,43.30
2026-08-22,180,0.417774,-0.011132,-0.028396,0.015026,77903.40,43.30
2026-08-23,7,0.424665,0.018400,0.039371,0.012988,77150.58,42.30
2026-08-23,30,0.399315,0.007098,0.006664,0.014680,77150.58,42.30
2026-08-23,60,0.402037,-0.002821,-0.011703,0.013886,77150.58,42.30
2026-08-23,90,0.407912,-0.007597,-0.021481,0.013453,77150.58,42.30
2026-08-23,180,0.411404,-0.010755,-0.026847,0.014262,77150.58,42.30
2026-08-24,7,0.463979,0.052307,0.093042,0.015451,77108.34,43.62
2026-08-24,30,0.412766,0.007060,0.005686,0.014885,77108.34,43.62
2026-08-24,60,0.405789,-0.000127,-0.009748,0.013585,77108.34,43.62
2026-08-24,90,0.409096,-0.004937,-0.019207,0.012811,77108.34,43.62
2026-08-24,180,0.408907,-0.009247,-0.023839,0.014145,77108.34,43.62
2026-08-25,7,0.456605,0.038016,,0.014965,79651.74,44.87
2026-08-25,30,0.428172,0.021760,0.039807,0.013424,79651.74,44.87
2026-08-25,60,0.419059,0.013315,0.021574,0.013795,79651.74,44.87
2026-08-25,90,0.419761,0.007051,0.010208,0.014052,79651.74,44.87
2026-08-25,180,0.417970,0.000709,0.000685,0.015613,79651.74,44.87
2026-08-26,7,0.428026,0.029648,0.048356,0.011886,78761.26,42.98
2026-08-26,30,0.409008,0.023471,0.034408,0.014143,78761.26,42.98
2026-08-26,60,0.407310,0.017672,0.029021,0.016265,78761.26,42.98
2026-08-26,90,0.413107,0.011609,0.018407,0.015966,78761.26,42.98
2026-08-26,180,0.417677,0.005539,0.009028,0.016351,78761.26,42.98
2026-08-27,7,0.439729,0.034656,0.053276,0.013120,80204.51,43.51
2026-08-27,30,0.415161,0.017786,0.023494,0.014443,80204.51,43.51
2026-08-27,60,0.401176,0.010407,0.014249,0.013548,80204.51,43.51
2026-08-27,90,0.405405,0.007582,0.011326,0.013710,80204.51,43.51
2026-08-27,180,0.412526,0.005637,0.010891,0.016074,80204.51,43.51
2026-08-28,7,0.394752,0.020881,0.023341,0.004434,79735.51,39.86
2026-08-28,30,0.386570,0.009589,-0.001133,0.007964,79735.51,39.86
2026-08-28,60,0.381992,0.007164,-0.004522,0.009366,79735.51,39.86
2026-08-28,90,0.392608,0.003148,-0.006236,0.010608,79735.51,39.86
2026-08-28,180,0.405808,0.001452,-0.004915,0.014056,79735.51,39.86
