asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
373299,238782,101555,042,042601,CBT,CHI,F30,7449,29684,-1756,-7146,-30439,-6250,-34744,-53175,-17287,553,-6799,-86158,-28680,-1839,1703,-86711,-79359,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.0,19.8,37.4,29.6,23.5,16.9,34.3,26.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",17536,93878,3861,FutOnly,160308042601F,286463,235376,40219,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,116408,142585,982783,30321,113406,13121,38.0,24.3,10.3,1.8,9.6,0.4,29.1,23.9,4.1,11.8,14.5,3.1,11.5,1.3,88.2,85.5,100.0,2016-03-08T00:00:00.000,866375,840198,55,40,46,8,23,8,34,34,26,16,21,9,232,159,162,2016 Report Week 10
979333,781322,361088,043,043602,CBT,CHI,F30,-53402,4364,265,-6814,10401,-20844,38992,-51393,-37733,-38074,-26060,-107955,9068,12458,587,-69881,-81895,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.8,20.6,38.8,29.2,26.6,17.8,33.4,23.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",86217,263775,25524,FutOnly,160308043602F,511791,685689,124464,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,332150,396390,2801162,363678,145993,16917,35.0,27.9,12.9,3.1,9.4,0.9,18.3,24.5,4.4,11.9,14.2,13.0,5.2,0.6,88.1,85.8,100.0,2016-03-08T00:00:00.000,2469012,2404772,61,80,67,19,31,18,70,48,49,17,30,11,356,256,245,2016 Report Week 10
243775,203123,64603,138,13874+,CME,CHI,F20,1982,12101,912,13802,4058,-4917,10931,10806,355,13850,10623,35843,-1053,1922,-18,21994,25220,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.4,11.5,23.6,18.8,12.5,10.5,20.5,15.4,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),141353,76375,53192,FutOnly,16030813874+F,81335,150837,37890,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,161998,169426,812089,22948,51648,4995,30.0,25.0,8.0,17.4,9.4,6.5,10.0,18.6,4.7,19.9,20.9,2.8,6.4,0.6,80.1,79.1,100.0,2016-03-08T00:00:00.000,650092,642663,109,97,92,36,34,34,74,131,79,36,70,19,587,368,443,2016 Report Week 10
335930,253422,102997,042,042601,CBT,CHI,F30,-37369,14640,1442,7343,-20049,134,-26291,-47022,-1713,-1447,-1204,-63757,-2741,-6870,-3115,-62310,-62553,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.3,19.7,37.2,30.5,24.4,17.2,34.2,26.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",24879,73829,3995,FutOnly,160315042601F,260172,188354,38506,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,114961,141381,919026,27580,106536,10006,36.6,27.6,11.2,2.7,8.0,0.4,28.3,20.5,4.2,12.5,15.4,3.0,11.6,1.1,87.5,84.6,100.0,2016-03-15T00:00:00.000,804065,777645,56,41,45,11,24,8,30,28,24,12,21,7,224,145,163,2016 Report Week 11
885754,807022,327878,043,043602,CBT,CHI,F30,-93579,25700,-33210,4532,-20108,-3578,-3160,-70692,-15213,3705,-4939,-127491,14839,-3624,-1827,-131196,-122552,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.6,18.5,37.8,27.2,25.9,16.1,32.8,22.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",90749,243667,21946,FutOnly,160315043602F,508631,614997,109251,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,335855,391451,2673671,378517,142369,15090,33.1,30.2,12.3,3.4,9.1,0.8,19.0,23.0,4.1,12.6,14.6,14.2,5.3,0.6,87.4,85.4,100.0,2016-03-15T00:00:00.000,2337816,2282220,60,80,63,18,32,13,70,51,51,17,32,11,360,252,246,2016 Report Week 11
249132,210993,66644,138,13874+,CME,CHI,F20,5357,7870,2041,1999,5915,3657,1984,-6439,9632,-3493,-5043,23014,727,4270,1110,26507,28057,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.0,11.8,23.3,18.9,11.9,10.9,19.5,16.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),143352,82290,56849,FutOnly,16031513874+F,83319,144399,47522,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,158505,164383,835103,23676,55918,6105,29.8,25.3,8.0,17.2,9.9,6.8,10.0,17.3,5.7,19.0,19.7,2.8,6.7,0.7,81.0,80.3,100.0,2016-03-15T00:00:00.000,676598,670720,113,97,104,36,37,43,67,131,85,39,68,23,588,389,454,2016 Report Week 11
348667,232495,103540,042,042601,CBT,CHI,F30,12737,-20927,543,4504,4227,-289,-15805,13509,-5271,-4537,5045,6077,19833,14878,-5638,10614,1032,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,26.9,17.7,39.1,28.2,24.6,15.5,35.1,25.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",29383,78056,3706,FutOnly,160322042601F,244367,201863,33235,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,110424,146426,925103,47413,121414,4368,37.7,25.1,11.2,3.2,8.4,0.4,26.4,21.8,3.6,11.9,15.8,5.1,13.1,0.5,88.1,84.2,100.0,2016-03-22T00:00:00.000,814679,778677,55,41,45,11,26,7,29,30,21,15,20,7,227,143,164,2016 Report Week 12
840095,861525,329659,043,043602,CBT,CHI,F30,-45659,54503,1781,18697,-22548,2292,20872,-65133,-24956,-2052,5655,-43929,-8316,11065,-6588,-41877,-49584,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.5,18.4,37.6,26.0,25.6,15.0,32.5,21.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",109446,221119,24238,FutOnly,160322043602F,529503,549864,84295,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,333803,397106,2629742,370201,153434,8502,31.9,32.8,12.5,4.2,8.4,0.9,20.1,20.9,3.2,12.7,15.1,14.1,5.8,0.3,87.3,84.9,100.0,2016-03-22T00:00:00.000,2295939,2232636,62,77,64,22,32,12,69,55,49,18,29,7,364,248,248,2016 Report Week 12
255318,199438,51450,138,13874+,CME,CHI,F20,6186,-11555,-15194,-28350,-20740,-50354,-11398,-2175,-27947,-80701,-74342,-210702,-1630,-7082,-1313,-130001,-136361,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.7,15.1,26.2,22.9,14.0,14.4,24.0,20.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),115002,61550,6495,FutOnly,16032213874+F,71920,142223,19575,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,77804,90041,624401,22045,48836,4792,40.9,31.9,8.2,18.4,9.9,1.0,11.5,22.8,3.1,12.5,14.4,3.5,7.8,0.8,87.5,85.6,100.0,2016-03-22T00:00:00.000,546597,534360,112,98,89,39,33,14,71,124,70,35,66,10,578,347,414,2016 Report Week 12
354651,164543,109094,042,042601,CBT,CHI,F30,5984,-67952,5554,-5205,23334,-13,14131,50596,-416,310,806,17322,-1172,7264,-1851,17012,16516,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,27.3,17.6,40.0,26.6,25.1,16.8,35.7,24.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",24178,101390,3693,FutOnly,160329042601F,258498,252459,32819,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,110734,147232,942425,46241,128678,2517,37.6,17.5,11.6,2.6,10.8,0.4,27.4,26.8,3.5,11.7,15.6,4.9,13.7,0.3,88.3,84.4,100.0,2016-03-29T00:00:00.000,831691,795193,57,36,47,9,28,6,30,32,19,13,21,5,226,141,162,2016 Report Week 13
902968,841328,331494,043,043602,CBT,CHI,F30,62873,-20197,1835,-19729,657,6887,-26339,44562,-6684,9029,725,23961,-7243,-7156,3332,14932,23236,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.6,17.9,39.7,25.2,27.8,14.3,34.8,20.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",89717,221776,31125,FutOnly,160329043602F,503164,594426,77611,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,342832,397831,2653703,362958,146278,11834,34.0,31.7,12.5,3.4,8.4,1.2,19.0,22.4,2.9,12.9,15.0,13.7,5.5,0.4,87.1,85.0,100.0,2016-03-29T00:00:00.000,2310871,2255872,61,77,65,15,29,12,62,55,48,14,29,10,343,229,249,2016 Report Week 13
252569,204492,50314,138,13874+,CME,CHI,F20,-2749,5054,-1136,2413,-1248,1227,1990,2658,-572,5020,563,7653,1666,1313,-206,2633,7090,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.4,14.6,25.8,22.7,13.8,14.3,23.7,20.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),117415,60302,7722,FutOnly,16032913874+F,73910,144882,19003,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,82824,90604,632054,23711,50149,4586,40.0,32.4,8.0,18.6,9.5,1.2,11.7,22.9,3.0,13.1,14.3,3.8,7.9,0.7,86.9,85.7,100.0,2016-03-29T00:00:00.000,549230,541450,112,98,91,39,30,17,72,128,67,37,65,11,581,354,413,2016 Report Week 13
896361,813134,349676,043,043602,CBT,CHI,F30,-6607,-28194,18182,50115,-13166,-9244,-46900,76285,2879,10611,2100,35773,19035,-10771,-2298,25162,33673,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.6,18.0,40.6,25.4,28.3,14.7,35.6,20.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",139832,208610,21881,FutOnly,160405043602F,456264,670711,80490,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,353443,399931,2689476,381993,135507,9536,33.3,30.2,13.0,5.2,7.8,0.8,17.0,24.9,3.0,13.1,14.9,14.2,5.0,0.4,86.9,85.1,100.0,2016-04-05T00:00:00.000,2336033,2289545,60,75,66,20,29,11,53,62,53,16,27,10,342,233,249,2016 Report Week 14
372648,141788,110271,042,042601,CBT,CHI,F30,17997,-22755,1177,678,-21241,-372,15482,60893,-4836,13428,-7919,50301,5806,44413,941,36873,58220,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,27.5,18.9,40.7,28.8,25.8,18.9,36.3,28.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",24856,80149,3321,FutOnly,160405042601F,273980,313352,27983,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,124162,139313,992726,52047,173091,3458,37.5,14.3,11.1,2.5,8.1,0.3,27.6,31.6,2.8,12.5,14.0,5.2,17.4,0.3,87.5,86.0,100.0,2016-04-05T00:00:00.000,868564,853413,55,33,47,8,25,8,28,35,21,14,27,7,225,145,163,2016 Report Week 14
247285,202267,50984,138,13874+,CME,CHI,F20,-5283,-2226,669,460,6486,3040,8517,1464,2679,-2139,-4108,8410,248,187,218,10549,12518,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.5,14.6,25.8,22.5,13.9,14.5,23.9,21.4,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),117876,66788,10761,FutOnly,16040513874+F,82427,146345,21682,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,80685,86496,640464,23959,50336,4804,38.6,31.6,8.0,18.4,10.4,1.7,12.9,22.8,3.4,12.6,13.5,3.7,7.9,0.8,87.4,86.5,100.0,2016-04-05T00:00:00.000,559779,553968,109,101,89,39,33,22,78,133,73,39,58,14,590,367,421,2016 Report Week 14
384053,150640,105033,042,042601,CBT,CHI,F30,11405,8852,-5238,-2271,5659,256,15486,-17784,650,1817,9671,13274,-8120,11919,-711,11457,3603,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,27.9,19.0,41.3,28.7,26.7,19.0,37.2,28.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",22585,85808,3577,FutOnly,160412042601F,289466,295568,28633,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,125979,148984,1006000,43927,185010,2747,38.2,15.0,10.4,2.2,8.5,0.4,28.8,29.4,2.8,12.5,14.8,4.4,18.4,0.3,87.5,85.2,100.0,2016-04-12T00:00:00.000,880021,857016,57,32,48,10,25,8,34,32,25,14,27,6,231,152,166,2016 Report Week 15
905625,863237,355037,043,043602,CBT,CHI,F30,9264,50103,5361,-10287,3579,-225,73207,-8162,6343,-7334,15346,72544,-1973,2011,-1812,79878,57198,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,32.0,19.1,40.3,26.6,28.8,15.9,35.2,22.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",129545,212189,21656,FutOnly,160412043602F,529471,662549,86833,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,346109,415277,2762020,380020,137518,7724,32.8,31.3,12.9,4.7,7.7,0.8,19.2,24.0,3.1,12.5,15.0,13.8,5.0,0.3,87.5,85.0,100.0,2016-04-12T00:00:00.000,2415911,2346743,59,78,68,20,28,13,62,58,56,20,26,14,351,252,250,2016 Report Week 15
253475,200740,52185,138,13874+,CME,CHI,F20,6190,-1526,1201,-10894,2631,4668,-3829,-5765,5540,549,-1876,4279,807,-640,47,3731,6155,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.7,14.2,25.3,21.9,14.2,14.2,23.3,20.9,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),106982,69420,15429,FutOnly,16041213874+F,78599,140580,27222,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,81233,84621,644744,24767,49696,4852,39.3,31.1,8.1,16.6,10.8,2.4,12.2,21.8,4.2,12.6,13.1,3.8,7.7,0.8,87.4,86.9,100.0,2016-04-12T00:00:00.000,563510,560123,112,96,86,38,36,23,82,130,73,44,58,18,596,371,425,2016 Report Week 15
268235,188573,51294,138,13874+,CME,CHI,F20,14760,-12167,-890,-15497,6200,4426,5886,3464,-324,-5619,224,2305,-112,1697,-324,7925,2081,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.2,14.3,24.7,22.1,13.8,14.3,23.2,21.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),91485,75620,19855,FutOnly,16041913874+F,84484,144044,26898,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,75614,84845,647049,24655,51392,4528,41.5,29.1,7.9,14.1,11.7,3.1,13.1,22.3,4.2,11.7,13.1,3.8,7.9,0.7,88.3,86.9,100.0,2016-04-19T00:00:00.000,571435,562204,116,92,89,37,39,21,76,127,68,38,58,16,583,359,418,2016 Report Week 16
944286,959100,331102,043,043602,CBT,CHI,F30,38661,95863,-23935,-25570,14354,5043,36102,-35991,-6244,1599,-17130,43963,16442,10138,1865,42364,61093,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,32.8,19.1,41.1,26.7,29.9,15.8,36.6,22.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",103975,226543,26699,FutOnly,160419043602F,565573,626558,80589,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,347708,398147,2805983,396462,147656,9589,33.7,34.2,11.8,3.7,8.1,1.0,20.2,22.3,2.9,12.4,14.2,14.1,5.3,0.3,87.6,85.8,100.0,2016-04-19T00:00:00.000,2458275,2407836,58,83,71,18,33,12,60,59,56,23,26,11,360,250,260,2016 Report Week 16
411807,169291,109220,042,042601,CBT,CHI,F30,27754,18651,4187,-1918,18121,108,-7902,-22601,2176,-2793,4881,26914,5378,1467,-76,29707,22033,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.7,17.9,42.2,27.3,26.9,17.9,37.5,27.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",20667,103929,3685,FutOnly,160419042601F,281564,272967,30809,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,123186,153865,1032914,49305,186477,2671,39.9,16.4,10.6,2.0,10.1,0.4,27.3,26.4,3.0,11.9,14.9,4.8,18.1,0.3,88.1,85.1,100.0,2016-04-19T00:00:00.000,909728,879049,55,33,48,7,30,9,26,37,28,15,27,6,230,147,174,2016 Report Week 16
412633,158004,117009,042,042601,CBT,CHI,F30,826,-11287,7789,2993,-3858,-230,-2800,-1532,12295,-2311,-4218,21571,875,20478,2134,23882,25789,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.5,18.1,41.3,27.5,27.0,18.1,35.9,26.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",23660,100071,3455,FutOnly,160426042601F,278764,271435,43104,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,120875,149647,1054485,50180,206955,4805,39.1,15.0,11.1,2.2,9.5,0.3,26.4,25.7,4.1,11.5,14.2,4.8,19.6,0.5,88.5,85.8,100.0,2016-04-26T00:00:00.000,933610,904838,51,37,49,8,27,6,30,34,23,16,29,6,232,142,174,2016 Report Week 17
272214,195329,50120,138,13874+,CME,CHI,F20,3979,6755,-1174,-17790,3685,5155,7655,-9217,-2682,11258,4160,6276,-82,-364,-42,-4982,2116,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.2,14.1,23.3,22.2,12.8,13.4,21.7,20.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),73696,79304,25010,FutOnly,16042613874+F,92139,134827,24216,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,86872,89005,653325,24573,51028,4485,41.7,29.9,7.7,11.3,12.1,3.8,14.1,20.6,3.7,13.3,13.6,3.8,7.8,0.7,86.7,86.4,100.0,2016-04-26T00:00:00.000,566453,564320,116,91,87,33,45,23,79,128,66,35,60,17,587,357,423,2016 Report Week 17
877008,960132,328976,043,043602,CBT,CHI,F30,-67278,1032,-2126,-18482,-43123,-4462,-52881,-105264,15215,-12728,19400,-127368,11759,-11655,3615,-114640,-146768,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,34.2,19.5,41.7,26.3,31.2,16.0,38.1,22.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",85493,183420,22237,FutOnly,160426043602F,512692,521294,95804,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,334980,417547,2678615,408221,136001,13204,32.7,35.8,12.3,3.2,6.8,0.8,19.1,19.5,3.6,12.5,15.6,15.2,5.1,0.5,87.5,84.4,100.0,2016-04-26T00:00:00.000,2343635,2261068,54,78,70,20,34,13,66,57,57,25,23,11,358,255,254,2016 Report Week 17
820198,945718,357956,043,043602,CBT,CHI,F30,-56810,-14414,28980,9744,-22,-2301,11949,-20731,2269,-13169,-13648,-15814,8661,9190,-5137,-2645,-2166,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,32.6,18.4,40.9,26.1,29.7,14.2,37.3,20.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",95237,183398,19936,FutOnly,160503043602F,524641,500563,98073,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,321811,403899,2662801,416882,145191,8067,30.8,35.5,13.4,3.6,6.9,0.7,19.7,18.8,3.7,12.1,15.2,15.7,5.5,0.3,87.9,84.8,100.0,2016-05-03T00:00:00.000,2340990,2258902,56,77,70,20,32,14,67,54,61,23,25,13,355,261,252,2016 Report Week 18
260911,194776,52628,138,13874+,CME,CHI,F20,-11302,-552,2508,6218,-8020,-4388,-7074,-2807,1544,-842,-1694,-12993,-126,-52,469,-12150,-11298,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.8,14.0,24.0,22.5,13.3,13.6,22.4,21.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),79914,71284,20622,FutOnly,16050313874+F,85065,132020,25760,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,86030,87311,640333,24447,50976,4954,40.7,30.4,8.2,12.5,11.1,3.2,13.3,20.6,4.0,13.4,13.6,3.8,8.0,0.8,86.6,86.4,100.0,2016-05-03T00:00:00.000,554303,553022,112,98,88,36,40,21,76,137,68,36,65,15,600,356,436,2016 Report Week 18
437641,156147,108257,042,042601,CBT,CHI,F30,25008,-1857,-8752,-1816,19257,1060,-12080,-22363,1323,-554,-2819,2382,-775,17565,-1032,2936,5201,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.1,18.5,41.3,27.3,27.3,18.5,36.7,26.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",21844,119328,4515,FutOnly,160503042601F,266684,249072,44427,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,120321,146828,1056867,49405,224520,3773,41.4,14.8,10.2,2.1,11.3,0.4,25.2,23.6,4.2,11.4,13.9,4.7,21.2,0.4,88.6,86.1,100.0,2016-05-03T00:00:00.000,936546,910039,54,37,47,8,30,8,32,40,29,17,29,7,247,151,187,2016 Report Week 18
262757,190235,56676,138,13874+,CME,CHI,F20,1846,-4542,4048,-606,341,1624,1096,6968,1337,-1195,-391,8515,350,-884,14,9710,8907,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.8,13.4,23.8,20.9,13.1,13.4,22.1,20.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),79308,71626,22246,FutOnly,16051013874+F,86161,138988,27098,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,84835,86920,648848,24798,50091,4968,40.5,29.3,8.7,12.2,11.0,3.4,13.3,21.4,4.2,13.1,13.4,3.8,7.7,0.8,86.9,86.6,100.0,2016-05-10T00:00:00.000,564013,561928,114,93,84,35,39,25,85,136,69,37,67,15,607,367,433,2016 Report Week 19
460357,166758,111625,042,042601,CBT,CHI,F30,22716,10611,3368,-2393,14174,11229,11150,11592,13630,-1673,-3196,58961,1097,-2284,-163,60634,62157,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.4,19.2,40.7,28.6,26.1,18.2,35.7,26.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",19451,133502,15744,FutOnly,160510042601F,277834,260664,58057,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,118648,143632,1115828,50502,222236,3610,41.3,14.9,10.0,1.7,12.0,1.4,24.9,23.4,5.2,10.6,12.9,4.5,19.9,0.3,89.4,87.1,100.0,2016-05-10T00:00:00.000,997180,972196,51,42,47,8,32,12,36,40,34,16,26,6,251,158,192,2016 Report Week 19
