asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1146058,199239,128125,138 ,13874A,CME ,CHI,F20,-19500,28823,-10568,475,-6034,443,7881,-22757,11724,-92,-2920,-978,8628,280,31,-886,1942,,,S&P BROAD BASED STOCK INDICES,,9.4,25.4,15.6,34.9,8.4,24.9,14.4,34.4,E-MINI S&P 500,($50 X S&P 500 INDEX),132078,909312,29088,FutOnly,24073013874AF,203139,447356,39542,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,263452,152006,2046205,102726,139540,1997,56.0,9.7,6.3,6.5,44.4,1.4,9.9,21.9,1.9,12.9,7.4,5.0,6.8,0.1,87.1,92.6,100.0,2024-07-30T00:00:00.000,1782753,1894199,174,47,95,20,42,18,56,75,54,26,18,6,459,346,286,2024 Report Week 31
1108272,220191,132423,138 ,13874A,CME ,CHI,F20,-37786,20952,4298,8383,-17196,-4514,22450,-12008,-1142,-12625,14236,-20371,-4578,-30140,5143,-7746,-34607,,,S&P BROAD BASED STOCK INDICES,,10.2,24.5,16.6,33.2,9.0,24.2,15.3,32.8,E-MINI S&P 500,($50 X S&P 500 INDEX),140461,892116,24574,FutOnly,24080613874AF,225589,435348,38400,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,250827,166242,2025834,98148,109400,7140,54.7,10.9,6.5,6.9,44.0,1.2,11.1,21.5,1.9,12.4,8.2,4.8,5.4,0.4,87.6,91.8,100.0,2024-08-06T00:00:00.000,1775007,1859592,169,52,97,22,43,21,60,77,56,25,16,9,465,354,294,2024 Report Week 32
1132115,183179,117412,138 ,13874A,CME ,CHI,F20,23843,-37012,-15011,12368,-17065,4771,-50396,16299,17802,73,13689,7174,18121,28098,-4397,7101,-6515,,,S&P BROAD BASED STOCK INDICES,,10.0,23.5,15.8,31.9,9.0,23.0,14.9,31.4,E-MINI S&P 500,($50 X S&P 500 INDEX),152829,875051,29345,FutOnly,24081313874AF,175193,451647,56202,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,250900,179931,2033008,116269,137498,2743,55.7,9.0,5.8,7.5,43.0,1.4,8.6,22.2,2.8,12.3,8.9,5.7,6.8,0.1,87.7,91.1,100.0,2024-08-13T00:00:00.000,1782108,1853077,170,45,95,22,38,23,65,78,58,25,18,6,462,356,288,2024 Report Week 33
1129086,161677,121238,138 ,13874A,CME ,CHI,F20,-3029,-21502,3826,-2003,-15734,5151,9460,84097,1923,9264,-8909,17968,-24059,-48319,17435,8704,26877,,,S&P BROAD BASED STOCK INDICES,,9.8,23.8,16.1,32.1,8.9,23.3,15.1,31.6,E-MINI S&P 500,($50 X S&P 500 INDEX),150826,859317,34496,FutOnly,24082013874AF,184653,535744,58125,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260164,171022,2050976,92210,89179,20178,55.1,7.9,5.9,7.4,41.9,1.7,9.0,26.1,2.8,12.7,8.3,4.5,4.3,1.0,87.3,91.7,100.0,2024-08-20T00:00:00.000,1790812,1879954,169,50,97,21,39,23,61,88,58,20,19,7,468,350,303,2024 Report Week 34
1146987,165064,112176,138 ,13874A,CME ,CHI,F20,17901,3387,-9062,-8339,39640,589,24668,12403,-1410,9232,-12697,47998,7474,8203,6945,38766,60695,,,S&P BROAD BASED STOCK INDICES,,10.0,24.3,16.7,32.6,9.1,24.2,15.7,32.5,E-MINI S&P 500,($50 X S&P 500 INDEX),142487,898957,35085,FutOnly,24082713874AF,209321,548147,56715,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,269396,158325,2098974,99684,97382,27123,54.6,7.9,5.3,6.8,42.8,1.7,10.0,26.1,2.7,12.8,7.5,4.7,4.6,1.3,87.2,92.5,100.0,2024-08-27T00:00:00.000,1829578,1940649,168,48,100,22,38,28,66,83,58,21,17,8,464,361,297,2024 Report Week 35
1156406,168065,111689,138 ,13874A,CME ,CHI,F20,9419,3001,-487,5932,34486,7039,16675,-54899,5649,-3582,11024,7817,-8974,25858,-23854,11399,-3207,,,S&P BROAD BASED STOCK INDICES,,10.7,25.0,17.4,33.6,9.7,24.9,16.3,33.3,E-MINI S&P 500,($50 X S&P 500 INDEX),148419,933443,42124,FutOnly,24090313874AF,225996,493248,62364,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,265814,169349,2106791,90710,123240,3269,54.9,8.0,5.3,7.0,44.3,2.0,10.7,23.4,3.0,12.6,8.0,4.3,5.8,0.2,87.4,92.0,100.0,2024-09-03T00:00:00.000,1840977,1937442,175,49,99,23,39,27,61,78,60,20,18,7,464,358,299,2024 Report Week 36
1157978,175669,115650,138 ,13874A,CME ,CHI,F20,1572,7604,3961,2529,-4773,760,7995,-7713,23643,-6330,15493,49800,14741,9896,929,56130,34307,,,S&P BROAD BASED STOCK INDICES,,10.2,23.9,17.2,33.2,9.3,23.9,15.9,32.8,E-MINI S&P 500,($50 X S&P 500 INDEX),150948,928670,42884,FutOnly,24091013874AF,233991,485535,86007,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,259484,184842,2156591,105451,133136,4198,53.7,8.1,5.4,7.0,43.1,2.0,10.9,22.5,4.0,12.0,8.6,4.9,6.2,0.2,88.0,91.4,100.0,2024-09-10T00:00:00.000,1897107,1971749,175,49,100,23,39,29,59,81,68,22,19,8,468,370,303,2024 Report Week 37
1179532,160997,148164,138 ,13874A,CME ,CHI,F20,21554,-14672,32514,1144,-45700,260668,-39505,60337,98976,17778,7217,423269,-10940,-17151,41080,405491,416052,,,S&P BROAD BASED STOCK INDICES,,10.9,23.5,19.2,33.7,8.4,19.2,13.7,26.3,E-MINI S&P 500,($50 X S&P 500 INDEX),152092,882970,303552,FutOnly,24091713874AF,194486,545872,184983,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,277262,192059,2579860,94511,115985,45278,45.7,6.2,5.7,5.9,34.2,11.8,7.5,21.2,7.2,10.7,7.4,3.7,4.5,1.8,89.3,92.6,100.0,2024-09-17T00:00:00.000,2302598,2387801,169,49,101,21,38,33,66,79,86,20,21,11,465,377,319,2024 Report Week 38
1216873,149049,105698,138 ,13874A,CME ,CHI,F20,37341,-11948,-42466,-35465,92038,-276280,-26973,-58905,-157497,-20922,-31391,-533828,22036,-13777,-33602,-512906,-502437,,,S&P BROAD BASED STOCK INDICES,,10.3,27.8,17.4,36.8,9.4,27.7,16.4,36.8,E-MINI S&P 500,($50 X S&P 500 INDEX),116627,975008,27272,FutOnly,24092413874AF,167513,486967,27486,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,256340,160668,2046032,116547,102208,11676,59.5,7.3,5.2,5.7,47.7,1.3,8.2,23.8,1.3,12.5,7.9,5.7,5.0,0.6,87.5,92.1,100.0,2024-09-24T00:00:00.000,1789692,1885364,171,49,96,21,39,13,64,80,55,18,18,7,461,338,294,2024 Report Week 39
1215690,164290,107644,138 ,13874A,CME ,CHI,F20,-1183,15241,1946,9503,42980,4101,7674,-11786,1590,-635,8102,35443,22309,-16869,-9862,36078,27341,,,S&P BROAD BASED STOCK INDICES,,9.9,28.1,17.1,37.6,9.0,28.0,16.2,37.5,E-MINI S&P 500,($50 X S&P 500 INDEX),126130,1017988,31373,FutOnly,24100113874AF,175187,475181,29076,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,255705,168770,2081475,138856,85339,1814,58.4,7.9,5.2,6.1,48.9,1.5,8.4,22.8,1.4,12.3,8.1,6.7,4.1,0.1,87.7,91.9,100.0,2024-10-01T00:00:00.000,1825770,1912705,176,47,96,20,41,17,62,76,56,21,13,6,457,345,287,2024 Report Week 40
1207128,161707,107289,138 ,13874A,CME ,CHI,F20,-8562,-2583,-355,10580,5523,3759,-2069,24610,5856,7382,1006,51298,34735,13510,-28,43916,50292,,,S&P BROAD BASED STOCK INDICES,,9.9,27.5,17.6,37.0,9.5,27.2,16.7,36.7,E-MINI S&P 500,($50 X S&P 500 INDEX),136710,1023511,35132,FutOnly,24100813874AF,173118,499791,34932,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,263087,169776,2132773,173591,98849,1786,56.6,7.6,5.0,6.4,48.0,1.6,8.1,23.4,1.6,12.3,8.0,8.1,4.6,0.1,87.7,92.0,100.0,2024-10-08T00:00:00.000,1869686,1962997,177,43,92,22,40,17,59,78,53,21,15,6,456,342,282,2024 Report Week 41
1221646,163930,106196,138 ,13874A,CME ,CHI,F20,14518,2223,-1093,673,35552,5128,12957,2052,6944,8256,305,52640,4825,1097,432,44384,52335,,,S&P BROAD BASED STOCK INDICES,,10.1,27.9,17.9,38.0,9.8,27.4,17.1,37.5,E-MINI S&P 500,($50 X S&P 500 INDEX),137383,1059063,40260,FutOnly,24101513874AF,186075,501843,41876,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,271343,170081,2185413,178416,99946,2218,55.9,7.5,4.9,6.3,48.5,1.8,8.5,23.0,1.9,12.4,7.8,8.2,4.6,0.1,87.6,92.2,100.0,2024-10-15T00:00:00.000,1914070,2015332,174,44,95,22,39,17,68,73,54,21,15,7,457,347,283,2024 Report Week 42
1233980,165838,97954,138 ,13874A,CME ,CHI,F20,12334,1908,-8242,-12710,-3283,-2285,13883,-5644,7079,-8103,-1902,1273,-732,13593,49,9376,3175,,,S&P BROAD BASED STOCK INDICES,,9.7,28.5,17.5,38.3,9.2,28.0,16.7,37.8,E-MINI S&P 500,($50 X S&P 500 INDEX),124673,1055780,37975,FutOnly,24102213874AF,199958,496199,48955,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,263240,168179,2186686,177684,113539,2267,56.4,7.6,4.5,5.7,48.3,1.7,9.1,22.7,2.2,12.0,7.7,8.1,5.2,0.1,88.0,92.3,100.0,2024-10-22T00:00:00.000,1923446,2018507,175,43,91,19,42,17,70,73,57,25,17,8,465,353,285,2024 Report Week 43
1218086,170397,95804,138 ,13874A,CME ,CHI,F20,-15894,4559,-2150,-5435,2776,7054,-12502,-19490,3277,9102,-10747,-18323,-1758,-3585,-17,-27425,-7576,,,S&P BROAD BASED STOCK INDICES,,10.2,28.7,17.6,38.5,9.7,28.1,16.7,37.9,E-MINI S&P 500,($50 X S&P 500 INDEX),119238,1058556,45029,FutOnly,24102913874AF,187456,476709,52232,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,272342,157432,2168363,175926,109954,2250,56.2,7.9,4.4,5.5,48.8,2.1,8.6,22.0,2.4,12.6,7.3,8.1,5.1,0.1,87.4,92.7,100.0,2024-10-29T00:00:00.000,1896021,2010931,174,46,91,21,43,20,70,75,55,23,14,9,467,352,290,2024 Report Week 44
1173222,178345,100000,138 ,13874A,CME ,CHI,F20,-44864,7948,4196,8193,19235,-8065,48542,-51352,-3065,-6,-4858,-27912,-32796,8096,-47,-27906,-23054,,,S&P BROAD BASED STOCK INDICES,,9.1,30.4,16.2,40.5,8.4,29.9,15.4,40.1,E-MINI S&P 500,($50 X S&P 500 INDEX),127431,1077791,36964,FutOnly,24110513874AF,235998,425357,49167,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,272336,152574,2140451,143130,118050,2203,54.8,8.3,4.7,6.0,50.4,1.7,11.0,19.9,2.3,12.7,7.1,6.7,5.5,0.1,87.3,92.9,100.0,2024-11-05T00:00:00.000,1868115,1987877,167,44,90,24,41,21,65,77,55,23,15,7,456,342,287,2024 Report Week 45
1241473,160663,102416,138 ,13874A,CME ,CHI,F20,68251,-17682,2416,7522,23596,9174,-18987,65967,1191,15814,-566,94805,9309,10594,115,78991,95371,,,S&P BROAD BASED STOCK INDICES,,9.0,30.0,16.1,39.3,8.6,29.5,15.2,38.8,E-MINI S&P 500,($50 X S&P 500 INDEX),134953,1101387,46138,FutOnly,24111213874AF,217011,491324,50358,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,288150,152008,2235256,152439,128644,2318,55.5,7.2,4.6,6.0,49.3,2.1,9.7,22.0,2.3,12.9,6.8,6.8,5.8,0.1,87.1,93.2,100.0,2024-11-12T00:00:00.000,1947106,2083248,169,43,86,24,43,21,77,70,56,21,20,7,468,355,283,2024 Report Week 46
1246776,165238,99509,138 ,13874A,CME ,CHI,F20,5303,4575,-2907,-9030,-126,16017,12871,-9911,15685,3804,-8010,24095,-19532,6888,1884,20291,32105,,,S&P BROAD BASED STOCK INDICES,,10.1,30.2,17.7,39.7,9.9,29.6,16.9,38.5,E-MINI S&P 500,($50 X S&P 500 INDEX),125923,1101261,62155,FutOnly,24111913874AF,229882,481413,66043,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,291954,143998,2259351,132907,135532,4202,55.2,7.3,4.4,5.6,48.7,2.8,10.2,21.3,2.9,12.9,6.4,5.9,6.0,0.2,87.1,93.6,100.0,2024-11-19T00:00:00.000,1967397,2115353,170,44,86,25,42,26,71,64,53,20,17,7,454,349,277,2024 Report Week 47
1264907,162449,100681,138 ,13874A,CME ,CHI,F20,18131,-2789,1172,22483,-33779,17821,-66727,-13335,17340,7777,2413,13047,-8284,20870,3334,5270,10634,,,S&P BROAD BASED STOCK INDICES,,9.9,29.6,17.0,38.4,9.6,29.0,16.2,37.6,E-MINI S&P 500,($50 X S&P 500 INDEX),148406,1067482,79976,FutOnly,24112613874AF,163155,468078,83383,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,299731,146411,2272398,124623,156402,7536,55.7,7.1,4.4,6.5,47.0,3.5,7.2,20.6,3.7,13.2,6.4,5.5,6.9,0.3,86.8,93.6,100.0,2024-11-26T00:00:00.000,1972667,2125987,175,41,90,26,43,25,71,66,59,17,21,8,461,360,283,2024 Report Week 48
1257050,160575,101142,138 ,13874A,CME ,CHI,F20,-7857,-1874,461,7205,-32463,3800,-6453,48036,6968,-4029,669,7068,7918,-17584,-945,11097,6399,,,S&P BROAD BASED STOCK INDICES,,9.4,29.7,16.6,37.9,9.1,28.9,15.7,36.8,E-MINI S&P 500,($50 X S&P 500 INDEX),155611,1035019,83776,FutOnly,24120313874AF,156702,516114,90351,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,295702,147080,2279466,132541,138818,6591,55.1,7.0,4.4,6.8,45.4,3.7,6.9,22.6,4.0,13.0,6.5,5.8,6.1,0.3,87.0,93.5,100.0,2024-12-03T00:00:00.000,1983764,2132386,177,40,91,23,44,27,67,75,63,19,22,6,468,361,294,2024 Report Week 49
1248282,158849,104303,138 ,13874A,CME ,CHI,F20,-8768,-1726,3161,-178,22227,15121,30239,-32521,6730,3677,2165,45145,-5735,29090,898,41468,42980,,,S&P BROAD BASED STOCK INDICES,,9.0,30.5,15.9,38.8,8.4,29.4,14.9,37.3,E-MINI S&P 500,($50 X S&P 500 INDEX),155433,1057246,98897,FutOnly,24121013874AF,186941,483593,97081,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,299379,149245,2324611,126806,167908,7489,53.7,6.8,4.5,6.7,45.5,4.3,8.0,20.8,4.2,12.9,6.4,5.5,7.2,0.3,87.1,93.6,100.0,2024-12-10T00:00:00.000,2025232,2175366,177,42,88,23,47,26,67,72,62,22,23,6,474,362,294,2024 Report Week 50
1215101,174189,152204,138 ,13874A,CME ,CHI,F20,-33181,15340,47901,-7640,28527,80792,23944,-16541,100673,29118,20919,271409,6734,-29270,23068,242291,250490,,,S&P BROAD BASED STOCK INDICES,,9.0,29.3,16.7,38.7,7.9,27.0,13.4,35.2,E-MINI S&P 500,($50 X S&P 500 INDEX),147793,1085773,179689,FutOnly,24121713874AF,210885,467052,197754,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,328497,170164,2596020,133540,138638,30557,46.8,6.7,5.9,5.7,41.8,6.9,8.1,18.0,7.6,12.7,6.6,5.1,5.3,1.2,87.3,93.4,100.0,2024-12-17T00:00:00.000,2267523,2425856,169,39,96,21,46,35,76,71,83,18,22,10,463,376,311,2024 Report Week 51
1190771,149687,103007,138 ,13874A,CME ,CHI,F20,-24330,-24502,-49197,-14564,-129040,-142187,-53884,21652,-161189,-51748,-20583,-512790,12096,20043,-27787,-461042,-492207,,,S&P BROAD BASED STOCK INDICES,,10.2,31.8,18.1,40.1,9.8,31.3,17.2,39.6,E-MINI S&P 500,($50 X S&P 500 INDEX),133229,956733,37502,FutOnly,24122413874AF,157001,488704,36565,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,276749,149581,2083230,145636,158681,2770,57.2,7.2,4.9,6.4,45.9,1.8,7.5,23.5,1.8,13.3,7.2,7.0,7.6,0.1,86.7,92.8,100.0,2024-12-24T00:00:00.000,1806481,1933649,167,43,83,23,36,19,66,70,52,21,17,4,444,337,265,2024 Report Week 52
1157524,173461,100348,138 ,13874A,CME ,CHI,F20,-33247,23774,-2659,13587,1069,-4887,-5594,-12690,-3346,8832,-2972,-24582,1901,-23702,831,-33414,-21610,,,S&P BROAD BASED STOCK INDICES,,10.5,30.4,18.3,40.7,10.0,30.0,17.5,40.2,E-MINI S&P 500,($50 X S&P 500 INDEX),146816,957802,32615,FutOnly,24123113874AF,151407,476014,33219,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,285581,146609,2058648,147537,134979,3601,56.2,8.4,4.9,7.1,46.5,1.6,7.4,23.1,1.6,13.9,7.1,7.2,6.6,0.2,86.1,92.9,100.0,2024-12-31T00:00:00.000,1773067,1912039,160,43,86,21,36,18,62,61,44,20,17,5,420,321,252,2024 Report Week 53
