asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
422890,264729,184531,042,042601,CBT,CHI,F30,33996,-25301,-2637,14366,-4324,-24775,-55001,-8138,18228,8358,9116,-3965,4495,34861,-995,-12323,-13081,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.6,25.2,36.6,35.4,20.0,20.4,33.9,29.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",37135,153157,6710,FutOnly,170307042601F,431419,309918,63545,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,113040,161203,1416168,155706,271183,1192,29.9,18.7,13.0,2.6,10.8,0.5,30.5,21.9,4.5,8.0,11.4,11.0,19.1,0.1,92.0,88.6,100.0,2017-03-07T00:00:00.000,1303128,1254965,56,34,42,8,33,13,42,43,29,21,32,6,269,170,189,2017 Report Week 10
306351,173436,62548,138,13874+,CME,CHI,F20,1426,-412,-3900,-5297,16064,13149,9811,-7568,6274,2689,-3143,24898,130,3818,616,22209,28041,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.2,17.1,21.3,23.9,10.4,12.0,18.1,17.8,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),61587,138874,53370,FutOnly,17030713874+F,93244,120935,45183,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,89119,88015,742520,23245,52286,7873,41.3,23.4,8.4,8.3,18.7,7.2,12.6,16.3,6.1,12.0,11.9,3.1,7.0,1.1,88.0,88.1,100.0,2017-03-07T00:00:00.000,653401,654505,134,81,93,33,38,38,93,131,88,47,63,23,623,415,450,2017 Report Week 10
1420541,1035699,368904,043,043602,CBT,CHI,F30,-7402,-6032,-8604,12932,-30271,-14996,10404,49019,-22126,-17826,23917,-909,44598,6073,2111,16917,-24826,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,36.1,18.5,48.5,27.6,34.1,17.1,45.0,24.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",136214,153847,23967,FutOnly,170307043602F,425067,790717,96155,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,323859,550654,3254479,435538,210302,24234,43.6,31.8,11.3,4.2,4.7,0.7,13.1,24.3,3.0,10.0,16.9,13.4,6.5,0.7,90.0,83.1,100.0,2017-03-07T00:00:00.000,2930620,2703825,45,82,68,25,38,22,51,74,44,23,41,11,379,231,293,2017 Report Week 10
421714,263816,195061,042,042601,CBT,CHI,F30,-1176,-913,10530,8510,-29060,1579,-16167,-11397,17186,-6454,165,18871,4774,30692,89,25325,18706,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.7,26.2,37.2,36.7,21.0,20.8,33.0,30.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",45645,124097,8289,FutOnly,170314042601F,415252,298521,80731,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,106586,161368,1435039,160480,301875,1281,29.4,18.4,13.6,3.2,8.6,0.6,28.9,20.8,5.6,7.4,11.2,11.2,21.0,0.1,92.6,88.8,100.0,2017-03-14T00:00:00.000,1328453,1273671,54,35,41,10,29,12,44,46,28,20,35,7,273,167,194,2017 Report Week 11
1309327,965704,366608,043,043602,CBT,CHI,F30,-111214,-69995,-2296,-10748,19144,-1891,17948,-670,-16214,-1245,-10443,-99116,30842,-12453,-4298,-97871,-88673,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,34.2,17.6,46.9,26.3,32.2,15.7,43.2,22.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",125466,172991,22076,FutOnly,170314043602F,443015,790047,79941,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,322614,540211,3155363,466380,197849,19936,41.5,30.6,11.6,4.0,5.5,0.7,14.0,25.0,2.5,10.2,17.1,14.8,6.3,0.6,89.8,82.9,100.0,2017-03-14T00:00:00.000,2832749,2615152,49,79,68,27,39,13,55,71,43,27,37,10,384,240,278,2017 Report Week 11
317987,174226,90559,138,13874+,CME,CHI,F20,11636,791,28011,1730,5849,13661,-3542,8258,8883,557,-6644,59242,-501,1625,-1193,58685,65886,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.0,15.2,23.0,22.9,10.3,11.7,18.0,17.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),63316,144723,67031,FutOnly,17031413874+F,89702,129193,54066,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,89676,81371,801763,22744,53911,6681,39.7,21.7,11.3,7.9,18.1,8.4,11.2,16.1,6.7,11.2,10.1,2.8,6.7,0.8,88.8,89.9,100.0,2017-03-14T00:00:00.000,712087,720391,129,80,96,35,40,44,82,133,93,50,63,27,616,419,457,2017 Report Week 11
1282613,925682,362991,043,043602,CBT,CHI,F30,-26714,-40022,-3617,-19127,24931,8593,16761,-79892,112,-5009,4225,-85689,-54832,1837,-1856,-80680,-89914,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,33.0,18.7,44.9,27.7,31.0,16.9,40.9,24.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",106339,197922,30669,FutOnly,170321043602F,459776,710155,80053,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,317605,544436,3069674,411548,199686,18080,41.8,30.2,11.8,3.5,6.4,1.0,15.0,23.1,2.6,10.3,17.7,13.4,6.5,0.6,89.7,82.3,100.0,2017-03-21T00:00:00.000,2752069,2525238,53,78,63,21,45,11,62,67,40,26,43,11,395,234,286,2017 Report Week 12
313697,187420,63767,138,13874+,CME,CHI,F20,-4290,13193,-26792,-16551,-41786,-61155,-17080,-1120,-35660,-13127,-8647,-178978,-561,-13250,-3762,-165851,-170331,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.1,19.9,25.5,26.1,12.5,16.8,21.5,22.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),46765,102937,5876,FutOnly,17032113874+F,72622,128073,18406,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,76549,72725,622785,22183,40661,2919,50.4,30.1,10.2,7.5,16.5,0.9,11.7,20.6,3.0,12.3,11.7,3.6,6.5,0.5,87.7,88.3,100.0,2017-03-21T00:00:00.000,546235,550060,130,86,89,36,33,20,81,134,68,49,56,14,605,377,419,2017 Report Week 12
437364,259709,186132,042,042601,CBT,CHI,F30,15650,-4107,-8929,13011,21144,-1066,3903,-4842,-10067,2233,3803,16952,1239,20038,978,14719,13149,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.2,25.5,36.8,36.0,21.4,21.5,32.9,30.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",58656,145241,7223,FutOnly,170321042601F,419155,293679,70664,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,108819,165171,1451991,161719,321913,2259,30.1,17.9,12.8,4.0,10.0,0.5,28.9,20.2,4.9,7.5,11.4,11.1,22.2,0.2,92.5,88.6,100.0,2017-03-21T00:00:00.000,1343172,1286820,55,36,44,11,31,11,45,45,31,20,37,8,280,173,201,2017 Report Week 12
315451,183859,62707,138,13874+,CME,CHI,F20,1755,-3560,-1060,-2573,12957,1467,5227,-2851,4510,3066,-1318,11256,-1267,980,133,8191,12575,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.2,18.5,24.3,24.7,11.7,15.4,20.3,21.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),44192,115894,7343,FutOnly,17032813874+F,77849,125222,22916,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,79615,71407,634041,20916,41641,3051,49.8,29.0,9.9,7.0,18.3,1.2,12.3,19.7,3.6,12.6,11.3,3.3,6.6,0.5,87.4,88.7,100.0,2017-03-28T00:00:00.000,554426,562634,126,84,88,32,36,19,86,138,79,45,58,18,606,384,426,2017 Report Week 13
1227666,941371,374582,043,043602,CBT,CHI,F30,-54947,15689,11591,5122,-44576,7511,48864,-16459,-1591,19397,-12272,-35673,-66915,9139,-4705,-55070,-23401,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.6,18.2,42.3,26.7,29.8,16.2,38.9,23.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",111461,153346,38180,FutOnly,170328043602F,508640,693696,78462,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,337002,532164,3034001,344633,208825,13375,40.5,31.0,12.3,3.7,5.1,1.3,16.8,22.9,2.6,11.1,17.5,11.4,6.9,0.4,88.9,82.5,100.0,2017-03-28T00:00:00.000,2696999,2501837,57,79,67,22,38,12,69,60,38,24,37,8,386,248,263,2017 Report Week 13
476073,272534,154406,042,042601,CBT,CHI,F30,38709,12825,-31726,-22107,33382,1462,-27043,-41358,-38652,-1789,-13328,-81745,-1729,-5480,1130,-79956,-68417,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.1,27.7,34.0,38.8,20.8,23.7,33.3,34.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",36549,178623,8685,FutOnly,170328042601F,392112,252321,32012,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,107030,151843,1370246,159990,316433,3389,34.7,19.9,11.3,2.7,13.0,0.6,28.6,18.4,2.3,7.8,11.1,11.7,23.1,0.2,92.2,88.9,100.0,2017-03-28T00:00:00.000,1263216,1218403,60,36,45,10,33,11,41,45,28,18,37,9,280,175,198,2017 Report Week 13
1172902,946247,403555,043,043602,CBT,CHI,F30,-54764,4876,28973,22273,5583,-11592,-8199,-56933,10669,9540,1452,-6425,-11224,2648,7899,-15965,-7877,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.7,18.1,42.5,26.7,29.7,16.0,39.6,23.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",133734,158929,26588,FutOnly,170404043602F,500441,636763,89131,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,346542,533616,3027576,333409,211473,21274,38.7,31.3,13.3,4.4,5.2,0.9,16.5,21.0,2.9,11.4,17.6,11.0,7.0,0.7,88.6,82.4,100.0,2017-04-04T00:00:00.000,2681034,2493960,51,82,69,26,42,12,56,65,42,26,34,8,382,238,275,2017 Report Week 14
307667,178178,61369,138,13874+,CME,CHI,F20,-7785,-5681,-1339,3548,-851,567,326,-6049,-4673,759,5592,-8152,293,4130,150,-8911,-13745,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.4,17.7,25.1,23.9,12.4,14.6,21.2,20.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),47740,115043,7910,FutOnly,17040413874+F,78175,119173,18243,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,80374,76999,625889,21209,45772,3202,49.2,28.5,9.8,7.6,18.4,1.3,12.5,19.0,2.9,12.8,12.3,3.4,7.3,0.5,87.2,87.7,100.0,2017-04-04T00:00:00.000,545515,548890,122,87,87,32,34,20,80,129,74,43,59,16,586,369,414,2017 Report Week 14
463178,284785,161678,042,042601,CBT,CHI,F30,-12895,12251,7272,2115,-8905,-770,-5761,-7428,-4143,8972,-2506,-4410,669,-312,131,-13382,-1904,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.3,27.7,33.1,39.6,21.1,23.6,32.3,34.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",38664,169718,7915,FutOnly,170404042601F,386351,244893,27869,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,116002,149337,1365836,160659,316121,3520,33.9,20.9,11.8,2.8,12.4,0.6,28.3,17.9,2.0,8.5,10.9,11.8,23.1,0.3,91.5,89.1,100.0,2017-04-04T00:00:00.000,1249834,1216499,58,39,46,8,32,9,44,41,27,20,35,9,277,175,193,2017 Report Week 14
1191463,943534,412533,043,043602,CBT,CHI,F30,18561,-2713,8978,-1168,-8946,-1596,57339,41502,-1075,9073,9528,70099,-18705,25729,-1308,61026,60571,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.9,17.7,41.1,26.2,29.0,15.7,38.2,22.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",132566,149983,24992,FutOnly,170411043602F,557780,678265,88056,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,355615,543144,3097675,314704,237202,19966,38.5,30.5,13.3,4.3,4.8,0.8,18.0,21.9,2.8,11.5,17.5,10.2,7.7,0.6,88.5,82.5,100.0,2017-04-11T00:00:00.000,2742060,2554531,52,82,70,19,43,13,52,72,45,26,39,12,385,240,285,2017 Report Week 15
306264,175128,62465,138,13874+,CME,CHI,F20,-1403,-3050,1096,-6393,-6193,2509,2818,1754,6478,-1738,-3250,5211,2649,6672,-806,6948,8460,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.4,16.9,24.9,22.8,12.5,14.0,21.0,19.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),41347,108851,10420,FutOnly,17041113874+F,80993,120927,24721,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,78636,73749,631099,23859,52444,2396,48.5,27.7,9.9,6.6,17.2,1.7,12.8,19.2,3.9,12.5,11.7,3.8,8.3,0.4,87.5,88.3,100.0,2017-04-11T00:00:00.000,552463,557350,121,86,88,30,36,25,80,134,78,49,58,17,594,386,416,2017 Report Week 15
492618,284701,172693,042,042601,CBT,CHI,F30,29440,-84,11015,4918,-3833,72,-36750,7028,-1604,6214,-10321,11584,-1702,9330,-19,5370,21905,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.6,28.6,31.2,41.3,19.0,24.6,30.3,36.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",43582,165885,7987,FutOnly,170411042601F,349601,251921,26265,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,122216,139016,1377420,158957,325451,3501,35.8,20.7,12.5,3.2,12.0,0.6,25.4,18.3,1.9,8.9,10.1,11.5,23.6,0.3,91.1,89.9,100.0,2017-04-11T00:00:00.000,1255204,1238404,59,40,47,9,35,9,44,39,25,19,32,8,277,176,190,2017 Report Week 15
1204104,904984,434799,043,043602,CBT,CHI,F30,12641,-38550,22266,18539,38431,15477,12697,62436,684,13059,-18767,63631,-36853,-23467,5121,50572,82398,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.9,18.2,39.6,27.1,29.2,15.8,37.0,22.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",151105,188414,40469,FutOnly,170418043602F,570477,740701,88740,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,368674,524377,3161306,277851,213735,25087,38.1,28.6,13.8,4.8,6.0,1.3,18.0,23.4,2.8,11.7,16.6,8.8,6.8,0.8,88.3,83.4,100.0,2017-04-18T00:00:00.000,2792632,2636929,58,81,74,25,38,15,51,73,53,24,43,18,393,263,290,2017 Report Week 16
304437,172932,67085,138,13874+,CME,CHI,F20,-1826,-2196,4620,1280,4195,2832,2414,3467,1450,1152,2849,11534,-467,-5762,80,10382,8686,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.3,16.3,24.5,21.9,12.1,13.4,20.6,18.8,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),42627,113045,13252,FutOnly,17041813874+F,83407,124394,26170,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,79788,76598,642634,23392,46681,2476,47.4,26.9,10.4,6.6,17.6,2.1,13.0,19.4,4.1,12.4,11.9,3.6,7.3,0.4,87.6,88.1,100.0,2017-04-18T00:00:00.000,562845,566036,120,88,87,31,37,23,95,121,82,46,59,18,597,393,414,2017 Report Week 16
463320,272924,188498,042,042601,CBT,CHI,F30,-29298,-11777,15805,-6697,-10126,580,3492,-23930,-4887,2313,604,1618,20672,35711,-362,-695,1014,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.7,30.5,31.0,41.2,18.8,26.7,29.9,35.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",36885,155759,8567,FutOnly,170418042601F,353093,227991,21378,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,124529,139620,1379038,179629,361162,3139,33.6,19.8,13.7,2.7,11.3,0.6,25.6,16.5,1.6,9.0,10.1,13.0,26.2,0.2,91.0,89.9,100.0,2017-04-18T00:00:00.000,1254509,1239418,60,39,47,11,34,11,45,37,27,20,32,9,278,183,189,2017 Report Week 16
1212049,926150,444371,043,043602,CBT,CHI,F30,7945,21166,9572,-53081,8056,8300,44052,1575,-3067,-6175,-3241,27111,22822,-11993,-3257,33286,30352,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.9,18.4,40.7,25.9,29.1,14.6,38.3,20.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",98024,196470,48769,FutOnly,170425043602F,614529,742276,85673,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,362499,521136,3188417,300673,201742,21830,38.0,29.0,13.9,3.1,6.2,1.5,19.3,23.3,2.7,11.4,16.3,9.4,6.3,0.7,88.6,83.7,100.0,2017-04-25T00:00:00.000,2825918,2667281,52,86,73,21,38,11,62,62,55,27,34,13,382,253,281,2017 Report Week 17
302881,159374,69600,138,13874+,CME,CHI,F20,-1556,-13559,2515,2526,15203,1426,7358,4404,2149,-3520,-516,10707,-504,-1228,314,14227,11224,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.3,15.4,24.4,21.5,12.3,13.9,20.2,19.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),45153,128248,14678,FutOnly,17042513874+F,90765,128798,28320,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,76269,76082,653341,22888,45453,2789,46.4,24.4,10.7,6.9,19.6,2.2,13.9,19.7,4.3,11.7,11.6,3.5,7.0,0.4,88.3,88.4,100.0,2017-04-25T00:00:00.000,577072,577259,125,83,88,30,35,22,88,123,77,48,59,17,592,380,416,2017 Report Week 17
430423,263992,193315,042,042601,CBT,CHI,F30,-32897,-8932,4817,13286,-14758,-937,-11075,-30104,11729,2403,5072,16782,23910,44349,5546,14379,11710,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.2,32.3,31.3,42.1,19.0,29.4,29.1,36.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",50171,141001,7630,FutOnly,170425042601F,342018,197887,33107,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,126932,144692,1395820,203539,405511,8685,30.8,18.9,13.8,3.6,10.1,0.5,24.5,14.2,2.4,9.1,10.4,14.6,29.1,0.6,90.9,89.6,100.0,2017-04-25T00:00:00.000,1268888,1251128,58,39,46,11,34,8,53,31,24,21,29,8,276,182,180,2017 Report Week 17
1183706,904112,445160,043,043602,CBT,CHI,F30,-28343,-22038,789,4175,-7750,-8224,25832,61565,13177,30362,13650,61629,21685,8284,2176,31267,47979,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.6,17.7,40.1,25.6,27.8,14.9,37.7,20.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",102199,188720,40545,FutOnly,170502043602F,640361,803841,98850,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,392861,534786,3250046,322358,210026,24006,36.4,27.8,13.7,3.1,5.8,1.2,19.7,24.7,3.0,12.1,16.5,9.9,6.5,0.7,87.9,83.5,100.0,2017-05-02T00:00:00.000,2857185,2715260,52,84,72,23,41,17,59,64,56,26,40,16,391,259,293,2017 Report Week 18
450627,273738,188816,042,042601,CBT,CHI,F30,20204,9746,-4499,-4633,-22074,-2638,-8935,1307,10463,-5329,696,-7243,-8404,3228,-3472,-1914,-7939,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.5,32.7,31.7,42.6,19.3,29.8,30.2,36.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",45538,118927,4992,FutOnly,170502042601F,333083,199194,43570,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,121603,145388,1388577,195135,408739,5213,32.5,19.7,13.6,3.3,8.6,0.4,24.0,14.3,3.1,8.8,10.5,14.1,29.4,0.4,91.2,89.5,100.0,2017-05-02T00:00:00.000,1266974,1243189,60,39,45,10,34,7,52,32,26,23,29,8,279,185,180,2017 Report Week 18
311069,161343,71606,138,13874+,CME,CHI,F20,8188,1969,2007,5012,-478,147,-9283,-4120,4101,-6719,-225,3078,-761,-710,387,9798,3303,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.5,17.1,25.4,23.4,13.1,15.2,21.0,21.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),50165,127771,14825,FutOnly,17050213874+F,81482,124678,32420,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,69549,75857,656419,22127,44743,3177,47.4,24.6,10.9,7.6,19.5,2.3,12.4,19.0,4.9,10.6,11.6,3.4,6.8,0.5,89.4,88.4,100.0,2017-05-02T00:00:00.000,586870,580562,126,86,90,34,34,21,81,124,82,44,54,16,583,379,413,2017 Report Week 18
296728,169963,76926,138,13874+,CME,CHI,F20,-14341,8621,5319,1904,-14803,8209,4059,1815,2600,13850,8459,23736,2114,3495,22,9886,15277,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.3,16.8,23.8,22.8,11.7,14.1,19.0,19.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),52069,112968,23033,FutOnly,17050913874+F,85540,126493,35020,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,83399,84316,680155,24241,48238,3199,43.6,25.0,11.3,7.7,16.6,3.4,12.6,18.6,5.1,12.3,12.4,3.6,7.1,0.5,87.7,87.6,100.0,2017-05-09T00:00:00.000,596756,595839,126,85,88,38,29,21,86,120,73,50,60,17,594,390,403,2017 Report Week 19
1211459,991845,435139,043,043602,CBT,CHI,F30,27753,87733,-10021,36958,-28752,-10252,77179,5975,14775,-46898,15788,83849,-8739,5509,3094,130747,68061,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.7,18.3,41.5,27.1,28.5,16.1,38.4,22.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",139157,159968,30293,FutOnly,170509043602F,717540,809816,113625,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,345963,550574,3333895,313619,215535,27100,36.3,29.8,13.1,4.2,4.8,0.9,21.5,24.3,3.4,10.4,16.5,9.4,6.5,0.8,89.6,83.5,100.0,2017-05-09T00:00:00.000,2987932,2783321,50,84,71,29,32,16,64,68,60,26,38,15,391,269,284,2017 Report Week 19
