asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
463178,284785,161678,042,042601,CBT,CHI,F30,-12895,12251,7272,2115,-8905,-770,-5761,-7428,-4143,8972,-2506,-4410,669,-312,131,-13382,-1904,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.3,27.7,33.1,39.6,21.1,23.6,32.3,34.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",38664,169718,7915,FutOnly,170404042601F,386351,244893,27869,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,116002,149337,1365836,160659,316121,3520,33.9,20.9,11.8,2.8,12.4,0.6,28.3,17.9,2.0,8.5,10.9,11.8,23.1,0.3,91.5,89.1,100.0,2017-04-04T00:00:00.000,1249834,1216499,58,39,46,8,32,9,44,41,27,20,35,9,277,175,193,2017 Report Week 14
1172902,946247,403555,043,043602,CBT,CHI,F30,-54764,4876,28973,22273,5583,-11592,-8199,-56933,10669,9540,1452,-6425,-11224,2648,7899,-15965,-7877,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.7,18.1,42.5,26.7,29.7,16.0,39.6,23.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",133734,158929,26588,FutOnly,170404043602F,500441,636763,89131,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,346542,533616,3027576,333409,211473,21274,38.7,31.3,13.3,4.4,5.2,0.9,16.5,21.0,2.9,11.4,17.6,11.0,7.0,0.7,88.6,82.4,100.0,2017-04-04T00:00:00.000,2681034,2493960,51,82,69,26,42,12,56,65,42,26,34,8,382,238,275,2017 Report Week 14
1191463,943534,412533,043,043602,CBT,CHI,F30,18561,-2713,8978,-1168,-8946,-1596,57339,41502,-1075,9073,9528,70099,-18705,25729,-1308,61026,60571,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.9,17.7,41.1,26.2,29.0,15.7,38.2,22.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",132566,149983,24992,FutOnly,170411043602F,557780,678265,88056,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,355615,543144,3097675,314704,237202,19966,38.5,30.5,13.3,4.3,4.8,0.8,18.0,21.9,2.8,11.5,17.5,10.2,7.7,0.6,88.5,82.5,100.0,2017-04-11T00:00:00.000,2742060,2554531,52,82,70,19,43,13,52,72,45,26,39,12,385,240,285,2017 Report Week 15
492618,284701,172693,042,042601,CBT,CHI,F30,29440,-84,11015,4918,-3833,72,-36750,7028,-1604,6214,-10321,11584,-1702,9330,-19,5370,21905,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.6,28.6,31.2,41.3,19.0,24.6,30.3,36.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",43582,165885,7987,FutOnly,170411042601F,349601,251921,26265,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,122216,139016,1377420,158957,325451,3501,35.8,20.7,12.5,3.2,12.0,0.6,25.4,18.3,1.9,8.9,10.1,11.5,23.6,0.3,91.1,89.9,100.0,2017-04-11T00:00:00.000,1255204,1238404,59,40,47,9,35,9,44,39,25,19,32,8,277,176,190,2017 Report Week 15
1204104,904984,434799,043,043602,CBT,CHI,F30,12641,-38550,22266,18539,38431,15477,12697,62436,684,13059,-18767,63631,-36853,-23467,5121,50572,82398,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.9,18.2,39.6,27.1,29.2,15.8,37.0,22.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",151105,188414,40469,FutOnly,170418043602F,570477,740701,88740,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,368674,524377,3161306,277851,213735,25087,38.1,28.6,13.8,4.8,6.0,1.3,18.0,23.4,2.8,11.7,16.6,8.8,6.8,0.8,88.3,83.4,100.0,2017-04-18T00:00:00.000,2792632,2636929,58,81,74,25,38,15,51,73,53,24,43,18,393,263,290,2017 Report Week 16
463320,272924,188498,042,042601,CBT,CHI,F30,-29298,-11777,15805,-6697,-10126,580,3492,-23930,-4887,2313,604,1618,20672,35711,-362,-695,1014,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.7,30.5,31.0,41.2,18.8,26.7,29.9,35.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",36885,155759,8567,FutOnly,170418042601F,353093,227991,21378,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,124529,139620,1379038,179629,361162,3139,33.6,19.8,13.7,2.7,11.3,0.6,25.6,16.5,1.6,9.0,10.1,13.0,26.2,0.2,91.0,89.9,100.0,2017-04-18T00:00:00.000,1254509,1239418,60,39,47,11,34,11,45,37,27,20,32,9,278,183,189,2017 Report Week 16
430423,263992,193315,042,042601,CBT,CHI,F30,-32897,-8932,4817,13286,-14758,-937,-11075,-30104,11729,2403,5072,16782,23910,44349,5546,14379,11710,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.2,32.3,31.3,42.1,19.0,29.4,29.1,36.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",50171,141001,7630,FutOnly,170425042601F,342018,197887,33107,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,126932,144692,1395820,203539,405511,8685,30.8,18.9,13.8,3.6,10.1,0.5,24.5,14.2,2.4,9.1,10.4,14.6,29.1,0.6,90.9,89.6,100.0,2017-04-25T00:00:00.000,1268888,1251128,58,39,46,11,34,8,53,31,24,21,29,8,276,182,180,2017 Report Week 17
1212049,926150,444371,043,043602,CBT,CHI,F30,7945,21166,9572,-53081,8056,8300,44052,1575,-3067,-6175,-3241,27111,22822,-11993,-3257,33286,30352,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.9,18.4,40.7,25.9,29.1,14.6,38.3,20.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",98024,196470,48769,FutOnly,170425043602F,614529,742276,85673,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,362499,521136,3188417,300673,201742,21830,38.0,29.0,13.9,3.1,6.2,1.5,19.3,23.3,2.7,11.4,16.3,9.4,6.3,0.7,88.6,83.7,100.0,2017-04-25T00:00:00.000,2825918,2667281,52,86,73,21,38,11,62,62,55,27,34,13,382,253,281,2017 Report Week 17
450627,273738,188816,042,042601,CBT,CHI,F30,20204,9746,-4499,-4633,-22074,-2638,-8935,1307,10463,-5329,696,-7243,-8404,3228,-3472,-1914,-7939,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.5,32.7,31.7,42.6,19.3,29.8,30.2,36.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",45538,118927,4992,FutOnly,170502042601F,333083,199194,43570,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,121603,145388,1388577,195135,408739,5213,32.5,19.7,13.6,3.3,8.6,0.4,24.0,14.3,3.1,8.8,10.5,14.1,29.4,0.4,91.2,89.5,100.0,2017-05-02T00:00:00.000,1266974,1243189,60,39,45,10,34,7,52,32,26,23,29,8,279,185,180,2017 Report Week 18
1183706,904112,445160,043,043602,CBT,CHI,F30,-28343,-22038,789,4175,-7750,-8224,25832,61565,13177,30362,13650,61629,21685,8284,2176,31267,47979,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.6,17.7,40.1,25.6,27.8,14.9,37.7,20.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",102199,188720,40545,FutOnly,170502043602F,640361,803841,98850,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,392861,534786,3250046,322358,210026,24006,36.4,27.8,13.7,3.1,5.8,1.2,19.7,24.7,3.0,12.1,16.5,9.9,6.5,0.7,87.9,83.5,100.0,2017-05-02T00:00:00.000,2857185,2715260,52,84,72,23,41,17,59,64,56,26,40,16,391,259,293,2017 Report Week 18
449475,250342,197730,042,042601,CBT,CHI,F30,-1152,-23396,8914,-16062,8211,2665,-26017,-712,11097,-5543,12380,-27679,-5559,-50816,3978,-22136,-40059,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.4,33.5,33.3,41.1,20.4,28.6,31.4,33.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",29476,127138,7657,FutOnly,170509042601F,307066,198482,54667,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,116060,157768,1360898,189576,357923,9191,33.0,18.4,14.5,2.2,9.3,0.6,22.6,14.6,4.0,8.5,11.6,13.9,26.3,0.7,91.5,88.4,100.0,2017-05-09T00:00:00.000,1244838,1203130,61,34,43,9,36,10,48,32,28,24,26,8,270,179,180,2017 Report Week 19
1211459,991845,435139,043,043602,CBT,CHI,F30,27753,87733,-10021,36958,-28752,-10252,77179,5975,14775,-46898,15788,83849,-8739,5509,3094,130747,68061,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.7,18.3,41.5,27.1,28.5,16.1,38.4,22.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",139157,159968,30293,FutOnly,170509043602F,717540,809816,113625,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,345963,550574,3333895,313619,215535,27100,36.3,29.8,13.1,4.2,4.8,0.9,21.5,24.3,3.4,10.4,16.5,9.4,6.5,0.8,89.6,83.5,100.0,2017-05-09T00:00:00.000,2987932,2783321,50,84,71,29,32,16,64,68,60,26,38,15,391,269,284,2017 Report Week 19
471988,241058,197202,042,042601,CBT,CHI,F30,22513,-9284,-528,23069,-27479,10096,12396,46704,666,2821,17384,75591,2299,35773,2259,72770,58207,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.4,33.3,29.8,41.1,18.4,29.3,28.2,34.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",52545,99659,17753,FutOnly,170516042601F,319462,245186,55333,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,118881,175152,1436489,191875,393696,11450,32.9,16.8,13.7,3.7,6.9,1.2,22.2,17.1,3.9,8.3,12.2,13.4,27.4,0.8,91.7,87.8,100.0,2017-05-16T00:00:00.000,1317608,1261337,58,36,44,11,31,11,49,37,30,25,27,11,274,186,184,2017 Report Week 20
1175691,979859,449056,043,043602,CBT,CHI,F30,-35768,-11986,13917,-18183,10813,1216,31163,14457,31717,12390,6541,36196,523,-29700,-779,23806,29655,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.1,17.9,39.5,26.3,26.4,15.0,36.1,21.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",120974,170781,31509,FutOnly,170516043602F,748703,824273,145342,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,358353,557115,3370091,314142,185835,26321,34.9,29.1,13.3,3.6,5.1,0.9,22.2,24.5,4.3,10.6,16.5,9.3,5.5,0.8,89.4,83.5,100.0,2017-05-16T00:00:00.000,3011738,2812976,54,82,73,26,33,17,69,62,60,28,35,17,389,277,279,2017 Report Week 20
440550,239051,199718,042,042601,CBT,CHI,F30,-31438,-2007,2516,2401,-4050,19076,-94128,26756,38145,39831,26417,3188,3545,-126905,23240,-36643,-23229,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.2,24.8,28.6,31.9,18.0,20.2,27.0,25.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",54946,95609,36829,FutOnly,170523042601F,225334,271942,93478,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,158712,201569,1439677,195420,266791,34690,30.6,16.6,13.9,3.8,6.6,2.6,15.7,18.9,6.5,11.0,14.0,13.6,18.5,2.4,89.0,86.0,100.0,2017-05-23T00:00:00.000,1280965,1238108,59,35,43,13,31,18,50,42,43,21,35,16,286,201,205,2017 Report Week 21
1190651,1019061,460023,043,043602,CBT,CHI,F30,14960,39202,10967,12971,28943,25426,-12938,-29037,133733,11133,-10619,168760,-33636,-35999,6144,157627,179379,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.0,18.1,36.3,28.7,24.8,15.7,32.8,21.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",133945,199724,56935,FutOnly,170523043602F,735765,795236,279075,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,369486,546496,3538851,280506,149836,32465,33.6,28.8,13.0,3.8,5.6,1.6,20.8,22.5,7.9,10.4,15.4,7.9,4.2,0.9,89.6,84.6,100.0,2017-05-23T00:00:00.000,3169365,2992355,65,78,79,26,35,24,74,52,64,31,39,22,400,291,298,2017 Report Week 21
416803,216294,190546,042,042601,CBT,CHI,F30,-23747,-22757,-9172,3233,-22780,-8158,-3201,23037,-25948,-28917,-20650,-120045,1583,-7899,-25718,-91128,-99395,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.5,26.4,29.1,33.6,18.5,22.2,27.5,28.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",58179,72829,28671,FutOnly,170530042601F,222133,294979,67530,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,129795,180919,1319632,197003,258892,8972,31.6,16.4,14.4,4.4,5.5,2.2,16.8,22.4,5.1,9.8,13.7,14.9,19.6,0.7,90.2,86.3,100.0,2017-05-30T00:00:00.000,1189837,1138713,57,36,46,12,24,17,48,42,38,21,28,10,268,193,186,2017 Report Week 22
1131706,876271,461501,043,043602,CBT,CHI,F30,-58945,-142790,1478,-5765,5443,10099,-68331,5024,-143114,34058,25100,-254067,-26004,-17764,2457,-288125,-279167,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.2,17.3,37.0,26.4,24.1,16.0,32.4,22.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",128180,205167,67034,FutOnly,170530043602F,667434,800260,135961,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,403544,571596,3284784,254502,132072,34922,34.5,26.7,14.0,3.9,6.2,2.0,20.3,24.4,4.1,12.3,17.4,7.7,4.0,1.1,87.7,82.6,100.0,2017-05-30T00:00:00.000,2881240,2713188,65,76,75,25,28,23,73,53,53,21,35,18,378,269,278,2017 Report Week 22
403139,207332,197203,042,042601,CBT,CHI,F30,-13664,-8962,6657,6189,77957,-20909,93267,-6858,-13613,-2186,-30692,46707,-10427,41734,1393,48893,77399,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.3,28.7,28.2,37.2,18.2,25.8,27.0,32.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",64368,150786,7762,FutOnly,170606042601F,315400,288121,53917,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,127609,150227,1366339,186576,300626,10365,29.5,15.2,14.4,4.7,11.0,0.6,23.1,21.1,3.9,9.3,11.0,13.7,22.0,0.8,90.7,89.0,100.0,2017-06-06T00:00:00.000,1238730,1216112,59,31,41,17,25,10,48,46,36,21,29,8,276,184,187,2017 Report Week 23
1144728,891079,451544,043,043602,CBT,CHI,F30,13022,14808,-9957,22387,14072,-40086,15113,-10794,-25992,-35008,-50968,-76206,-17227,31169,1542,-41198,-25238,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.8,17.5,37.0,26.4,25.5,16.0,33.4,22.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",150567,219239,26948,FutOnly,170606043602F,682547,789466,109969,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,368536,520628,3208578,237275,163241,36464,35.7,27.8,14.1,4.7,6.8,0.8,21.3,24.6,3.4,11.5,16.2,7.4,5.1,1.1,88.5,83.8,100.0,2017-06-06T00:00:00.000,2840042,2687950,67,78,79,26,30,17,69,59,48,21,45,16,395,262,293,2017 Report Week 23
440570,176997,195567,042,042601,CBT,CHI,F30,37431,-30335,-1636,-23599,32318,-4115,21727,-6815,-4463,-3777,-2833,18999,483,39930,-3052,22776,21832,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.9,25.8,30.5,35.4,18.8,23.7,28.5,31.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",40769,183104,3647,FutOnly,170613042601F,337127,281306,49454,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,123832,147394,1385338,187059,340556,7313,31.8,12.8,14.1,2.9,13.2,0.3,24.3,20.3,3.6,8.9,10.6,13.5,24.6,0.5,91.1,89.4,100.0,2017-06-13T00:00:00.000,1261506,1237944,59,35,43,10,26,7,53,44,35,21,32,6,280,178,193,2017 Report Week 24
1139256,899966,478559,043,043602,CBT,CHI,F30,-5472,8887,27015,-25248,10474,5288,-45492,-67552,-855,3974,9558,-28170,12758,-20847,-138,-32144,-37728,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.5,17.3,36.3,25.7,25.3,14.5,33.2,19.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",125319,229713,32236,FutOnly,170613043602F,637055,721914,109114,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,372510,530186,3180408,250033,142394,36326,35.8,28.3,15.0,3.9,7.2,1.0,20.0,22.7,3.4,11.7,16.7,7.9,4.5,1.1,88.3,83.3,100.0,2017-06-13T00:00:00.000,2807898,2650222,66,83,77,21,36,18,58,68,47,21,43,14,396,255,297,2017 Report Week 24
441725,177626,190061,042,042601,CBT,CHI,F30,1155,629,-5506,2189,-16384,1076,-41826,-17189,-2054,-12759,7475,-57052,4538,-21234,-3865,-44293,-64527,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.7,24.3,32.4,33.2,20.1,22.2,30.0,29.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",42958,166720,4723,FutOnly,170620042601F,295301,264117,47400,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,111073,154869,1328286,191597,319322,3448,33.3,13.4,14.3,3.2,12.6,0.4,22.2,19.9,3.6,8.4,11.7,14.4,24.0,0.3,91.6,88.3,100.0,2017-06-20T00:00:00.000,1217213,1173417,59,34,44,11,25,8,49,48,33,20,33,6,279,172,198,2017 Report Week 25
1109073,871637,495400,043,043602,CBT,CHI,F30,-30183,-28329,16841,10538,16265,-1945,6430,35040,10087,-3355,-16734,43981,32196,9384,3372,47336,60715,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.3,17.7,36.5,25.7,25.1,15.1,33.4,20.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",135857,245978,30291,FutOnly,170620043602F,643485,756954,119201,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,369155,513452,3224389,282229,151778,39698,34.4,27.0,15.4,4.2,7.6,0.9,20.0,23.5,3.7,11.4,15.9,8.8,4.7,1.2,88.6,84.1,100.0,2017-06-20T00:00:00.000,2855234,2710937,65,83,80,24,38,18,61,69,49,24,40,15,404,267,299,2017 Report Week 25
426522,185485,190239,042,042601,CBT,CHI,F30,-15203,7859,178,805,-39419,-814,-24992,-3729,-8251,12457,5853,-33353,2389,4892,78,-45810,-39206,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.8,24.9,32.9,34.8,20.1,23.0,30.2,30.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",43763,127301,3909,FutOnly,170627042601F,270309,260388,39149,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,123530,160722,1294933,193986,324214,3526,32.9,14.3,14.7,3.4,9.8,0.3,20.9,20.1,3.0,9.5,12.4,15.0,25.0,0.3,90.5,87.6,100.0,2017-06-27T00:00:00.000,1171403,1134211,57,35,42,11,23,7,47,46,30,19,32,7,270,170,186,2017 Report Week 26
1088441,890461,484546,043,043602,CBT,CHI,F30,-20632,18824,-10854,-28805,-30444,13311,-32568,-107658,7762,128,14055,-87305,-5356,17990,-10291,-87433,-101360,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.8,17.1,37.1,25.1,25.5,14.3,33.7,19.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",107052,215534,43602,FutOnly,170627043602F,610917,649296,126963,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,369283,527507,3137084,276873,169768,29407,34.7,28.4,15.4,3.4,6.9,1.4,19.5,20.7,4.0,11.8,16.8,8.8,5.4,0.9,88.2,83.2,100.0,2017-06-27T00:00:00.000,2767801,2609577,57,84,79,20,34,15,63,64,47,22,35,14,379,257,277,2017 Report Week 26
423502,211983,193480,042,042601,CBT,CHI,F30,-3020,26498,3241,31596,-32160,2779,39414,56441,4984,-1871,5712,70432,-5919,3709,-772,72303,64720,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.6,25.2,32.9,36.2,20.6,24.2,30.9,33.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",75359,95141,6688,FutOnly,170703042601F,309723,316829,44133,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,121659,166434,1365365,188067,327923,2754,31.0,15.5,14.2,5.5,7.0,0.5,22.7,23.2,3.2,8.9,12.2,13.8,24.0,0.2,91.1,87.8,100.0,2017-07-03T00:00:00.000,1243706,1198931,53,34,44,16,19,7,44,45,25,17,30,5,258,168,171,2017 Report Week 27
1079237,939893,477453,043,043602,CBT,CHI,F30,-9204,49432,-7093,9867,-19999,-18119,-9289,-51310,-19327,-11496,-8355,-49221,14547,24657,893,-37725,-40866,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.7,16.5,37.2,24.3,25.3,13.6,33.0,19.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",116919,195535,25483,FutOnly,170703043602F,601628,597986,107636,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,357787,519152,3087863,291420,194425,30300,35.0,30.4,15.5,3.8,6.3,0.8,19.5,19.4,3.5,11.6,16.8,9.4,6.3,1.0,88.4,83.2,100.0,2017-07-03T00:00:00.000,2730076,2568711,57,86,81,22,40,14,61,70,45,24,34,16,394,255,295,2017 Report Week 27
441593,229947,175342,042,042601,CBT,CHI,F30,18091,17964,-18138,-26375,-4420,-1523,3132,-11472,-9166,-3821,-2914,-32206,3349,-4782,2245,-28385,-29292,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.4,25.0,35.1,35.2,21.1,23.7,33.7,32.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",48984,90721,5165,FutOnly,170711042601F,312855,305357,34967,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,117838,163520,1333159,191416,323141,4999,33.1,17.2,13.2,3.7,6.8,0.4,23.5,22.9,2.6,8.8,12.3,14.4,24.2,0.4,91.2,87.7,100.0,2017-07-11T00:00:00.000,1215321,1169639,52,38,45,10,18,6,39,46,29,18,29,7,250,162,175,2017 Report Week 28
