asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1783334,860230,662664,043,043602,CBT,CHI,F30,13094,-1058,22913,-3143,753,14373,28951,47507,-50945,29225,8784,52953,3174,15315,-4689,23728,44169,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.7,25.0,30.4,35.2,16.6,22.1,24.6,31.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",145492,213661,58626,FutOnly,190312043602F,313270,1268704,121646,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,449729,398024,3834496,280089,231295,19646,46.5,22.4,17.3,3.8,5.6,1.5,8.2,33.1,3.2,11.7,10.4,7.3,6.0,0.5,88.3,89.6,100.0,2019-03-12T00:00:00.000,3384767,3436472,110,64,93,26,34,11,62,67,39,18,20,6,401,284,266,2019 Report Week 10
258648,121869,68624,138,13874+,CME,CHI,F20,2968,-5846,11890,-9938,4414,27486,-3085,-6836,12343,8279,7520,49116,-1048,-2075,220,40837,41597,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,9.8,13.2,17.9,21.9,8.7,13.1,15.2,19.8,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),37294,107472,74211,FutOnly,19031213874+F,43686,70626,34384,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,84386,87020,620260,17119,54146,1910,41.7,19.6,11.1,6.0,17.3,12.0,7.0,11.4,5.5,13.6,14.0,2.8,8.7,0.3,86.4,86.0,100.0,2019-03-12T00:00:00.000,535875,533241,158,97,129,28,42,42,67,107,78,34,27,15,561,413,412,2019 Report Week 10
1426217,510522,248850,042,042601,CBT,CHI,F30,56582,35132,11800,10826,-14661,3025,-5044,25876,-20612,-20141,9608,51416,14771,1039,209,71557,41808,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.5,31.9,33.2,46.5,21.3,30.9,31.9,44.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",114303,213999,21456,FutOnly,190312042601F,492954,1609442,52936,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,180583,130141,2977954,418135,168088,22520,47.9,17.1,8.4,3.8,7.2,0.7,16.6,54.0,1.8,6.1,4.4,14.0,5.6,0.8,93.9,95.6,100.0,2019-03-12T00:00:00.000,2797371,2847813,112,31,73,17,27,7,47,59,29,23,15,7,331,246,201,2019 Report Week 10
1806266,937885,626692,043,043602,CBT,CHI,F30,22932,77655,-35972,14404,-21848,-1895,24309,24277,-11441,-2284,-13526,28359,18077,10880,229,30643,41885,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.3,25.6,30.2,35.8,16.4,23.0,24.6,32.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",159896,191813,56731,FutOnly,190319043602F,337579,1292981,110205,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,447445,384498,3862855,298166,242175,19875,46.8,24.3,16.2,4.1,5.0,1.5,8.7,33.5,2.9,11.6,10.0,7.7,6.3,0.5,88.4,90.0,100.0,2019-03-19T00:00:00.000,3415410,3478357,112,64,90,29,30,9,61,75,38,20,18,6,409,286,266,2019 Report Week 11
278096,125293,55552,138,13874+,CME,CHI,F20,19448,3424,-13072,6925,17342,-67705,-3239,6533,-23670,-18241,-21888,-100236,-183,-702,-499,-81995,-78349,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.7,15.9,21.4,24.6,11.1,15.8,19.3,24.4,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),44218,124814,6506,FutOnly,19031913874+F,40446,77158,10714,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,66144,65132,520024,16936,53444,1411,53.5,24.1,10.7,8.5,24.0,1.3,7.8,14.8,2.1,12.7,12.5,3.3,10.3,0.3,87.3,87.5,100.0,2019-03-19T00:00:00.000,453880,454892,161,97,116,25,43,20,62,108,47,33,26,11,556,371,379,2019 Report Week 11
1475490,518321,241594,042,042601,CBT,CHI,F30,49273,7799,-7256,-1456,21444,-8551,1723,52376,-7365,27862,5195,64884,8159,-1253,2495,37022,59689,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.8,33.2,33.6,47.9,20.6,32.2,32.6,46.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",112847,235443,12905,FutOnly,190319042601F,494677,1661818,45571,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,208445,135336,3042838,426294,166835,25015,48.5,17.0,7.9,3.7,7.7,0.4,16.3,54.6,1.5,6.9,4.4,14.0,5.5,0.8,93.1,95.6,100.0,2019-03-19T00:00:00.000,2834393,2907502,109,30,69,15,28,4,52,51,27,25,15,8,325,245,188,2019 Report Week 11
1592236,470543,226400,042,042601,CBT,CHI,F30,116746,-47778,-15194,10867,70020,-6405,17603,112632,-4247,-23613,-20297,90925,-4844,2182,12,114538,111222,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.7,34.0,35.0,48.1,20.4,33.0,34.0,46.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",123714,305463,6500,FutOnly,190326042601F,512280,1774450,41324,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,184832,115039,3133763,421450,169017,25027,50.8,15.0,7.2,3.9,9.7,0.2,16.3,56.6,1.3,5.9,3.7,13.4,5.4,0.8,94.1,96.3,100.0,2019-03-26T00:00:00.000,2948931,3018724,116,30,75,15,27,6,50,57,28,24,16,7,335,248,203,2019 Report Week 12
271531,119075,56230,138,13874+,CME,CHI,F20,-6564,-6217,678,3505,11278,-499,4604,-7451,-615,5740,7392,6034,-1168,1113,354,295,-1358,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.7,16.3,21.0,27.1,10.9,15.9,18.7,26.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),47723,136092,6007,FutOnly,19032613874+F,45050,69708,10099,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,71884,72524,526058,15768,54557,1766,51.6,22.6,10.7,9.1,25.9,1.1,8.6,13.3,1.9,13.7,13.8,3.0,10.4,0.3,86.3,86.2,100.0,2019-03-26T00:00:00.000,454174,453534,167,88,118,30,39,19,65,97,50,32,31,14,549,379,371,2019 Report Week 12
1732211,970547,688726,043,043602,CBT,CHI,F30,-74055,32662,62034,75231,49090,-6455,52612,-27121,-20444,11778,20309,83400,-18823,-28197,1522,71622,63091,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.8,25.4,28.9,35.2,15.6,23.1,22.4,32.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",235127,240903,50276,FutOnly,190326043602F,390191,1265860,89761,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,459223,404807,3946255,279343,213978,21397,43.9,24.6,17.5,6.0,6.1,1.3,9.9,32.1,2.3,11.6,10.3,7.1,5.4,0.5,88.4,89.7,100.0,2019-03-26T00:00:00.000,3487032,3541448,112,66,97,26,35,7,55,65,33,17,19,8,395,272,268,2019 Report Week 12
274615,119906,55503,138,13874+,CME,CHI,F20,3084,831,-727,5142,1683,197,-1441,7167,424,411,-1752,7057,-595,-1328,563,6647,8809,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.4,16.0,20.9,26.5,10.7,15.7,18.8,26.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),52865,137775,6204,FutOnly,19040213874+F,43609,76874,10523,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,72295,70772,533116,15173,53229,2328,51.5,22.5,10.4,9.9,25.8,1.2,8.2,14.4,2.0,13.6,13.3,2.8,10.0,0.4,86.4,86.7,100.0,2019-04-02T00:00:00.000,460821,462343,169,91,120,29,40,23,68,97,51,32,31,12,557,391,372,2019 Report Week 13
1665238,909452,684462,043,043602,CBT,CHI,F30,-66973,-61095,-4264,-3678,-26995,-3546,-31275,4176,2620,7288,1747,-89981,9161,-3310,686,-97269,-91728,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.2,22.2,29.0,32.7,16.1,19.4,22.8,28.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",231449,213908,46730,FutOnly,190402043602F,358916,1270036,92381,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,466511,406554,3856274,288504,210668,22083,43.2,23.6,17.7,6.0,5.5,1.2,9.3,32.9,2.4,12.1,10.5,7.5,5.5,0.6,87.9,89.5,100.0,2019-04-02T00:00:00.000,3389763,3449720,107,67,92,30,24,8,44,74,32,18,18,6,382,259,261,2019 Report Week 13
1657887,448228,248321,042,042601,CBT,CHI,F30,65651,-22315,21921,-2757,17989,6405,80500,141426,20226,-7304,-1321,171238,-4074,-3763,-9330,178542,172559,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.9,33.2,34.3,47.2,19.7,32.0,32.3,45.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",120957,323452,12905,FutOnly,190402042601F,592780,1915876,61550,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,177528,113718,3305001,417376,165254,15697,50.2,13.6,7.5,3.7,9.8,0.4,17.9,58.0,1.9,5.4,3.4,12.6,5.0,0.5,94.6,96.6,100.0,2019-04-02T00:00:00.000,3127473,3191283,117,30,74,17,28,9,54,59,28,25,17,6,347,257,207,2019 Report Week 13
1720544,509453,258161,042,042601,CBT,CHI,F30,62657,61225,9840,4956,-10326,18033,8020,81196,72340,10470,-4277,222660,37672,-4043,-1328,212190,226937,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.6,33.9,34.3,47.8,19.3,31.4,32.5,44.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",125913,313126,30938,FutOnly,190409042601F,600800,1997072,133890,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,187998,109441,3527661,455048,161211,14369,48.8,14.4,7.3,3.6,8.9,0.9,17.0,56.6,3.8,5.3,3.1,12.9,4.6,0.4,94.7,96.9,100.0,2019-04-09T00:00:00.000,3339663,3418220,120,31,78,19,26,10,56,56,32,26,16,7,350,272,205,2019 Report Week 14
274617,115936,54597,138,13874+,CME,CHI,F20,2,-3971,-906,5289,5191,908,1687,649,2864,-4190,-1690,7056,417,3026,986,11246,8746,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.0,16.0,20.8,26.8,10.4,15.5,18.7,26.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),58155,142966,7112,FutOnly,19040913874+F,45296,77523,13387,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,68105,69082,540171,15589,56255,3314,50.8,21.5,10.1,10.8,26.5,1.3,8.4,14.4,2.5,12.6,12.8,2.9,10.4,0.6,87.4,87.2,100.0,2019-04-09T00:00:00.000,472067,471089,169,86,120,29,40,22,71,98,47,32,37,12,562,388,375,2019 Report Week 14
1685133,941503,687460,043,043602,CBT,CHI,F30,19895,32051,2998,6677,22309,-3975,45166,-8307,-10052,-2864,12763,66753,3352,13410,5556,69617,53990,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.9,22.4,29.8,33.1,17.1,19.6,24.0,29.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",238126,236217,42755,FutOnly,190409043602F,404082,1261729,82329,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,463647,419317,3923027,291856,224078,27639,43.0,24.0,17.5,6.1,6.0,1.1,10.3,32.2,2.1,11.8,10.7,7.4,5.7,0.7,88.2,89.3,100.0,2019-04-09T00:00:00.000,3459380,3503710,103,70,96,26,28,7,54,72,32,23,16,7,392,272,262,2019 Report Week 14
1683004,1006791,699199,043,043602,CBT,CHI,F30,-2129,65288,11739,21498,-1765,-8633,4835,-30011,27683,-19603,12784,60709,31342,-10353,-6023,80312,47925,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.5,22.3,30.8,33.2,17.9,19.4,25.5,29.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",259624,234452,34122,FutOnly,190416043602F,408917,1231718,110012,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,444044,432101,3983736,323198,213725,21616,42.2,25.3,17.6,6.5,5.9,0.9,10.3,30.9,2.8,11.1,10.8,8.1,5.4,0.5,88.9,89.2,100.0,2019-04-16T00:00:00.000,3539692,3551635,102,72,97,31,24,8,62,63,41,28,15,6,397,292,257,2019 Report Week 15
282487,115729,51982,138,13874+,CME,CHI,F20,7870,-207,-2615,-1879,9381,2406,1653,3022,2710,7338,4259,18971,1166,-308,323,11634,14713,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,10.8,16.5,20.3,27.8,10.1,15.9,17.7,26.9,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),56276,152347,9518,FutOnly,19041613874+F,46949,80545,16096,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,75442,73341,559143,16755,55947,3637,50.5,20.7,9.3,10.1,27.2,1.7,8.4,14.4,2.9,13.5,13.1,3.0,10.0,0.7,86.5,86.9,100.0,2019-04-16T00:00:00.000,483701,485802,171,84,117,32,38,20,73,99,48,35,33,11,565,394,367,2019 Report Week 15
1771170,536050,251518,042,042601,CBT,CHI,F30,50626,26597,-6643,289,-3915,18314,-42913,-4769,33122,-17408,201,63569,27516,-4,666,80977,63368,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.0,33.7,34.4,47.0,19.8,30.8,33.2,43.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",126202,309211,49252,FutOnly,190416042601F,557887,1992303,167012,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,170590,109642,3591230,482564,161207,15035,49.3,14.9,7.0,3.5,8.6,1.4,15.5,55.5,4.7,4.8,3.1,13.4,4.5,0.4,95.2,96.9,100.0,2019-04-16T00:00:00.000,3420640,3481588,118,36,79,21,26,14,60,56,33,24,15,8,356,279,211,2019 Report Week 15
1671916,976859,745948,043,043602,CBT,CHI,F30,-11088,-29932,46749,-10382,-21555,8424,15792,31917,-7287,-4826,-5073,35526,-4131,10008,2275,40352,40599,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.2,21.5,31.5,32.2,18.7,18.5,26.2,27.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",249242,212897,42546,FutOnly,190423043602F,424709,1263635,102725,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,439218,427028,4019262,319067,223733,23891,41.6,24.3,18.6,6.2,5.3,1.1,10.6,31.4,2.6,10.9,10.6,7.9,5.6,0.6,89.1,89.4,100.0,2019-04-23T00:00:00.000,3580044,3592234,96,76,96,27,27,13,61,65,43,24,18,6,394,286,266,2019 Report Week 16
282108,120065,51098,138,13874+,CME,CHI,F20,-379,4336,-883,1464,3715,3990,4457,-4846,4378,4054,5499,16574,-385,507,-122,12520,11075,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,10.8,16.4,20.2,27.8,10.1,15.7,17.6,26.8,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),57740,156062,13508,FutOnly,19042313874+F,51407,75699,20474,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,79496,78840,575717,16370,56454,3515,49.0,20.9,8.9,10.0,27.1,2.3,8.9,13.1,3.6,13.8,13.7,2.8,9.8,0.6,86.2,86.3,100.0,2019-04-23T00:00:00.000,496221,496877,169,85,115,33,35,24,74,96,51,33,32,11,557,391,367,2019 Report Week 16
1825413,583972,257216,042,042601,CBT,CHI,F30,54243,47922,5698,-16158,37629,-8641,54273,12240,35810,8716,4615,141190,9763,8431,-2514,132474,136575,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.6,33.0,34.8,46.0,20.1,29.9,33.2,42.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",110044,346840,40611,FutOnly,190423042601F,612160,2004543,202822,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,179306,114257,3732420,492327,169638,12521,48.9,15.6,6.9,2.9,9.3,1.1,16.4,53.7,5.4,4.8,3.1,13.2,4.5,0.3,95.2,96.9,100.0,2019-04-23T00:00:00.000,3553114,3618163,120,34,78,16,28,12,60,60,32,24,17,9,359,273,217,2019 Report Week 16
1720759,969320,732867,043,043602,CBT,CHI,F30,48843,-7539,-13081,-38069,9045,18480,-43318,-33373,11777,17881,-8836,-10920,-15865,10175,2432,-28801,-2084,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.5,21.7,31.6,31.8,19.1,18.8,26.5,27.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",211173,221942,61026,FutOnly,190430043602F,381391,1230262,114502,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,457099,418192,4008342,303202,233908,26323,42.9,24.2,18.3,5.3,5.5,1.5,9.5,30.7,2.9,11.4,10.4,7.6,5.8,0.7,88.6,89.6,100.0,2019-04-30T00:00:00.000,3551243,3590150,94,78,99,22,34,12,63,65,45,22,20,8,398,282,280,2019 Report Week 17
282130,121678,50749,138,13874+,CME,CHI,F20,22,1612,-350,-3373,2419,4393,-1821,-8689,-644,-2521,-4769,-4501,-356,1378,147,-1980,267,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,10.9,16.7,20.4,28.1,10.6,15.8,18.2,26.8,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),54367,158481,17901,FutOnly,19043013874+F,49586,67011,19830,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,76975,74072,571216,16014,57832,3663,49.4,21.3,8.9,9.5,27.7,3.1,8.7,11.7,3.5,13.5,13.0,2.8,10.1,0.6,86.5,87.0,100.0,2019-04-30T00:00:00.000,494241,497144,167,86,113,32,36,26,72,94,54,32,29,13,548,393,361,2019 Report Week 17
1876314,638577,246215,042,042601,CBT,CHI,F30,50901,54605,-11001,66226,10185,16739,87708,151312,101117,5254,3615,329316,13767,4139,-1395,324062,325701,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.4,32.6,33.8,46.1,19.9,28.6,32.2,41.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",176270,357025,57350,FutOnly,190430042601F,699868,2155855,303939,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,184560,117872,4061736,506094,173777,11126,46.2,15.7,6.1,4.3,8.8,1.4,17.2,53.1,7.5,4.5,2.9,12.5,4.3,0.3,95.5,97.1,100.0,2019-04-30T00:00:00.000,3877176,3943864,126,29,75,18,29,14,57,59,36,23,19,6,360,279,212,2019 Report Week 17
1707346,954169,767698,043,043602,CBT,CHI,F30,-13413,-15151,34831,-13577,-47959,-1640,-24987,29727,13777,257,792,7169,14784,-4345,-2863,6912,6377,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.0,21.7,31.0,32.5,17.9,19.0,25.4,28.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",197596,173983,59386,FutOnly,190507043602F,356404,1259989,128279,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,457356,418984,4015511,317986,229563,23460,42.5,23.8,19.1,4.9,4.3,1.5,8.9,31.4,3.2,11.4,10.4,7.9,5.7,0.6,88.6,89.6,100.0,2019-05-07T00:00:00.000,3558155,3596527,95,77,100,25,26,13,65,61,55,23,19,7,392,295,272,2019 Report Week 18
275432,121426,54199,138,13874+,CME,CHI,F20,-6698,-252,3451,3825,-9138,747,-1325,-1722,-400,-517,3097,-2604,-1312,1989,-376,-2088,-5701,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,10.8,17.5,20.1,29.2,10.2,16.6,17.6,27.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),58192,149343,18649,FutOnly,19050713874+F,48261,65288,19430,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,76459,77169,568612,14702,59821,3287,48.4,21.4,9.5,10.2,26.3,3.3,8.5,11.5,3.4,13.4,13.6,2.6,10.5,0.6,86.6,86.4,100.0,2019-05-07T00:00:00.000,492153,491443,170,90,118,34,37,24,71,98,60,32,32,13,564,396,383,2019 Report Week 18
1970142,627727,252837,042,042601,CBT,CHI,F30,93828,-10850,6622,-66207,-19818,29148,-12834,62514,58326,-187,-10030,101756,-2632,-9848,-4308,101943,111786,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.1,32.9,34.5,47.1,20.7,28.5,33.3,41.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",110063,337207,86498,FutOnly,190507042601F,687034,2218369,362265,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,184373,107842,4163492,503462,163929,6818,47.3,15.1,6.1,2.6,8.1,2.1,16.5,53.3,8.7,4.4,2.6,12.1,3.9,0.2,95.6,97.4,100.0,2019-05-07T00:00:00.000,3979119,4055650,125,30,75,21,29,13,56,65,40,22,17,4,365,282,215,2019 Report Week 18
1781827,905132,751767,043,043602,CBT,CHI,F30,74481,-49037,-15931,5978,33101,14191,30747,108993,31707,17982,4512,149257,-11638,19981,1740,131275,144745,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.3,22.0,30.0,32.1,17.3,19.5,24.4,28.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",203574,207084,73577,FutOnly,190514043602F,387151,1368982,159986,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,475338,423496,4164768,306348,249544,25200,42.8,21.7,18.1,4.9,5.0,1.8,9.3,32.9,3.8,11.4,10.2,7.4,6.0,0.6,88.6,89.8,100.0,2019-05-14T00:00:00.000,3689430,3741272,106,72,104,26,26,17,65,64,51,21,23,9,403,303,281,2019 Report Week 19
268819,124160,54071,138,13874+,CME,CHI,F20,-6613,2735,-129,-595,-6467,2485,323,8867,-452,-896,-3981,2932,7004,-1929,1803,3827,6913,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.0,17.7,19.9,28.5,9.7,16.5,16.7,27.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),57597,142876,21134,FutOnly,19051413874+F,48584,74155,18979,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,75563,73188,571543,21707,57891,5090,47.0,21.7,9.5,10.1,25.0,3.7,8.5,13.0,3.3,13.2,12.8,3.8,10.1,0.9,86.8,87.2,100.0,2019-05-14T00:00:00.000,495980,498356,173,96,129,34,35,25,67,112,56,38,37,15,593,400,418,2019 Report Week 19
