asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1103259,254278,110371,138 ,13874A,CME ,CHI,F20,-8305,15298,2466,-14793,350,4576,-12285,-52469,10622,-7318,-1852,-32593,-3762,-7790,-3794,-25275,-30741,,,S&P BROAD BASED STOCK INDICES,,10.8,22.9,18.6,32.0,10.4,22.7,17.7,31.7,E-MINI S&P 500,($50 X S&P 500 INDEX),120783,733066,32095,FutOnly,25080513874AF,145530,470773,43336,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,247482,171519,1909338,104574,91992,1908,57.8,13.3,5.8,6.3,38.4,1.7,7.6,24.7,2.3,13.0,9.0,5.5,4.8,0.1,87.0,91.0,100.0,2025-08-05T00:00:00.000,1661856,1737819,168,50,88,24,38,20,56,84,57,17,16,4,454,334,289,2025 Report Week 31
1152260,265901,107734,138 ,13874A,CME ,CHI,F20,49001,11623,-2637,13382,6120,2067,-12949,48560,8376,-3536,-879,58519,5196,-14330,-381,62055,59398,,,S&P BROAD BASED STOCK INDICES,,11.3,23.2,19.5,31.7,10.9,23.0,18.5,31.5,E-MINI S&P 500,($50 X S&P 500 INDEX),134165,739186,34162,FutOnly,25081213874AF,132581,519333,51712,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,243946,170640,1967857,109770,77662,1527,58.6,13.5,5.5,6.8,37.6,1.7,6.7,26.4,2.6,12.4,8.7,5.6,3.9,0.1,87.6,91.3,100.0,2025-08-12T00:00:00.000,1723911,1797217,164,56,92,22,41,18,61,81,58,15,15,,456,335,292,2025 Report Week 32
1142641,272049,104284,138 ,13874A,CME ,CHI,F20,-9619,6148,-3450,5795,16095,3737,8633,-12778,-3526,4142,4740,6728,958,-4296,58,2586,1988,,,S&P BROAD BASED STOCK INDICES,,11.3,23.0,19.3,31.7,10.8,22.7,18.5,31.1,E-MINI S&P 500,($50 X S&P 500 INDEX),139960,755281,37899,FutOnly,25081913874AF,141214,506555,48186,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,248088,175380,1974585,110728,73366,1585,57.9,13.8,5.3,7.1,38.3,1.9,7.2,25.7,2.4,12.6,8.9,5.6,3.7,0.1,87.4,91.1,100.0,2025-08-19T00:00:00.000,1726497,1799205,166,52,88,22,40,17,58,82,57,15,13,,449,336,277,2025 Report Week 33
1134644,263364,106046,138 ,13874A,CME ,CHI,F20,-7997,-8685,1762,115,-31964,55686,-11935,43279,-1413,4471,-2928,43780,3009,-12039,82,39309,46708,,,S&P BROAD BASED STOCK INDICES,,10.5,22.0,18.0,30.6,10.0,21.7,17.2,29.9,E-MINI S&P 500,($50 X S&P 500 INDEX),140075,723317,93585,FutOnly,25082613874AF,129279,549834,46773,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,252559,172452,2018365,113737,61327,1667,56.2,13.0,5.3,6.9,35.8,4.6,6.4,27.2,2.3,12.5,8.5,5.6,3.0,0.1,87.5,91.5,100.0,2025-08-26T00:00:00.000,1765806,1845913,168,50,87,22,39,22,55,88,55,14,15,,453,335,285,2025 Report Week 34
1123696,262868,108270,138 ,13874A,CME ,CHI,F20,-10948,-496,2224,-8307,14626,-9875,4575,-33725,258,-4443,3525,-20704,6376,3323,-564,-16261,-24229,,,S&P BROAD BASED STOCK INDICES,,10.4,22.1,18.0,31.0,10.1,21.6,17.3,30.0,E-MINI S&P 500,($50 X S&P 500 INDEX),131768,737943,83710,FutOnly,25090213874AF,133854,516109,47031,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,248116,175977,1997661,120113,64650,1103,56.3,13.2,5.4,6.6,36.9,4.2,6.7,25.8,2.4,12.4,8.8,6.0,3.2,0.1,87.6,91.2,100.0,2025-09-02T00:00:00.000,1749545,1821684,169,51,91,19,44,21,58,82,60,15,16,,455,337,293,2025 Report Week 35
1149395,261973,106452,138 ,13874A,CME ,CHI,F20,25699,-895,-1818,-5309,3651,-5775,-9985,24361,19761,10288,-397,37497,4789,-1238,-153,27209,37894,,,S&P BROAD BASED STOCK INDICES,,10.3,22.1,18.0,30.7,10.1,21.4,17.4,29.7,E-MINI S&P 500,($50 X S&P 500 INDEX),126459,741594,77935,FutOnly,25090913874AF,123869,540470,66792,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,258404,175580,2035158,124902,63412,950,56.5,12.9,5.2,6.2,36.4,3.8,6.1,26.6,3.3,12.7,8.6,6.1,3.1,0.0,87.3,91.4,100.0,2025-09-09T00:00:00.000,1776754,1859578,170,50,90,19,46,23,62,85,66,17,17,,467,347,302,2025 Report Week 36
1160211,263911,125633,138 ,13874A,CME ,CHI,F20,10816,1938,19181,28270,-16255,144436,-2889,55496,172539,30795,22564,400741,-3378,-129,971,369946,378177,,,S&P BROAD BASED STOCK INDICES,,11.3,21.4,19.0,32.5,8.5,17.3,14.7,24.2,E-MINI S&P 500,($50 X S&P 500 INDEX),154729,725339,222371,FutOnly,25091613874AF,120980,595966,239331,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,289199,198144,2435899,121524,63283,1921,47.6,10.8,5.2,6.4,29.8,9.1,5.0,24.5,9.8,11.9,8.1,5.0,2.6,0.1,88.1,91.9,100.0,2025-09-16T00:00:00.000,2146700,2237755,164,53,93,22,47,38,62,92,81,17,13,4,471,373,314,2025 Report Week 37
1153356,239804,97347,138 ,13874A,CME ,CHI,F20,-6855,-24107,-28286,4929,24729,-205515,-7470,-31451,-200220,-37472,-30329,-484922,-2762,11528,-1271,-447450,-454593,,,S&P BROAD BASED STOCK INDICES,,10.8,23.0,18.5,32.5,10.5,22.5,17.8,32.0,E-MINI S&P 500,($50 X S&P 500 INDEX),159658,750068,16856,FutOnly,25092313874AF,113510,564515,39111,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,251727,167815,1950977,118762,74811,650,59.1,12.3,5.0,8.2,38.4,0.9,5.8,28.9,2.0,12.9,8.6,6.1,3.8,0.0,87.1,91.4,100.0,2025-09-23T00:00:00.000,1699250,1783162,167,51,88,23,38,14,66,75,52,18,15,,454,338,272,2025 Report Week 38
1154937,219143,97242,138 ,13874A,CME ,CHI,F20,1581,-20661,-105,-6763,26801,1130,3535,-10498,-5911,-4358,-7568,-8724,2147,8068,20,-4366,-1156,,,S&P BROAD BASED STOCK INDICES,,10.9,26.1,18.6,36.1,10.6,25.8,18.0,35.7,E-MINI S&P 500,($50 X S&P 500 INDEX),152895,776869,17986,FutOnly,25093013874AF,117045,554017,33200,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,247369,160247,1942253,120909,82879,670,59.5,11.3,5.0,7.9,40.0,0.9,6.0,28.5,1.7,12.7,8.3,6.2,4.3,0.0,87.3,91.7,100.0,2025-09-30T00:00:00.000,1694884,1782006,175,45,89,25,38,15,70,75,52,19,13,,461,348,272,2025 Report Week 39
1159218,210113,100191,138 ,13874A,CME ,CHI,F20,4281,-9030,2949,3368,-23152,590,14818,38019,-1607,8686,-839,9305,-23790,2365,10,619,10144,,,S&P BROAD BASED STOCK INDICES,,10.8,26.4,19.0,36.8,10.7,26.1,18.3,36.3,E-MINI S&P 500,($50 X S&P 500 INDEX),156263,753717,18576,FutOnly,25100713874AF,131863,592036,31593,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,256055,159408,1951558,97119,85244,680,59.4,10.8,5.1,8.0,38.6,1.0,6.8,30.3,1.6,13.1,8.2,5.0,4.4,0.0,86.9,91.8,100.0,2025-10-07T00:00:00.000,1695503,1792150,172,46,82,24,41,15,63,79,58,15,14,,455,342,271,2025 Report Week 40
1131293,209390,100830,138 ,13874A,CME ,CHI,F20,-27925,-723,639,-17812,-8295,1951,11664,-31961,5380,1190,5037,-22510,2218,5277,185,-23700,-27547,,,S&P BROAD BASED STOCK INDICES,,10.9,25.8,19.1,36.0,10.8,25.4,18.4,35.5,E-MINI S&P 500,($50 X S&P 500 INDEX),138451,745422,20527,FutOnly,25101413874AF,143527,560075,36973,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,257245,164445,1929048,99337,90521,865,58.6,10.9,5.2,7.2,38.6,1.1,7.4,29.0,1.9,13.3,8.5,5.1,4.7,0.0,86.7,91.5,100.0,2025-10-14T00:00:00.000,1671803,1764603,172,45,83,23,42,18,65,77,58,17,15,,457,343,276,2025 Report Week 41
1115602,212867,94578,138 ,13874A,CME ,CHI,F20,-15691,3477,-6252,-10178,-36666,2152,-16534,7919,1362,-3597,-4570,-46504,1826,-14334,408,-42907,-41934,,,S&P BROAD BASED STOCK INDICES,,11.2,26.0,19.0,36.4,10.9,25.6,18.3,35.9,E-MINI S&P 500,($50 X S&P 500 INDEX),128273,708756,22679,FutOnly,25102113874AF,126993,567994,38335,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,253648,159875,1882544,101163,76187,1273,59.3,11.3,5.0,6.8,37.6,1.2,6.7,30.2,2.0,13.5,8.5,5.4,4.0,0.1,86.5,91.5,100.0,2025-10-21T00:00:00.000,1628896,1722669,165,46,81,26,40,24,61,86,61,18,15,4,458,340,288,2025 Report Week 42
1132353,225556,94237,138 ,13874A,CME ,CHI,F20,16751,12689,-341,9117,1514,4078,18063,25783,4589,4393,-99,47190,-9077,-640,-383,42797,47289,,,S&P BROAD BASED STOCK INDICES,,10.5,25.5,17.8,35.6,10.3,25.1,17.1,34.9,E-MINI S&P 500,($50 X S&P 500 INDEX),137390,710270,26757,FutOnly,25102813874AF,145056,593777,42924,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,258041,159776,1929734,92086,75547,890,58.7,11.7,4.9,7.1,36.8,1.4,7.5,30.8,2.2,13.4,8.3,4.8,3.9,0.0,86.6,91.7,100.0,2025-10-28T00:00:00.000,1671693,1769958,168,50,83,25,40,20,74,79,63,16,15,,468,354,283,2025 Report Week 43
1121671,221014,92677,138 ,13874A,CME ,CHI,F20,-10682,-4542,-1560,-9271,37002,14276,26022,-17313,7102,4870,5014,26399,-4368,-13590,10,21529,21385,,,S&P BROAD BASED STOCK INDICES,,9.7,25.8,17.3,36.2,9.4,25.2,16.6,35.1,E-MINI S&P 500,($50 X S&P 500 INDEX),128119,747272,41033,FutOnly,25110413874AF,171078,576464,50026,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,262911,164790,1956133,87718,61957,900,57.3,11.3,4.7,6.5,38.2,2.1,8.7,29.5,2.6,13.4,8.4,4.5,3.2,0.0,86.6,91.6,100.0,2025-11-04T00:00:00.000,1693222,1791343,168,44,84,25,40,22,66,81,63,16,11,,452,344,279,2025 Report Week 44
1127096,223770,90670,138 ,13874A,CME ,CHI,F20,5425,2756,-2007,5514,5149,3187,1720,19337,8514,-87,-7005,24984,2742,-4923,-24,25071,31989,,,S&P BROAD BASED STOCK INDICES,,9.4,26.3,16.7,36.3,9.0,25.8,16.0,35.2,E-MINI S&P 500,($50 X S&P 500 INDEX),133633,752421,44220,FutOnly,25111013874AF,172798,595801,58540,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,262824,157785,1981117,90460,57034,876,56.9,11.3,4.6,6.7,38.0,2.2,8.7,30.1,3.0,13.3,8.0,4.6,2.9,0.0,86.7,92.0,100.0,2025-11-10T00:00:00.000,1718293,1823332,166,46,84,28,38,23,68,78,65,15,13,,453,350,277,2025 Report Week 45
1130593,218542,107256,138 ,13874A,CME ,CHI,F20,3497,-5228,16586,1098,61158,-896,27581,-36515,6011,3444,11042,56203,-1151,4012,33,52759,45161,,,S&P BROAD BASED STOCK INDICES,,9.3,25.6,16.9,36.1,9.0,24.9,16.2,35.4,E-MINI S&P 500,($50 X S&P 500 INDEX),134731,813579,43324,FutOnly,25111813874AF,200379,559286,64551,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,266268,168827,2037320,89309,61046,909,55.5,10.7,5.3,6.6,39.9,2.1,9.8,27.5,3.2,13.1,8.3,4.4,3.0,0.0,86.9,91.7,100.0,2025-11-18T00:00:00.000,1771052,1868493,168,46,82,27,39,23,79,68,67,16,14,,458,355,278,2025 Report Week 46
1131923,226629,96833,138 ,13874A,CME ,CHI,F20,1330,8087,-10423,12582,21227,-3374,5137,29188,-152,19262,-9208,33642,9248,-1735,32,14380,42850,,,S&P BROAD BASED STOCK INDICES,,9.3,25.7,16.7,36.7,8.9,25.1,16.1,36.0,E-MINI S&P 500,($50 X S&P 500 INDEX),147313,834806,39950,FutOnly,25112513874AF,205516,588474,64399,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,285530,159619,2070962,98557,59311,941,54.7,10.9,4.7,7.1,40.3,1.9,9.9,28.4,3.1,13.8,7.7,4.8,2.9,0.0,86.2,92.3,100.0,2025-11-25T00:00:00.000,1785432,1911343,169,43,80,28,36,22,77,67,63,19,16,4,456,353,272,2025 Report Week 47
1155848,215351,98882,138 ,13874A,CME ,CHI,F20,23925,-11278,2049,6475,-23233,161,-25542,34724,2225,-463,-2323,3925,-4991,1514,86,4388,6248,,,S&P BROAD BASED STOCK INDICES,,9.6,25.0,16.9,35.8,9.3,24.1,16.3,35.0,E-MINI S&P 500,($50 X S&P 500 INDEX),153788,811573,40111,FutOnly,25120213874AF,179974,623198,66624,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,285067,157296,2074887,93566,60825,1027,55.7,10.4,4.8,7.4,39.1,1.9,8.7,30.0,3.2,13.7,7.6,4.5,2.9,0.0,86.3,92.4,100.0,2025-12-02T00:00:00.000,1789820,1917591,166,44,79,29,35,21,79,64,66,19,13,5,449,356,264,2025 Report Week 48
1168070,207545,98532,138 ,13874A,CME ,CHI,F20,12222,-7806,-350,3989,11800,48779,-10489,-3711,20348,-6540,-5272,66144,-1770,2401,-45,72684,71416,,,S&P BROAD BASED STOCK INDICES,,9.1,26.2,16.3,36.3,8.8,25.4,15.4,34.8,E-MINI S&P 500,($50 X S&P 500 INDEX),157777,823373,88890,FutOnly,25120913874AF,169485,619487,86972,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,278527,152024,2141031,91796,63226,982,54.6,9.7,4.6,7.4,38.5,4.2,7.9,28.9,4.1,13.0,7.1,4.3,3.0,0.0,87.0,92.9,100.0,2025-12-09T00:00:00.000,1862504,1989007,170,43,82,27,37,27,72,67,66,18,12,5,447,356,271,2025 Report Week 49
1167573,198088,140448,138 ,13874A,CME ,CHI,F20,-497,-9457,41916,6973,75661,139030,49438,-11397,62582,28917,24272,325282,-5310,442,2233,296365,301010,,,S&P BROAD BASED STOCK INDICES,,9.4,26.0,16.5,35.4,7.8,23.4,13.8,30.9,E-MINI S&P 500,($50 X S&P 500 INDEX),164750,899034,227920,FutOnly,25121613874AF,218923,608090,149554,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,307444,176296,2466313,86486,63668,3215,47.3,8.0,5.7,6.7,36.5,9.2,8.9,24.7,6.1,12.5,7.1,3.5,2.6,0.1,87.5,92.9,100.0,2025-12-16T00:00:00.000,2158869,2290017,169,44,90,29,36,38,78,70,89,13,14,5,455,379,298,2025 Report Week 50
1150865,213962,88063,138 ,13874A,CME ,CHI,F20,-16708,15874,-52385,-36427,-59574,-215396,-57862,-75969,-124199,-41623,-42915,-555296,-8339,1625,-2357,-513673,-512381,,,S&P BROAD BASED STOCK INDICES,,10.0,29.2,17.6,40.0,9.4,29.2,16.8,39.6,E-MINI S&P 500,($50 X S&P 500 INDEX),128323,839460,12524,FutOnly,25122313874AF,161061,532121,25355,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,265821,133381,1911017,78147,65293,858,60.2,11.2,4.6,6.7,43.9,0.7,8.4,27.8,1.3,13.9,7.0,4.1,3.4,0.0,86.1,93.0,100.0,2025-12-23T00:00:00.000,1645196,1777636,177,38,78,24,37,14,71,60,50,15,15,,438,334,249,2025 Report Week 51
1167836,225868,87746,138 ,13874A,CME ,CHI,F20,16971,11906,-317,224,8367,1867,-17625,-21844,19023,-1439,6676,25478,6762,-212,12,26917,18802,,,S&P BROAD BASED STOCK INDICES,,10.0,29.6,17.7,40.6,9.4,29.6,17.1,40.2,E-MINI S&P 500,($50 X S&P 500 INDEX),128547,847827,14391,FutOnly,25123013874AF,143436,510277,44378,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,264382,140057,1936495,84909,65081,870,60.3,11.7,4.5,6.6,43.8,0.7,7.4,26.4,2.3,13.7,7.2,4.4,3.4,0.0,86.3,92.8,100.0,2025-12-30T00:00:00.000,1672113,1796438,176,41,78,23,37,14,66,60,43,16,14,4,434,327,246,2025 Report Week 52
