asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
3006688,961961,631089,043 ,043602,CBT ,CHI,F30,-62048,-8239,-18470,-73204,-8117,-10676,-32598,-76239,-17725,-16776,-20206,-142592,88781,16956,124,-125816,-122386,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.1,21.9,37.8,31.4,27.0,21.2,33.8,30.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",326838,626691,44010,FutOnly,260310043602F,481758,2360686,145284,UST 10Y NOTE - CHICAGO BOARD OF TRADE,414881,377249,5324068,273209,176787,311,56.5,18.1,11.9,6.1,11.8,0.8,9.0,44.3,2.7,7.8,7.1,5.1,3.3,0.0,92.2,92.9,100.0,2026-03-10T00:00:00.000,4909187,4946819,126,62,101,26,30,11,64,74,44,23,12,,417,309,265,2026 Report Week 10
1095733,196881,100687,138 ,13874A,CME ,CHI,F20,-89855,16061,5376,5982,-64843,-4030,-827,-57178,13154,6454,25615,-64013,-1209,890,942,-70467,-89628,,,S&P BROAD BASED STOCK INDICES,,9.8,25.3,17.4,38.5,9.4,23.3,15.9,36.3,E-MINI S&P 500,($50 X S&P 500 INDEX),139297,797702,98615,FutOnly,26031013874AF,156297,506286,62001,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,261643,184260,1996720,77392,45233,5055,54.9,9.9,5.0,7.0,40.0,4.9,7.8,25.4,3.1,13.1,9.2,3.9,2.3,0.3,86.9,90.8,100.0,2026-03-10T00:00:00.000,1735077,1812460,157,46,82,27,38,22,68,79,74,19,11,6,446,344,286,2026 Report Week 10
2684598,474005,485115,042 ,042601,CBT ,CHI,F30,97328,-40864,14031,25731,-2059,10110,-44483,114388,1770,-19364,-12620,110985,25903,26270,-41,130349,123605,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.2,23.5,33.5,37.0,21.8,23.4,28.4,33.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",128206,584411,26476,FutOnly,260317042601F,411693,2498169,322432,UST 2Y NOTE - CHICAGO BOARD OF TRADE,234956,134663,4737969,442208,210413,2285,56.7,10.0,10.2,2.7,12.3,0.6,8.7,52.7,6.8,5.0,2.8,9.3,4.4,0.0,95.0,97.2,100.0,2026-03-17T00:00:00.000,4503013,4603306,165,48,93,33,37,10,74,82,48,37,19,4,495,360,290,2026 Report Week 11
2965354,878084,656663,043 ,043602,CBT ,CHI,F30,-41334,-83877,25574,-51148,6052,-20872,-8009,47991,-10912,-6116,-15575,-44996,68069,6871,-248,-38880,-29421,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.0,21.2,38.4,31.3,27.5,20.2,34.3,30.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",275690,632743,23138,FutOnly,260317043602F,473749,2408677,134372,UST 10Y NOTE - CHICAGO BOARD OF TRADE,408765,361674,5279072,341278,183658,63,56.2,16.6,12.4,5.2,12.0,0.4,9.0,45.6,2.5,7.7,6.9,6.5,3.5,0.0,92.3,93.1,100.0,2026-03-17T00:00:00.000,4870307,4917398,126,60,97,27,29,14,66,79,53,24,10,,421,315,271,2026 Report Week 11
1086532,199704,177896,138 ,13874A,CME ,CHI,F20,-9201,2823,77209,1049,15416,184091,-6566,-16048,80482,20658,4104,333939,-9128,-9483,-4655,313281,329835,,,S&P BROAD BASED STOCK INDICES,,8.8,24.1,16.0,36.8,8.0,20.0,13.5,31.5,E-MINI S&P 500,($50 X S&P 500 INDEX),140346,813118,282706,FutOnly,26031713874AF,149731,490238,142483,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,282301,188364,2330659,68264,35750,400,46.6,8.6,7.6,6.0,34.9,12.1,6.4,21.0,6.1,12.1,8.1,2.9,1.5,0.0,87.9,91.9,100.0,2026-03-17T00:00:00.000,2048358,2142295,159,46,94,30,38,39,70,80,88,13,11,6,449,363,313,2026 Report Week 11
3016800,413833,403769,042 ,042601,CBT ,CHI,F30,332202,-60172,-81346,-14349,86623,-6577,22027,234811,-144615,-21109,-3228,32523,-53864,6873,154,53632,35751,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.5,22.6,35.6,34.3,22.8,22.4,32.3,33.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",113857,671034,19899,FutOnly,260324042601F,433720,2732980,177817,UST 2Y NOTE - CHICAGO BOARD OF TRADE,213847,131435,4770492,388344,217286,2439,63.2,8.7,8.5,2.4,14.1,0.4,9.1,57.3,3.7,4.5,2.8,8.1,4.6,0.1,95.5,97.2,100.0,2026-03-24T00:00:00.000,4556645,4639057,166,46,93,26,44,9,70,86,46,37,19,4,494,350,296,2026 Report Week 12
2896810,856387,635645,043 ,043602,CBT ,CHI,F30,-68544,-21697,-21018,-85954,-50929,33658,39262,-46901,-14152,-4066,1272,-115968,4691,3644,155,-111902,-117240,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.5,20.8,39.2,31.4,28.0,19.8,35.1,30.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",189736,581814,56796,FutOnly,260324043602F,513011,2361776,120220,UST 10Y NOTE - CHICAGO BOARD OF TRADE,404699,362946,5163104,345969,187302,218,56.1,16.6,12.3,3.7,11.3,1.1,9.9,45.7,2.3,7.8,7.0,6.7,3.6,0.0,92.2,93.0,100.0,2026-03-24T00:00:00.000,4758405,4800158,121,62,95,22,33,9,65,73,45,26,9,,411,297,265,2026 Report Week 12
1105309,226918,108305,138 ,13874A,CME ,CHI,F20,18777,27214,-69591,-18408,-22208,-237107,-13937,-10317,-113455,-33304,-23579,-451236,15976,-2006,-187,-417932,-427657,,,S&P BROAD BASED STOCK INDICES,,10.3,25.5,18.0,38.0,9.9,24.2,17.0,36.7,E-MINI S&P 500,($50 X S&P 500 INDEX),121938,790910,45599,FutOnly,26032413874AF,135794,479921,29028,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,248997,164785,1879423,84240,33744,213,58.8,12.1,5.8,6.5,42.1,2.4,7.2,25.5,1.5,13.2,8.8,4.5,1.8,0.0,86.8,91.2,100.0,2026-03-24T00:00:00.000,1630426,1714638,161,53,87,25,38,16,61,80,51,18,9,,446,323,279,2026 Report Week 12
2969699,477321,412101,042 ,042601,CBT ,CHI,F30,-47101,63488,8332,-10458,-56008,4154,48146,-82362,-9682,965,18126,-47623,-41877,6431,-102,-48588,-65749,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.6,23.5,35.3,35.6,22.5,23.4,31.9,34.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",103399,615026,24053,FutOnly,260331042601F,481866,2650618,168135,UST 2Y NOTE - CHICAGO BOARD OF TRADE,214812,149561,4722869,346467,223717,2337,62.9,10.1,8.7,2.2,13.0,0.5,10.2,56.1,3.6,4.5,3.2,7.3,4.7,0.0,95.5,96.8,100.0,2026-03-31T00:00:00.000,4508057,4573308,168,44,93,28,40,11,68,85,46,35,16,4,484,345,293,2026 Report Week 13
2978053,812335,664480,043 ,043602,CBT ,CHI,F30,81243,-44052,28835,-20094,-35365,73550,-134958,-27992,-25903,-879,5136,-10308,-12111,15474,9,-9429,-15444,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.0,21.1,40.1,32.1,28.0,19.7,35.3,30.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",169642,546449,130346,FutOnly,260331043602F,378053,2333784,94317,UST 10Y NOTE - CHICAGO BOARD OF TRADE,403820,368082,5152796,333858,202776,227,57.8,15.8,12.9,3.3,10.6,2.5,7.3,45.3,1.8,7.8,7.1,6.5,3.9,0.0,92.2,92.9,100.0,2026-03-31T00:00:00.000,4748976,4784714,126,58,100,21,35,9,60,79,44,20,15,,414,291,278,2026 Report Week 13
1139703,223985,116288,138 ,13874A,CME ,CHI,F20,34394,-2933,7983,8969,159321,-16899,27631,-83084,1434,-5325,3510,68346,10095,-1050,64,73671,64836,,,S&P BROAD BASED STOCK INDICES,,9.9,28.1,17.1,41.0,9.5,28.1,16.4,40.6,E-MINI S&P 500,($50 X S&P 500 INDEX),130907,950231,28700,FutOnly,26033113874AF,163425,396837,30462,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,243672,168295,1947769,94335,32694,277,58.5,11.5,6.0,6.7,48.8,1.5,8.4,20.4,1.6,12.5,8.6,4.8,1.7,0.0,87.5,91.4,100.0,2026-03-31T00:00:00.000,1704097,1779474,165,52,88,28,40,20,64,70,52,16,5,,441,331,272,2026 Report Week 13
2965588,501346,414395,042 ,042601,CBT ,CHI,F30,-4111,24025,2294,-2476,-22048,-7811,-11477,-32400,12783,5506,-2280,-17264,-11600,8545,-372,-22770,-14984,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.2,23.5,34.7,35.7,22.2,23.5,31.3,34.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",100923,592978,16242,FutOnly,260407042601F,470389,2618218,180918,UST 2Y NOTE - CHICAGO BOARD OF TRADE,220318,147281,4705605,334867,232262,1965,63.0,10.7,8.8,2.1,12.6,0.3,10.0,55.6,3.8,4.7,3.1,7.1,4.9,0.0,95.3,96.9,100.0,2026-04-07T00:00:00.000,4485287,4558324,170,44,93,24,44,11,64,86,41,34,16,4,482,336,295,2026 Report Week 14
2996957,779720,687639,043 ,043602,CBT ,CHI,F30,18904,-32615,23159,2177,45924,-41497,-45407,-25453,25397,-9289,2167,-29674,-3181,-26819,63,-20385,-31841,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.1,21.9,39.8,33.0,28.0,20.4,35.2,31.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",171819,592373,88849,FutOnly,260407043602F,332646,2308331,119714,UST 10Y NOTE - CHICAGO BOARD OF TRADE,394531,370249,5123122,330677,175957,290,58.5,15.2,13.4,3.4,11.6,1.7,6.5,45.1,2.3,7.7,7.2,6.5,3.4,0.0,92.3,92.8,100.0,2026-04-07T00:00:00.000,4728591,4752873,130,52,97,21,38,8,57,77,45,21,13,,409,294,268,2026 Report Week 14
1159194,218759,108031,138 ,13874A,CME ,CHI,F20,19491,-5226,-8257,-12868,-23580,6257,-15149,-4078,4220,-1499,10684,-18679,-10796,1379,-78,-17180,-29363,,,S&P BROAD BASED STOCK INDICES,,10.0,28.2,18.2,40.8,9.8,27.9,17.7,40.4,E-MINI S&P 500,($50 X S&P 500 INDEX),118039,926651,34957,FutOnly,26040713874AF,148276,392759,34682,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,242173,178979,1929090,83539,34073,199,60.1,11.3,5.6,6.1,48.0,1.8,7.7,20.4,1.8,12.6,9.3,4.3,1.8,0.0,87.4,90.7,100.0,2026-04-07T00:00:00.000,1686917,1750111,164,55,89,28,38,19,69,73,50,16,7,,450,336,274,2026 Report Week 14
2972695,611793,423854,042 ,042601,CBT ,CHI,F30,7107,110447,9459,12619,-12463,166,-73888,-142517,26228,2375,-2584,-7613,-13948,-18618,22269,-9988,-5029,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.4,23.5,34.9,35.7,22.3,23.4,31.3,34.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",113542,580515,16408,FutOnly,260414042601F,396501,2475701,207146,UST 2Y NOTE - CHICAGO BOARD OF TRADE,222693,144697,4697992,320919,213644,24234,63.3,13.0,9.0,2.4,12.4,0.3,8.4,52.7,4.4,4.7,3.1,6.8,4.5,0.5,95.3,96.9,100.0,2026-04-14T00:00:00.000,4475299,4553295,168,49,95,29,47,9,62,85,40,32,18,5,490,340,299,2026 Report Week 15
3049475,836218,682383,043 ,043602,CBT ,CHI,F30,52518,56498,-5256,34828,8677,-17491,-4183,30103,5873,11175,-6951,64318,-13107,-7096,-39,53143,71269,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.0,21.1,39.4,32.1,27.6,19.6,34.9,30.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",206647,601050,71358,FutOnly,260414043602F,328463,2338434,125587,UST 10Y NOTE - CHICAGO BOARD OF TRADE,405706,363298,5187440,317570,168861,251,58.8,16.1,13.2,4.0,11.6,1.4,6.3,45.1,2.4,7.8,7.0,6.1,3.3,0.0,92.2,93.0,100.0,2026-04-14T00:00:00.000,4781734,4824142,132,53,101,22,35,9,54,82,51,20,13,,411,299,276,2026 Report Week 15
1201198,198055,105043,138 ,13874A,CME ,CHI,F20,42004,-20704,-2988,19745,-95277,9063,-25140,150733,-3471,19,-6881,29986,-9339,-582,93,29967,36867,,,S&P BROAD BASED STOCK INDICES,,9.8,24.8,17.2,37.7,9.6,24.2,16.7,36.7,E-MINI S&P 500,($50 X S&P 500 INDEX),137784,831374,44020,FutOnly,26041413874AF,123136,543492,31211,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,242192,172098,1959076,74200,33491,292,61.3,10.1,5.4,7.0,42.4,2.2,6.3,27.7,1.6,12.4,8.8,3.8,1.7,0.0,87.6,91.2,100.0,2026-04-14T00:00:00.000,1716884,1786978,174,42,88,28,39,19,64,82,49,14,8,,452,336,273,2026 Report Week 15
2915800,591066,461941,042 ,042601,CBT ,CHI,F30,-56895,-20727,38087,-15624,-80083,6233,18038,44811,13062,20229,14998,-1841,-3191,3558,-21780,-22070,-16839,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.4,23.5,33.9,35.6,21.3,23.4,30.3,34.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",97918,500432,22641,FutOnly,260421042601F,414539,2520512,220208,UST 2Y NOTE - CHICAGO BOARD OF TRADE,242922,159695,4696151,317728,217202,2454,62.1,12.6,9.8,2.1,10.7,0.5,8.8,53.7,4.7,5.2,3.4,6.8,4.6,0.1,94.8,96.6,100.0,2026-04-21T00:00:00.000,4453229,4536456,169,52,97,29,40,9,69,80,47,34,18,4,491,352,296,2026 Report Week 16
3085072,884702,692750,043 ,043602,CBT ,CHI,F30,35597,48484,10367,17582,21835,-32966,-52668,-22364,22638,10471,-11203,26435,15477,-10293,-63,15964,37638,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.9,20.8,39.2,31.9,27.4,19.1,34.5,29.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",224229,622885,38392,FutOnly,260421043602F,275795,2316070,148225,UST 10Y NOTE - CHICAGO BOARD OF TRADE,416177,352095,5213875,333047,158568,188,59.2,17.0,13.3,4.3,11.9,0.7,5.3,44.4,2.8,8.0,6.8,6.4,3.0,0.0,92.0,93.2,100.0,2026-04-21T00:00:00.000,4797698,4861780,137,58,100,27,33,12,46,87,52,18,12,,418,305,279,2026 Report Week 16
1208817,193890,105869,138 ,13874A,CME ,CHI,F20,7619,-4165,826,-15006,10033,-2894,1697,-6338,7457,10131,-11534,4241,-5470,10975,-119,-5890,15775,,,S&P BROAD BASED STOCK INDICES,,9.9,24.1,17.6,36.1,9.6,23.6,17.2,35.2,E-MINI S&P 500,($50 X S&P 500 INDEX),122778,841407,41126,FutOnly,26042113874AF,124833,537154,38668,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,252323,160564,1963317,68730,44466,173,61.6,9.9,5.4,6.3,42.9,2.1,6.4,27.4,2.0,12.9,8.2,3.5,2.3,0.0,87.1,91.8,100.0,2026-04-21T00:00:00.000,1710994,1802753,173,43,86,28,43,19,56,88,51,15,8,,455,336,277,2026 Report Week 16
2908326,568334,469502,042 ,042601,CBT ,CHI,F30,-7474,-22732,7561,11379,41691,136,-4711,7324,31286,-18318,-18675,40984,7105,-19627,14020,59302,59659,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.8,22.4,33.3,34.4,20.8,22.3,29.8,33.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",109297,542123,22777,FutOnly,260428042601F,409828,2527836,251494,UST 2Y NOTE - CHICAGO BOARD OF TRADE,224604,141020,4737135,324833,197575,16474,61.4,12.0,9.9,2.3,11.4,0.5,8.7,53.4,5.3,4.7,3.0,6.9,4.2,0.3,95.3,97.0,100.0,2026-04-28T00:00:00.000,4512531,4596115,164,52,93,33,39,9,65,86,52,33,15,5,488,354,293,2026 Report Week 17
3183084,925437,669734,043 ,043602,CBT ,CHI,F30,98012,40735,-23016,1886,44433,-2441,66093,121617,-5452,14101,-13034,160638,11455,-2204,0,146537,173672,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.8,21.7,38.9,32.8,27.5,20.4,34.7,31.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",226115,667318,35951,FutOnly,260428043602F,341888,2437687,142773,UST 10Y NOTE - CHICAGO BOARD OF TRADE,430278,339061,5374513,344502,156364,188,59.2,17.2,12.5,4.2,12.4,0.7,6.4,45.4,2.7,8.0,6.3,6.4,2.9,0.0,92.0,93.7,100.0,2026-04-28T00:00:00.000,4944235,5035452,136,56,101,28,33,15,53,78,52,20,10,,414,314,270,2026 Report Week 17
1190432,195617,110386,138 ,13874A,CME ,CHI,F20,-18385,1727,4517,4891,-8198,-1416,-4325,-9156,6591,-275,-1005,-3384,4997,3535,21,-3109,-2379,,,S&P BROAD BASED STOCK INDICES,,9.8,24.4,17.8,35.6,9.5,23.7,17.4,34.6,E-MINI S&P 500,($50 X S&P 500 INDEX),127669,833209,39710,FutOnly,26042813874AF,120508,527998,45259,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,252048,159559,1959933,73727,48001,194,60.7,10.0,5.6,6.5,42.5,2.0,6.1,26.9,2.3,12.9,8.1,3.8,2.4,0.0,87.1,91.9,100.0,2026-04-28T00:00:00.000,1707885,1800374,172,44,87,29,41,17,56,83,54,17,10,,453,335,277,2026 Report Week 17
2828686,605358,488618,042 ,042601,CBT ,CHI,F30,-79640,37024,19116,17900,-33555,18643,4349,-79184,32633,3737,4301,10860,8192,25952,-14070,7123,6559,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.2,21.4,32.0,34.5,19.7,21.1,28.1,32.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",127197,508568,41420,FutOnly,260505042601F,414177,2448652,284127,UST 2Y NOTE - CHICAGO BOARD OF TRADE,228341,145321,4747995,333025,223527,2404,59.6,12.7,10.3,2.7,10.7,0.9,8.7,51.6,6.0,4.8,3.1,7.0,4.7,0.1,95.2,96.9,100.0,2026-05-05T00:00:00.000,4519654,4602674,161,56,95,37,41,10,58,91,51,35,15,5,495,356,300,2026 Report Week 18
3150873,1013088,674782,043 ,043602,CBT ,CHI,F30,-32211,87651,5048,-6820,-50711,9250,-16384,-108335,43641,-11606,11685,-5488,3594,-3717,0,6118,-17173,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.3,21.6,37.9,31.9,27.3,20.3,33.8,30.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",219295,616607,45201,FutOnly,260505043602F,325504,2329352,186414,UST 10Y NOTE - CHICAGO BOARD OF TRADE,418672,350746,5369025,348096,152647,188,58.7,18.9,12.6,4.1,11.5,0.8,6.1,43.4,3.5,7.8,6.5,6.5,2.8,0.0,92.2,93.5,100.0,2026-05-05T00:00:00.000,4950353,5018279,133,59,101,23,37,16,59,78,60,24,12,,425,318,286,2026 Report Week 18
1205350,195462,104106,138 ,13874A,CME ,CHI,F20,14918,-155,-6280,-1229,2818,4837,20077,18462,-120,1132,6098,27752,-5559,2116,-24,26620,21654,,,S&P BROAD BASED STOCK INDICES,,9.6,23.5,18.3,35.3,9.4,22.8,18.0,34.0,E-MINI S&P 500,($50 X S&P 500 INDEX),126440,836027,44547,FutOnly,26050513874AF,140585,546460,45139,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,253180,165657,1987685,68168,50117,170,60.6,9.8,5.2,6.4,42.1,2.2,7.1,27.5,2.3,12.7,8.3,3.4,2.5,0.0,87.3,91.7,100.0,2026-05-05T00:00:00.000,1734505,1822028,171,41,84,28,43,19,57,80,54,16,13,,449,334,275,2026 Report Week 18
2737995,621646,524286,042 ,042601,CBT ,CHI,F30,-90691,16288,35668,8335,-3508,13332,-6357,-93003,75039,1417,2584,48515,11739,2082,33,47098,45931,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.4,20.4,30.4,34.1,19.0,19.4,26.4,31.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",135532,505060,54752,FutOnly,260512042601F,407820,2355649,359166,UST 2Y NOTE - CHICAGO BOARD OF TRADE,229758,147905,4796510,344764,225609,2437,57.1,13.0,10.9,2.8,10.5,1.1,8.5,49.1,7.5,4.8,3.1,7.2,4.7,0.1,95.2,96.9,100.0,2026-05-12T00:00:00.000,4566752,4648605,162,57,95,36,42,16,63,92,58,32,16,5,500,367,307,2026 Report Week 19
3159930,1039789,659454,043 ,043602,CBT ,CHI,F30,9057,26701,-15328,-23449,-12820,42228,52948,6042,432255,1631,22133,497332,-2633,-4502,623,495701,475199,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.0,19.9,35.6,29.5,25.5,18.8,31.5,27.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",195846,603787,87429,FutOnly,260512043602F,378452,2335394,618669,UST 10Y NOTE - CHICAGO BOARD OF TRADE,420303,372879,5866357,345463,148145,811,53.9,17.7,11.2,3.3,10.3,1.5,6.5,39.8,10.5,7.2,6.4,5.9,2.5,0.0,92.8,93.6,100.0,2026-05-12T00:00:00.000,5446054,5493478,129,63,100,23,40,21,57,83,59,25,9,,431,321,293,2026 Report Week 19
1239798,184926,97750,138 ,13874A,CME ,CHI,F20,34448,-10536,-6356,10826,37512,11220,7922,34485,6023,7839,-661,68544,-3862,-3627,484,60705,69205,,,S&P BROAD BASED STOCK INDICES,,9.5,22.8,18.1,34.3,9.4,21.5,17.7,32.5,E-MINI S&P 500,($50 X S&P 500 INDEX),137266,873539,55767,FutOnly,26051213874AF,148507,580945,51162,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,261019,164996,2056229,64306,46490,654,60.3,9.0,4.8,6.7,42.5,2.7,7.2,28.3,2.5,12.7,8.0,3.1,2.3,0.0,87.3,92.0,100.0,2026-05-12T00:00:00.000,1795210,1891233,171,38,83,28,39,18,57,86,54,17,11,,447,339,266,2026 Report Week 19
2796776,656100,498327,042 ,042601,CBT ,CHI,F30,58781,34454,-25959,487,55133,102,9184,-60013,119348,-3186,15972,142140,-20002,-282,3385,145326,126168,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.9,20.1,29.7,33.1,18.1,19.2,25.9,31.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",136019,560193,54854,FutOnly,260519042601F,417004,2295636,478514,UST 2Y NOTE - CHICAGO BOARD OF TRADE,226572,163877,4938650,324762,225327,5822,56.6,13.3,10.1,2.8,11.3,1.1,8.4,46.5,9.7,4.6,3.3,6.6,4.6,0.1,95.4,96.7,100.0,2026-05-19T00:00:00.000,4712078,4774773,156,62,98,33,49,25,62,90,66,32,15,7,499,369,326,2026 Report Week 20
