asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
896410,653700,416018,042,042601,CBT,CHI,F30,7561,129332,-12408,19671,-27339,7210,78767,27258,8773,1434,-1741,119615,8503,-11574,104,118181,121356,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.2,26.4,30.8,35.8,16.3,19.5,23.8,26.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",140008,141950,20986,FutOnly,220315042601F,389663,378151,101182,UST 2Y NOTE - CHICAGO BOARD OF TRADE,138269,207520,2155448,42821,225850,10091,41.6,30.3,19.3,6.5,6.6,1.0,18.1,17.5,4.7,6.4,9.6,2.0,10.5,0.5,93.6,90.4,100.0,2022-03-15T00:00:00.000,2017179,1947928,83,64,81,25,34,9,46,60,32,8,33,4,353,214,265,2022 Report Week 11
1028804,513826,295692,138,13874A,CME,CHI,F20,11338,-62092,-36612,28418,-139193,-168569,-174005,49368,-85435,-18833,-7788,-471072,-20121,-13498,-7253,-452239,-463284,,,S&P BROAD BASED STOCK INDICES,,15.4,20.5,21.8,27.5,13.4,19.1,19.1,25.4,E-MINI S&P 500,($50 X S&P 500 INDEX),233069,322953,21775,FutOnly,22032213874AF,111850,382143,37737,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,244864,246229,2111687,134586,288022,3310,48.7,24.3,14.0,11.0,15.3,1.0,5.3,18.1,1.8,11.6,11.7,6.4,13.6,0.2,88.4,88.3,100.0,2022-03-22T00:00:00.000,1866823,1865458,142,95,106,29,33,14,60,97,51,28,35,4,520,337,358,2022 Report Week 12
1493914,1487452,792534,043,043602,CBT,CHI,F30,-9086,73334,38265,53878,36340,8169,174570,-1200,16220,-9043,-353,246108,-27730,74468,865,255151,246461,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.0,24.7,32.3,33.4,15.0,18.2,23.4,25.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",170001,182739,34642,FutOnly,220322043602F,784601,317621,76663,UST 10Y NOTE - CHICAGO BOARD OF TRADE,302390,502895,3807553,134705,394904,18103,39.2,39.1,20.8,4.5,4.8,0.9,20.6,8.3,2.0,7.9,13.2,3.5,10.4,0.5,92.1,86.8,100.0,2022-03-22T00:00:00.000,3505163,3304658,87,99,105,28,32,11,53,67,35,18,20,5,404,275,285,2022 Report Week 12
860325,641364,414950,042,042601,CBT,CHI,F30,-36085,-12336,-1068,-22365,11496,4953,82648,69257,36817,2105,11944,141867,83831,29773,-8969,139762,129923,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.5,25.9,32.0,33.6,17.5,19.2,25.0,25.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",117643,153446,25939,FutOnly,220322042601F,472311,447408,137999,UST 2Y NOTE - CHICAGO BOARD OF TRADE,140374,219464,2297315,126652,255623,1122,37.4,27.9,18.1,5.1,6.7,1.1,20.6,19.5,6.0,6.1,9.6,5.5,11.1,0.0,93.9,90.4,100.0,2022-03-22T00:00:00.000,2156941,2077851,80,69,82,21,36,10,45,63,32,10,42,,366,211,282,2022 Report Week 12
1019960,459989,302542,138,13874A,CME,CHI,F20,-8844,-53837,6850,-2958,-3284,7682,16176,28291,-3824,-5666,436,8362,-274,26828,-780,14028,7926,,,S&P BROAD BASED STOCK INDICES,,15.0,21.3,21.6,27.8,12.7,19.8,18.4,25.6,E-MINI S&P 500,($50 X S&P 500 INDEX),230111,319669,29457,FutOnly,22032913874AF,128026,410434,33913,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,239198,246665,2120049,134312,314850,2530,48.1,21.7,14.3,10.9,15.1,1.4,6.0,19.4,1.6,11.3,11.6,6.3,14.9,0.1,88.7,88.4,100.0,2022-03-29T00:00:00.000,1880851,1873384,149,95,110,31,33,15,62,92,46,32,34,6,528,353,352,2022 Report Week 13
1550937,1411338,760051,043,043602,CBT,CHI,F30,57023,-76114,-32483,-53991,-56658,5277,-174200,76188,18318,26305,6792,-138104,23881,-71190,-8234,-164409,-144896,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.4,24.5,33.9,32.3,16.7,18.2,25.5,24.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",116010,126081,39919,FutOnly,220329043602F,610401,393809,94981,UST 10Y NOTE - CHICAGO BOARD OF TRADE,328695,509687,3669449,158586,323714,9869,42.3,38.5,20.7,3.2,3.4,1.1,16.6,10.7,2.6,9.0,13.9,4.3,8.8,0.3,91.0,86.1,100.0,2022-03-29T00:00:00.000,3340754,3159762,92,89,98,26,26,9,49,79,42,20,24,7,405,270,291,2022 Report Week 13
786516,594126,414025,042,042601,CBT,CHI,F30,-73809,-47238,-925,-10935,7718,-4447,40213,-21610,-4761,46,23636,-46215,8815,1824,-412,-46261,-69851,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.1,24.7,31.9,32.2,18.8,16.5,26.1,22.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",106708,161164,21492,FutOnly,220329042601F,512524,425798,133238,UST 2Y NOTE - CHICAGO BOARD OF TRADE,140420,243100,2251100,135467,257447,710,34.9,26.4,18.4,4.7,7.2,1.0,22.8,18.9,5.9,6.2,10.8,6.0,11.4,0.0,93.8,89.2,100.0,2022-03-29T00:00:00.000,2110680,2008000,78,67,82,20,39,7,40,65,31,14,41,,364,209,277,2022 Report Week 13
980029,446512,302064,138,13874A,CME,CHI,F20,-39931,-13477,-478,7865,35976,-7703,8088,-25557,10566,14763,-4318,2308,8892,7053,246,-12455,6626,,,S&P BROAD BASED STOCK INDICES,,14.5,21.4,21.1,28.1,12.2,19.9,17.8,26.3,E-MINI S&P 500,($50 X S&P 500 INDEX),237976,355645,21754,FutOnly,22040513874AF,136114,384877,44479,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,253961,242347,2122357,143204,321903,2776,46.2,21.0,14.2,11.2,16.8,1.0,6.4,18.1,2.1,12.0,11.4,6.7,15.2,0.1,88.0,88.6,100.0,2022-04-05T00:00:00.000,1868396,1880010,142,87,103,33,34,14,61,90,50,35,33,6,515,341,347,2022 Report Week 14
1569223,1479898,721821,043,043602,CBT,CHI,F30,18286,68560,-38230,11785,14235,-1228,95960,-3284,-9521,-30826,-6398,52916,5519,27611,1171,83742,59314,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.1,24.7,33.5,32.9,17.2,19.3,25.6,25.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",127795,140316,38691,FutOnly,220405043602F,706361,390525,85460,UST 10Y NOTE - CHICAGO BOARD OF TRADE,297869,503289,3722365,164105,351325,11040,42.2,39.8,19.4,3.4,3.8,1.0,19.0,10.5,2.3,8.0,13.5,4.4,9.4,0.3,92.0,86.5,100.0,2022-04-05T00:00:00.000,3424496,3219076,88,95,104,27,26,7,51,80,40,17,23,7,407,265,300,2022 Report Week 14
819952,617267,410806,042,042601,CBT,CHI,F30,33436,23141,-3219,12526,-10267,-2919,-13684,-49612,-10333,2281,-248,-54505,-72900,-1355,307,-56786,-54257,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.4,22.7,31.9,31.5,18.6,14.8,25.3,21.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",119234,150897,18573,FutOnly,220405042601F,498840,376186,122905,UST 2Y NOTE - CHICAGO BOARD OF TRADE,142701,242852,2196595,62567,256092,1017,37.3,28.1,18.7,5.4,6.9,0.8,22.7,17.1,5.6,6.5,11.1,2.8,11.7,0.0,93.5,88.9,100.0,2022-04-05T00:00:00.000,2053894,1953743,81,64,78,24,34,7,41,61,30,12,42,,359,206,270,2022 Report Week 14
976986,499007,303981,138,13874A,CME,CHI,F20,-3043,52495,1917,2496,78535,2922,48512,-99492,379,-8394,1033,34610,-11843,-4843,1664,43004,33577,,,S&P BROAD BASED STOCK INDICES,,13.9,23.0,19.9,29.8,11.4,21.4,16.6,27.8,E-MINI S&P 500,($50 X S&P 500 INDEX),240472,434180,24676,FutOnly,22041213874AF,184626,285385,44858,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,245567,243380,2156967,131361,317060,4440,45.3,23.1,14.1,11.1,20.1,1.1,8.6,13.2,2.1,11.4,11.3,6.1,14.7,0.2,88.6,88.7,100.0,2022-04-12T00:00:00.000,1911400,1913587,145,90,105,35,35,16,73,81,49,30,35,6,524,350,350,2022 Report Week 15
1560054,1391249,711293,043,043602,CBT,CHI,F30,-9169,-88649,-10528,-33905,66574,-16074,53919,618,16154,9402,2300,5895,-3631,35773,-273,-3507,3595,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.3,25.4,33.0,32.2,16.8,19.9,26.0,25.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",93890,206890,22617,FutOnly,220412043602F,760280,391143,101614,UST 10Y NOTE - CHICAGO BOARD OF TRADE,307271,505589,3728260,160474,387098,10767,41.8,37.3,19.1,2.5,5.5,0.6,20.4,10.5,2.7,8.2,13.6,4.3,10.4,0.3,91.8,86.4,100.0,2022-04-12T00:00:00.000,3420989,3222671,86,99,100,22,30,9,51,80,45,20,26,4,414,267,305,2022 Report Week 15
830758,512884,419843,042,042601,CBT,CHI,F30,10806,-104383,9037,-25286,29658,-5267,34518,71611,-5659,17747,-14434,10908,-26492,28841,1504,-6839,25342,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.7,19.8,32.6,28.7,18.0,13.7,25.4,19.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",93948,180555,13306,FutOnly,220412042601F,533358,447797,117246,UST 2Y NOTE - CHICAGO BOARD OF TRADE,160448,228418,2207503,36075,284933,2521,37.6,23.2,19.0,4.3,8.2,0.6,24.2,20.3,5.3,7.3,10.3,1.6,12.9,0.1,92.7,89.7,100.0,2022-04-12T00:00:00.000,2047055,1979085,90,58,79,20,44,8,37,64,27,11,45,5,369,205,283,2022 Report Week 15
970632,497439,299524,138,13874A,CME,CHI,F20,-6354,-1568,-4457,-1937,-37721,8226,6283,22007,3455,4746,9416,1830,-4931,5673,-3201,-2916,-7586,,,S&P BROAD BASED STOCK INDICES,,14.0,23.3,20.0,29.9,11.4,21.5,16.5,27.7,E-MINI S&P 500,($50 X S&P 500 INDEX),238535,396459,32902,FutOnly,22041913874AF,190909,307392,48313,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,250313,252796,2158797,126430,322733,1239,45.0,23.0,13.9,11.0,18.4,1.5,8.8,14.2,2.2,11.6,11.7,5.9,14.9,0.1,88.4,88.3,100.0,2022-04-19T00:00:00.000,1908484,1906001,142,88,103,36,32,18,73,79,52,28,29,5,507,345,340,2022 Report Week 16
1546397,1326254,729537,043,043602,CBT,CHI,F30,-13657,-64995,18244,-363,13394,-7568,-60952,1909,-9749,19369,10062,-47557,5284,-10689,1835,-66926,-57619,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.1,25.5,32.1,32.1,16.4,19.6,24.8,24.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",93527,220284,15049,FutOnly,220419043602F,699328,393052,91865,UST 10Y NOTE - CHICAGO BOARD OF TRADE,326640,515651,3680703,165758,376409,12602,42.0,36.0,19.8,2.5,6.0,0.4,19.0,10.7,2.5,8.9,14.0,4.5,10.2,0.3,91.1,86.0,100.0,2022-04-19T00:00:00.000,3354063,3165052,88,95,100,21,35,9,53,70,42,21,25,6,408,262,303,2022 Report Week 16
892575,467723,397119,042,042601,CBT,CHI,F30,61817,-45161,-22724,17663,-17002,-109,-11109,37309,1403,-25010,1360,26422,4480,71335,11,51432,25062,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.9,20.2,34.1,28.0,19.3,15.1,26.5,20.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",111611,163553,13197,FutOnly,220419042601F,522249,485106,118649,UST 2Y NOTE - CHICAGO BOARD OF TRADE,135438,229778,2233925,40555,356268,2532,40.0,20.9,17.8,5.0,7.3,0.6,23.4,21.7,5.3,6.1,10.3,1.8,15.9,0.1,93.9,89.7,100.0,2022-04-19T00:00:00.000,2098487,2004147,89,60,81,20,42,8,37,63,28,12,47,4,370,206,285,2022 Report Week 16
935308,575386,300181,138,13874A,CME,CHI,F20,-35324,77947,657,-8857,16880,5827,58440,-51323,8457,1973,-3608,32899,776,-22888,950,30926,36507,,,S&P BROAD BASED STOCK INDICES,,13.8,23.7,19.3,30.2,11.4,22.0,16.4,27.4,E-MINI S&P 500,($50 X S&P 500 INDEX),229678,413339,38729,FutOnly,22042613874AF,249349,256069,56770,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,252286,249188,2191696,127206,299845,2189,42.7,26.3,13.7,10.5,18.9,1.8,11.4,11.7,2.6,11.5,11.4,5.8,13.7,0.1,88.5,88.6,100.0,2022-04-26T00:00:00.000,1939410,1942508,140,94,111,32,38,23,82,75,60,28,31,4,520,365,353,2022 Report Week 17
1558589,1272566,711238,043,043602,CBT,CHI,F30,12192,-53688,-18299,-13177,50882,-1730,-37908,-23772,7405,7722,-7772,-33078,8075,11254,2642,-40800,-25306,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.9,25.9,33.4,32.0,16.6,20.1,25.8,25.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",80350,271166,13319,FutOnly,220426043602F,661420,369280,99270,UST 10Y NOTE - CHICAGO BOARD OF TRADE,334362,507879,3647625,173833,387663,15244,42.7,34.9,19.5,2.2,7.4,0.4,18.1,10.1,2.7,9.2,13.9,4.8,10.6,0.4,90.8,86.1,100.0,2022-04-26T00:00:00.000,3313263,3139746,92,88,103,20,33,10,51,66,46,22,21,7,393,272,287,2022 Report Week 17
874046,442334,410149,042,042601,CBT,CHI,F30,-18529,-25389,13030,-5081,32063,-150,-13218,12268,116,542,467,-21722,-578,-56273,2146,-22264,-22189,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.3,19.0,34.3,26.1,19.0,13.3,26.3,19.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",106530,195616,13047,FutOnly,220426042601F,509031,497374,118765,UST 2Y NOTE - CHICAGO BOARD OF TRADE,135980,230245,2212203,39977,299995,4678,39.5,20.0,18.5,4.8,8.8,0.6,23.0,22.5,5.4,6.1,10.4,1.8,13.6,0.2,93.9,89.6,100.0,2022-04-26T00:00:00.000,2076223,1981958,93,56,82,20,43,8,40,62,35,13,48,4,375,216,288,2022 Report Week 17
958101,592155,295868,138,13874A,CME,CHI,F20,22793,16769,-4313,-6577,-85280,-552,11788,88569,-2446,-7269,-10761,16978,4360,15798,-806,24247,27739,,,S&P BROAD BASED STOCK INDICES,,14.2,23.3,19.9,30.0,11.9,21.4,17.0,27.4,E-MINI S&P 500,($50 X S&P 500 INDEX),223101,328059,38177,FutOnly,22050313874AF,261137,344638,54324,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,245017,238427,2208674,131566,315643,1383,43.4,26.8,13.4,10.1,14.9,1.7,11.8,15.6,2.5,11.1,10.8,6.0,14.3,0.1,88.9,89.2,100.0,2022-05-03T00:00:00.000,1963657,1970247,144,98,116,36,35,25,72,78,54,28,36,5,527,368,359,2022 Report Week 18
1664801,1267737,718787,043,043602,CBT,CHI,F30,106212,-4829,7549,2681,44728,-6679,-58242,4637,-10615,-8493,-16203,33139,3100,16925,-2374,41632,49342,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.8,25.6,32.2,31.2,16.0,19.4,24.6,24.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",83031,315894,6640,FutOnly,220503043602F,603178,373917,88655,UST 10Y NOTE - CHICAGO BOARD OF TRADE,325869,491676,3680764,176933,404588,12870,45.2,34.4,19.5,2.3,8.6,0.2,16.4,10.2,2.4,8.9,13.4,4.8,11.0,0.3,91.1,86.6,100.0,2022-05-03T00:00:00.000,3354895,3189088,100,85,104,21,35,11,47,66,49,20,25,8,399,281,290,2022 Report Week 18
881785,441518,429973,042,042601,CBT,CHI,F30,7739,-816,19824,-8604,9272,1299,-5105,-18586,-4265,-2247,20062,19945,9454,-8695,1850,22192,-117,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.5,17.0,36.2,24.5,20.4,11.8,27.0,17.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",97926,204888,14346,FutOnly,220503042601F,503926,478788,114500,UST 2Y NOTE - CHICAGO BOARD OF TRADE,133733,250307,2232148,49431,291300,6528,39.5,19.8,19.3,4.4,9.2,0.6,22.6,21.4,5.1,6.0,11.2,2.2,13.1,0.3,94.0,88.8,100.0,2022-05-03T00:00:00.000,2098415,1981841,91,59,82,20,43,7,36,65,26,13,44,4,371,204,286,2022 Report Week 18
943043,665870,315954,138,13874A,CME,CHI,F20,-15058,73715,20086,-10339,10364,7010,30231,-44618,4368,4897,16452,53282,7904,-38278,4183,48385,36830,,,S&P BROAD BASED STOCK INDICES,,14.6,21.4,20.2,28.7,12.3,19.7,17.6,26.2,E-MINI S&P 500,($50 X S&P 500 INDEX),212762,338423,45187,FutOnly,22051013874AF,291368,300020,58692,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,249914,254879,2261956,139470,277365,5566,41.7,29.4,14.0,9.4,15.0,2.0,12.9,13.3,2.6,11.0,11.3,6.2,12.3,0.2,89.0,88.7,100.0,2022-05-10T00:00:00.000,2012042,2007077,141,99,117,38,40,30,75,76,65,34,34,9,538,392,367,2022 Report Week 19
1609207,1255882,701406,043,043602,CBT,CHI,F30,-55594,-11855,-17381,-4915,20254,10047,50814,-40872,61270,-12279,4318,41933,8496,14677,1475,54212,37615,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.8,25.4,31.9,31.2,16.4,20.1,24.8,25.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",78116,336148,16687,FutOnly,220510043602F,653992,333045,149925,UST 10Y NOTE - CHICAGO BOARD OF TRADE,313590,495994,3722697,185429,419265,14345,43.2,33.7,18.8,2.1,9.0,0.4,17.6,8.9,4.0,8.4,13.3,5.0,11.3,0.4,91.6,86.7,100.0,2022-05-10T00:00:00.000,3409107,3226703,98,85,104,20,36,14,59,62,57,23,25,6,408,292,297,2022 Report Week 19
922416,423789,431635,042,042601,CBT,CHI,F30,40631,-17729,1662,-15780,11149,-2631,-18668,-40883,17938,7049,-34745,32626,464,95904,1961,25577,67371,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.1,19.8,39.8,28.5,23.8,15.8,30.5,21.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",82146,216037,11715,FutOnly,220510042601F,485258,437905,132438,UST 2Y NOTE - CHICAGO BOARD OF TRADE,140782,215562,2264774,49895,387204,8489,40.7,18.7,19.1,3.6,9.5,0.5,21.4,19.3,5.8,6.2,9.5,2.2,17.1,0.4,93.8,90.5,100.0,2022-05-10T00:00:00.000,2123992,2049212,90,61,82,15,44,9,38,61,29,15,46,6,370,211,285,2022 Report Week 19
980008,672524,302935,138,13874A,CME,CHI,F20,36965,6654,-13019,19113,-16553,1595,-43070,45801,-2795,-13520,-4501,-9847,8929,-22984,-4045,3673,-5346,,,S&P BROAD BASED STOCK INDICES,,14.7,20.0,20.3,27.7,12.4,18.4,17.7,25.2,E-MINI S&P 500,($50 X S&P 500 INDEX),231875,321870,46782,FutOnly,22051713874AF,248298,345821,55897,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,236394,250378,2252109,148399,254381,1521,43.5,29.9,13.5,10.3,14.3,2.1,11.0,15.4,2.5,10.5,11.1,6.6,11.3,0.1,89.5,88.9,100.0,2022-05-17T00:00:00.000,2015715,2001731,143,95,116,38,37,30,72,78,55,35,35,6,533,378,362,2022 Report Week 20
1640321,1187439,707200,043,043602,CBT,CHI,F30,31114,-68443,5794,-8966,-53553,4657,-151619,6618,56979,11459,-12444,-56281,-3453,6357,-2246,-67740,-43837,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.0,24.6,31.3,30.7,16.6,19.7,23.6,24.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",69150,282595,21344,FutOnly,220517043602F,502373,339663,206904,UST 10Y NOTE - CHICAGO BOARD OF TRADE,325049,483550,3666416,181976,425622,12099,44.7,32.4,19.3,1.9,7.7,0.6,13.7,9.3,5.6,8.9,13.2,5.0,11.6,0.3,91.1,86.8,100.0,2022-05-17T00:00:00.000,3341367,3182866,105,85,108,19,31,14,58,63,62,22,29,6,412,300,302,2022 Report Week 20
930928,388651,446565,042,042601,CBT,CHI,F30,8512,-35138,14930,3363,33563,6828,66644,41413,14767,-3092,-3435,111250,-2215,36809,1513,114342,114685,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.7,19.4,38.4,27.4,22.0,16.1,29.9,21.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",85509,249600,18543,FutOnly,220517042601F,551902,479318,147205,UST 2Y NOTE - CHICAGO BOARD OF TRADE,137690,212127,2376024,47680,424013,10002,39.2,16.4,18.8,3.6,10.5,0.8,23.2,20.2,6.2,5.8,8.9,2.0,17.8,0.4,94.2,91.1,100.0,2022-05-17T00:00:00.000,2238334,2163897,93,60,83,14,47,12,38,64,37,14,50,5,380,217,300,2022 Report Week 20
978878,688062,300190,138,13874A,CME,CHI,F20,-1130,15538,-2745,15374,7899,6881,-16958,31888,-2491,2261,8345,10062,9662,-54461,-792,7801,1717,,,S&P BROAD BASED STOCK INDICES,,14.5,17.7,20.2,25.9,12.2,16.2,17.6,22.7,E-MINI S&P 500,($50 X S&P 500 INDEX),247249,329769,53663,FutOnly,22052413874AF,231340,377709,53406,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,238655,258723,2262171,158061,199920,729,43.3,30.4,13.3,10.9,14.6,2.4,10.2,16.7,2.4,10.5,11.4,7.0,8.8,0.0,89.5,88.6,100.0,2022-05-24T00:00:00.000,2023516,2003448,145,97,112,43,35,30,75,78,64,34,31,7,538,386,365,2022 Report Week 21
1643646,1033946,752953,043,043602,CBT,CHI,F30,3325,-153493,45753,1260,-15111,47942,-84838,48348,-24366,29154,22194,-3788,-51124,-4161,29106,-32942,-25982,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.1,22.1,31.2,28.8,16.8,17.5,23.2,22.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",70410,267484,69286,FutOnly,220524043602F,417535,388011,182538,UST 10Y NOTE - CHICAGO BOARD OF TRADE,354203,505744,3662628,130852,421461,41205,44.9,28.2,20.6,1.9,7.3,1.9,11.4,10.6,5.0,9.7,13.8,3.6,11.5,1.1,90.3,86.2,100.0,2022-05-24T00:00:00.000,3308425,3156884,99,81,104,19,29,16,53,64,60,19,28,10,392,293,289,2022 Report Week 21
854938,416030,417237,042,042601,CBT,CHI,F30,-75990,27379,-29328,4209,-5035,21182,101899,60537,123756,9453,6577,149976,-9532,-59419,4327,140523,143399,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.0,19.8,37.3,29.4,20.5,16.3,29.1,22.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",89718,244565,39725,FutOnly,220524042601F,653801,539855,270961,UST 2Y NOTE - CHICAGO BOARD OF TRADE,147143,218704,2526000,38148,364594,14329,33.8,16.5,16.5,3.6,9.7,1.6,25.9,21.4,10.7,5.8,8.7,1.5,14.4,0.6,94.2,91.3,100.0,2022-05-24T00:00:00.000,2378857,2307296,91,59,83,16,51,20,39,58,40,11,39,9,365,224,293,2022 Report Week 21
