asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
980008,672524,302935,138,13874A,CME,CHI,F20,36965,6654,-13019,19113,-16553,1595,-43070,45801,-2795,-13520,-4501,-9847,8929,-22984,-4045,3673,-5346,,,S&P BROAD BASED STOCK INDICES,,14.7,20.0,20.3,27.7,12.4,18.4,17.7,25.2,E-MINI S&P 500,($50 X S&P 500 INDEX),231875,321870,46782,FutOnly,22051713874AF,248298,345821,55897,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,236394,250378,2252109,148399,254381,1521,43.5,29.9,13.5,10.3,14.3,2.1,11.0,15.4,2.5,10.5,11.1,6.6,11.3,0.1,89.5,88.9,100.0,2022-05-17T00:00:00.000,2015715,2001731,143,95,116,38,37,30,72,78,55,35,35,6,533,378,362,2022 Report Week 20
978878,688062,300190,138,13874A,CME,CHI,F20,-1130,15538,-2745,15374,7899,6881,-16958,31888,-2491,2261,8345,10062,9662,-54461,-792,7801,1717,,,S&P BROAD BASED STOCK INDICES,,14.5,17.7,20.2,25.9,12.2,16.2,17.6,22.7,E-MINI S&P 500,($50 X S&P 500 INDEX),247249,329769,53663,FutOnly,22052413874AF,231340,377709,53406,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,238655,258723,2262171,158061,199920,729,43.3,30.4,13.3,10.9,14.6,2.4,10.2,16.7,2.4,10.5,11.4,7.0,8.8,0.0,89.5,88.6,100.0,2022-05-24T00:00:00.000,2023516,2003448,145,97,112,43,35,30,75,78,64,34,31,7,538,386,365,2022 Report Week 21
996987,642368,302124,138,13874A,CME,CHI,F20,18109,-45694,1934,15536,19170,7368,-37920,19133,2515,-1347,3224,-1704,-8954,-10409,1055,-357,-4928,,,S&P BROAD BASED STOCK INDICES,,14.5,18.1,19.9,26.2,12.2,16.6,17.5,24.1,E-MINI S&P 500,($50 X S&P 500 INDEX),262785,348939,61031,FutOnly,22053113874AF,193420,396842,55921,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,237308,261947,2260467,149107,189511,1784,44.1,28.4,13.4,11.6,15.4,2.7,8.6,17.6,2.5,10.5,11.6,6.6,8.4,0.1,89.5,88.4,100.0,2022-05-31T00:00:00.000,2023159,1998520,147,102,114,43,31,30,67,75,66,36,30,8,531,380,369,2022 Report Week 22
985567,644186,284364,138,13874A,CME,CHI,F20,-11420,1818,-17760,24349,-33746,455,-3888,24028,9797,1257,11452,6953,3942,10688,221,5696,-4499,,,S&P BROAD BASED STOCK INDICES,,14.8,17.0,20.7,25.7,12.4,15.6,18.0,23.7,E-MINI S&P 500,($50 X S&P 500 INDEX),287134,315193,61486,FutOnly,22060713874AF,189532,420870,65718,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,238565,273399,2267420,153049,200199,2005,43.5,28.4,12.5,12.7,13.9,2.7,8.4,18.6,2.9,10.5,12.1,6.7,8.8,0.1,89.5,87.9,100.0,2022-06-07T00:00:00.000,2028855,1994021,145,97,112,41,33,33,69,79,62,36,33,8,534,377,372,2022 Report Week 23
960036,753513,322272,138,13874A,CME,CHI,F20,-25531,109327,37908,22216,-13985,128076,58340,2914,113662,38696,9276,386979,-9023,-22834,22635,348283,377703,,,S&P BROAD BASED STOCK INDICES,,13.2,15.6,19.8,22.4,10.8,13.4,16.0,19.1,E-MINI S&P 500,($50 X S&P 500 INDEX),309350,301208,189562,FutOnly,22061413874AF,247872,423784,179380,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,277261,282675,2654399,144026,177365,24640,36.2,28.4,12.1,11.7,11.3,7.1,9.3,16.0,6.8,10.4,10.6,5.4,6.7,0.9,89.6,89.4,100.0,2022-06-14T00:00:00.000,2377138,2371724,136,98,112,38,36,44,79,86,89,38,28,10,540,403,392,2022 Report Week 24
1018213,830078,303067,138,13874A,CME,CHI,F20,58177,76565,-19205,18808,-63478,-146037,-75357,-46433,-149662,-52412,-27948,-392395,-4757,5753,-21950,-339983,-364447,,,S&P BROAD BASED STOCK INDICES,,16.5,17.0,23.7,23.0,14.3,16.0,21.3,21.7,E-MINI S&P 500,($50 X S&P 500 INDEX),328158,237730,43525,FutOnly,22062113874AF,172515,377351,29718,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,224849,254727,2262004,139269,183118,2690,45.0,36.7,13.4,14.5,10.5,1.9,7.6,16.7,1.3,9.9,11.3,6.2,8.1,0.1,90.1,88.7,100.0,2022-06-21T00:00:00.000,2037155,2007277,143,108,113,34,37,19,68,83,53,28,30,6,531,362,360,2022 Report Week 25
1006685,811666,293062,138,13874A,CME,CHI,F20,-11528,-18412,-10005,32456,-5697,7298,-27383,33346,10952,-995,-1694,-13233,-13047,-28040,-981,-12238,-11539,,,S&P BROAD BASED STOCK INDICES,,15.8,17.8,23.8,24.2,14.0,16.8,21.3,22.6,E-MINI S&P 500,($50 X S&P 500 INDEX),360614,232033,50823,FutOnly,22062813874AF,145132,410697,40670,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,223854,253033,2248771,126222,155078,1709,44.8,36.1,13.0,16.0,10.3,2.3,6.5,18.3,1.8,10.0,11.3,5.6,6.9,0.1,90.0,88.7,100.0,2022-06-28T00:00:00.000,2024917,1995738,149,106,112,36,34,21,61,96,57,27,30,7,539,362,374,2022 Report Week 26
1023704,818113,280153,138,13874A,CME,CHI,F20,17019,6447,-12909,21445,13673,3766,-3918,48493,73,3809,12573,60470,30094,-12737,1091,56661,47897,,,S&P BROAD BASED STOCK INDICES,,16.1,17.0,24.6,23.1,14.7,16.0,22.7,21.6,E-MINI S&P 500,($50 X S&P 500 INDEX),382059,245706,54589,FutOnly,22070513874AF,141214,459190,40743,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,227663,265606,2309241,156316,142341,2800,44.3,35.4,12.1,16.5,10.6,2.4,6.1,19.9,1.8,9.9,11.5,6.8,6.2,0.1,90.1,88.5,100.0,2022-07-05T00:00:00.000,2081578,2043635,141,109,108,34,35,19,66,93,57,29,26,7,533,356,368,2022 Report Week 27
1035288,812128,267545,138,13874A,CME,CHI,F20,11584,-5985,-12608,12216,-22797,2692,-13934,37606,8170,5485,-299,8339,-4675,2151,-591,2854,8638,,,S&P BROAD BASED STOCK INDICES,,16.0,16.2,24.9,22.7,14.7,15.1,23.1,21.2,E-MINI S&P 500,($50 X S&P 500 INDEX),394275,222909,57281,FutOnly,22071213874AF,127280,496796,48913,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,233148,265307,2317580,151641,144492,2209,44.7,35.0,11.5,17.0,9.6,2.5,5.5,21.4,2.1,10.1,11.4,6.5,6.2,0.1,89.9,88.6,100.0,2022-07-12T00:00:00.000,2084432,2052273,142,109,111,36,33,21,62,97,58,29,29,5,537,357,375,2022 Report Week 28
1029332,781804,275438,138,13874A,CME,CHI,F20,-5956,-30324,7893,35120,-35008,-18085,9390,65442,5012,-9677,16362,17739,-6115,6290,157,27416,1377,,,S&P BROAD BASED STOCK INDICES,,15.7,17.2,25.0,24.4,14.3,16.1,23.0,22.7,E-MINI S&P 500,($50 X S&P 500 INDEX),429395,187901,39196,FutOnly,22071913874AF,136670,562238,53925,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,223471,281669,2335319,145526,150782,2366,44.1,33.5,11.8,18.4,8.0,1.7,5.9,24.1,2.3,9.6,12.1,6.2,6.5,0.1,90.4,87.9,100.0,2022-07-19T00:00:00.000,2111848,2053650,143,106,109,36,32,20,58,97,52,28,31,5,531,354,363,2022 Report Week 29
1038190,742516,272289,138,13874A,CME,CHI,F20,8858,-39288,-3149,5074,33735,-8468,-18543,10232,4128,-1844,-7587,-12495,979,-2568,470,-10651,-4908,,,S&P BROAD BASED STOCK INDICES,,15.9,16.9,25.4,23.9,14.4,15.6,23.1,22.2,E-MINI S&P 500,($50 X S&P 500 INDEX),434469,221636,30728,FutOnly,22072613874AF,118127,572470,58053,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,221627,274082,2322824,146505,148214,2836,44.7,32.0,11.7,18.7,9.5,1.3,5.1,24.6,2.5,9.5,11.8,6.3,6.4,0.1,90.5,88.2,100.0,2022-07-26T00:00:00.000,2101197,2048742,141,103,104,35,35,22,60,102,53,31,30,6,537,352,370,2022 Report Week 30
1011090,690176,269845,138,13874A,CME,CHI,F20,-27100,-52340,-2444,31260,-41999,-5832,9771,61385,-2863,-886,7911,-12159,-14036,24052,-29,-11273,-20070,,,S&P BROAD BASED STOCK INDICES,,16.4,19.6,26.3,27.2,15.1,18.5,24.2,25.6,E-MINI S&P 500,($50 X S&P 500 INDEX),465729,179637,24896,FutOnly,22080213874AF,127898,633855,55190,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,220741,281993,2310665,132469,172266,2807,43.8,29.9,11.7,20.2,7.8,1.1,5.5,27.4,2.4,9.6,12.2,5.7,7.5,0.1,90.4,87.8,100.0,2022-08-02T00:00:00.000,2089924,2028672,141,100,106,33,32,22,55,108,48,27,36,7,532,339,376,2022 Report Week 31
964535,668616,268487,138,13874A,CME,CHI,F20,-46555,-21560,-1358,37970,-15828,11082,-356,-2713,2225,-2032,4696,-11277,-12366,12066,113,-9245,-15973,,,S&P BROAD BASED STOCK INDICES,,16.9,19.7,27.0,27.2,15.9,18.5,24.7,25.5,E-MINI S&P 500,($50 X S&P 500 INDEX),503699,163809,35978,FutOnly,22080913874AF,127542,631142,57415,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,218709,286689,2299388,120103,184332,2920,41.9,29.1,11.7,21.9,7.1,1.6,5.5,27.4,2.5,9.5,12.5,5.2,8.0,0.1,90.5,87.5,100.0,2022-08-09T00:00:00.000,2080679,2012699,141,96,103,32,34,23,51,113,51,32,35,7,534,339,379,2022 Report Week 32
988150,612060,265976,138,13874A,CME,CHI,F20,23615,-56556,-2511,34788,4251,-11741,-1933,93136,-717,8835,7088,46836,-3591,13795,91,38001,39748,,,S&P BROAD BASED STOCK INDICES,,17.0,21.1,27.2,29.1,16.1,19.9,25.0,27.4,E-MINI S&P 500,($50 X S&P 500 INDEX),538487,168060,24237,FutOnly,22081613874AF,125609,724278,56698,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,227544,293777,2346224,116512,198127,3011,42.1,26.1,11.3,23.0,7.2,1.0,5.4,30.9,2.4,9.7,12.5,5.0,8.4,0.1,90.3,87.5,100.0,2022-08-16T00:00:00.000,2118680,2052447,141,100,103,36,30,20,53,108,52,29,36,8,533,341,375,2022 Report Week 33
952143,613795,275335,138,13874A,CME,CHI,F20,-36007,1735,9359,-2884,34527,9766,10789,-74182,-1431,707,613,-16686,-9476,436,2491,-17393,-17299,,,S&P BROAD BASED STOCK INDICES,,17.2,18.4,28.0,25.5,16.2,17.2,25.7,24.2,E-MINI S&P 500,($50 X S&P 500 INDEX),535603,202587,34003,FutOnly,22082313874AF,136398,650096,55267,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,228251,294390,2329538,107036,198563,5502,40.9,26.3,11.8,23.0,8.7,1.5,5.9,27.9,2.4,9.8,12.6,4.6,8.5,0.2,90.2,87.4,100.0,2022-08-23T00:00:00.000,2101287,2035148,138,99,109,33,32,19,55,110,54,32,35,7,534,345,378,2022 Report Week 34
956695,630013,268960,138,13874A,CME,CHI,F20,4552,16218,-6375,-3999,12109,-1613,-1855,-24746,5545,-3297,2747,415,6953,-3974,504,3712,-2332,,,S&P BROAD BASED STOCK INDICES,,16.9,18.1,27.2,24.7,16.1,16.8,25.0,23.5,E-MINI S&P 500,($50 X S&P 500 INDEX),531604,214696,32390,FutOnly,22083013874AF,134543,625350,60812,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,224954,297137,2329953,113989,194589,6006,41.1,27.0,11.5,22.8,9.2,1.4,5.8,26.8,2.6,9.7,12.8,4.9,8.4,0.3,90.3,87.2,100.0,2022-08-30T00:00:00.000,2104999,2032816,139,103,108,36,33,22,53,111,54,35,32,8,543,352,383,2022 Report Week 35
932416,661072,268519,138,13874A,CME,CHI,F20,-24279,31059,-441,-1965,-23126,3871,-2398,-40636,8722,2834,-6787,-15663,-392,13290,-1615,-18497,-8876,,,S&P BROAD BASED STOCK INDICES,,17.3,19.2,27.2,25.6,16.4,18.0,25.0,24.2,E-MINI S&P 500,($50 X S&P 500 INDEX),529639,191570,36261,FutOnly,22090613874AF,132145,584714,69534,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,227788,290350,2314290,113597,207879,4391,40.3,28.6,11.6,22.9,8.3,1.6,5.7,25.3,3.0,9.8,12.5,4.9,9.0,0.2,90.2,87.5,100.0,2022-09-06T00:00:00.000,2086502,2023940,134,108,104,37,34,23,53,110,59,35,35,6,547,355,384,2022 Report Week 36
937649,624171,286403,138 ,13874A,CME ,CHI,F20,5233,-36901,17884,19096,-35210,150682,-14659,58126,32856,54783,81501,288756,8333,5270,14548,233973,207255,,,S&P BROAD BASED STOCK INDICES,,15.1,17.2,24.1,23.3,14.4,16.0,21.8,20.6,E-MINI S&P 500,($50 X S&P 500 INDEX),548735,156360,186943,FutOnly,22091313874AF,117486,642840,102390,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,282571,371851,2603046,121930,213149,18939,36.0,24.0,11.0,21.1,6.0,7.2,4.5,24.7,3.9,10.9,14.3,4.7,8.2,0.7,89.1,85.7,100.0,2022-09-13T00:00:00.000,2320475,2231195,137,102,113,40,34,45,58,116,87,36,31,12,557,405,409,2022 Report Week 37
914534,630587,275816,138 ,13874A,CME ,CHI,F20,-23115,6416,-10587,-93487,63191,-157594,-4408,-183116,-54562,-97668,-92701,-462024,-6493,-18961,-14110,-364356,-369323,,,S&P BROAD BASED STOCK INDICES,,18.1,15.6,27.5,22.6,17.2,14.6,25.9,20.9,E-MINI S&P 500,($50 X S&P 500 INDEX),455248,219551,29349,FutOnly,22092013874AF,113078,459724,47828,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,184903,279150,2141022,115437,194188,4829,42.7,29.5,12.9,21.3,10.3,1.4,5.3,21.5,2.2,8.6,13.0,5.4,9.1,0.2,91.4,87.0,100.0,2022-09-20T00:00:00.000,1956119,1861872,137,107,102,35,40,20,58,112,52,27,39,4,555,342,391,2022 Report Week 38
903403,685284,286108,138 ,13874A,CME ,CHI,F20,-11131,54697,10292,1412,50989,10864,50597,-9213,13011,1720,-9761,92856,16315,-27799,-224,91136,102617,,,S&P BROAD BASED STOCK INDICES,,16.9,16.0,25.9,22.4,16.0,15.0,24.3,20.7,E-MINI S&P 500,($50 X S&P 500 INDEX),456660,270540,40213,FutOnly,22092713874AF,163675,450511,60839,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,186623,269389,2233878,131752,166389,4605,40.4,30.7,12.8,20.4,12.1,1.8,7.3,20.2,2.7,8.4,12.1,5.9,7.4,0.2,91.6,87.9,100.0,2022-09-27T00:00:00.000,2047255,1964489,135,113,108,34,42,21,61,115,60,32,33,5,566,368,392,2022 Report Week 39
911427,713995,280866,138,13874A,CME,CHI,F20,8024,28711,-5242,2897,-2614,-6073,-26097,27541,-2458,48544,3622,27407,1199,-22693,6613,-21137,23785,,,S&P BROAD BASED STOCK INDICES,,17.6,17.2,27.0,23.9,16.7,16.0,25.3,21.4,E-MINI S&P 500,($50 X S&P 500 INDEX),459557,267926,34140,FutOnly,22100413874AF,137578,478052,58381,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,235167,273011,2261285,132951,143696,11218,40.3,31.6,12.4,20.3,11.8,1.5,6.1,21.1,2.6,10.4,12.1,5.9,6.4,0.5,89.6,87.9,100.0,2022-10-04T00:00:00.000,2026118,1988274,133,111,112,35,34,24,64,108,61,29,34,7,548,367,385,2022 Report Week 40
907565,727377,286587,138 ,13874A,CME ,CHI,F20,-3862,13382,5721,3935,-12530,5899,12997,19508,6207,-12019,-18691,16509,-5269,-5887,2900,28528,35200,,,S&P BROAD BASED STOCK INDICES,,17.0,15.8,26.4,22.4,16.1,14.4,24.7,19.7,E-MINI S&P 500,($50 X S&P 500 INDEX),463492,255396,40039,FutOnly,22101113874AF,150575,497560,64588,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,223148,254320,2277794,127682,137809,14118,39.8,31.9,12.6,20.3,11.2,1.8,6.6,21.8,2.8,9.8,11.2,5.6,6.1,0.6,90.2,88.8,100.0,2022-10-11T00:00:00.000,2054646,2023474,139,116,116,34,38,25,60,115,54,27,41,8,570,368,405,2022 Report Week 41
932671,709308,283169,138 ,13874A,CME ,CHI,F20,25106,-18069,-3418,16187,-2003,6535,3638,69935,-1293,81,4326,58772,-858,-10035,12794,58691,54446,,,S&P BROAD BASED STOCK INDICES,,17.0,15.4,25.3,22.0,15.8,14.0,23.3,19.6,E-MINI S&P 500,($50 X S&P 500 INDEX),479679,253393,46574,FutOnly,22101813874AF,154213,567495,63295,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,223229,258646,2336566,126824,127774,26912,39.9,30.4,12.1,20.5,10.8,2.0,6.6,24.3,2.7,9.6,11.1,5.4,5.5,1.2,90.4,88.9,100.0,2022-10-18T00:00:00.000,2113337,2077920,141,114,113,38,33,26,68,106,58,28,35,9,564,380,390,2022 Report Week 42
944683,665069,283147,138 ,13874A,CME ,CHI,F20,12012,-44239,-22,-3822,28204,2995,-1106,31449,27381,-5373,-12240,25258,-5912,-7375,-895,30631,37498,,,S&P BROAD BASED STOCK INDICES,,17.2,14.5,25.7,21.6,15.9,13.3,23.7,19.3,E-MINI S&P 500,($50 X S&P 500 INDEX),475857,281597,49569,FutOnly,22102513874AF,153107,598944,90676,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,217856,246406,2361824,120912,120399,26017,40.0,28.2,12.0,20.1,11.9,2.1,6.5,25.4,3.8,9.2,10.4,5.1,5.1,1.1,90.8,89.6,100.0,2022-10-25T00:00:00.000,2143968,2115418,145,113,112,38,36,25,64,106,60,31,33,9,566,381,391,2022 Report Week 43
937799,616967,277088,138 ,13874A,CME ,CHI,F20,-6884,-48102,-6059,-52517,86016,1238,7266,-42677,205,7431,1158,-25113,38166,-2933,-13959,-32544,-26271,,,S&P BROAD BASED STOCK INDICES,,16.9,14.0,25.9,20.6,15.5,12.2,23.6,18.6,E-MINI S&P 500,($50 X S&P 500 INDEX),423340,367613,50807,FutOnly,22110113874AF,160373,556267,90881,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,225287,247564,2336711,159078,117466,12058,40.1,26.4,11.9,18.1,15.7,2.2,6.9,23.8,3.9,9.6,10.6,6.8,5.0,0.5,90.4,89.4,100.0,2022-11-01T00:00:00.000,2111424,2089147,138,113,108,34,38,23,70,98,56,34,29,8,554,374,375,2022 Report Week 44
925395,602586,270792,138 ,13874A,CME ,CHI,F20,-12404,-14381,-6296,-6669,-16263,6240,5515,1725,9761,2322,1223,-17816,-15840,620,-445,-20138,-19039,,,S&P BROAD BASED STOCK INDICES,,17.1,13.5,25.9,20.3,15.6,11.7,23.5,18.0,E-MINI S&P 500,($50 X S&P 500 INDEX),416671,351350,57047,FutOnly,22110813874AF,165888,557992,100642,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,227609,248787,2318895,143238,118086,11613,39.9,26.0,11.7,18.0,15.2,2.5,7.2,24.1,4.3,9.8,10.7,6.2,5.1,0.5,90.2,89.3,100.0,2022-11-08T00:00:00.000,2091286,2070108,136,110,108,35,37,24,73,96,60,38,27,8,552,385,367,2022 Report Week 45
943995,518947,275097,138 ,13874A,CME ,CHI,F20,18600,-83639,4305,-8277,24895,20246,-13015,66155,-946,12004,-8681,24614,-8177,2405,-126,12610,33295,,,S&P BROAD BASED STOCK INDICES,,16.2,12.7,24.6,20.5,14.4,11.3,22.2,18.0,E-MINI S&P 500,($50 X S&P 500 INDEX),408394,376245,77293,FutOnly,22111513874AF,152873,624147,99696,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,239613,240106,2343509,135061,120491,11487,40.3,22.1,11.7,17.4,16.1,3.3,6.5,26.6,4.3,10.2,10.2,5.8,5.1,0.5,89.8,89.8,100.0,2022-11-15T00:00:00.000,2103896,2103403,143,103,110,34,36,25,70,92,66,33,28,6,540,385,362,2022 Report Week 46
953471,498798,267802,138 ,13874A,CME ,CHI,F20,9476,-20149,-7295,-25925,24116,3465,-15590,-50877,3607,1131,4333,-39432,-13231,-1562,4930,-40563,-43765,,,S&P BROAD BASED STOCK INDICES,,16.3,13.0,24.4,20.1,14.3,10.6,21.9,16.8,E-MINI S&P 500,($50 X S&P 500 INDEX),382469,400361,80758,FutOnly,22112213874AF,137283,573270,103303,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,240744,244439,2304077,121830,118929,16417,41.4,21.6,11.6,16.6,17.4,3.5,6.0,24.9,4.5,10.4,10.6,5.3,5.2,0.7,89.6,89.4,100.0,2022-11-22T00:00:00.000,2063333,2059638,139,103,104,35,32,25,66,92,57,34,26,7,528,371,350,2022 Report Week 47
982623,500695,249853,138 ,13874A,CME ,CHI,F20,29152,1897,-17949,4618,48711,8047,4712,-11935,-3343,1017,-5170,10450,-17414,-11418,1610,9433,15620,,,S&P BROAD BASED STOCK INDICES,,16.6,13.4,24.9,21.2,14.7,11.2,22.6,18.1,E-MINI S&P 500,($50 X S&P 500 INDEX),387087,449072,88805,FutOnly,22112913874AF,141995,561335,99960,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,241761,239269,2314527,104416,107511,18027,42.5,21.6,10.8,16.7,19.4,3.8,6.1,24.3,4.3,10.4,10.3,4.5,4.6,0.8,89.6,89.7,100.0,2022-11-29T00:00:00.000,2072766,2075258,145,104,109,33,36,25,66,97,59,35,27,7,545,377,368,2022 Report Week 48
949311,485563,258006,138 ,13874A,CME ,CHI,F20,-33312,-15132,8153,2566,-30465,16924,-20815,-8788,4593,2095,-2510,-26836,-5691,1738,-1349,-28931,-24326,,,S&P BROAD BASED STOCK INDICES,,17.0,12.1,25.4,19.2,15.2,9.2,22.9,16.2,E-MINI S&P 500,($50 X S&P 500 INDEX),389653,418607,105729,FutOnly,22120613874AF,121180,552547,104553,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,243856,236759,2287691,98725,109249,16678,41.5,21.2,11.3,17.0,18.3,4.6,5.3,24.2,4.6,10.7,10.3,4.3,4.8,0.7,89.3,89.7,100.0,2022-12-06T00:00:00.000,2043835,2050932,143,107,111,36,35,27,66,110,71,36,27,9,562,393,387,2022 Report Week 49
960181,472024,264541,138 ,13874A,CME ,CHI,F20,10870,-13539,6535,-21955,-41437,60363,-10129,35034,67207,35919,25620,189449,1499,10526,39140,153530,163829,,,S&P BROAD BASED STOCK INDICES,,14.7,11.5,22.1,19.1,13.2,9.8,19.9,16.1,E-MINI S&P 500,($50 X S&P 500 INDEX),367698,377170,166092,FutOnly,22121313874AF,111051,587581,171760,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,279775,262379,2477140,100224,119775,55818,38.8,19.1,10.7,14.8,15.2,6.7,4.5,23.7,6.9,11.3,10.6,4.0,4.8,2.3,88.7,89.4,100.0,2022-12-13T00:00:00.000,2197365,2214761,139,103,110,34,35,38,70,106,92,33,27,12,550,409,393,2022 Report Week 50
960291,516312,241939,138 ,13874A,CME ,CHI,F20,110,44288,-22602,-187276,-4206,-126141,49593,-208449,-124131,-46304,-27941,-490293,15440,27871,-48982,-443989,-462352,,,S&P BROAD BASED STOCK INDICES,,16.3,12.6,22.4,18.9,14.4,12.0,20.3,18.2,E-MINI S&P 500,($50 X S&P 500 INDEX),180422,372964,39951,FutOnly,22122013874AF,160644,379132,47629,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,233471,234438,1986847,115664,147646,6836,48.3,26.0,12.2,9.1,18.8,2.0,8.1,19.1,2.4,11.8,11.8,5.8,7.4,0.3,88.2,88.2,100.0,2022-12-20T00:00:00.000,1753376,1752409,138,108,107,28,31,19,71,100,56,30,25,6,531,363,356,2022 Report Week 51
954670,508391,244145,138 ,13874A,CME ,CHI,F20,-5621,-7921,2206,12183,-24605,635,-17723,10563,-2223,-8595,-4857,-25537,-5532,1532,-867,-16942,-20680,,,S&P BROAD BASED STOCK INDICES,,16.5,11.6,23.2,18.6,14.7,10.6,20.9,17.3,E-MINI S&P 500,($50 X S&P 500 INDEX),192605,348359,40586,FutOnly,22122713874AF,142921,389695,45406,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,224876,229581,1961310,110132,149178,5969,48.7,25.9,12.4,9.8,17.8,2.1,7.3,19.9,2.3,11.5,11.7,5.6,7.6,0.3,88.5,88.3,100.0,2022-12-27T00:00:00.000,1736434,1731729,143,109,107,28,31,20,65,95,50,32,25,6,528,364,347,2022 Report Week 52
