asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1124571,304219,216581,138 ,13874A,CME ,CHI,F20,2489,-15557,-431,11088,29209,-631,-9965,-30792,9394,2951,5408,-1612,-16504,1791,-3,-4563,-7020,,,S&P BROAD BASED STOCK INDICES,,13.1,26.1,21.8,36.6,12.1,25.6,19.9,34.7,E-MINI S&P 500,($50 X S&P 500 INDEX),308191,672712,33962,FutOnly,23080113874AF,147697,530202,53686,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,261321,246576,2241749,92394,180465,3346,50.2,13.6,9.7,13.7,30.0,1.5,6.6,23.7,2.4,11.7,11.0,4.1,8.1,0.1,88.3,89.0,100.0,2023-08-01T00:00:00.000,1980428,1995173,165,76,102,33,38,23,60,104,66,22,25,6,524,367,354,2023 Report Week 31
1093720,319370,209786,138 ,13874A,CME ,CHI,F20,-30851,15151,-6795,5833,17809,-6221,23316,-31663,2513,-120,-5050,-20040,-7732,-5801,17,-19920,-14990,,,S&P BROAD BASED STOCK INDICES,,13.3,27.6,21.6,37.1,12.5,26.5,19.9,35.2,E-MINI S&P 500,($50 X S&P 500 INDEX),314024,690521,27741,FutOnly,23080813874AF,171013,498539,56199,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,261201,241526,2221709,84662,174664,3363,49.2,14.4,9.4,14.1,31.1,1.2,7.7,22.4,2.5,11.8,10.9,3.8,7.9,0.2,88.2,89.1,100.0,2023-08-08T00:00:00.000,1960508,1980183,168,73,102,33,38,23,63,95,61,22,22,6,515,367,340,2023 Report Week 32
1103269,323742,206301,138 ,13874A,CME ,CHI,F20,9549,4372,-3485,-1183,15098,77,-24598,-56092,-3475,2420,-166,-1625,9648,32624,9422,-4045,-1459,,,S&P BROAD BASED STOCK INDICES,,13.8,26.9,21.5,35.8,12.8,25.8,19.7,33.8,E-MINI S&P 500,($50 X S&P 500 INDEX),312841,705619,27818,FutOnly,23081513874AF,146415,442447,52724,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,263621,241360,2220084,94310,207288,12785,49.7,14.6,9.3,14.1,31.8,1.3,6.6,19.9,2.4,11.9,10.9,4.2,9.3,0.6,88.1,89.1,100.0,2023-08-15T00:00:00.000,1956463,1978724,169,70,100,32,40,23,63,99,63,22,22,8,518,368,344,2023 Report Week 33
1108490,353508,202586,138 ,13874A,CME ,CHI,F20,5221,29766,-3715,354,-1013,255,-26199,9591,-3544,2225,-7102,12142,44435,-5206,-6890,9917,19244,,,S&P BROAD BASED STOCK INDICES,,13.5,28.0,21.5,37.1,12.5,26.9,19.8,35.2,E-MINI S&P 500,($50 X S&P 500 INDEX),313195,704606,28073,FutOnly,23082213874AF,120216,452038,49180,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,265846,234258,2232226,138745,202082,5895,49.7,15.8,9.1,14.0,31.6,1.3,5.4,20.3,2.2,11.9,10.5,6.2,9.1,0.3,88.1,89.5,100.0,2023-08-22T00:00:00.000,1966380,1997968,163,75,101,34,39,24,58,94,60,23,15,6,502,363,330,2023 Report Week 34
1094797,339390,204643,138 ,13874A,CME ,CHI,F20,-13693,-14118,2057,17498,-4498,2398,17852,39753,8838,-10241,3110,35346,7562,-5269,3075,45587,32236,,,S&P BROAD BASED STOCK INDICES,,13.1,26.9,20.9,36.9,12.1,26.0,19.2,35.4,E-MINI S&P 500,($50 X S&P 500 INDEX),330693,700108,30471,FutOnly,23082913874AF,138068,491791,58018,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,255605,237368,2267572,146307,196813,8970,48.3,15.0,9.0,14.6,30.9,1.3,6.1,21.7,2.6,11.3,10.5,6.5,8.7,0.4,88.7,89.5,100.0,2023-08-29T00:00:00.000,2011967,2030204,166,71,103,33,40,25,63,89,64,22,18,11,503,368,338,2023 Report Week 35
1107940,327801,201842,138 ,13874A,CME ,CHI,F20,13143,-11589,-2801,-7174,21163,2827,-11820,-30241,6749,1265,-1142,-8412,-12748,4475,2147,-9677,-7270,,,S&P BROAD BASED STOCK INDICES,,13.3,26.8,21.6,36.3,12.3,25.8,19.7,34.6,E-MINI S&P 500,($50 X S&P 500 INDEX),323519,721271,33298,FutOnly,23090513874AF,126248,461550,64767,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,256870,236226,2259160,133559,201288,11117,49.0,14.5,8.9,14.3,31.9,1.5,5.6,20.4,2.9,11.4,10.5,5.9,8.9,0.5,88.6,89.5,100.0,2023-09-05T00:00:00.000,2002290,2022934,167,68,96,35,38,24,65,90,66,21,18,11,503,365,335,2023 Report Week 36
1098908,317610,239140,138 ,13874A,CME ,CHI,F20,-9032,-10191,37298,-45249,32284,103547,50100,-35090,63836,30024,21380,261004,-10388,7072,40868,230980,239624,,,S&P BROAD BASED STOCK INDICES,,12.0,23.9,19.2,33.7,10.9,22.7,17.0,30.7,E-MINI S&P 500,($50 X S&P 500 INDEX),278270,753555,136845,FutOnly,23091213874AF,176348,426460,128603,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,286894,257606,2520164,123171,208360,51985,43.6,12.6,9.5,11.0,29.9,5.4,7.0,16.9,5.1,11.4,10.2,4.9,8.3,2.1,88.6,89.8,100.0,2023-09-12T00:00:00.000,2233270,2262558,170,63,107,36,42,42,65,95,83,22,21,10,517,401,358,2023 Report Week 37
1165542,301861,201486,138 ,13874A,CME ,CHI,F20,66634,-15749,-37654,-27942,-62631,-117122,-77903,-7717,-95289,-44152,-29194,-422218,-40217,-8289,-48573,-378066,-393024,,,S&P BROAD BASED STOCK INDICES,,14.5,26.7,22.1,35.9,13.1,25.9,20.2,34.6,E-MINI S&P 500,($50 X S&P 500 INDEX),250328,690924,19723,FutOnly,23091913874AF,98445,418743,33314,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,242742,228412,2097946,82954,200071,3412,55.6,14.4,9.6,11.9,32.9,0.9,4.7,20.0,1.6,11.6,10.9,4.0,9.5,0.2,88.4,89.1,100.0,2023-09-19T00:00:00.000,1855204,1869534,173,62,101,31,39,15,57,94,55,17,21,7,494,345,327,2023 Report Week 38
1104973,345475,206646,138 ,13874A,CME ,CHI,F20,-60569,43614,5160,4347,1145,191,56370,19684,5869,8838,-491,39702,19905,-35061,-409,30864,40193,,,S&P BROAD BASED STOCK INDICES,,13.8,27.0,21.1,36.7,12.6,26.3,19.3,35.4,E-MINI S&P 500,($50 X S&P 500 INDEX),254675,692069,19914,FutOnly,23092613874AF,154815,438427,39183,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,251580,227921,2137648,102859,165010,3003,51.7,16.2,9.7,11.9,32.4,0.9,7.2,20.5,1.8,11.8,10.7,4.8,7.7,0.1,88.2,89.3,100.0,2023-09-26T00:00:00.000,1886068,1909727,170,66,105,28,42,17,74,84,58,28,19,8,511,370,329,2023 Report Week 39
1074903,378766,208496,138 ,13874A,CME ,CHI,F20,-30070,33291,1850,-5466,-4779,-2384,-18538,-39181,4920,967,-2494,386,48489,8545,618,-581,2880,,,S&P BROAD BASED STOCK INDICES,,12.7,27.8,19.8,36.7,11.8,27.2,18.0,35.4,E-MINI S&P 500,($50 X S&P 500 INDEX),249209,687290,17530,FutOnly,23100313874AF,136277,399246,44103,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,252547,225427,2138034,151348,173555,3621,50.3,17.7,9.8,11.7,32.1,0.8,6.4,18.7,2.1,11.8,10.5,7.1,8.1,0.2,88.2,89.5,100.0,2023-10-03T00:00:00.000,1885487,1912607,166,70,101,28,41,19,73,86,56,27,20,9,512,365,332,2023 Report Week 40
1068283,401361,197466,138 ,13874A,CME ,CHI,F20,-6620,22595,-11030,7757,-79393,1192,-19543,2311,6504,-11467,-9366,-64104,-32460,1520,1563,-52637,-54738,,,S&P BROAD BASED STOCK INDICES,,13.0,29.6,20.2,37.9,12.2,28.8,18.5,36.8,E-MINI S&P 500,($50 X S&P 500 INDEX),256966,607897,18722,FutOnly,23101013874AF,116734,401557,50607,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,241080,216061,2073930,118888,175075,5184,51.5,19.4,9.5,12.4,29.3,0.9,5.6,19.4,2.4,11.6,10.4,5.7,8.4,0.2,88.4,89.6,100.0,2023-10-10T00:00:00.000,1832850,1857869,165,73,99,29,38,19,70,85,65,25,21,9,509,365,336,2023 Report Week 41
1078968,406798,194763,138 ,13874A,CME ,CHI,F20,10685,5437,-2703,9887,17862,1634,2818,-21367,3423,1211,6162,38489,11548,28055,-14,37278,32327,,,S&P BROAD BASED STOCK INDICES,,12.6,29.2,19.9,37.6,11.8,28.5,18.2,36.3,E-MINI S&P 500,($50 X S&P 500 INDEX),266853,625759,20356,FutOnly,23101713874AF,119552,380190,54030,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,242291,222223,2112419,130436,203130,5170,51.1,19.3,9.2,12.6,29.6,1.0,5.7,18.0,2.6,11.5,10.5,6.2,9.6,0.2,88.5,89.5,100.0,2023-10-17T00:00:00.000,1870128,1890196,167,73,100,31,38,20,63,94,64,24,27,9,519,365,347,2023 Report Week 42
1064135,453421,192140,138 ,13874A,CME ,CHI,F20,-14833,46623,-2623,-14250,20820,3867,47526,-17268,-5557,6116,1633,46033,27733,484,-1946,39917,44400,,,S&P BROAD BASED STOCK INDICES,,12.5,29.9,19.4,39.4,11.6,29.2,17.8,38.0,E-MINI S&P 500,($50 X S&P 500 INDEX),252603,646579,24223,FutOnly,23102413874AF,167078,362922,48473,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,248407,223856,2158452,158169,203614,3224,49.3,21.0,8.9,11.7,30.0,1.1,7.7,16.8,2.2,11.5,10.4,7.3,9.4,0.1,88.5,89.6,100.0,2023-10-24T00:00:00.000,1910045,1934596,161,74,103,32,37,20,73,84,62,22,24,7,509,370,331,2023 Report Week 43
1072921,468725,184994,138 ,13874A,CME ,CHI,F20,8786,15304,-7146,-4994,5502,2829,-13821,21488,1621,11858,6770,16237,16904,-30331,200,4379,9467,,,S&P BROAD BASED STOCK INDICES,,12.4,31.0,19.8,40.4,11.7,30.3,18.3,39.0,E-MINI S&P 500,($50 X S&P 500 INDEX),247609,652081,27052,FutOnly,23103113874AF,153257,384410,50094,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260265,230626,2174689,175073,173283,3424,49.3,21.6,8.5,11.4,30.0,1.2,7.0,17.7,2.3,12.0,10.6,8.1,8.0,0.2,88.0,89.4,100.0,2023-10-31T00:00:00.000,1914424,1944063,159,77,100,37,36,25,63,89,65,26,17,7,505,367,335,2023 Report Week 44
1089848,420130,177963,138 ,13874A,CME ,CHI,F20,16927,-48595,-7031,3541,-4397,-1935,19397,61089,-3699,-5336,6226,3258,-20593,-387,1987,8594,-2968,,,S&P BROAD BASED STOCK INDICES,,12.4,30.9,20.0,39.5,11.4,30.2,18.5,38.1,E-MINI S&P 500,($50 X S&P 500 INDEX),251150,647684,25117,FutOnly,23110713874AF,172654,445499,46395,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,254929,236852,2177947,154480,172896,5411,50.0,19.3,8.2,11.5,29.7,1.2,7.9,20.5,2.1,11.7,10.9,7.1,7.9,0.2,88.3,89.1,100.0,2023-11-07T00:00:00.000,1923018,1941095,161,73,100,32,37,21,70,83,63,22,18,10,497,364,327,2023 Report Week 45
1085968,388978,183516,138 ,13874A,CME ,CHI,F20,-3880,-31152,5553,10753,27526,3275,7531,25718,4075,8052,-15647,14952,-20020,-4009,-387,6900,30599,,,S&P BROAD BASED STOCK INDICES,,12.0,32.0,19.3,40.7,11.1,31.2,17.9,39.4,E-MINI S&P 500,($50 X S&P 500 INDEX),261903,675210,28392,FutOnly,23111413874AF,180185,471217,50470,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,262981,221205,2192899,134460,168887,5024,49.5,17.7,8.4,11.9,30.8,1.3,8.2,21.5,2.3,12.0,10.1,6.1,7.7,0.2,88.0,89.9,100.0,2023-11-14T00:00:00.000,1929918,1971694,159,70,98,33,36,22,72,79,64,28,15,11,494,370,319,2023 Report Week 46
1131708,373285,179620,138 ,13874A,CME ,CHI,F20,45740,-15693,-3896,26385,42754,4519,-16161,3853,2919,-769,-5102,47315,-19339,10044,7917,48084,52417,,,S&P BROAD BASED STOCK INDICES,,11.9,31.6,19.0,40.2,10.8,30.8,17.6,39.3,E-MINI S&P 500,($50 X S&P 500 INDEX),288288,717964,32911,FutOnly,23112113874AF,164024,475070,53389,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,262212,216103,2240214,115121,178931,12941,50.5,16.7,8.0,12.9,32.0,1.5,7.3,21.2,2.4,11.7,9.6,5.1,8.0,0.6,88.3,90.4,100.0,2023-11-21T00:00:00.000,1978002,2024111,167,67,100,33,36,22,70,79,61,23,13,11,489,366,317,2023 Report Week 47
1158760,367503,175242,138 ,13874A,CME ,CHI,F20,27052,-5782,-4378,-11128,-8955,6421,10594,18192,8254,-3407,-366,39680,8688,28710,-2416,43087,40046,,,S&P BROAD BASED STOCK INDICES,,11.2,31.3,18.2,39.7,10.2,30.3,16.8,38.7,E-MINI S&P 500,($50 X S&P 500 INDEX),277160,709009,39332,FutOnly,23112813874AF,174618,493262,61643,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,258805,215737,2279894,123809,207641,10525,50.8,16.1,7.7,12.2,31.1,1.7,7.7,21.6,2.7,11.4,9.5,5.4,9.1,0.5,88.6,90.5,100.0,2023-11-28T00:00:00.000,2021089,2064157,176,64,101,35,36,26,73,79,66,21,19,10,505,384,324,2023 Report Week 48
1162337,346619,173864,138 ,13874A,CME ,CHI,F20,3577,-20884,-1378,18758,45626,21610,-14264,20516,26914,2829,-1459,34506,-19976,-52875,-3564,31677,35965,,,S&P BROAD BASED STOCK INDICES,,11.5,30.9,19.1,41.0,11.0,29.7,17.6,38.7,E-MINI S&P 500,($50 X S&P 500 INDEX),295918,754635,60942,FutOnly,23120513874AF,160354,513778,88557,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,261634,214278,2314400,103833,154766,6961,50.2,15.0,7.5,12.8,32.6,2.6,6.9,22.2,3.8,11.3,9.3,4.5,6.7,0.3,88.7,90.7,100.0,2023-12-05T00:00:00.000,2052766,2100122,177,60,99,35,37,23,75,75,67,25,17,10,502,389,312,2023 Report Week 49
1149493,324579,203990,138 ,13874A,CME ,CHI,F20,-12844,-22040,30126,52956,27682,102953,25954,38821,41009,44982,48750,356054,-12641,5194,83559,311072,307304,,,S&P BROAD BASED STOCK INDICES,,11.5,25.4,19.5,35.7,10.6,24.8,16.1,33.7,E-MINI S&P 500,($50 X S&P 500 INDEX),348874,782317,163895,FutOnly,23121213874AF,186308,552599,129566,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,306616,263028,2670454,91192,159960,90520,43.0,12.2,7.6,13.1,29.3,6.1,7.0,20.7,4.9,11.5,9.8,3.4,6.0,3.4,88.5,90.2,100.0,2023-12-12T00:00:00.000,2363838,2407426,171,64,105,37,38,39,75,81,84,20,18,13,506,401,346,2023 Report Week 50
1175882,293512,161159,138 ,13874A,CME ,CHI,F20,26389,-31067,-42831,-102880,8579,-134736,-29920,-88679,-90345,-50666,-79035,-514251,-1869,31256,-87393,-463585,-435216,,,S&P BROAD BASED STOCK INDICES,,12.4,26.8,19.2,35.6,11.1,26.2,17.9,34.6,E-MINI S&P 500,($50 X S&P 500 INDEX),245994,790896,29159,FutOnly,23121913874AF,156388,463920,39221,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,255950,183993,2156203,89323,191216,3127,54.5,13.6,7.5,11.4,36.7,1.4,7.3,21.5,1.8,11.9,8.5,4.1,8.9,0.1,88.1,91.5,100.0,2023-12-19T00:00:00.000,1900253,1972210,182,62,100,27,40,18,66,75,49,12,21,5,486,345,313,2023 Report Week 51
1153609,275236,157178,138 ,13874A,CME ,CHI,F20,-22273,-18276,-3981,26769,24444,1590,-10251,37212,-6095,5110,5394,-890,5734,-43685,2507,-6000,-6284,,,S&P BROAD BASED STOCK INDICES,,11.8,26.3,19.1,36.0,10.6,25.6,17.8,35.2,E-MINI S&P 500,($50 X S&P 500 INDEX),272763,815340,30749,FutOnly,23122613874AF,146137,501132,33126,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,261060,189387,2155313,95057,147531,5634,53.5,12.8,7.3,12.7,37.8,1.4,6.8,23.3,1.5,12.1,8.8,4.4,6.8,0.3,87.9,91.2,100.0,2023-12-26T00:00:00.000,1894253,1965926,178,60,101,28,36,16,61,75,50,20,20,7,478,348,304,2023 Report Week 52
