asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
231223,96187,71170,138,13874+,CME,CHI,F20,-5628,2352,6578,-543,1616,2357,2643,-7539,4027,-8772,-6896,789,363,-1471,-236,9561,7685,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.4,22.8,21.0,30.5,12.1,21.5,17.7,29.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),85585,170709,17214,FutOnly,21030913874+F,68960,84172,24918,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,64450,56474,585629,20742,63417,1367,39.5,16.4,12.2,14.6,29.1,2.9,11.8,14.4,4.3,11.0,9.6,3.5,10.8,0.2,89.0,90.4,100.0,2021-03-09T00:00:00.000,521179,529154,159,86,114,35,35,24,75,95,72,31,28,5,544,396,363,2021 Report Week 10
1213009,1286556,785814,043,043602,CBT,CHI,F30,76352,72403,-37036,40370,5129,-15673,111356,95255,-29218,-8706,13450,121246,-14590,18545,-1609,129952,107796,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,18.3,24.4,29.1,33.2,12.5,16.4,20.5,22.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",150050,239537,30003,FutOnly,210309043602F,845273,481324,98460,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,305914,510461,3678122,248104,244472,1495,33.0,35.0,21.4,4.1,6.5,0.8,23.0,13.1,2.7,8.3,13.9,6.7,6.6,0.0,91.7,86.1,100.0,2021-03-09T00:00:00.000,3372208,3167661,76,103,99,26,30,18,59,77,38,17,23,,411,268,300,2021 Report Week 10
949263,453253,329231,042,042601,CBT,CHI,F30,3108,2582,8734,71794,-66195,-3455,16178,154786,15691,3615,8826,114218,-1444,-6748,-3,110603,105392,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.5,30.6,38.1,45.7,26.4,26.9,34.2,39.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",168415,185635,26223,FutOnly,210309042601F,545753,1189700,52716,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,156826,115962,2395586,165925,41632,1234,39.6,18.9,13.7,7.0,7.7,1.1,22.8,49.7,2.2,6.5,4.8,6.9,1.7,0.1,93.5,95.2,100.0,2021-03-09T00:00:00.000,2238760,2279624,98,35,75,14,31,10,40,48,25,17,10,,293,211,195,2021 Report Week 10
228444,93144,83448,138,13874+,CME,CHI,F20,-2779,-3044,12278,4924,-4460,30859,-4524,2392,15608,2878,2059,58270,-983,2569,8,55392,56211,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.9,20.6,21.1,29.1,11.4,18.6,17.1,25.2,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),90509,166249,48074,FutOnly,21031613874+F,64436,86564,40526,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,67328,58533,643898,19759,65985,1375,35.5,14.5,13.0,14.1,25.8,7.5,10.0,13.4,6.3,10.5,9.1,3.1,10.2,0.2,89.5,90.9,100.0,2021-03-16T00:00:00.000,576571,585365,161,84,119,35,31,37,72,92,75,29,21,8,528,402,365,2021 Report Week 11
1319079,1408554,769786,043,043602,CBT,CHI,F30,106070,121998,-16028,19138,23251,-5404,-10285,8937,-18964,878,4488,127596,53440,10567,-1249,126718,123108,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,18.6,23.9,27.7,33.0,11.8,15.4,19.4,22.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",169188,262788,24599,FutOnly,210316043602F,834988,490261,79496,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,306792,514949,3805718,301544,255039,246,34.7,37.0,20.2,4.4,6.9,0.6,21.9,12.9,2.1,8.1,13.5,7.9,6.7,0.0,91.9,86.5,100.0,2021-03-16T00:00:00.000,3498926,3290769,81,97,98,25,31,13,62,70,39,18,27,,412,269,295,2021 Report Week 11
903362,477427,341109,042,042601,CBT,CHI,F30,-45901,24174,11878,-3704,5625,4558,36047,-86218,-13035,-17914,16353,-29423,-1335,7259,-17,-11509,-45776,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,29.5,32.3,39.1,45.5,27.4,29.6,35.3,40.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",164711,191260,30781,FutOnly,210316042601F,581800,1103482,39681,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,138912,132315,2366163,164590,48891,1217,38.2,20.2,14.4,7.0,8.1,1.3,24.6,46.6,1.7,5.9,5.6,7.0,2.1,0.1,94.1,94.4,100.0,2021-03-16T00:00:00.000,2227251,2233848,94,38,76,11,30,9,42,39,24,17,12,,283,207,187,2021 Report Week 11
916808,429541,335764,042,042601,CBT,CHI,F30,13446,-47886,-5345,4532,-30780,-1137,-74284,26405,-11389,3227,-5962,-67390,3982,9126,-422,-70617,-61428,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.0,32.8,37.7,47.6,26.0,30.3,33.9,42.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",169243,160480,29644,FutOnly,210323042601F,507516,1129887,28292,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,142139,126353,2298773,168572,58017,795,39.9,18.7,14.6,7.4,7.0,1.3,22.1,49.2,1.2,6.2,5.5,7.3,2.5,0.0,93.8,94.5,100.0,2021-03-23T00:00:00.000,2156634,2172420,98,33,76,12,31,10,41,41,21,19,12,,287,210,185,2021 Report Week 12
240772,93492,63942,138,13874+,CME,CHI,F20,12328,349,-19506,-13017,-7801,-44666,-25875,-7701,-31821,-13328,-15253,-135862,792,-8694,-768,-122534,-120609,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.0,22.6,23.1,31.2,13.3,22.0,19.4,30.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),77492,158448,3408,FutOnly,21032313874+F,38561,78863,8705,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,54000,43281,508037,20551,57291,607,47.4,18.4,12.6,15.3,31.2,0.7,7.6,15.5,1.7,10.6,8.5,4.0,11.3,0.1,89.4,91.5,100.0,2021-03-23T00:00:00.000,454037,464756,167,86,116,36,30,11,57,97,54,29,22,5,525,370,341,2021 Report Week 12
1358356,1405702,799123,043,043602,CBT,CHI,F30,39277,-2852,29337,-7815,28826,-6152,21770,48717,-8464,11173,-33857,76097,-3028,20543,-1,64924,109954,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,18.9,24.0,28.4,33.1,12.2,15.7,20.1,22.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",161373,291614,18447,FutOnly,210323043602F,856758,538978,71032,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,317965,481092,3881815,298516,275582,245,35.0,36.2,20.6,4.2,7.5,0.5,22.1,13.9,1.8,8.2,12.4,7.7,7.1,0.0,91.8,87.6,100.0,2021-03-23T00:00:00.000,3563850,3400723,81,99,96,29,31,9,63,70,39,21,24,,418,270,293,2021 Report Week 12
1479189,1362780,796012,043,043602,CBT,CHI,F30,120833,-42922,-3111,-42070,-45654,4925,-44730,132507,-7246,8639,1899,50792,13552,10394,0,42153,48893,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,19.0,22.7,28.0,31.3,11.2,15.0,19.0,21.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",119303,245960,23372,FutOnly,210330043602F,812028,671485,63786,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,326604,482991,3932607,312068,285976,245,37.6,34.7,20.2,3.0,6.3,0.6,20.6,17.1,1.6,8.3,12.3,7.9,7.3,0.0,91.7,87.7,100.0,2021-03-30T00:00:00.000,3606003,3449616,85,99,98,22,32,10,55,85,38,20,27,,425,262,310,2021 Report Week 13
243991,90179,63242,138,13874+,CME,CHI,F20,3220,-3314,-699,-4289,-4793,7942,4922,4228,5521,4257,10655,20986,107,1442,5,16729,10331,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.7,22.0,21.8,29.8,12.2,21.1,18.4,28.4,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),73204,153655,11349,FutOnly,21033013874+F,43483,83091,14227,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,58257,53935,529023,20658,58733,612,46.1,17.0,12.0,13.8,29.0,2.1,8.2,15.7,2.7,11.0,10.2,3.9,11.1,0.1,89.0,89.8,100.0,2021-03-30T00:00:00.000,470766,475088,169,84,117,33,31,17,66,94,53,29,18,4,524,379,336,2021 Report Week 13
957797,448244,318836,042,042601,CBT,CHI,F30,40989,18703,-16928,2024,11817,-4986,2520,9190,-491,1451,-7427,27858,3273,17974,6,26407,35285,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,27.3,33.5,36.5,47.5,25.3,31.1,32.8,42.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",171267,172297,24658,FutOnly,210330042601F,510036,1139077,27801,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,143590,118926,2326631,171845,75991,801,41.2,19.3,13.7,7.4,7.4,1.1,21.9,49.0,1.2,6.2,5.1,7.4,3.3,0.0,93.8,94.9,100.0,2021-03-30T00:00:00.000,2183041,2207705,98,34,77,13,33,10,42,47,19,18,14,,299,211,195,2021 Report Week 13
1466667,1388633,795780,043,043602,CBT,CHI,F30,-12522,25853,-232,-5477,22978,-3999,17632,-96009,-6586,-12657,43525,-11633,12151,2780,57,1024,-55158,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,19.9,22.2,29.3,30.6,11.8,14.7,20.0,20.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",113826,268938,19373,FutOnly,210406043602F,829660,575476,57200,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,313947,526516,3920974,324219,288756,302,37.4,35.4,20.3,2.9,6.9,0.5,21.2,14.7,1.5,8.0,13.4,8.3,7.4,0.0,92.0,86.6,100.0,2021-04-06T00:00:00.000,3607027,3394458,82,103,99,22,35,10,57,82,42,18,27,,426,264,316,2021 Report Week 14
249806,89674,59437,138,13874+,CME,CHI,F20,5814,-505,-3806,2991,-5489,4678,-259,9893,5916,6379,8059,20422,-1295,1672,3,14042,12363,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.5,20.8,21.5,28.4,12.1,19.2,18.3,26.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),76194,148166,16027,FutOnly,21040613874+F,43224,92984,20143,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,64636,61994,549444,19363,60405,615,45.5,16.3,10.8,13.9,27.0,2.9,7.9,16.9,3.7,11.8,11.3,3.5,11.0,0.1,88.2,88.7,100.0,2021-04-06T00:00:00.000,484808,487451,168,88,111,34,31,15,66,92,58,27,21,5,528,377,340,2021 Report Week 14
949409,476638,305662,042,042601,CBT,CHI,F30,-8388,28394,-13174,11073,-30170,-3434,12446,11562,-9305,-912,2709,-14960,-3895,-2171,629,-14048,-17669,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,27.0,33.3,36.3,47.0,25.3,31.6,32.9,42.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",182340,142127,21224,FutOnly,210406042601F,522482,1150639,18496,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,142678,121635,2311671,167950,73820,1430,41.1,20.6,13.2,7.9,6.1,0.9,22.6,49.8,0.8,6.2,5.3,7.3,3.2,0.1,93.8,94.7,100.0,2021-04-06T00:00:00.000,2168993,2190036,98,37,78,15,30,8,44,51,19,19,13,,307,212,202,2021 Report Week 14
1516848,1361773,759098,043,043602,CBT,CHI,F30,50181,-26860,-36682,6413,-12634,4137,8787,19660,248,-5303,12680,-24028,-51829,15403,20,-18725,-36708,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.4,20.8,29.2,29.0,11.6,14.0,20.1,20.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",120239,256304,23510,FutOnly,210413043602F,838447,595136,57448,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,308644,539196,3896946,272390,304159,322,38.9,34.9,19.5,3.1,6.6,0.6,21.5,15.3,1.5,7.9,13.8,7.0,7.8,0.0,92.1,86.2,100.0,2021-04-13T00:00:00.000,3588302,3357750,79,103,97,26,39,13,57,86,39,20,29,,439,267,323,2021 Report Week 15
251651,87743,56853,138,13874+,CME,CHI,F20,1845,-1931,-2584,-5135,222,10129,1061,2492,6462,-722,-1018,11192,159,-2556,-24,11914,12210,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.2,21.4,20.9,29.1,10.7,20.0,17.2,26.8,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),71059,148388,26156,FutOnly,21041313874+F,44285,95476,26604,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,63914,60975,560636,19522,57849,592,44.9,15.7,10.1,12.7,26.5,4.7,7.9,17.0,4.7,11.4,10.9,3.5,10.3,0.1,88.6,89.1,100.0,2021-04-13T00:00:00.000,496722,499661,171,88,112,32,33,18,73,94,61,26,25,5,542,387,351,2021 Report Week 15
948807,470501,304888,042,042601,CBT,CHI,F30,-602,-6137,-774,-6932,23430,-7145,-13513,-28370,-1952,1419,-3161,-26491,2975,-2415,33,-27910,-23330,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,27.3,30.0,36.7,45.0,25.7,27.6,33.7,41.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",175408,165557,14079,FutOnly,210413042601F,508969,1122269,16544,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,144097,118474,2285180,170925,71405,1463,41.5,20.6,13.3,7.7,7.2,0.6,22.3,49.1,0.7,6.3,5.2,7.5,3.1,0.1,93.7,94.8,100.0,2021-04-13T00:00:00.000,2141083,2166706,98,37,79,14,32,8,46,48,20,20,14,,309,214,204,2021 Report Week 15
1462447,1325347,751559,043,043602,CBT,CHI,F30,-54401,-36426,-7539,32732,17930,7658,87164,5873,13375,-6216,2585,-3438,-76228,-6911,17,2778,-6023,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.0,20.3,29.9,28.9,12.3,13.5,20.9,20.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",152971,274234,31168,FutOnly,210420043602F,925611,601009,70823,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,302428,541781,3893508,196162,297248,339,37.6,34.0,19.3,3.9,7.0,0.8,23.8,15.4,1.8,7.8,13.9,5.0,7.6,0.0,92.2,86.1,100.0,2021-04-20T00:00:00.000,3591080,3351727,83,104,101,22,38,15,55,80,46,19,28,,429,273,320,2021 Report Week 16
254824,87282,54464,138,13874+,CME,CHI,F20,3173,-461,-2389,-7842,5862,6769,2605,-2493,5360,1083,-737,9188,431,-2719,-2,8104,9925,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.8,21.9,20.5,29.3,10.3,20.6,16.3,27.2,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),63217,154250,32924,FutOnly,21042013874+F,46890,92983,31964,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,64997,60238,569824,19953,55130,590,44.7,15.3,9.6,11.1,27.1,5.8,8.2,16.3,5.6,11.4,10.6,3.5,9.7,0.1,88.6,89.4,100.0,2021-04-20T00:00:00.000,504827,509586,171,88,113,33,34,22,63,92,57,31,23,,535,379,351,2021 Report Week 16
932549,438562,318457,042,042601,CBT,CHI,F30,-16258,-31939,13569,-12632,16378,-586,-352,-14340,6351,-5556,-2898,-19518,-4061,-6060,7,-13962,-16620,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,27.7,28.2,36.7,43.0,25.9,25.1,33.6,38.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",162776,181935,13493,FutOnly,210420042601F,508617,1107929,22895,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,138541,115576,2265662,166864,65345,1470,41.2,19.4,14.1,7.2,8.0,0.6,22.4,48.9,1.0,6.1,5.1,7.4,2.9,0.1,93.9,94.9,100.0,2021-04-20T00:00:00.000,2127121,2150086,99,35,78,10,36,8,45,52,22,20,14,,311,211,210,2021 Report Week 16
1542599,1361699,752023,043,043602,CBT,CHI,F30,80152,36352,464,17434,-24821,-7612,-31882,16449,36457,2105,27441,101087,-3733,8655,7702,98982,73646,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,19.9,20.0,29.9,28.3,12.6,13.3,21.1,20.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",170405,249413,23556,FutOnly,210427043602F,893729,617458,107280,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,304533,569222,3994595,192429,305903,8041,38.6,34.1,18.8,4.3,6.2,0.6,22.4,15.5,2.7,7.6,14.2,4.8,7.7,0.2,92.4,85.8,100.0,2021-04-27T00:00:00.000,3690062,3425373,85,103,100,23,33,15,54,83,51,19,27,5,427,276,322,2021 Report Week 17
254883,86397,53800,138,13874+,CME,CHI,F20,58,-885,-663,-2397,-2826,3397,296,-770,5382,5670,7225,11293,-977,-95,527,5623,4068,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.0,21.7,19.9,29.4,10.1,20.2,15.7,26.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),60820,151423,36322,FutOnly,21042713874+F,47186,92213,37346,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,70667,67463,581117,18976,55035,1117,43.9,14.9,9.3,10.5,26.1,6.3,8.1,15.9,6.4,12.2,11.6,3.3,9.5,0.2,87.8,88.4,100.0,2021-04-27T00:00:00.000,510450,513654,169,84,110,35,31,22,61,91,59,35,22,6,528,383,342,2021 Report Week 17
923051,445929,316779,042,042601,CBT,CHI,F30,-9498,7367,-1678,15438,7696,6741,10787,14774,5802,3974,-4254,28798,-2777,-7659,9,24824,33052,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,27.5,29.0,36.2,43.5,25.7,26.5,33.3,38.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",178214,189631,20234,FutOnly,210427042601F,519404,1122703,28697,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,142515,111322,2294460,164087,57686,1479,40.2,19.4,13.8,7.8,8.3,0.9,22.6,48.9,1.3,6.2,4.9,7.2,2.5,0.1,93.8,95.1,100.0,2021-04-27T00:00:00.000,2151945,2183138,100,35,76,12,36,7,47,53,19,20,12,,315,214,205,2021 Report Week 17
956050,442213,317528,042,042601,CBT,CHI,F30,32999,-3716,749,1455,6459,-1993,17065,48230,15410,7268,1939,67930,-5068,807,45,60662,65991,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,26.4,28.5,34.8,42.8,24.7,25.7,32.0,38.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",179669,196090,18241,FutOnly,210504042601F,536469,1170933,44107,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,149783,113261,2362390,159019,58493,1524,40.5,18.7,13.4,7.6,8.3,0.8,22.7,49.6,1.9,6.3,4.8,6.7,2.5,0.1,93.7,95.2,100.0,2021-05-04T00:00:00.000,2212607,2249129,102,33,76,12,33,9,46,52,23,21,12,,311,222,199,2021 Report Week 18
261139,84323,51960,138,13874+,CME,CHI,F20,6256,-2074,-1841,-4840,4998,5287,-1143,572,1382,-9995,-12296,-2547,1432,510,916,7448,9749,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.4,21.9,21.3,29.6,10.9,20.5,16.9,26.9,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),55980,156421,41609,FutOnly,21050413874+F,46043,92785,38728,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,60672,55167,578570,20408,55545,2033,45.1,14.6,9.0,9.7,27.0,7.2,8.0,16.0,6.7,10.5,9.5,3.5,9.6,0.4,89.5,90.5,100.0,2021-05-04T00:00:00.000,517899,523404,168,84,111,37,30,23,60,99,58,30,26,8,534,383,351,2021 Report Week 18
1512597,1417881,791091,043,043602,CBT,CHI,F30,-30002,56182,39068,-6528,17931,5959,250577,79638,-15772,32097,-626,265155,-4982,88037,-5262,233058,265781,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,19.4,19.0,29.6,26.8,13.0,12.9,21.4,19.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",163877,267344,29515,FutOnly,210504043602F,1144306,697096,91508,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,336630,568596,4259750,187447,393940,2779,35.5,33.3,18.6,3.8,6.3,0.7,26.9,16.4,2.1,7.9,13.3,4.4,9.2,0.1,92.1,86.7,100.0,2021-05-04T00:00:00.000,3923120,3691154,82,109,103,18,43,20,54,90,47,17,27,,440,270,343,2021 Report Week 18
257014,84098,52603,138,13874+,CME,CHI,F20,-4125,-225,643,-5694,2740,-1313,1947,-8198,-1843,2590,-621,-9973,-790,231,-1389,-12563,-9353,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.1,22.1,21.1,30.1,11.0,20.8,16.5,27.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),50286,159161,40296,FutOnly,21051113874+F,47990,84587,36885,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,63261,54546,568597,19618,55777,644,45.2,14.8,9.3,8.8,28.0,7.1,8.4,14.9,6.5,11.1,9.6,3.5,9.8,0.1,88.9,90.4,100.0,2021-05-11T00:00:00.000,505336,514051,167,88,111,38,29,22,71,92,54,32,23,6,540,390,343,2021 Report Week 19
1491054,1485992,777601,043,043602,CBT,CHI,F30,-21543,68111,-13490,562,-83064,5476,55264,-2702,16071,-3963,14507,35026,-3572,29896,221,38989,20519,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,19.5,19.8,30.6,27.8,13.0,13.7,22.6,20.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",164439,184280,34991,FutOnly,210511043602F,1199570,694394,107579,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,332667,583103,4294776,183875,423836,3000,34.7,34.6,18.1,3.8,4.3,0.8,27.9,16.2,2.5,7.7,13.6,4.3,9.9,0.1,92.3,86.4,100.0,2021-05-11T00:00:00.000,3962109,3711673,77,109,100,21,35,18,50,89,51,15,31,,427,267,332,2021 Report Week 19
